N	2gram	Tiupa_Narr_1	Dialekti
207	что у	4	2
208	и вообще	1	2
209	же как	1	2
210	именно в	3	2
211	и уж	1	2
212	могут быть	1	2
213	так в	4	2
214	зрения в	1	2
215	в их	1	2
216	в разные	1	2
217	и он	6	2
218	в ней	4	2
219	а в	13	2
220	то в	4	2
221	еще и	1	2
222	для нас	1	2
223	не можем	1	2
224	но не	4	2
225	этого не	2	2
226	а именно	1	2
227	а для	3	2
228	например в	1	2
229	совершенно не	1	2
230	во всяком	2	2
231	как не	1	2
232	быть не	3	2
233	для такого	1	2
234	но как	3	2
235	и сами	1	2
236	но они	3	2
237	сознания в	2	2
238	в его	6	2
239	и уже	1	2
240	его внутренней	1	2
241	что этот	1	2
242	они не	1	2
243	на небо	1	2
244	же можно	1	2
245	более не	2	2
246	как мы	2	2
247	бытия в	1	2
248	из этих	4	2
249	только одно	1	2
250	не говоря	1	2
251	и они	1	2
252	не видим	1	2
253	нового времени	1	2
254	даже если	1	2
255	и у	1	2
256	природы и	1	2
257	говорить и	1	2
258	к этой	1	2
259	но на	1	2
260	тому же	6	2
261	и потому	1	2
262	всяком случае	2	2
263	на основании	1	2
264	не о	2	2
265	ни один	1	2
266	который не	1	2
267	без которых	1	2
268	для этого	1	2
269	другой стороны	2	2
270	только потому	1	2
271	в зависимости	2	2
272	их не	1	2
273	у него	7	2
274	как именно	1	2
275	не вполне	2	2
276	в первом	4	2
277	в особом	1	2
278	из того	1	2
279	и чтобы	1	2
280	истории не	3	2
281	а из	1	2
282	и когда	1	2
283	их в	3	2
284	солнце и	1	2
285	со стороны	8	2
286	с его	4	2
287	также и	3	2
288	со всеми	1	2
289	в частности	14	2
290	но в	7	2
291	она была	2	2
292	же в	2	2
293	все равно	2	2
294	себя в	2	2
295	и где	1	2
296	целый ряд	1	2
297	бытия и	1	2
298	нас в	2	2
299	говорить не	1	2
300	никак не	2	2
301	начало и	3	2
302	точно так	1	2
303	и является	2	2
304	от его	1	2
305	но еще	1	2
306	но для	3	2
307	но совершенно	1	2
308	той или	5	2
309	объект и	1	2
310	но о	1	2
311	и по	1	2
312	в данном	11	2
313	нас к	1	2
314	из слова	1	1
315	его от	1	1
316	точек зрения	2	1
317	существует вне	1	1
318	с ее	2	1
319	в которой	1	1
320	ни одного	1	1
321	каждый из	2	1
322	момент в	1	1
323	за ними	3	1
324	тем кто	1	1
325	бы но	1	1
326	вопрос не	1	1
327	как принцип	1	1
328	то я	1	1
329	и наконец	1	1
330	а главное	1	1
331	физически тем	1	1
332	и самого	2	1
333	не становится	1	1
334	данном случае	8	1
335	это все	1	1
336	в него	1	1
337	за ее	1	1
338	надо было	1	1
339	то не	1	1
340	можно сказать	5	1
341	смог бы	1	1
342	это на	1	1
343	какая это	1	1
344	пока что	1	1
345	не всегда	3	1
346	о котором	1	1
347	иным как	2	1
348	опыта и	1	1
349	и совершенно	1	1
350	не сами	1	1
351	существует ни	1	1
352	что вся	1	1
353	порядок и	1	1
354	своего существования	1	1
355	о воскресении	3	1
356	средствами в	1	1
357	связи с	2	1
358	как выразить	1	1
359	стремится к	1	1
360	свое существование	1	1
361	это вовсе	1	1
362	чем иным	2	1
363	будет зависеть	1	1
364	или просто	2	1
365	связь с	1	1
366	истории в	4	1
367	указание на	1	1
368	к ее	2	1
369	евангельской истории	1	1
370	христа в	1	1
371	одна и	1	1
372	сказать и	1	1
373	же мере	1	1
374	наконец в	1	1
375	сих пор	2	1
376	при всей	3	1
377	не останется	1	1
378	даже в	1	1
379	я вас	1	1
380	своей точки	1	1
381	человеческого опыта	3	1
382	нами не	2	1
383	что эта	1	1
384	не более	1	1
385	то есть	9	1
386	с ним	2	1
387	говоря о	1	1
388	дело не	2	1
389	и физически	2	1
390	та же	2	1
391	которая не	1	1
392	во всех	1	1
393	а только	1	1
394	только то	1	1
395	если она	2	1
396	не знаем	1	1
397	что к	1	1
398	тем или	2	1
399	они являются	1	1
400	казалось бы	2	1
401	чем его	1	1
402	которой он	1	1
403	в одном	4	1
404	а потому	1	1
405	событие в	5	1
406	существовали в	1	1
407	реальности в	1	1
408	свести к	1	1
409	по его	1	1
410	столько же	2	1
411	на людей	1	1
412	оно и	1	1
413	на которую	1	1
414	но все	1	1
415	по своей	1	1
416	не мог	6	1
417	и собственно	1	1
418	одной из	1	1
419	с той	1	1
420	вместе с	2	1
421	в ее	1	1
422	зависеть от	1	1
423	в приведенном	1	1
424	из жизни	1	1
425	душе и	1	1
426	о смерти	2	1
427	вплоть до	4	1
428	между ними	2	1
429	но зато	2	1
430	смерти и	1	1
431	мы еще	1	1
432	в корне	1	1
433	к чему	3	1
434	случае он	1	1
435	и показывает	1	1
436	в связи	2	1
437	необходимо было	1	1
438	тогда как	10	1
439	основывается на	1	1
440	на самом	1	1
441	человеческого сознания	2	1
442	далек от	1	1
443	к ней	1	1
444	реальности как	1	1
445	не с	1	1
446	именно эта	2	1
447	и холодных	1	1
448	в реальной	1	1
449	в этих	2	1
450	в историю	1	1
451	из другого	1	1
452	именно оно	1	1
453	можно свести	1	1
454	жизни не	1	1
455	они еще	1	1
456	до сих	2	1
457	местах и	2	1
458	и предполагает	1	1
459	идет о	3	1
460	бытия это	1	1
461	служит как	1	1
462	мог бы	1	1
463	что обычно	1	1
464	о жизни	1	1
465	который от	1	1
466	нисколько не	1	1
467	о высших	1	1
468	имеем дело	2	1
469	слова однако	1	1
470	в качестве	14	1
471	в сфере	2	1
472	понять что	1	1
473	содержит в	1	1
474	человек и	1	1
475	конечном счете	1	1
476	об этих	1	1
477	что на	4	1
478	тот же	1	1
479	на одном	1	1
480	о фактах	1	1
481	то ни	1	1
482	не допускающем	1	1
483	мы можем	2	1
484	что было	1	1
485	для нее	1	1
486	а так	1	1
487	не то	1	1
488	предполагает весьма	1	1
489	поскольку не	1	1
490	но тут	1	1
491	обыкновенно не	1	1
492	во многих	1	1
493	до которого	1	1
494	оно живет	1	1
495	когда она	1	1
496	оказывается что	1	1
497	них как	2	1
498	всем миром	1	1
499	имеет место	4	1
500	он существует	1	1
501	в культуре	1	1
502	мира но	1	1
503	всю свою	1	1
504	вся эта	1	1
505	трактовать его	1	1
506	мыслится как	2	1
507	сам себя	1	1
508	связанных между	1	1
509	со своей	1	1
510	видим не	1	1
511	на мир	1	1
512	в своего	2	1
513	о чем	4	1
514	представить себе	1	1
515	на лошади	1	1
516	в некий	1	1
517	или менее	1	1
518	от этих	2	1
519	мы имеем	3	1
520	для другого	1	1
521	во время	1	1
522	по своему	2	1
523	не говорится	1	1
524	в конечном	3	1
525	то сердце	1	1
526	и всей	1	1
527	слово это	2	1
528	выше слова	1	1
529	внимание на	4	1
530	в котором	1	1
531	точку зрения	1	1
532	ни было	1	1
533	может или	1	1
534	он был	1	1
535	и та	1	1
536	чем у	1	1
537	выше и	1	1
538	не обладают	1	1
539	того как	1	1
540	предмета и	1	1
541	его в	1	1
542	совершенно новых	1	1
543	и солнце	1	1
544	едва ли	3	1
545	бытия то	1	1
546	чтобы не	1	1
547	этом отношении	3	1
548	от ее	1	1
549	слова и	1	1
550	о чуде	1	1
551	слова о	1	1
552	как для	1	1
553	фактов из	1	1
554	и смерти	1	1
555	значимость его	1	1
556	в мире	4	1
557	вовсе еще	1	1
558	образ и	1	1
559	в результате	2	1
560	и само	1	1
561	этого термина	1	1
562	как результат	1	1
563	ближе к	1	1
564	верит в	1	1
565	далеко не	1	1
566	началом и	1	1
567	не как	1	1
568	у нее	4	1
569	а то	1	1
570	от церкви	1	1
571	с этого	1	1
572	но ведь	1	1
573	и сам	1	1
574	должен быть	1	1
575	которая в	2	1
576	в общий	1	1
577	указать на	1	1
578	этих двух	2	1
579	бы себе	1	1
580	она в	2	1
581	не приходится	1	1
582	смерть как	1	1
583	здесь не	2	1
584	говоря и	1	1
585	тот кто	2	1
586	не столь	2	1
587	бытия но	1	1
588	на друга	2	1
589	тут тоже	1	1
590	в пустую	1	1
591	вопроса о	1	1
592	пока только	1	1
593	ней не	1	1
594	опирается на	1	1
595	небе и	1	1
596	собою все	1	1
597	слово а	1	1
598	это очевидно	1	1
599	что каждый	1	1
600	которых он	1	1
601	и восприятия	1	1
602	событием и	1	1
603	тут же	1	1
604	да и	2	1
605	в единство	1	1
606	мира в	4	1
607	друг на	2	1
608	это их	1	1
609	именно это	1	1
610	указанием на	1	1
611	история это	2	1
612	и делает	1	1
613	жизни но	2	1
614	не имея	1	1
615	не смог	1	1
616	его нельзя	1	1
617	же самое	2	1
618	речь идет	3	1
619	зрения или	1	1
620	может идти	1	1
621	к ним	2	1
622	более или	1	1
623	имеют для	1	1
624	об их	1	1
