N	3gram	Tiupa_Narr_2	DiskursI
171	героя в этом	1	1
172	двух или нескольких	1	1
173	в полной мере	1	1
174	в конечном счете	3	1
175	идентифицировать себя с	1	1
176	такой картины мира	1	1
177	как коммуникативного события	1	1
178	получает возможность наделять	1	1
179	мере в какой	2	1
180	зрелого чехова всегда	1	1
181	в себе самом	2	1
182	отсюда столь значительные	1	1
183	в той мере	2	1
184	событийного ряда возбуждающем	1	1
185	субъекта представляет собой	1	1
186	эстетической и моральной	1	1
187	в самом деле	1	1
188	существенную роль в	2	1
189	никогда не тождествен	1	1
190	как правило не	1	1
191	все то что	2	1
192	содержание и того	1	1
193	упускать из виду	1	1
194	для чеховских произведений	1	1
195	в той или	1	1
196	человек в футляре	1	1
197	эстетической завершенности целого	1	1
198	предпосылки для классической	1	1
199	прежде всего на	1	1
200	по аналогии с	1	1
201	ведет задушевный разговор	1	1
202	завершенности целого но	1	1
203	которое может быть	1	1
204	а стало быть	1	1
205	правильно поставленный вопрос	1	1
206	и адресата к	1	1
207	но одновременно это	1	1
208	расхождения в истолковании	1	1
209	подлинного положителен по	1	1
210	только в качестве	1	1
211	потому что полюс	1	1
212	по своей природе	2	1
213	быть сведена к	1	1
214	необходимые предпосылки для	1	1
215	мы имеем дело	2	1
216	разговор наедине отсюда	1	1
217	не в том	1	1
218	мира дающей масштабы	1	1
219	каждым читателем ведет	1	1
220	ряда возбуждающем некие	1	1
221	значительные порой расхождения	1	1
222	тем не менее	4	1
223	чехова всегда одновременно	1	1
224	завершения ответ на	1	1
225	во всяком случае	1	1
226	наделять чеховский текст	1	1
227	автор оставляет читателю	1	1
228	чеховского письма будто	1	1
229	ответ на правильно	1	1
230	и вследствие этого	2	1
231	к его коммуникативной	1	1
232	четкий потому что	1	1
