N	2gram	Vinokur_St_3	Komedia
122	но не	2	3
123	с этой	3	3
124	например в	4	3
125	то же	5	3
126	из которых	4	3
127	но в	5	3
128	и сам	1	3
129	не имеет	2	3
130	что касается	7	3
131	в самой	1	3
132	о чем	1	3
133	той же	2	3
134	в котором	5	3
135	в этой	14	3
136	тем что	19	3
137	того как	1	3
138	но там	1	3
139	его современников	1	3
140	похожи на	1	3
141	все это	8	3
142	вопрос о	1	3
143	друг друга	1	3
144	в ней	4	3
145	так или	1	3
146	как в	6	3
147	или иначе	1	3
148	связи с	3	3
149	того времени	3	3
150	речь идет	2	3
151	мы знаем	1	3
152	что по	3	2
153	одним из	1	2
154	вовсе не	2	2
155	нам известны	1	2
156	бы в	1	2
157	во всяком	4	2
158	все время	2	2
159	из этого	4	2
160	говорить о	3	2
161	на пути	1	2
162	да еще	1	2
163	от этого	1	2
164	одна из	2	2
165	на это	2	2
166	с г	1	2
167	в духе	2	2
168	перед лицом	1	2
169	и ее	2	2
170	т п	6	2
171	и все	1	2
172	говоря уже	1	2
173	сих пор	2	2
174	в какой	3	2
175	не в	6	2
176	и во	2	2
177	даже в	1	2
178	хотя бы	1	2
179	мы не	2	2
180	следует признать	1	2
181	и другие	1	2
182	в конце	6	2
183	до сих	2	2
184	если в	2	2
185	целый ряд	1	2
186	так в	1	2
187	об этом	5	2
188	в течение	4	2
189	в одном	1	2
190	из четырех	1	2
191	если не	1	2
192	одно из	2	2
193	и я	1	2
194	мы находим	2	2
195	о комедии	1	2
196	то это	1	2
197	самом начале	1	2
198	на что	2	2
199	этом смысле	4	2
200	в ее	1	2
201	отношение к	4	2
202	не является	3	2
203	современников в	1	2
204	и т	8	2
205	что ни	1	2
206	в той	1	2
207	это не	7	2
208	из его	7	2
209	одновременно с	1	2
210	в театре	1	2
211	и к	4	2
212	которые в	2	2
213	идет о	1	2
214	нельзя отрицать	1	2
215	в других	1	2
216	в уста	2	2
217	же можно	1	2
218	с которым	3	2
219	не говоря	1	2
220	что из	2	2
221	с которыми	2	2
222	х годов	2	2
223	и это	5	2
224	в одной	2	2
225	и еще	1	2
226	в многочисленных	1	2
227	нет и	2	2
228	всяком случае	4	2
229	он был	3	2
230	своего отца	1	2
231	в первом	1	2
232	тогда бы	1	2
233	и за	2	2
234	в плен	1	2
235	каждой из	1	2
236	мы имеем	5	2
237	со стороны	3	2
238	является не	1	2
239	одной стороны	3	2
240	и тех	1	2
241	и почему	1	2
242	этом же	1	2
243	что именно	2	2
244	с одной	2	2
245	уже о	1	2
246	своего времени	2	2
247	пути к	1	2
248	для этой	1	2
249	и если	3	2
250	и что	3	2
251	как известно	1	2
252	а из	1	2
253	он не	5	2
254	в речах	5	2
255	на этом	3	2
256	от того	2	2
257	в это	2	2
258	этой комедии	2	2
259	одних и	1	2
260	время как	4	2
261	с другой	5	2
262	поле зрения	1	2
263	в развитии	2	2
264	на сцене	1	2
265	с самого	2	2
266	также в	1	2
267	и у	2	2
268	всего в	4	2
269	чем в	1	2
270	что она	1	2
271	должна была	4	2
272	была не	2	2
273	по отдельным	1	2
274	по содержанию	1	2
275	в виду	2	2
276	второй половины	1	2
277	такая же	1	2
278	рядом с	1	2
279	как бы	6	2
280	времени в	1	2
281	этому времени	1	2
282	не означает	1	1
283	i в	1	1
284	и из	1	1
285	то мы	1	1
286	все эти	3	1
287	о которых	3	1
288	ни одного	1	1
289	без труда	2	1
290	драмы в	1	1
291	и этот	1	1
292	и создает	1	1
293	со своим	1	1
294	с отдельными	1	1
295	характерные для	1	1
296	приводит к	1	1
297	бы быть	1	1
298	его от	1	1
299	наше время	1	1
300	на себе	2	1
301	попадает в	3	1
302	том чтобы	2	1
303	к той	1	1
304	раб или	1	1
305	своих героев	1	1
306	трагедии и	2	1
307	мы располагаем	1	1
308	в другом	3	1
309	г во	1	1
310	с нормами	1	1
311	в собственном	1	1
312	стороны он	1	1
313	в одно	1	1
314	было вызвано	1	1
315	же это	1	1
316	углом зрения	1	1
317	в делах	1	1
318	с нею	1	1
319	не больше	1	1
320	говорилось выше	1	1
321	из трагедии	2	1
322	в общих	2	1
323	о котором	1	1
324	представляли собой	1	1
325	в литературе	1	1
326	в стихах	2	1
327	на западе	1	1
328	говорит о	1	1
329	она является	1	1
330	свидетельствует не	1	1
331	и ни	2	1
332	и г	1	1
333	его с	1	1
334	в состоянии	1	1
335	на эти	3	1
336	в нескольких	1	1
337	в разных	1	1
338	так же	1	1
339	ко всему	1	1
340	для которого	1	1
341	было у	2	1
342	к соединению	1	1
343	xix в	1	1
344	на которые	1	1
345	для себя	1	1
346	нас не	2	1
347	может служить	1	1
348	как на	6	1
349	не был	2	1
350	нельзя сказать	3	1
351	темы и	2	1
352	и другой	1	1
353	что народ	1	1
354	это как	1	1
355	этого периода	1	1
356	думать что	1	1
357	самим собой	1	1
358	и одной	1	1
359	а то	2	1
360	что не	2	1
361	в каком	4	1
362	г к	2	1
363	из таких	1	1
364	только при	1	1
365	бы он	1	1
366	ли ты	1	1
367	гораздо более	2	1
368	связь с	4	1
369	ты мне	1	1
370	то он	2	1
371	находясь в	2	1
372	в жизни	4	1
373	как можно	2	1
374	эта версия	1	1
375	к будущему	1	1
376	т е	8	1
377	о роли	1	1
378	пришли к	2	1
379	то обстоятельство	5	1
380	как сын	1	1
381	несколько стихов	1	1
382	произведения и	2	1
383	место из	1	1
384	с помощью	1	1
385	к которому	3	1
386	не укладывается	1	1
387	там где	1	1
388	этот образ	2	1
389	из двух	1	1
390	что эта	2	1
391	на его	4	1
392	представляла собой	1	1
393	не знает	1	1
394	то и	2	1
395	как раз	3	1
396	если принять	1	1
397	случае в	2	1
398	с каким	1	1
399	лишь только	1	1
400	из названных	1	1
401	г в	6	1
402	это уже	1	1
403	разного рода	1	1
404	еще одно	1	1
405	на пять	2	1
406	молодые годы	1	1
407	в эту	4	1
408	время на	1	1
409	по своей	1	1
410	не мог	2	1
411	не дай	1	1
412	отношения между	5	1
413	что же	1	1
414	этого не	1	1
415	все его	1	1
416	между собой	1	1
417	является его	1	1
418	xviii в	3	1
419	знает что	1	1
420	свои силы	1	1
421	в трагедии	6	1
422	с ним	1	1
423	а не	5	1
424	начале хх	1	1
425	зрения на	1	1
426	из жизни	1	1
427	быть не	2	1
428	после г	1	1
429	мы имели	2	1
430	содержания и	1	1
431	и некоторые	1	1
432	в разработке	1	1
433	для него	3	1
434	в устах	4	1
435	в молодые	1	1
436	во всей	1	1
437	иметь в	1	1
438	отношения к	1	1
439	по этому	3	1
440	трагедии iv	1	1
441	не все	1	1
442	в чисто	2	1
443	они уже	1	1
444	здесь нет	2	1
445	нас только	1	1
446	к традициям	1	1
447	к начальному	1	1
448	и очень	1	1
449	в драматическом	2	1
450	мы видели	1	1
451	вот в	1	1
452	монархии а	1	1
453	никогда не	2	1
454	люди и	1	1
455	времени и	2	1
456	впечатление которое	1	1
457	в рамки	1	1
458	в а	1	1
459	изображен как	1	1
460	тогда было	2	1
461	соответствии с	1	1
462	находим в	1	1
463	на рубеже	1	1
464	где в	1	1
465	с точки	4	1
466	политическую обстановку	1	1
467	разработана в	1	1
468	то к	1	1
469	в любых	1	1
470	идет в	1	1
471	или менее	1	1
472	в последующих	1	1
473	и при	1	1
474	совпадают с	1	1
475	отказу от	1	1
476	в системе	3	1
477	которую он	2	1
478	почти одновременно	1	1
479	этого нет	1	1
480	в одних	1	1
481	при его	1	1
482	где к	1	1
483	у нас	4	1
484	из примеров	1	1
485	той или	1	1
486	можно найти	2	1
487	и они	1	1
488	в биографии	2	1
489	дело как	1	1
490	г два	1	1
491	не на	2	1
492	эти факты	1	1
493	я думаю	2	1
494	но они	2	1
495	стихов и	2	1
496	в пределах	1	1
497	опирается на	1	1
498	представляют два	1	1
499	в чем	4	1
500	но уже	1	1
501	свою очередь	1	1
502	в сущности	2	1
503	уважением и	1	1
504	по себе	1	1
505	трагедии в	3	1
506	можно усмотреть	2	1
507	остановиться на	1	1
508	из трех	1	1
509	тем же	1	1
510	на очень	1	1
511	не являются	1	1
512	в очень	1	1
513	которые были	2	1
514	тот или	1	1
515	по которому	1	1
516	такого рода	5	1
517	ничего не	4	1
518	на основе	2	1
519	в контексте	1	1
520	а с	2	1
521	нам в	1	1
522	и легко	1	1
523	при таком	1	1
524	является как	2	1
525	ср с	3	1
526	тем не	2	1
527	ему было	1	1
528	не столько	2	1
529	в последнем	2	1
530	к более	1	1
531	да рядом	1	1
532	видеть в	1	1
533	в эпоху	1	1
534	по мнению	3	1
535	сил и	1	1
536	ему в	1	1
537	мне кажется	1	1
538	думаю что	2	1
539	как например	8	1
540	не могли	1	1
541	для своего	1	1
542	однако и	1	1
543	что эти	4	1
544	ее содержания	1	1
545	известной комедии	1	1
546	другой стороны	5	1
547	г а	3	1
548	внимание на	2	1
549	речи и	1	1
550	ни у	1	1
551	силу в	1	1
552	свою силу	1	1
553	том же	1	1
554	как его	1	1
555	как человек	1	1
556	именно в	1	1
557	приходит к	1	1
558	когда он	1	1
559	которые очень	1	1
560	сначала это	1	1
561	намеки на	1	1
562	того или	1	1
563	а по	2	1
564	половина этого	1	1
565	в творчестве	3	1
566	целого ряда	1	1
567	от роду	1	1
568	уже находясь	1	1
569	для его	2	1
570	в и	1	1
571	был способен	1	1
572	появлялась на	1	1
573	не так	3	1
574	однако не	1	1
575	до конца	3	1
576	в результате	2	1
577	его жизни	1	1
578	более что	2	1
579	не просто	2	1
580	на четыре	2	1
581	вместе со	1	1
582	отношения с	1	1
583	нет ничего	1	1
584	от других	1	1
585	несмотря на	3	1
586	не раз	1	1
587	встречается в	1	1
588	не считать	1	1
589	в деятельности	1	1
590	античного театра	1	1
591	здесь есть	2	1
592	в наше	1	1
593	нет не	2	1
594	тем более	3	1
595	в рамках	2	1
596	должен быть	2	1
597	александр в	1	1
598	на долю	2	1
599	почти в	1	1
600	этого рода	3	1
601	от них	2	1
602	этих двух	2	1
603	это была	1	1
604	от первого	1	1
605	тема в	1	1
606	в общем	4	1
607	автор не	1	1
608	занимает в	1	1
609	самого начала	2	1
610	здесь же	1	1
611	нет ни	1	1
612	до него	1	1
613	сплошь да	1	1
614	мировой литературой	1	1
615	что был	1	1
616	первого и	1	1
617	и нет	1	1
618	в известной	1	1
619	но у	1	1
620	а также	4	1
621	его не	2	1
622	по существу	1	1
623	о ее	1	1
624	или иного	1	1
625	к гг	1	1
626	была бы	4	1
627	торжество и	1	1
628	всего этого	1	1
629	оказалась в	1	1
630	из отдельных	1	1
631	в каждой	2	1
632	самом деле	2	1
633	мы видим	4	1
634	в области	6	1
635	и образов	1	1
636	говорить об	1	1
637	не о	1	1
638	черты лица	1	1
639	чем же	1	1
640	в годы	1	1
641	сказать что	4	1
642	от нее	3	1
643	с гомером	1	1
644	в порядке	1	1
645	ряде случаев	2	1
646	все более	2	1
647	к г	2	1
648	за своего	1	1
649	отличается от	4	1
650	отвечает что	1	1
651	одного из	2	1
652	этой области	2	1
653	родился в	1	1
654	обстоятельство что	5	1
655	темы в	1	1
656	то она	2	1
657	могло бы	1	1
658	до самого	1	1
659	сцены из	3	1
660	конечно не	1	1
661	он говорит	4	1
662	к отказу	1	1
663	действующего лица	1	1
664	чего нельзя	1	1
665	представляет собой	1	1
666	показывают что	1	1
667	чтобы дать	1	1
668	благодаря тому	1	1
669	или иной	2	1
670	на фоне	1	1
671	означает что	1	1
672	в содержании	1	1
673	сам же	1	1
674	вытекает из	1	1
675	в остальном	2	1
676	и эта	1	1
677	и как	1	1
678	как о	2	1
679	и тогда	2	1
680	протяжении всего	1	1
681	это был	2	1
682	все что	1	1
683	по форме	5	1
684	является в	1	1
685	человек который	1	1
686	на примере	1	1
687	он и	2	1
688	и более	3	1
689	более или	1	1
690	эти качества	1	1
691	в свою	2	1
