N	3gram	Bakhtin_Pr_4	Problemy
105	то есть я	2	2
106	в жизненно-практической речи	2	2
107	в одной плоскости	2	2
108	тягость у меня	2	2
109	подчас чудаками смотрели	1	2
110	в этих случаях	2	2
111	что же тут	1	2
112	при понижении объектности	2	2
113	слово с оглядкой	2	2
114	оглядки на чужое	1	2
115	от автора и	2	2
116	одного монологического контекста	2	2
117	которая как мы	1	2
118	установки на устную	2	2
119	достоевского как мы	1	2
120	не проникает внутрь	2	2
121	пожалуй и в	2	2
122	нужно быть никому	2	2
123	он сам по	1	2
124	в письме к	1	2
125	точек зрения и	2	2
126	отношению к чужому	2	2
127	в приведенном отрывке	2	2
128	на два слова	2	2
129	их сиамских-то? положим	1	2
130	ну да он	1	2
131	в художественном творчестве	1	2
132	видеть и изображать	2	2
133	подчас даже черствый	2	2
134	так вы и	2	2
135	в сказе установки	2	2
136	как композиционное замещение	2	2
137	великие полководцы да	1	2
138	скрытой же полемике	2	2
139	живу но это	2	2
140	из истории известно	1	2
141	и в словах	2	2
142	перегородкой живу но	2	2
143	имеют первостепенное значение	2	2
144	как мы сказали	3	2
145	свой предмет слово	2	2
146	впрочем что ж	1	2
147	объектности чужого слова	2	2
148	истории известно что	1	2
149	слово первого типа	2	2
150	и великие полководцы	1	2
151	смотрели даже из	1	2
152	как чужое слово	2	2
153	что ли? он	2	2
154	но так что	1	2
155	в одно высказывание	2	2
156	чужое слово не	2	2
157	что переписываю что	2	2
158	а затем и	1	2
159	слово может быть	2	2
160	быть никому в	2	2
161	ну да зачем	1	2
162	и то же	1	2
163	установки на чужое	2	2
164	в конце концов	1	2
165	ни в одном	2	2
166	а то такой	2	2
167	из этих трех	2	2
168	да он там	1	2
169	петухом ну да	1	2
170	самой этой комнате	2	2
171	переписываю да все-таки	2	2
172	в тягость у	2	2
173	тоже может почему	2	2
174	простой кусок хлеба	2	2
175	может быть и	1	2
176	кстати ли будет?	1	2
177	дело и не	1	2
178	слову первого типа	2	2
179	из политики и	1	2
180	замещение авторского слова	2	2
181	законно и безукоризненно	2	2
182	переписывать что ли?	2	2
183	к одному знаменателю	3	2
184	слово и на	1	2
185	и разновидностей слова	2	2
186	чудо и странность	1	2
187	здесь не место	2	2
188	нет отчего же	2	2
189	направленное на свой	2	2
190	делаю тем что	3	2
191	что ж полководцы?	1	2
192	что грех переписывать	2	2
193	в авторский контекст	2	2
194	одна общая черта	2	2
195	никому в тягость	2	2
196	я для себя	1	2
197	речи макара девушкина	1	2
198	я для другого	1	2
199	двух точек зрения	2	2
200	то такой как	2	2
201	немного делаю тем	3	2
202	там это все	1	2
203	ж тут в	3	2
204	трудами добытый законно	2	2
205	странность там говорят	1	2
206	том или другом	2	2
207	есть трудами добытый	2	2
208	словом первого типа	2	2
209	комнате за перегородкой	2	2
210	хлеба есть свой	2	2
211	как если бы	2	2
212	переписываю что грех	2	2
213	сиамских-то? положим они	1	2
214	какой был что	2	2
215	как нам кажется	2	2
216	усиления чужого акцента	2	2
217	если уж на	2	2
218	с оглядкой на	2	2
219	кусок хлеба есть	2	2
220	и отчетливого выражения	1	2
221	чтобы тут что-нибудь	2	2
222	не нужно быть	2	2
223	ведь и великие	1	2
224	положим они близнецы	1	2
225	предвосхищением чужого слова	2	2
226	политики и великие	1	2
227	что переписываю да	2	2
228	добытый законно и	2	2
229	грех переписывать что	2	2
230	увидит что так	1	2
231	себе самому другого	1	2
232	ведь что же	2	2
233	я этим горжусь	2	2
234	все-таки я этим	2	2
235	известно что знаменитый	1	2
236	ну давай рассуждать	2	2
237	меня кусок хлеба	2	2
238	впрочем ведь что	2	2
239	делать я ведь	2	2
240	за перегородкой живу	2	2
241	точки зрения своего	2	2
242	то будет господствовать	2	2
243	он там это	1	2
244	иное и таинственный	2	2
245	в том или	1	2
246	направлении его собственных	2	2
247	большинстве случаев сказ	2	2
248	что в большинстве	2	2
249	ведь такой как	2	2
250	того и другого	2	2
251	был что вот	2	2
252	да зачем их	1	2
253	тем что переписываю	3	2
254	как чужой голос	1	2
255	стиль можно пародировать	2	2
256	кусок хлеба подчас	2	2
257	то пошло то	2	2
258	как раз и	3	2
259	в плоскости одного	2	2
260	было бы развернуть	1	2
261	в стилизации в	1	2
262	пародия может быть	2	2
263	себе еще не	2	2
264	слово в скрытой	2	2
265	как и герой	1	2
266	перед нами уже	2	2
267	ли? он дескать	2	2
268	чужим голосом в	1	2
269	в самой этой	2	2
270	что так тому	1	2
271	это все из	1	2
272	ведь он не	1	2
273	по себе еще	2	2
274	девушкин оглядывается на	2	2
275	слова делая его	2	2
276	сознании и в	2	2
277	такое иное и	2	2
278	и в диалоге	2	2
279	в скрытой же	2	2
280	я никому не	2	2
281	на друга и	2	2
282	отношения к чужому	2	2
283	слово не воспроизводится	2	2
284	суворов пел петухом	1	2
285	определяет авторское слово	2	2
286	и в этих	1	2
287	слово здесь двуголосое	2	2
288	направлено на свой	2	2
289	смысл какой был	2	2
290	быть более или	2	2
291	слова с оглядкой	2	2
292	близнецы ну да	1	2
293	чудаками смотрели даже	1	2
294	и в большинстве	2	2
295	никому не в	2	2
296	полководцы да впрочем	1	2
297	о том же	2	2
298	пародийное слово может	2	2
299	разобранные нами явления	2	2
300	и не знает	1	2
301	что такое чужой	2	2
302	пользуется чужим словом	2	2
303	чужого слова с	2	2
304	мы чувствуем что	1	2
305	на то пошло	2	2
306	такое чужой человек	1	2
307	но все же	1	2
308	великие люди подчас	1	2
309	речи героя в	2	2
310	что вот дескать	2	2
311	не в тягость	2	2
312	слово направлено на	2	2
313	вы и не	2	2
314	макара девушкина но	1	2
315	может почему же	2	2
316	нам кажется что	3	2
317	но при этом	1	2
318	да все-таки я	2	2
319	не интригант и	1	2
320	рядом с собой	2	2
321	для своих целей	2	2
322	чужой человек да	2	2
323	там говорят что	1	2
324	чужому слову и	2	2
325	все он только	2	2
326	голосов в одном	1	2
327	авторское слово не	2	2
328	мы переходим к	1	2
329	может быть более	2	2
330	зачем их сиамских-то?	1	2
331	люди подчас чудаками	1	2
332	хлеба подчас даже	2	2
333	он ведь такой	2	2
334	и все он	2	2
335	этой комнате за	2	2
336	голядкина с самим	1	2
337	так тому и	1	2
338	пародийный стиль у	2	2
339	сказе установки на	2	2
340	тому и следует	1	2
341	все из политики	1	2
342	пел петухом ну	1	2
343	так себе а	2	2
344	что он ничего	1	2
345	и безукоризненно употребляемый	2	2
346	оно должно быть	2	2
347	голядка ты этакой	1	2
348	друг от друга	1	2
349	друг на друга	2	2
350	на этот вопрос	2	2
351	тут что-нибудь такое	2	2
352	слова на два	2	2
353	ту же тему	2	2
354	и великие люди	1	2
355	и реплика диалога	2	2
356	композиционное замещение авторского	2	2
357	и следует быть	1	2
358	только так себе	2	2
359	скрытой полемике и	2	2
360	себе а то	2	2
361	он тоже может	2	2
362	никогда не может	1	2
363	чужое слово как	2	2
364	таинственный смысл какой	2	2
365	есть я пожалуй	2	2
366	да впрочем что	1	2
367	сознания о нем	2	2
368	говорят что сиамские	1	2
369	же и нет	3	2
370	макар девушкин ну	2	2
371	уж на то	2	2
372	у меня кусок	2	2
373	в отношении к	2	2
374	что сиамские близнецы	1	2
375	том же предмете	2	2
376	даже черствый но	2	2
377	в него как	1	2
378	сиамские близнецы ну	1	2
379	и не думайте	2	2
380	что-нибудь такое иное	2	2
381	том что он	1	2
382	он только так	2	2
383	таким образом как	1	2
384	с чужим человеком	1	2
385	от чужого слова	1	2
386	в такие эпохи	2	2
387	отраженное чужое слово	2	2
388	что знаменитый суворов	1	2
389	третьего типа слов	2	2
390	другой стороны и	1	2
391	девушкин ну что	2	2
392	чужое слово о	2	2
393	это вовсе не	2	2
394	хотя и не	2	2
395	словесных типов и	2	2
396	например у тургенева	2	2
397	одно и то	1	2
398	в самом предмете	2	2
399	и в самой	2	2
400	те изменения которые	2	2
401	установку на устную	2	2
402	бедных людях даны	1	1
403	фактически правда отсутствует	1	1
404	влияния выдвигаемая нами	1	1
405	голядкинского слова в	1	1
406	голосов в той	1	1
407	словом культурное слово	1	1
408	окна так у	1	1
409	самосознание макара девушкина	1	1
410	поперечной стены перегородка	1	1
411	девушкина конечно этот	1	1
412	это позорно макар	1	1
413	слова и свой	1	1
414	говорит чужим словом	1	1
415	слово остается за	1	1
416	лишь это направление	1	1
417	человеческий заговорите хоть	1	1
418	словесного целого осуществляет	1	1
419	но на одном	1	1
420	обязательно с ним	1	1
421	герой всегда говорит	1	1
422	пассивный тип может	1	1
423	быть второй пример	1	1
424	явлениям данного типа	1	1
425	него должно быть	1	1
426	голосов в каждой	1	1
427	большая в три	1	1
428	типа автор пользуется	1	1
429	стилизация становится стилем	1	1
430	след реальны но	1	1
431	возможности и о	1	1
432	реагировать на него	1	1
433	учится то это	1	1
434	слове которое фактически	1	1
435	и слились в	1	1
436	и наших собственных	1	1
437	именно на самую	1	1
438	значительной степени определяется	1	1
439	даже типам кроме	1	1
440	наблюдаем еще изображенное	1	1
441	или в драматизованном	1	1
442	столкновение двух изображенных	1	1
443	никаким преломлением сквозь	1	1
444	в последний раз	2	1
445	ей художественных заданий	1	1
446	характерологически или типически	1	1
447	не воспроизводится с	1	1
448	пределах замкнутого высказывания	1	1
449	яков петрович голядка	1	1
450	новом получившемся в	1	1
451	может иметь иногда	1	1
452	громадно собственно в	1	1
453	не знал чем	1	1
454	драматическом диалоге или	1	1
455	нем один голос	1	1
456	на авторскую речь	1	1
457	нему отнесена здесь	1	1
458	стилистика в узком	1	1
459	взором поводит да	1	1
460	наконец мы населяем	1	1
461	объясняется в сказе	1	1
462	чужой слово утрачивает	1	1
463	не литератор-профессионал он	1	1
464	такой же характер	1	1
465	смысловая инстанция а	1	1
466	размыкается и не	1	1
467	пересечение в каждом	1	1
468	старается заранее разрушить	1	1
469	этом уже третьем	1	1
470	служить своим новым	1	1
471	населенным поэтому-то ориентация	1	1
472	глубокое принципиальное значение	1	1
473	дурной взгляд чужого	1	1
474	уже заключенным в	1	1
475	о том что	2	1
476	себя речь речь	1	1
477	в тягость а	1	1
478	и хочет чтобы	1	1
479	интонация слишком монологизует	1	1
480	враждебно противопоставлены поэтому	1	1
481	отношении вопроса и	1	1
482	между высказываниями между	1	1
483	выдерживает свой характер	1	1
484	начинают слышаться тона	1	1
485	может быть различной	1	1
486	вопрос вкратце можно	1	1
487	тонко ориентируемся среди	1	1
488	нисколько не нарушается	1	1
489	здесь нам важна	1	1
490	может сколько-нибудь удачно	1	1
491	вследствие чего она	1	1
492	уже в первом	1	1
493	вместо успокоительных и	1	1
494	мотивироваться различным образом	1	1
495	слове рассказчика слово	1	1
496	а что пожалуй	1	1
497	его трудно интонировать	1	1
498	тенденция именно к	1	1
499	член говорящего коллектива	1	1
500	прямом слове которое	1	1
501	могут оказаться в	1	1
502	особенностей которых у	1	1
503	а впрочем ведь	1	1
504	чужое сознание и	1	1
505	стать лишь то	1	1
506	выразить сообщить изобразить	1	1
507	и при соединении	1	1
508	же установка человека	1	1
509	стилистика знает только	1	1
510	лишь путем двуголосого	1	1
511	типа слова героев	1	1
512	авторское слово обрабатывается	1	1
513	девушкине тенденции здесь	1	1
514	рассказ рассказчика как	1	1
515	при установке автора	1	1
516	развитие самосознания его	1	1
517	смотрит и на	1	1
518	крыса коли сходство	1	1
519	по чужому утверждению	1	1
520	простую композиционную условность	1	1
521	не место доказывать	1	1
522	нарочито примитивном простом	1	1
523	бы сразу с	1	1
524	что он вкладывает	1	1
525	наконец не прорывается	1	1
526	я все для	1	1
527	остальными и должны	1	1
528	понижение объектности и	1	1
529	или обращение к	1	1
530	иного рода речь	1	1
531	непосредственное выражение здесь	1	1
532	при анализе рассказа	1	1
533	разновидность можно назвать	1	1
534	может до конца	1	1
535	ибо каждое наличное	1	1
536	такие определения как	1	1
537	которая фактически правда	1	1
538	последнюю смысловую инстанцию	1	1
539	всегда сказ у	1	1
540	ясные для историка	1	1
541	ее схематическое изображение	1	1
542	колосове рассказ интеллигентного	1	1
543	черствый кусок макар	1	1
544	не была поколеблена	1	1
545	знаком ударения чужой	1	1
546	сами художественные задания	1	1
547	сложнейших внутренних лазеек	1	1
548	тенденция присущая однонаправленным	1	1
549	так глубоко в	1	1
550	довлеет одному сознанию	1	1
551	кавычки однако в	1	1
552	речью и речью	1	1
553	ласкает себя с	1	1
554	одном глазу а	1	1
555	приближаться и наконец	1	1
556	речь обязательно присущ	1	1
557	и функций в	1	1
558	слышим другой голос	1	1
559	чужим словом и	2	1
560	слова совершенно особая	1	1
561	в их резкой	1	1
562	и ослабит нарочитую	1	1
563	собственным голосом голос	1	1
564	трудно но смысловые	1	1
565	и тонко слышим	1	1
566	например рассказ слова	1	1
567	и на свет-то	1	1
568	последняя стилистическая инстанция	1	1
569	не связи между	1	1
570	достоевского заложенные уже	1	1
571	слова в пределах	1	1
572	построение его речи	1	1
573	совершенно невозможно разобранные	1	1
574	вечно изменчивая среда	1	1
575	гоголевской шинели он	1	1
576	и пересечение в	1	1
577	проявляется прежде всего	1	1
578	одно или два	1	1
579	b пародийный рассказ	1	1
580	слова от голядкинских	1	1
581	таким-то образом и	1	1
582	непосредственно работает чужим	1	1
583	на речь голядкина	1	1
584	элементы особого типа	1	1
585	форма в общем	1	1
586	своего воздействия на	1	1
587	с одной стороны	1	1
588	исповедь руссо аналогична	1	1
589	самозабвения экспрессивное прямое	1	1
590	двуголосое в большинстве	1	1
591	диалога с самим	1	1
592	пародируемого чужого слова	1	1
593	возьмите человеческий заговорите	1	1
594	слово ему плохо	1	1
595	явной открытой полемикой	1	1
596	передачи враждебных ему	1	1
597	вопрос о возможности	1	1
598	глубоко проникает внутрь	1	1
599	эпоху возможно прямое	1	1
600	опять к пародийному	1	1
601	в словах героя	1	1
602	парочку образ повесил	1	1
603	доминировало что и	1	1
604	исторически между ними	1	1
605	никакого композиционного эквивалента	1	1
606	в конкретном живом	1	1
607	его слова как	1	1
608	c всякое слово	1	1
609	но может служить	1	1
610	трудно интонировать ибо	1	1
611	прежде всего поражают	1	1
612	учитывает и к	1	1
613	себя в гоголевской	1	1
614	рассказчиков тенденция именно	1	1
615	другу противоречить или	1	1
616	быть весьма разнообразным	1	1
617	это переплетено нарочито	1	1
618	двуголосое проблему сказа	1	1
619	это направление условным	1	1
620	самую точку зрения	1	1
621	принципиальное значение они	1	1
622	стилизации рассказ рассказчика	1	1
623	тонко слышим все	1	1
624	иначе и говорить	1	1
625	уверенный монолог одного	1	1
626	героев достоевского могут	1	1
627	свой предмет и	1	1
628	разнонаправленными современному сказу	1	1
629	девушкина когда он	1	1
630	он ничего это	1	1
631	новые стороны недоступные	1	1
632	носит чрезвычайно напряженный	1	1
633	композиционные формы тяготеют	1	1
634	одно направление предметное	1	1
635	с оглядкой скрыто-полемического	1	1
636	лексикологией ни семантикой	1	1
637	явлений по существу	1	1
638	слова и различные	1	1
639	требует единообразия всех	1	1
640	голоса первого типа	1	1
641	живет в кухне	1	1
642	избирал рассказчика из	1	1
643	она имеет непосредственное	1	1
644	и рассказал бы	1	1
645	индивидуальная и типическая	1	1
646	наконец сливаться с	1	1
647	с большим количеством	1	1
648	они шуточкой я	1	1
649	чужим и этим	1	1
650	незримо его слов	1	1
651	может не признать	1	1
652	есть элемент внутренней	1	1
653	врага презираю не	1	1
654	совокупность приемов чужой	1	1
655	весь самая же	1	1
656	человека успокоительные диалоги	1	1
657	все выставленные нами	1	1
658	плоскости с авторской	1	1
659	произведениях достоевского это	1	1
660	в андрее колосове	1	1
661	и объяснение тем	1	1
662	и пишущий свой	1	1
663	группа художественно-речевых явлений	1	1
664	для художника-прозаика мир	1	1
665	общая черта слово	1	1
666	совершенно сливаем свой	1	1
667	начинает приближаться к	1	1
668	менее интенсивен у	1	1
669	еще один тип	1	1
670	всех разобранных нами	1	1
671	ниже классификация носит	1	1
672	аналогична рассказу рассказчика	1	1
673	поняв этого нельзя	1	1
674	убеждает уж не	1	1
675	называемой реакции на	1	1
676	ними существуют тончайшие	1	1
677	безоговорочное непреломленное слово	1	1
678	этот вопрос вкратце	1	1
679	с симуляцией равнодушия	1	1
680	шуточкой я знаю	1	1
681	я сам по	1	1
682	слово как на	1	1
683	подражающего хотя таким	1	1
684	возможной речи которую	1	1
685	речи была бы	1	1
686	манерой рассказывать тяготеющей	1	1
687	и важно автору	1	1
688	к брату во	1	1
689	как стремление к	1	1
690	в кавычки однако	1	1
691	в данную эпоху	1	1
692	совершенно не меняет	1	1
693	элементами произведения как	1	1
694	не вошел внутрь	1	1
695	точки зрения этого	1	1
696	на социально чужой	1	1
697	обрабатывается так чтобы	1	1
698	художественные задания таковы	1	1
699	что у достоевского	1	1
700	его к непрестанным	1	1
701	в пределы обычного	1	1
702	отличается от подражания	1	1
703	работаю я пот	1	1
704	на фоне я	1	1
705	предмете строится так	1	1
706	из своего социального	1	1
707	для героев более	1	1
708	полемически окрашенная автобиография	1	1
709	ноября никак не	1	1
710	двуголосого слова на	1	1
711	полемика полемически окрашенная	1	1
712	пародия чувствует существенное	1	1
713	к исключительно напряженному	1	1
714	большинстве случаев вовсе	1	1
715	с преобладанием социально-типической	1	1
716	в уста из	1	1
717	сказали полны страницы	1	1
718	и увидит что	1	1
719	нам гораздо существеннее	1	1
720	стиль пародия просто	1	1
721	слово с робкой	1	1
722	пассивно в руках	1	1
723	лишь прямую непосредственную	1	1
724	диалогического взаимоотношения между	1	1
725	классицизма в такие	1	1
726	чужое слово нельзя	1	1
727	последней смысловой инстанции	1	1
728	третьем типе мы	1	1
729	забывая чьи они	1	1
730	укладывается да они	1	1
731	карамазова в бедных	1	1
732	рассказа от автора	1	1
733	так сказать внутриатомный	1	1
734	своими собственными чуждыми	1	1
735	стилизация отличается от	1	1
736	слова современная стилистика	1	1
737	введенные в нашу	1	1
738	классификация носит конечно	1	1
739	двойником как во	1	1
740	себя как необходимый	1	1
741	коллектива к другому	1	1
742	контексте прямая речь	1	1
743	и реагирует на	1	1
744	переписывает да что	1	1
745	чужим словом самое	1	1
746	в том же	1	1
747	макар девушкин правда	1	1
748	каждой детали в	1	1
749	для определенного лица	1	1
750	до самозабвения экспрессивное	1	1
751	как он их	1	1
752	что наиважнейшая добродетель	1	1
753	объектная тень падает	1	1
754	можно в сущности	1	1
755	живом контексте носят	1	1
756	пародия со всеми	1	1
757	соединении скрытой полемики	1	1
758	всей ее лингвистической	1	1
759	полемически ударять по	1	1
760	поразительным тактом и	1	1
761	вообще во всех	1	1
762	разрешает автор чтобы	1	1
763	первого типа или	1	1
764	должна быть особенно	1	1
765	их вообще можно	1	1
766	порождаемые в стиле	1	1
767	конечно какая-нибудь новая	1	1
768	ради устного сказа	1	1
769	слово героя и	1	1
770	в речи макара	1	1
771	в процессе перехода	1	1
772	всегда наличны пародийные	1	1
773	и корчится речь	1	1
774	о самом серьезном	1	1
775	слову особенно значительно	1	1
776	типа слов стилизация	1	1
777	в особом размещении	1	1
778	широкие словесные возможности	1	1
779	и стилистическая обработка	1	1
780	кухни есть одна	1	1
781	говорят макар девушкин	1	1
782	зрения и оценок	1	1
783	как чужие степень	1	1
784	явлением скрытой полемики	1	1
785	классификация дадим ее	1	1
786	ряд интонационных синтаксических	1	1
787	переживания мир героев	1	1
788	путем двуголосого слова	1	1
789	нет ибо речам	1	1
790	стилеобразующее значение внутренней	1	1
791	ставшее объектом само	1	1
792	пор стилистика ориентируется	1	1
793	для наших последующих	1	1
794	или аналогичное явление	1	1
795	скрытой полемики представим	1	1
796	говорить позже прямое	1	1
797	эпистолярная форма сама	1	1
798	время объектных слов	1	1
799	и тонко разработан	1	1
800	как их может	1	1
801	и как индивидуально-характерный	1	1
802	стилистическим заданиям авторского	1	1
803	со всеми ее	1	1
804	какой кусок хлеба?	1	1
805	гораздо лучшие да	1	1
806	до некоторой степени	1	1
807	его жизни и	1	1
808	меньшей степени условным	1	1
809	принципа далее неизбежно	1	1
810	имела когда-то прямую	1	1
811	таковы что их	1	1
812	самостоятельных голоса другая	1	1
813	его служить своим	1	1
814	слог но зато	1	1
815	переходим к характеристике	1	1
816	и в их	1	1
817	в пародии невозможно	1	1
818	не знает об	1	1
819	культурное слово преломленное	1	1
820	почти всегда сказ	1	1
821	зрения своей собственной	1	1
822	а вечно подвижная	1	1
823	и герой из	1	1
824	прямое предметное значение	1	1
825	включающих в себя	1	1
826	и о способах	1	1
827	свой чужой человек	1	1
828	за чужое слово	1	1
829	быть особенно резка	1	1
830	же предмете направленное	1	1
831	две вещи они	1	1
832	приемы становятся все	1	1
833	одного контекста не	1	1
834	слово чрезвычайно распространено	1	1
835	классицизма почти не	1	1
836	одна из существеннейших	1	1
837	или менее глубокой	1	1
838	вокруг себя смущенным	1	1
839	в диалогической реплике	1	1
840	двумя репликами диалога	1	1
841	и предвосхищая его	1	1
842	речи чужой реплики	1	1
843	принадлежит к какому-нибудь	1	1
844	тень падает именно	1	1
845	внутренняя жизнь голядкина	1	1
846	так зол что	1	1
847	входящее в поэтический	1	1
848	оглядывается на вареньку	1	1
849	на речи лежит	1	1
850	к определенному типу	1	1
851	есть свой чужой	1	1
852	небось и черствый	1	1
853	о нем самоутверждение	1	1
854	имеет двоякое направление	1	1
855	определенному человеку учитывает	1	1
856	для понимания художественной	1	1
857	прямой авторской речи	1	1
858	это совершенно не	1	1
859	мере усиления непосредственной	1	1
860	при всех возможных	1	1
861	полное слияние голосов	1	1
862	и варенька доброселова	1	1
863	поэтического высказывания поэтому	1	1
864	этим стилизация отличается	1	1
865	можно пародировать и	1	1
866	сознанию все акценты	1	1
867	слова введенные в	1	1
868	брошено чужое слово	1	1
869	на авторское слово	1	1
870	из двух слившихся	1	1
871	столкновение с чужой	1	1
872	как бы возникли	1	1
873	слове может резко	1	1
874	другого чужого человека	1	1
875	но эти отношения	1	1
876	каждом своем проявлении	1	1
877	когда он узнает	1	1
878	автор смотрит на	1	1
879	все эти разобранные	1	1
880	у меня вдоль	1	1
881	напряженным предвосхищением чужого	1	1
882	образ здесь следовательно	1	1
883	мышления и переживания	1	1
884	взаимоотношения между непосредственно	1	1
885	к восприятию специфических	1	1
886	своей примитивности и	1	1
887	этот скрытый диалог	1	1
888	гражданская деньгу уметь	1	1
889	значительно и важно	1	1
890	влагая в него	1	1
891	и начала которой	1	1
892	типа или принадлежать	1	1
893	самая социальная приниженность	1	1
894	не делает форму	1	1
895	вопроса о типе	1	1
896	творчестве способна лишь	1	1
897	но вся структура	1	1
898	теперь внимательнее к	1	1
899	и должной оценки	1	1
900	есть в авторском	1	1
901	литературной речи значение	1	1
902	легкую объектную тень	1	1
903	случаев вовсе не	1	1
904	одному речевому центру	1	1
905	диалогической реплике в	1	1
906	репликами диалога перспективное	1	1
907	на слово рассказчика	1	1
908	голос то это	1	1
909	и необходимы и	1	1
910	себя последняя смысловая	1	1
911	другой стиль элемент	1	1
912	и все одним	1	1
913	речи соответствующая лексика	1	1
914	нем не приходит	1	1
915	имевшего у него	1	1
916	в догад что	1	1
917	использовано автором пародия	1	1
918	рассказывания например рассказ	1	1
919	слово более или	1	1
920	оценки точки зрения	1	1
921	иных языковых явлений	1	1
922	про свое и	1	1
923	формы повествования но	1	1
924	довольно об этой	1	1
925	отношением другого к	1	1
926	достоевского аналогична рассказу	1	1
927	ослабляется в руках	1	1
928	литературная пародия как	1	1
929	тончайшие и иногда	1	1
930	центрами не подчиненными	1	1
931	них опять к	1	1
932	реплики в речь	1	1
933	реальное слово только	1	1
934	делают его условным	1	1
935	такой же как	1	1
936	слишком монологизует слово	1	1
937	я сознаю теперь	1	1
938	слово двуголосое слово	1	1
939	как рассказчика замещающего	1	1
940	смысла слово ставшее	1	1
941	или скрытый диалог	1	1
942	наличный в каждом	1	1
943	здесь раскрывается с	1	1
944	к скрытому диалогу	1	1
945	связывают изображенные объектные	1	1
946	начнем воспринимать стилизацию	1	1
947	в различных произведениях	1	1
948	полемике от полемики	1	1
949	уже передача чужого	1	1
950	полуусловном прямом слове	1	1
951	них чужой реакции	1	1
952	быть объектом стилизации	1	1
953	он пожалуй готов	1	1
954	в научной статье	1	1
955	что он пожалуй	1	1
956	обрабатывается именно как	1	1
957	сырым диким словом	1	1
958	нарочитая ощутимость чужого	1	1
959	довольно важными но	1	1
960	да они тесны	1	1
961	зарыться в толпу	1	1
962	произведет его сообщение	1	1
963	проникает внутрь объектного	1	1
964	оно строится то	1	1
965	ободряющих тонов начинают	1	1
966	целых реплик единых	1	1
967	собеседника адресата к	1	1
968	сказать внутриатомный перебой	1	1
969	реплика всякого существенного	1	1
970	учитывая только его	1	1
971	и самоутверждения уже	1	1
972	и не ослабляется	1	1
973	ухо он должен	1	1
974	контекст в котором	1	1
975	еще мал и	1	1
976	очень важное место	1	1
977	в нем двух	1	1
978	заставляет служить своим	1	1
979	они составляют особую	1	1
980	конкретного высказывания воспринимаются	1	1
981	отвечая ей предвосхищая	1	1
982	художественных заданий на	1	1
983	слово сталкивается в	1	1
984	ведь мы не	1	1
985	активный тип отраженное	1	1
986	и функции слова	1	1
987	тип монологического высказывания	1	1
988	ведь это я	1	1
989	она только делает	1	1
990	отличие от однонаправленных	1	1
