N	2gram	Bakhtin_Pr_4	Komedia
165	своей страсти	1	2
166	затем и	1	2
167	наконец в	1	2
168	сих пор	8	2
169	в какой	1	2
170	не в	10	2
171	и во	3	2
172	даже в	1	2
173	хотя бы	2	2
174	мы не	4	2
175	и другие	3	2
176	в конце	3	2
177	до сих	8	2
178	если в	2	2
179	друг с	5	2
180	целый ряд	2	2
181	так в	2	2
182	в другой	1	2
183	нем не	1	2
184	об этом	2	2
185	бы и	2	2
186	в жизнь	1	2
187	в одном	11	2
188	в нашем	1	2
189	мы находим	5	2
190	то это	3	2
191	на что	1	2
192	этом смысле	2	2
193	в ее	1	2
194	в силу	1	2
195	отношение к	3	2
196	с другом	5	2
197	как не	1	2
198	связанных с	1	2
199	в той	3	2
200	от ее	1	2
201	это не	5	2
202	или на	1	2
203	из его	1	2
204	и к	9	2
205	которые в	2	2
206	теперь в	1	2
207	в других	2	2
208	в уста	1	2
209	с которыми	1	2
210	и это	3	2
211	в одной	2	2
212	и есть	1	2
213	еще более	3	2
214	сказать о	1	2
215	отличие от	3	2
216	и еще	1	2
217	нет и	2	2
218	всяком случае	1	2
219	в первом	1	2
220	берет на	1	2
221	и жизнь	2	2
222	мы имеем	3	2
223	со стороны	1	2
224	из самых	1	2
225	достаточно назвать	1	2
226	не всегда	1	2
227	одной стороны	1	2
228	не вполне	1	2
229	с одной	1	2
230	в античной	2	2
231	в отличие	3	2
232	в мире	3	2
233	и если	1	2
234	и что	3	2
235	с собой	3	2
236	он не	4	2
237	в речах	1	2
238	на этом	3	2
239	роль в	1	2
240	в это	1	2
241	у нее	1	2
242	с другой	3	2
243	однако в	1	2
244	реакции на	3	2
245	с самого	1	2
246	не столь	1	2
247	ни было	1	2
248	и у	1	2
249	всего в	1	2
250	чем в	1	2
251	в какой-то	1	2
252	не приходит	1	2
253	что она	1	2
254	ведь мы	2	2
255	в виду	4	2
256	по всем	1	2
257	рядом с	5	2
258	как бы	19	2
259	i в	1	1
260	то мы	1	1
261	все эти	4	1
262	о которых	2	1
263	любовь к	4	1
264	и там	1	1
265	без труда	1	1
266	быть более	3	1
267	в себе	7	1
268	хотя у	1	1
269	в любой	1	1
270	приводит к	4	1
271	весь этот	1	1
272	по сравнению	1	1
273	еще раз	1	1
274	сравнению с	1	1
275	на себе	1	1
276	мы слышим	4	1
277	оснований для	1	1
278	если они	1	1
279	в другом	2	1
280	в собственном	1	1
281	в одно	2	1
282	с нею	2	1
283	этого последнего	1	1
284	поражение в	1	1
285	о котором	2	1
286	к несказанному	1	1
287	в литературе	1	1
288	и самый	1	1
289	его с	1	1
290	человека если	1	1
291	совпадающее с	1	1
292	знать друг	1	1
293	так же	3	1
294	для себя	1	1
295	строить свою	1	1
296	может служить	1	1
297	как на	1	1
298	не был	1	1
299	нельзя сказать	1	1
300	приближаться к	1	1
301	быть даже	1	1
302	и является	2	1
303	и другой	1	1
304	их взаимоотношения	1	1
305	политики и	1	1
306	и самой	1	1
307	самим собой	2	1
308	а то	3	1
309	и чрезвычайно	1	1
310	и единственного	1	1
311	что не	1	1
312	бы он	1	1
313	числе и	3	1
314	они могут	1	1
315	или еще	1	1
316	значение для	3	1
317	в жизни	5	1
318	у вас	1	1
319	как следствие	1	1
320	в сознании	1	1
321	случаев и	1	1
322	в большинстве	9	1
323	образом и	3	1
324	самым существенным	1	1
325	обстоит дело	1	1
326	с помощью	3	1
327	без слов	1	1
328	героев здесь	1	1
329	к которому	1	1
330	не укладывается	1	1
331	тем самым	1	1
332	там где	2	1
333	этот образ	1	1
334	из двух	1	1
335	определяет все	1	1
336	которой они	1	1
337	речь и	2	1
338	из героев	1	1
339	на его	1	1
340	не знает	4	1
341	человека с	1	1
342	то и	2	1
343	та же	1	1
344	как раз	7	1
345	в художественном	2	1
346	от друга	1	1
347	только его	1	1
348	никого не	1	1
349	лишь тогда	1	1
350	жизнь в	3	1
351	к самому	2	1
352	правда в	3	1
353	ведь он	1	1
354	вместо того	1	1
355	собой в	1	1
356	время на	1	1
357	там и	2	1
358	себя на	2	1
359	для определенного	2	1
360	по своей	3	1
361	остановимся на	2	1
362	частной жизни	1	1
363	что же	3	1
364	среди них	1	1
365	их автора	1	1
366	обстояло дело	1	1
367	все его	1	1
368	время в	1	1
369	речь как	1	1
370	между собой	1	1
371	человека все	1	1
372	знает что	1	1
373	с ним	2	1
374	а не	11	1
375	объясняется в	1	1
376	из жизни	1	1
377	о мире	1	1
378	для него	2	1
379	в устах	1	1
380	между ними	10	1
381	иметь в	1	1
382	отношения к	2	1
383	себе как	2	1
384	в себя	4	1
385	i почти	1	1
386	здесь нет	3	1
387	почти всех	1	1
388	и очень	1	1
389	входит в	1	1
390	на меня	1	1
391	по всей	1	1
392	в драматическом	1	1
393	как две	1	1
394	никогда не	6	1
395	люди и	1	1
396	не с	1	1
397	времени и	2	1
398	в диалоге	3	1
399	впечатление которое	1	1
400	жизни между	1	1
401	на все	2	1
402	за свое	1	1
403	друг от	1	1
404	так у	1	1
405	из другого	1	1
406	находим в	2	1
407	с точки	9	1
408	же направлении	1	1
409	представим себе	2	1
410	другом и	1	1
411	ни одной	1	1
412	для создания	1	1
413	и без	1	1
414	действительности но	1	1
415	или менее	3	1
416	второстепенные персонажи	1	1
417	в последующих	3	1
418	и при	3	1
419	они и	1	1
420	с человеком	1	1
421	героя и	4	1
422	между людьми	1	1
423	и слова	2	1
424	в системе	2	1
425	которую он	2	1
426	в характере	1	1
427	на два	3	1
428	в одних	1	1
429	как их	1	1
430	же она	1	1
431	друга у	1	1
432	с концами	1	1
433	раннего творчества	1	1
434	у нас	2	1
435	той или	2	1
436	одного произведения	1	1
437	и они	2	1
438	введенные в	1	1
439	и мы	1	1
440	не на	1	1
441	наиболее ярко	1	1
442	среди которых	1	1
443	слово как	4	1
444	для нее	1	1
445	но они	1	1
446	в пределах	10	1
447	отношений к	1	1
448	в сущности	7	1
449	по себе	7	1
450	тем же	3	1
451	во второй	1	1
452	еще несколько	1	1
453	у самого	1	1
454	автора и	2	1
455	не являются	1	1
456	взаимоотношения между	1	1
457	о существовании	1	1
458	до настоящего	1	1
459	только на	3	1
460	к своему	3	1
461	в очень	1	1
462	пределах одного	6	1
463	за пределами	1	1
464	ничего не	2	1
465	сказать в	1	1
466	а с	1	1
467	в распоряжении	1	1
468	является как	1	1
469	и даже	3	1
470	не столько	1	1
471	в последнем	1	1
472	взаимоотношения с	1	1
473	да рядом	1	1
474	видеть в	1	1
475	типов но	1	1
476	иначе обстоит	1	1
477	в эпоху	1	1
478	или к	2	1
479	жизнь и	3	1
480	двух последних	1	1
481	его творчества	3	1
482	него в	3	1
483	тому и	1	1
484	не могли	2	1
485	однако и	1	1
486	не должен	1	1
487	его участников	1	1
488	теперь что	1	1
489	внешней и	1	1
490	другой стороны	3	1
491	здесь на	1	1
492	речи и	5	1
493	ни у	3	1
494	не делает	1	1
495	не принимает	2	1
496	и внутренней	1	1
497	но иногда	1	1
498	том же	4	1
499	как его	1	1
500	большинстве случаев	8	1
501	именно в	1	1
502	с членами	1	1
503	когда он	2	1
504	примерно в	1	1
505	образов и	2	1
506	а по	1	1
507	если эти	1	1
508	для его	1	1
509	в ожидании	1	1
510	слова совершенно	1	1
511	однако не	1	1
512	до конца	4	1
513	в результате	2	1
514	его жизни	1	1
515	в трагическом	1	1
516	как к	1	1
517	мир героев	1	1
518	такую же	1	1
519	их в	3	1
520	из того	1	1
521	освободиться от	1	1
522	нет ничего	1	1
523	несмотря на	1	1
524	в различных	3	1
525	обращение к	1	1
526	что речь	1	1
527	с каждым	1	1
528	отношений и	1	1
529	пределах одной	1	1
530	от них	2	1
531	этих двух	4	1
532	от первого	1	1
533	тема в	1	1
534	в общем	2	1
535	автор не	2	1
536	самого начала	1	1
537	в более	1	1
538	уж не	1	1
539	сплошь да	1	1
540	выходя из	1	1
541	первого и	1	1
542	и нет	4	1
543	свою речь	1	1
544	в известной	2	1
545	на свой	6	1
546	заставляет его	1	1
547	по существу	3	1
548	была бы	1	1
549	что автор	1	1
550	в каждой	1	1
551	самом деле	4	1
552	мы видим	1	1
553	в области	1	1
554	типов и	4	1
555	время и	2	1
556	а может	1	1
557	к своим	1	1
558	не о	1	1
559	сказать что	2	1
560	от нее	1	1
561	все более	1	1
562	отличается от	3	1
563	обойтись без	1	1
564	и уже	1	1
565	если мы	5	1
566	никак не	3	1
567	к себе	6	1
568	и самую	1	1
569	корнями в	1	1
570	могло бы	2	1
571	каждом из	1	1
572	конечно не	8	1
573	жизни в	1	1
574	чувствует себя	1	1
575	или иной	2	1
576	на фоне	6	1
577	от своего	1	1
578	и роль	1	1
579	все еще	1	1
580	концы с	1	1
581	и определяет	1	1
582	со словом	2	1
583	отрывок из	1	1
584	в соответствии	1	1
585	и следовательно	2	1
586	да так	1	1
587	о себе	5	1
588	речь в	2	1
589	и эта	1	1
590	и как	2	1
591	и тогда	1	1
592	раскрывается с	1	1
593	все что	2	1
594	является в	1	1
595	пор не	2	1
596	он и	4	1
597	второй пример	1	1
598	бедного человека	1	1
599	более или	3	1
600	все поведение	1	1
601	показывает нам	1	1
602	не обязательно	1	1
603	дня и	1	1
604	приходит в	1	1
605	в свою	1	1
