N	2gram	Bakhtin_Fr_7	KulturaY
328	и где	1	1
329	процессе развития	1	1
330	говорит что	2	1
331	в каком-то	1	1
332	часть этого	1	1
333	роль играет	2	1
334	на той	1	1
335	в которой	2	1
336	культуры и	1	1
337	тем лучше	1	1
338	в главе	3	1
339	земля и	1	1
340	думать что	1	1
341	это тот	1	1
342	им в	1	1
343	нами в	1	1
344	все слова	1	1
345	имеем в	2	1
346	и те	3	1
347	в образы	1	1
348	какую роль	2	1
349	не могла	1	1
350	связанные с	3	1
351	а скорее	1	1
352	образом и	2	1
353	ему на	1	1
354	его от	1	1
355	так например	1	1
356	и наоборот	1	1
357	в основу	1	1
358	природа и	1	1
359	в каждом	1	1
360	смысле в	1	1
361	не будет	1	1
362	в другом	1	1
363	таком же	1	1
364	из новых	1	1
365	ничего удивительного	1	1
366	с неба	1	1
367	и иных	1	1
368	он есть	1	1
369	известно что	1	1
370	этом смысле	1	1
371	отца и	1	1
372	что один	1	1
373	падает на	1	1
374	после этого	1	1
375	ведь в	1	1
376	от высших	1	1
377	конкретности и	2	1
378	рассказывает что	1	1
379	рядом с	4	1
380	этого не	1	1
381	и уже	1	1
382	в плоть	1	1
383	обратимся к	1	1
384	не мог	2	1
385	и становится	1	1
386	во время	3	1
387	таким же	3	1
388	и ее	2	1
389	в следующем	2	1
390	в такой	1	1
391	всяком случае	1	1
392	и степени	1	1
393	плоть и	1	1
394	языке но	1	1
395	представление о	1	1
396	он дает	4	1
397	оказывается что	3	1
398	что я	1	1
399	признать что	1	1
400	одном из	4	1
401	такое объяснение	1	1
402	нельзя было	1	1
403	мир и	1	1
404	связано с	2	1
405	ее так	1	1
406	перевод на	1	1
407	не должно	3	1
408	не должна	1	1
409	даже в	1	1
410	есть прежде	1	1
411	правда в	1	1
412	первая часть	1	1
413	ее с	1	1
414	в основе	1	1
415	занимать в	1	1
416	есть путь	1	1
417	для всего	1	1
418	если ему	1	1
419	нам предстоит	1	1
420	так много	3	1
421	о природе	1	1
422	же время	9	1
423	таким путем	1	1
424	по своей	1	1
425	есть такой	1	1
426	за исключением	1	1
427	во всем	1	1
428	этой речи	2	1
429	это слово	1	1
430	и его	9	1
431	наших дней	1	1
432	чем ближе	1	1
433	каждый раз	1	1
434	от их	1	1
435	начиная с	1	1
436	же самое	1	1
437	всего в	5	1
438	ли что	1	1
439	и строго	1	1
440	свое значение	1	1
441	в одну	4	1
442	от которой	1	1
443	но вряд	1	1
444	на наших	1	1
445	но только	1	1
446	но по	2	1
447	от друга	1	1
448	свою очередь	3	1
449	связи со	1	1
450	здесь также	1	1
451	а здесь	1	1
452	характер и	1	1
453	следовательно и	2	1
454	путешествие в	2	1
455	о тех	2	1
456	этого явления	1	1
457	никогда не	2	1
458	по аналогии	1	1
459	эти факты	1	1
460	чем у	1	1
461	известной мере	1	1
462	мы в	2	1
463	здесь до	1	1
464	о котором	2	1
465	в словах	2	1
466	остановимся на	2	1
467	в известной	1	1
468	но здесь	1	1
469	вот это	1	1
470	связанное с	2	1
471	может в	1	1
472	о нем	3	1
473	именно потому	1	1
474	вот почему	1	1
475	тех кто	1	1
476	в речи	1	1
477	на этой	4	1
478	одного из	2	1
479	и кровь	1	1
480	стороны она	1	1
481	по этому	3	1
482	к нему	5	1
483	но он	4	1
484	которой мы	1	1
485	этому поводу	1	1
486	с уже	1	1
487	во втором	1	1
488	помощью которого	1	1
489	то место	1	1
490	котором он	1	1
491	них в	1	1
492	также в	1	1
493	все время	2	1
494	в лучшем	1	1
495	в него	1	1
496	оказалось что	1	1
497	к различным	1	1
498	же к	1	1
499	мы видим	6	1
500	одной из	2	1
501	с ними	3	1
502	смелой и	1	1
503	мы увидим	1	1
504	в себе	11	1
505	дает еще	1	1
506	словом и	1	1
507	и так	2	1
508	до нас	5	1
509	поэтому и	3	1
510	и после	1	1
511	аналогично тому	1	1
512	же при	1	1
513	наоборот все	1	1
514	который в	1	1
515	от них	1	1
516	против этой	1	1
517	и др	2	1
518	в виде	1	1
519	в начале	1	1
520	свидетельствует о	2	1
521	но самое	1	1
522	этому вопросу	1	1
523	здесь же	1	1
524	этой новой	2	1
525	или даже	1	1
526	при помощи	1	1
527	и обратно	2	1
528	что сама	1	1
529	с совершенно	1	1
530	помощью каких	1	1
531	характерно что	2	1
532	для него	6	1
533	и их	3	1
534	роль эта	1	1
535	и со	2	1
536	мы подчеркиваем	1	1
537	никто не	10	1
538	играет в	1	1
539	не говорит	1	1
540	и делает	1	1
541	само собой	1	1
542	которое на	1	1
543	друг от	1	1
544	возможно что	1	1
545	выходит за	1	1
546	а живое	1	1
547	по своим	1	1
548	что тот	1	1
549	писателя и	1	1
550	и прежде	1	1
551	такое же	1	1
552	и несколько	1	1
553	обратиться к	1	1
554	превращается в	1	1
555	а на	2	1
556	более того	1	1
557	самое слово	1	1
558	элементов этой	1	1
559	и непосредственно	1	1
560	на весь	1	1
561	литература в	1	1
562	когда же	1	1
563	больших и	1	1
564	прямую связь	1	1
565	и слово	1	1
566	в остальных	1	1
567	эти особенности	1	1
568	почву для	1	1
569	нет никаких	1	1
570	остается подвести	1	1
571	он упоминает	1	1
572	что во	1	1
573	и потому	3	1
574	отсюда и	2	1
575	ближе он	1	1
576	некоторых общих	1	1
577	к самому	2	1
578	из которых	2	1
579	к жизни	4	1
580	этих словах	1	1
581	лежат в	1	1
582	и возможностей	1	1
583	в первой	2	1
584	громадное количество	1	1
585	нем как	1	1
586	в контексте	1	1
587	и формы	1	1
588	и каждая	1	1
589	нужно отметить	1	1
590	форме в	1	1
591	и для	5	1
592	по недоразумению	1	1
593	от той	1	1
594	для этой	3	1
595	и от	8	1
596	формах и	2	1
597	от него	1	1
598	лишь как	1	1
599	же что	2	1
600	у них	2	1
601	интерес к	2	1
602	не должен	1	1
603	отношении не	1	1
604	находим в	1	1
605	теперь же	1	1
606	же в	2	1
607	и другие	3	1
608	несмотря на	3	1
609	в период	1	1
610	в народной	1	1
611	использована и	1	1
612	в свою	3	1
613	между ними	1	1
614	они как	2	1
615	имеет ничего	1	1
616	в свой	1	1
617	в последнем	1	1
618	одновременно и	2	1
619	что под	1	1
620	есть и	3	1
621	к этому	5	1
622	заметить что	1	1
623	именно здесь	1	1
624	и эта	3	1
625	не показано	1	1
626	все что	4	1
