N	2gram	Bakhtin_Fr_7	KulturaY
482	характер и	1	1
483	в последнем	1	1
484	иногда бывает	1	1
485	заметить что	1	1
486	в основе	1	1
487	ту же	2	1
488	по аналогии	1	1
489	нужно отметить	1	1
490	из самых	3	1
491	во время	3	1
492	остановимся на	2	1
493	известной мере	1	1
494	то место	1	1
495	может в	1	1
496	вряд ли	1	1
497	же при	1	1
498	какую роль	2	1
499	что ты	1	1
500	с таким	1	1
501	этого явления	1	1
502	же что	2	1
503	чем у	1	1
504	что под	1	1
505	все слова	1	1
506	оказалось что	1	1
507	вот это	1	1
508	и на	4	1
509	мы видим	6	1
510	есть такой	1	1
511	культуры и	1	1
512	играет в	1	1
513	не совсем	2	1
514	в основу	1	1
515	ее так	1	1
516	из всех	2	1
517	нельзя было	1	1
518	здесь также	1	1
519	обратиться к	1	1
520	этой новой	2	1
521	них в	1	1
522	от высших	1	1
523	о тех	2	1
524	несмотря на	3	1
525	представление о	1	1
526	в свой	1	1
527	это слово	1	1
528	при помощи	1	1
529	что тот	1	1
530	по своим	1	1
531	ничего удивительного	1	1
532	от них	1	1
533	аналогично тому	1	1
534	против этой	1	1
535	признать что	1	1
536	само собой	1	1
537	после этого	1	1
538	и иных	1	1
539	путешествие в	2	1
540	не должен	1	1
541	есть и	3	1
542	нем как	1	1
543	на той	1	1
544	говорит что	2	1
545	в первой	2	1
546	если ему	1	1
547	свою речь	1	1
548	в известной	1	1
549	и строго	1	1
550	же в	2	1
551	громадное количество	1	1
552	но по	2	1
553	не показано	1	1
554	начиная с	1	1
555	всего в	5	1
556	в следующем	2	1
557	для всего	1	1
558	от их	1	1
559	также в	1	1
560	и со	2	1
561	свое значение	1	1
562	и где	1	1
563	с ними	3	1
564	таким же	3	1
565	на весь	1	1
566	земля и	1	1
567	и возможностей	1	1
568	который в	1	1
569	чем ближе	1	1
570	к этому	5	1
571	так много	3	1
572	и др	2	1
573	плоть и	1	1
574	котором он	1	1
575	есть путь	1	1
576	и то	2	1
577	и уже	1	1
578	именно потому	1	1
579	занимать в	1	1
580	такое же	1	1
581	нами в	1	1
582	одного из	2	1
583	роль играет	2	1
584	с уже	1	1
585	известно что	1	1
586	который должен	1	1
587	выходит за	1	1
588	одном из	4	1
589	в остальных	1	1
590	в каждом	1	1
591	так например	1	1
592	от той	1	1
593	перед нами	2	1
594	и кровь	1	1
595	для этой	3	1
596	зрения их	1	1
597	имеем в	2	1
598	формах и	2	1
599	он есть	1	1
600	роль эта	1	1
601	особо нужно	1	1
602	теперь же	1	1
603	о нем	3	1
604	обратимся к	1	1
605	и делает	1	1
606	тем лучше	1	1
607	говорили о	1	1
608	характерно что	2	1
609	в речи	1	1
610	именно здесь	1	1
611	в лучшем	1	1
612	но самое	1	1
613	и эта	3	1
614	что во	1	1
615	таком же	1	1
616	а здесь	1	1
617	же самое	1	1
618	все что	4	1
619	здесь же	1	1
620	самое слово	1	1
621	смысле в	1	1
622	и несколько	1	1
623	прямую связь	1	1
624	процессе развития	1	1
625	в свою	3	1
626	во втором	1	1
