N	2gram	Losev_Vesc_1	Problema
390	нужно было	2	1
391	смысле что	1	1
392	что это	13	1
393	я и	6	1
394	по имени	6	1
395	то чтобы	3	1
396	и так	1	1
397	это понимание	1	1
398	как она	4	1
399	и направить	1	1
400	это в	1	1
401	мы встречаем	1	1
402	если она	1	1
403	что эта	1	1
404	но с	2	1
405	создает ту	1	1
406	к самой	1	1
407	как это	2	1
408	результате этого	1	1
409	те или	4	1
410	к его	1	1
411	если в	1	1
412	что я	24	1
413	а только	3	1
414	с большим	1	1
415	с трудом	1	1
416	ничего общего	1	1
417	не поймут	1	1
418	не на	1	1
419	и кроме	1	1
420	между прочим	3	1
421	о той	1	1
422	бы ни	2	1
423	бы и	5	1
424	совсем другое	1	1
425	то или	2	1
426	бы имя	1	1
427	того или	1	1
428	который мы	1	1
429	мыслить и	3	1
430	то в	4	1
431	судьба которая	1	1
432	существования и	3	1
433	одно из	1	1
434	есть как	3	1
435	искусство в	1	1
436	сводится к	2	1
437	большим трудом	1	1
438	нуждается в	1	1
439	для получения	1	1
440	и самое	2	1
441	всего прочего	5	1
442	смысл у	1	1
443	ничем не	3	1
444	ту или	2	1
445	тому что	2	1
446	что ее	2	1
447	у кого	1	1
448	то этот	1	1
449	тем самым	1	1
450	верить в	1	1
451	уже было	1	1
452	или иначе	4	1
453	силу и	1	1
454	превращается в	1	1
455	здесь мы	1	1
456	той или	2	1
457	что человек	1	1
458	необходимо и	3	1
459	для человека	1	1
460	из него	1	1
461	на этой	1	1
462	другие орудия	1	1
463	если такой	1	1
464	смысле а	1	1
465	личности и	1	1
466	людей а	1	1
467	было не	1	1
468	действительность в	2	1
469	состоит из	1	1
470	чего другого	1	1
471	этой точки	1	1
472	но тогда	3	1
473	это только	1	1
474	на самом	1	1
475	по природе	1	1
476	этом отношении	1	1
477	нет и	1	1
478	только тут	1	1
479	могли бы	1	1
480	к ней	2	1
481	сознание в	1	1
482	и настойчиво	2	1
483	и можно	1	1
484	только что	2	1
485	времени и	1	1
486	ее но	1	1
487	тут не	5	1
488	из его	2	1
489	из которых	1	1
490	и весь	1	1
491	тот момент	2	1
492	сама по	3	1
493	то можно	1	1
494	говорить об	1	1
495	кого не	1	1
496	в абсолютном	1	1
497	в рассудочных	1	1
498	смысле и	1	1
499	и каждый	1	1
500	определенной форме	1	1
501	с ее	6	1
502	пребывания в	1	1
503	после всех	1	1
504	другими словами	5	1
505	же она	1	1
506	имеет значение	1	1
507	только одно	2	1
508	следовательно от	1	1
509	силы и	1	1
510	до того	1	1
511	или иную	2	1
512	он с	1	1
513	понимании и	1	1
514	понимание этого	1	1
515	что такое	12	1
516	не отрицает	1	1
517	что из	2	1
518	перед нами	2	1
519	сознание что	1	1
520	которая была	1	1
521	что существует	1	1
522	мы должны	2	1
523	только у	1	1
524	даже если	1	1
525	я в	2	1
526	и от	3	1
527	сделать в	1	1
528	на этих	1	1
529	с этим	3	1
530	за которым	1	1
531	ни о	1	1
532	во всем	1	1
533	но к	1	1
534	который уже	1	1
535	о человеческом	1	1
536	хотя уже	1	1
537	или от	1	1
538	когда она	4	1
539	всем известно	1	1
540	приводить нас	1	1
541	но на	2	1
542	всем миром	1	1
543	вообще нет	1	1
544	в цепях	1	1
545	содержит в	4	1
546	тому же	1	1
547	а я	1	1
548	это и	6	1
549	и потому	5	1
550	и всякой	1	1
551	на основе	1	1
552	из недр	1	1
553	можно ли	7	1
554	том как	1	1
555	же и	1	1
556	как только	4	1
557	то понимание	1	1
558	данный в	1	1
559	том смысле	1	1
560	самого в	1	1
561	и этого	2	1
562	в и	2	1
563	не столько	1	1
564	о чем	1	1
565	эту проблему	1	1
566	которое он	1	1
567	и дает	1	1
568	имени но	2	1
569	вопроса о	1	1
570	не о	1	1
571	сочувствия и	1	1
572	этот путь	1	1
573	ему в	1	1
574	со стороны	5	1
575	а во-вторых	1	1
576	что еще	1	1
577	однако и	1	1
578	находим весьма	1	1
579	то необходимо	2	1
580	почему же	1	1
581	даже не	7	1
582	духовно и	1	1
583	жизни человека	1	1
584	но о	1	1
585	между собою	6	1
586	но оно	1	1
587	или ее	2	1
588	сам по	3	1
589	и она	1	1
590	как из	1	1
591	чтобы был	1	1
592	мы уже	3	1
593	эпохи не	1	1
594	ни было	4	1
595	в более	1	1
596	не вполне	2	1
597	к другому	1	1
598	и намеренно	1	1
599	и по-своему	1	1
600	от того	3	1
601	он глубоко	1	1
602	могут быть	1	1
603	и действиях	1	1
604	в имени	15	1
605	значение в	1	1
606	как то	1	1
607	только одна	1	1
608	это тоже	1	1
609	они должны	1	1
610	философии и	1	1
611	как совместить	1	1
612	не потому	6	1
613	и самостоятельно	1	1
614	этот вопрос	1	1
615	что вы	3	1
616	и хотел	1	1
617	содержится в	3	1
618	должен был	1	1
619	для всякого	2	1
620	никому не	1	1
621	а так	2	1
622	себя и	4	1
623	и т	19	1
624	и если	2	1
625	и образ	3	1
626	она не	4	1
627	поэтому в	1	1
628	весь смысл	1	1
629	хотя о	1	1
630	с большой	1	1
631	и когда	4	1
632	нельзя было	4	1
633	него нет	1	1
634	их в	3	1
635	свету и	1	1
636	мы понимаем	1	1
637	в своих	1	1
638	вопрос о	1	1
639	с его	1	1
640	только те	1	1
641	в наше	1	1
642	у того	1	1
643	нет не	1	1
644	речи о	1	1
645	этой стороны	1	1
646	мы его	1	1
647	существу и	1	1
648	не я	2	1
649	с которой	1	1
650	ее не	2	1
651	чем он	1	1
652	имя от	3	1
653	но у	1	1
654	внутренняя сущность	1	1
655	уже к	1	1
656	с идеями	1	1
657	ум и	1	1
658	в понятии	4	1
659	которая не	1	1
660	таким же	1	1
661	и есть	26	1
662	и по	1	1
663	бытия и	2	1
664	к своим	1	1
665	от нее	2	1
666	но совершенно	2	1
667	что она	15	1
668	должен быть	2	1
669	важно для	1	1
670	на себя	1	1
671	так или	4	1
672	сущности в	1	1
673	все основные	1	1
674	которое было	1	1
675	к себе	4	1
676	имеется в	1	1
677	у них	1	1
678	что оно	8	1
679	смерть а	1	1
680	всех представителей	1	1
681	и это	14	1
682	и выбрали	1	1
683	только на	3	1
684	с тех	1	1
685	со своим	7	1
686	смысла и	5	1
687	или иной	1	1
688	остается только	1	1
689	если мы	8	1
690	а еще	1	1
691	входить в	1	1
692	новое понимание	1	1
693	и следовательно	7	1
694	веры в	2	1
695	упорно и	1	1
696	есть уже	1	1
697	бы даже	1	1
698	жизненный опыт	1	1
699	однако не	2	1
700	тех пор	1	1
701	вообще не	2	1
702	наконец и	1	1
703	с собою	6	1
704	чем не	2	1
705	ведь не	3	1
706	мог бы	5	1
707	том чтобы	1	1
708	как видно	1	1
709	но это	10	1
710	а если	1	1
711	соответствует и	3	1
712	уничтожить и	1	1
713	с ними	3	1
714	нас к	1	1
