N	2gram	Bakhtin_Pr_1	Hudozhes
429	быть только	1	1
430	мира где	1	1
431	как уже	1	1
432	самосознания и	1	1
433	его и	1	1
434	вступает в	1	1
435	и до	1	1
436	хотя бы	2	1
437	тем самым	1	1
438	там где	6	1
439	так остро	1	1
440	нами не	1	1
441	всего художественного	1	1
442	приемов построения	1	1
443	этой точки	1	1
444	и другие	2	1
445	главе этой	1	1
446	но здесь	1	1
447	души в	1	1
448	он в	2	1
449	вот уж	1	1
450	к чужому	1	1
451	с достоевским	1	1
452	его нет	1	1
453	нисколько не	2	1
454	в смятении	1	1
455	специальных теоретических	1	1
456	в голову	1	1
457	его творчестве	2	1
458	как впрочем	1	1
459	не дает	3	1
460	в другой	3	1
461	о чем-то	1	1
462	в мир	3	1
463	или как	5	1
464	каким был	1	1
465	и внешней	1	1
466	он действует	1	1
467	видения мира	1	1
468	жизнь в	1	1
469	автора как	3	1
470	в одном	9	1
471	его художественной	1	1
472	наибольший интерес	1	1
473	одно из	1	1
474	опирался на	1	1
475	первая глава	1	1
476	у толстого	2	1
477	которого была	1	1
478	бы в	3	1
479	до известной	1	1
480	на свои	1	1
481	сам а	1	1
482	находит свое	1	1
483	или даже	2	1
484	он сам	3	1
485	совсем не	1	1
486	но все	4	1
487	принадлежит к	1	1
488	мира не	2	1
489	романа и	4	1
490	это очень	3	1
491	понять и	1	1
492	литературы в	1	1
493	том и	1	1
494	и только	1	1
495	его произведений	2	1
496	диалог в	2	1
497	внешнего мира	3	1
498	он видел	1	1
499	является его	1	1
500	и вполне	2	1
501	то во	1	1
502	еще больше	1	1
503	в трагедии	1	1
504	этом смысле	9	1
505	и внутренне	1	1
506	что произведения	1	1
507	первый взгляд	1	1
508	авторского сознания	5	1
509	нем и	1	1
510	напротив чтобы	1	1
511	чем это	1	1
512	с другом	3	1
513	что касается	1	1
514	нам кажется	4	1
515	к слову	1	1
516	мы привыкли	1	1
517	они уже	3	1
518	не его	3	1
519	здесь нет	1	1
520	что ни	1	1
521	и более	1	1
522	может претендовать	1	1
523	в речах	1	1
524	к отдельным	2	1
525	где герой	1	1
526	время не	2	1
527	смысле как	1	1
528	нет и	1	1
529	он все	2	1
530	но они	4	1
531	высшей степени	1	1
532	сознания в	2	1
533	письме к	1	1
534	явлений и	1	1
535	голоса и	1	1
536	и вот	2	1
537	что для	2	1
538	элементов и	1	1
539	словесного выражения	1	1
540	на это	1	1
541	поразительная внутренняя	1	1
542	живой и	1	1
543	человека но	2	1
544	в рамки	2	1
545	он от	1	1
546	из его	3	1
547	из которых	2	1
548	и весь	1	1
549	не стало	1	1
550	мысли в	2	1
551	мысли и	2	1
552	идеи она	1	1
553	среды и	1	1
554	сознания не	3	1
555	не во	3	1
556	что бы	1	1
557	плана в	1	1
558	кругозора ибо	1	1
559	с самого	2	1
560	не исчерпывается	2	1
561	а как	6	1
562	в дальнейшем	1	1
563	люди в	1	1
564	но на	1	1
565	слезами и	1	1
566	между людьми	1	1
567	поэтому не	2	1
568	из этих	2	1
569	и слово	1	1
570	отличие от	2	1
571	это и	9	1
572	четвертой главе	1	1
573	можно говорить	2	1
574	истории его	1	1
575	тенденция к	1	1
576	к его	1	1
577	бы дать	1	1
578	все его	1	1
579	личности самого	1	1
580	за собой	1	1
581	друг с	3	1
582	нашему убеждению	2	1
583	и несет	2	1
584	подхода к	1	1
585	тот же	2	1
586	не на	3	1
587	то ни	3	1
588	изучения поэтики	1	1
589	сказать что	5	1
590	дальше а	1	1
591	смысле слова	1	1
592	и т.п	3	1
593	только у	3	1
594	не тип	1	1
595	в отношении	2	1
596	в романах	7	1
597	в чем	1	1
598	не объектом	1	1
599	во всех	5	1
600	я в	1	1
601	дело в	1	1
602	в руках	1	1
603	в сущности	5	1
604	не все	1	1
605	отказывается от	1	1
606	наблюдения и	1	1
607	мы должны	2	1
608	можно не	1	1
609	находится в	1	1
610	весь мир	1	1
611	и имеет	1	1
612	времени и	1	1
613	в романе	11	1
614	творчества в	1	1
615	в смысле	2	1
616	бы я	1	1
617	тотчас же	1	1
618	и глубокое	1	1
619	за пределами	1	1
620	личности это	1	1
621	истину в	1	1
622	же и	1	1
623	всяком случае	3	1
624	к содержанию	1	1
625	в первом	2	1
626	как во	1	1
627	романа как	1	1
628	теперь все	1	1
629	в пространстве	3	1
630	души все	1	1
631	их и	1	1
632	современности или	1	1
633	специальное изучение	1	1
634	как особая	1	1
635	видеть в	1	1
636	и за	1	1
637	у которого	1	1
638	глава вторая	1	1
639	пределами художественного	1	1
640	всего во	1	1
641	культурной традиции	2	1
642	так можно	1	1
643	приведем эти	1	1
644	ее и	1	1
645	в основе	5	1
646	могло бы	1	1
647	его творчества	7	1
648	него в	2	1
649	еще далеко	1	1
650	не вызывает	1	1
651	нашему мнению	3	1
652	является не	3	1
653	есть его	1	1
654	только не	1	1
655	на первый	1	1
656	и тем	2	1
657	ни у	1	1
658	из этого	1	1
659	xx века	1	1
660	точку зрения	4	1
661	не делает	1	1
662	всех этих	3	1
663	мы считаем	1	1
664	деревенской жизни	1	1
665	могут быть	1	1
666	же что	2	1
667	что именно	2	1
668	со своей	1	1
669	большой и	1	1
670	всего в	1	1
671	это тоже	1	1
672	глава первая	1	1
673	не потому	2	1
674	далеко не	1	1
675	иной чем	1	1
676	своей художественной	1	1
677	как объект	4	1
678	не могут	6	1
679	усматривает в	1	1
680	он живет	1	1
681	в отличие	2	1
682	не перед	1	1
683	первого лица	2	1
684	же каким	1	1
685	в высшей	1	1
686	не являются	1	1
687	героя но	1	1
688	героиня его	1	1
689	вот как	1	1
690	форме романа	1	1
691	и она	1	1
692	роль в	2	1
693	же не	1	1
694	их в	2	1
695	не как	12	1
696	характер не	1	1
697	непосредственно в	2	1
698	между собою	1	1
699	характеристик и	1	1
700	героя не	5	1
701	о самом	1	1
702	в каждой	2	1
703	тем более	1	1
704	я не	3	1
705	но ведь	1	1
706	становится героем	1	1
707	того и	1	1
708	чужую личность	2	1
709	от первого	2	1
710	и никогда	1	1
711	уже говорили	1	1
712	к человеку	2	1
713	герой и	1	1
714	во многом	1	1
715	форма является	1	1
716	бы именно	1	1
717	признать что	1	1
718	художником и	2	1
719	не могло	1	1
720	времени как	1	1
721	но из	1	1
722	известной степени	1	1
723	общества и	1	1
724	под названием	1	1
725	если же	2	1
726	к одному	1	1
727	если оно	1	1
728	для его	3	1
729	но у	2	1
730	социальный характер	1	1
731	его не	1	1
732	и у	4	1
733	этом не	1	1
734	видения человека	1	1
735	таким же	2	1
736	всю его	1	1
737	в четвертой	1	1
738	художественное видение	1	1
739	не из	2	1
740	двух людей	1	1
741	уже в	5	1
742	все что	3	1
743	его построения	1	1
744	чем же	1	1
745	ответ на	1	1
746	и внутренних	1	1
747	он должен	1	1
748	в которых	2	1
749	с другой	2	1
750	героев не	1	1
751	раз и	3	1
752	ничто не	1	1
753	и говорит	1	1
754	формы и	1	1
755	и то	1	1
756	самого начала	3	1
757	хотя в	1	1
758	и уже	3	1
759	как художника	1	1
760	может стать	1	1
761	в самой	7	1
762	далеко недостаточно	1	1
763	что все	3	1
764	неотделима от	1	1
765	что оно	1	1
766	к каждому	1	1
767	работы о	1	1
768	а перед	1	1
769	личности не	1	1
770	себе а	1	1
771	к произведениям	1	1
772	на свете	1	1
773	из работ	1	1
774	отношение к	1	1
775	так как	7	1
776	но именно	4	1
777	от характера	3	1
778	ни на	2	1
779	да так	1	1
780	в лучшем	2	1
781	главы в	1	1
782	что мы	1	1
783	все в	6	1
784	и как	8	1
785	него при	1	1
786	о художественной	1	1
787	однако не	2	1
788	на бумаге	1	1
789	же самое	1	1
790	формы героя	1	1
791	не хватило	1	1
792	из участников	1	1
793	вообще не	1	1
794	настоящем и	1	1
795	чем не	1	1
796	всего на	1	1
797	том чтобы	1	1
798	он и	5	1
799	по литературе	1	1
800	но это	5	1
801	и другого	1	1
802	не тем	1	1
803	но для	2	1
804	в данном	2	1
805	во втором	1	1
