N	2gram	Vinokur_St_2	Istorich
202	с этой	2	2
203	отношение к	1	2
204	того что	5	2
205	в таких	1	2
206	связанных с	1	2
207	точности соответствует	1	2
208	никогда не	3	2
209	хотя и	4	2
210	что есть	1	2
211	а как	4	2
212	два года	2	2
213	но этот	1	2
214	в северной	1	2
215	в своем	9	2
216	у нас	3	2
217	что на	3	2
218	сходные с	1	2
219	возможно что	1	2
220	хотя бы	3	2
221	представляет собой	1	2
222	с этим	3	2
223	вот как	1	2
224	можно найти	1	2
225	основана на	1	2
226	сказать что	2	2
227	ни в	3	2
228	в истории	2	2
229	такого рода	2	2
230	это же	1	2
231	тем не	2	2
232	в исторической	1	2
233	не могло	3	2
234	тут же	1	2
235	могло бы	1	2
236	если бы	2	2
237	между прочим	12	2
238	в русских	1	2
239	понятно почему	1	2
240	можно указать	1	2
241	в могилу	1	2
242	одна из	1	2
243	и тем	1	2
244	их не	1	2
245	в этой	2	2
246	в языке	5	2
247	такую же	1	2
248	не могут	1	2
249	и на	6	2
250	в лице	1	2
251	в частности	4	2
252	становится понятным	1	2
253	у нее	1	2
254	отразилось в	1	2
255	не случайно	1	2
256	по его	3	2
257	от них	1	2
258	все это	11	2
259	сомнения что	3	2
260	ниже в	2	2
261	говорит что	1	2
262	на этот	2	2
263	в области	2	2
264	уже в	1	2
265	несколько примеров	1	2
266	было бы	5	2
267	известно что	1	2
268	конечно не	1	2
269	так например	7	2
270	из них	3	2
271	от которого	1	2
272	связь между	1	2
273	он уже	1	2
274	тому кто	1	1
275	одним из	6	1
276	ему не	2	1
277	о которых	2	1
278	форму и	1	1
279	целый год	1	1
280	доступ к	1	1
281	в борьбе	1	1
282	но с	4	1
283	бы в	1	1
284	с полной	1	1
285	их с	1	1
286	за него	2	1
287	только после	1	1
288	у царя	1	1
289	одновременно и	1	1
290	мы и	1	1
291	можно сказать	1	1
292	жизни и	1	1
293	отразился в	1	1
294	а порой	1	1
295	идет не	1	1
296	видим и	1	1
297	только по	2	1
298	на эту	1	1
299	в более	1	1
300	что как	1	1
301	у своего	1	1
302	имеет только	1	1
303	внимание на	4	1
304	у меня	3	1
305	есть нечто	1	1
306	на своем	1	1
307	и эти	1	1
308	не было	3	1
309	пр на	1	1
310	на границе	1	1
311	только при	1	1
312	служить и	1	1
313	и вместе	1	1
314	над ним	1	1
315	и смысл	1	1
316	где он	2	1
317	в ответ	1	1
318	и которые	1	1
319	на тех	1	1
320	его служить	1	1
321	на два	1	1
322	это просто	1	1
323	слова на	1	1
324	на материале	1	1
325	до появления	1	1
326	обстановку в	1	1
327	независимо от	1	1
328	точки зрения	5	1
329	к которому	1	1
330	но вместе	1	1
331	а к	2	1
332	мы не	1	1
333	им самим	1	1
334	если попытаться	1	1
335	очень много	1	1
336	то и	1	1
337	к первому	2	1
338	как раз	8	1
339	и те	2	1
340	котором теперь	1	1
341	ничего общего	1	1
342	что было	2	1
343	вот почему	1	1
344	именно в	4	1
345	в это	2	1
346	в репертуаре	2	1
347	который он	1	1
348	нет никакого	2	1
349	одно из	1	1
350	в виду	7	1
351	меня в	2	1
352	где нет	2	1
353	и я	2	1
354	приложении к	1	1
355	за то	3	1
356	это ничего	1	1
357	он сам	1	1
358	о связи	1	1
359	же порядка	1	1
360	по дороге	1	1
361	к образу	1	1
362	я от	1	1
363	в начале	3	1
364	что же	1	1
365	ничем не	1	1
366	одной из	3	1
367	одно и	1	1
368	по возвращении	1	1
369	и тут	1	1
370	внимания заслуживает	1	1
371	к середине	1	1
372	приводится очень	1	1
373	его тело	1	1
374	со словами	1	1
375	о смерти	1	1
376	вплоть до	1	1
377	до нас	1	1
378	века в	1	1
379	как не	1	1
380	как говорит	2	1
381	академии наук	1	1
382	особенно в	2	1
383	особое место	1	1
384	здесь нет	1	1
385	большей части	1	1
386	который его	1	1
387	мы до	1	1
388	но как	1	1
389	к тому	10	1
390	не имеют	1	1
391	виде в	1	1
392	должны быть	1	1
393	к ней	1	1
394	он по	2	1
395	в приложении	1	1
396	еще более	4	1
397	на который	1	1
398	в середине	1	1
399	внешним выражением	1	1
400	из его	2	1
401	имеет некоторое	1	1
402	бы думать	1	1
403	в момент	1	1
404	на все	1	1
405	очень велико	1	1
406	в свет	5	1
407	слова а	1	1
408	легенды о	1	1
409	но если	1	1
410	на свою	1	1
411	они не	2	1
412	в совершенно	1	1
413	не хотел	1	1
414	на тот	2	1
415	говорят о	1	1
416	пребывания в	2	1
417	утверждать что	2	1
418	что при	1	1
419	никакой связи	1	1
420	а что	1	1
421	с которым	1	1
422	но эти	1	1
423	до того	4	1
424	общего с	1	1
425	в голову	1	1
426	года в	3	1
427	являются не	1	1
428	тот же	1	1
429	среди которых	1	1
430	в то	2	1
431	в чем	1	1
432	тогда я	1	1
433	однако что	1	1
434	своего рода	5	1
435	и отец	1	1
436	но уже	1	1
437	средних веков	1	1
438	не оставляют	1	1
439	и это	2	1
440	во второй	1	1
441	одни и	1	1
442	не за	1	1
443	не говорят	1	1
444	найти в	1	1
445	связано с	1	1
446	отказался от	1	1
447	один из	1	1
448	а я	1	1
449	к какому	1	1
450	в очень	1	1
451	очевидно что	2	1
452	а с	3	1
453	зависимости от	1	1
454	на пути	1	1
455	он был	2	1
456	перестает быть	1	1
457	на них	1	1
458	их и	1	1
459	по большей	1	1
460	недаром и	1	1
461	заметить что	1	1
462	в эпоху	1	1
463	на другой	1	1
464	в основе	1	1
465	по мнению	1	1
466	по поводу	8	1
467	власть в	1	1
468	который не	1	1
469	в наши	1	1
470	не говорится	1	1
471	поле в	1	1
472	в них	2	1
473	очень мало	2	1
474	прежде всего	5	1
475	и всей	1	1
476	четыре раза	1	1
477	например как	1	1
478	в котором	7	1
479	вряд ли	3	1
480	в зависимости	1	1
481	поэтому она	1	1
482	он имел	1	1
483	др в	1	1
484	не вполне	1	1
485	к другому	1	1
486	будто бы	1	1
487	к его	1	1
488	об этой	1	1
489	что именно	2	1
490	и об	1	1
491	на которых	1	1
492	тому что	7	1
493	силу и	1	1
494	не потому	2	1
495	то для	1	1
496	но я	1	1
497	не для	1	1
498	такой же	1	1
499	пришел к	1	1
500	совпадает с	1	1
501	под его	1	1
502	как на	9	1
503	пути к	1	1
504	доказать что	2	1
505	в результате	2	1
506	сюда относится	1	1
507	что за	2	1
508	не совсем	1	1
509	роль в	1	1
510	как у	3	1
511	которой не	1	1
512	совершенно правильно	1	1
513	года он	1	1
514	еще одно	1	1
515	не как	1	1
516	но нельзя	1	1
517	с середины	1	1
518	представление о	1	1
519	в своих	1	1
520	той же	1	1
521	был связан	1	1
522	и хотя	1	1
523	это слово	3	1
524	речи о	1	1
525	по своим	1	1
526	действительно не	2	1
527	на одной	1	1
528	этих двух	1	1
529	и к	4	1
530	в развитии	1	1
531	сравнительно с	1	1
532	для чего	1	1
533	действительно ли	1	1
534	указать еще	1	1
535	на этой	1	1
536	велико что	1	1
537	в последней	1	1
538	но нет	1	1
539	могло быть	3	1
540	то время	1	1
541	том числе	1	1
542	что тот	1	1
543	что только	1	1
544	им в	1	1
545	ему все	1	1
546	обращаются с	1	1
547	уже к	1	1
548	все как	1	1
549	прочим и	1	1
550	не следует	1	1
551	впрочем в	1	1
552	целый ряд	1	1
553	которые не	3	1
554	которого он	1	1
555	в ней	7	1
556	с такой	1	1
557	бы уже	1	1
558	противоречие в	1	1
559	были не	2	1
560	говорит у	2	1
561	которых он	1	1
562	по наследству	1	1
563	и уже	1	1
564	его за	1	1
565	одного из	1	1
566	не будем	1	1
567	одному из	1	1
568	своей работе	1	1
569	как будто	1	1
570	только на	1	1
571	со стороны	2	1
572	уходит в	1	1
573	и очень	1	1
574	на нее	3	1
575	и такая	1	1
576	себе и	1	1
577	по содержанию	1	1
578	в пределах	1	1
579	или иначе	1	1
580	ответить на	1	1
581	фольклорный материал	1	1
582	функция этого	1	1
583	и жизни	1	1
584	от его	2	1
585	ни к	1	1
586	образом при	1	1
587	имеет никакого	1	1
588	не верит	1	1
589	вообще не	3	1
590	не своей	2	1
591	эту землю	1	1
592	том чтобы	1	1
593	он и	1	1
594	с кем	1	1
595	для которых	2	1
