N	2gram	Bakhtin_Pr_2	FransuaR
141	отличие от	4	3
142	вместе с	1	3
143	и от	1	3
144	сказать что	2	3
145	или меньшей	1	3
146	же и	4	3
147	он был	3	3
148	тем что	3	3
149	и мысли	2	3
150	только в	4	3
151	для историка	1	3
152	но ведь	5	3
153	во всем	3	3
154	одна из	2	3
155	со всею	3	3
156	в этой	1	3
157	во всей	1	3
158	что и	3	3
159	в отличие	4	3
160	и как	2	3
161	с его	4	3
162	том числе	1	3
163	уже говорили	3	3
164	еще в	1	3
165	самом деле	5	3
166	и есть	1	3
167	никак не	5	3
168	слово в	8	3
169	если бы	3	3
170	в других	1	3
171	как бы	22	3
172	о нем	6	3
173	и следовательно	3	3
174	можно было	3	3
175	но это	4	3
176	одним из	1	2
177	своей жизни	2	2
178	особое внимание	1	2
179	форму и	1	2
180	материал и	1	2
181	все же	3	2
182	в форме	2	2
183	нельзя понять	1	2
184	должны быть	2	2
185	очень часто	1	2
186	с нею	1	2
187	можно сказать	1	2
188	но он	4	2
189	и понимания	1	2
190	всем этим	2	2
191	в целом	2	2
192	того же	3	2
193	в плане	1	2
194	чем он	1	2
195	но конечно	2	2
196	это есть	1	2
197	отношению к	5	2
198	не к	1	2
199	еще и	1	2
200	этого он	1	2
201	и ее	3	2
202	на тему	1	2
203	не менее	3	2
204	это вовсе	2	2
205	рядом с	5	2
206	из этой	1	2
207	числе и	1	2
208	он с	3	2
209	точки зрения	13	2
210	него и	1	2
211	к нему	5	2
212	не исчерпывается	1	2
213	и так	2	2
214	с помощью	1	2
215	это в	1	2
216	хотя бы	2	2
217	мы не	4	2
218	и другие	1	2
219	романа в	1	2
220	эпохи и	1	2
221	например в	2	2
222	как его	4	2
223	есть и	3	2
224	его к	2	2
225	но не	5	2
226	одной из	1	2
227	все то	1	2
228	и сама	1	2
229	здесь мы	2	2
230	о мире	1	2
231	его романа	1	2
232	в корне	1	2
233	раз в	1	2
234	здесь нет	3	2
235	увидим дальше	1	2
236	и очень	2	2
237	это не	3	2
238	но здесь	5	2
239	времени и	2	2
240	я готов	2	2
241	его романе	2	2
242	мы остановимся	1	2
243	в большей	1	2
244	на их	1	2
245	теперь он	2	2
246	из этого	1	2
247	нас в	1	2
248	это и	1	2
249	но как	1	2
250	до того	1	2
251	из важнейших	1	2
252	лишь в	8	2
253	и они	2	2
254	поэтому в	1	2
255	была и	1	2
256	что было	2	2
257	говорит он	1	2
258	как он	2	2
259	дело в	2	2
260	с этим	2	2
261	даны в	3	2
262	уже в	2	2
263	мы увидим	5	2
264	вот я	1	2
265	значение этого	1	2
266	и еще	2	2
267	при анализе	1	2
268	тонах и	2	2
269	в книге	1	2
270	он воспринимает	3	2
271	значительной степени	1	2
272	в последнем	3	2
273	о чем	1	2
274	на них	1	2
275	что для	1	2
276	вот как	4	2
277	не боится	1	2
278	слова в	12	2
279	в котором	6	2
280	этого слова	2	2
281	глубокая и	1	2
282	том же	4	2
283	образов и	1	2
284	слова и	12	2
285	в языке	1	2
286	и стиль	1	2
287	и если	1	2
288	на этом	1	2
289	следовательно и	1	2
290	далеко не	4	2
291	не раз	1	2
292	и глубиной	1	2
293	и сам	7	2
294	с другой	4	2
295	здесь он	1	2
296	одном из	1	2
297	ему не	1	2
298	тона и	2	2
299	в первой	2	2
300	не был	2	2
301	в эти	1	2
302	мы знаем	1	2
303	тем же	2	2
304	быть в	2	2
305	и это	4	2
306	конечно не	2	2
307	или иной	3	2
308	меньшей степени	1	2
309	из этих	2	2
310	той или	3	2
311	все что	1	2
312	что он	13	2
313	и глубоко	1	1
314	точек зрения	4	1
315	понимания мира	1	1
316	не могла	1	1
317	и непосредственной	1	1
318	материал для	1	1
319	раз и	2	1
320	каждый из	2	1
321	лишь те	1	1
322	лишь то	1	1
323	из своей	1	1
324	отсюда и	1	1
325	и существенно	1	1
326	это может	1	1
327	этих тонах	1	1
328	образом и	3	1
329	не знает	3	1
330	бы он	2	1
331	тело и	2	1
332	и из	1	1
333	места в	1	1
334	и особенно	2	1
335	на себе	2	1
336	образа как	1	1
337	их с	2	1
338	одно и	2	1
339	это лишь	1	1
340	из системы	1	1
341	еще довольно	1	1
342	тон и	5	1
343	все те	1	1
344	во всяком	2	1
345	что их	1	1
346	и оценок	1	1
347	в него	7	1
348	в собственном	1	1
349	а ведь	1	1
350	такой же	3	1
351	они входят	1	1
352	который и	1	1
353	это положение	1	1
354	но эта	2	1
355	делая его	2	1
356	или в	8	1
357	в качестве	1	1
358	о котором	1	1
359	только не	1	1
360	говорит о	1	1
361	бы то	1	1
362	на том	2	1
363	характер в	1	1
364	остановимся прежде	1	1
365	в нескольких	1	1
366	и тем	1	1
367	однако он	1	1
368	так же	2	1
369	слову в	1	1
370	отличается от	2	1
371	не была	3	1
372	оно является	2	1
373	эти оттенки	1	1
374	как на	1	1
375	себе не	1	1
376	же в	1	1
377	дан весь	1	1
378	они как	1	1
379	приведенном нами	3	1
380	как человек	2	1
381	есть нечто	1	1
382	в нем?	1	1
383	существенный момент	1	1
384	между собой	2	1
385	рассказчика как	1	1
386	это как	1	1
387	этими двумя	1	1
388	политики и	2	1
389	следил за	1	1
390	и их	3	1
391	произведения только	1	1
392	здесь как	1	1
393	в третьей	1	1
394	бы привести	1	1
395	важное значение	1	1
396	даже по	1	1
397	друг другу	1	1
398	я вам	3	1
399	они служат	1	1
400	слове и	1	1
401	в стороне	2	1
402	то он	1	1
403	где он	1	1
404	в виде	3	1
405	оно было	1	1
406	в произведении	4	1
407	но почему	1	1
408	мировоззрения и	1	1
409	разнообразнейшие формы	1	1
410	наконец в	3	1
411	настоящее время	2	1
412	не укладывается	3	1
413	музыкальный образ	1	1
414	что это	2	1
415	с ним	3	1
416	вполне понятно	1	1
417	конечно и	1	1
418	и далеко	1	1
419	лишь косвенно	1	1
420	не в	11	1
421	и вообще	1	1
422	как будто	1	1
423	всего этого	2	1
424	существенном для	1	1
425	как это	1	1
426	в смысле	1	1
427	не найдем	1	1
428	с другими	1	1
429	в пределах	16	1
430	по себе	11	1
431	он так	2	1
432	в художественном	3	1
433	нем не	1	1
434	оставляет в	1	1
435	только его	1	1
436	и единого	1	1
437	здесь раскрывается	1	1
438	и слушать	1	1
439	само по	1	1
440	остается вне	1	1
441	более того	4	1
442	и он	5	1
443	тем как	1	1
444	речи как	2	1
445	менее всего	1	1
446	как ряд	1	1
447	слова не	1	1
448	ни единого	1	1
449	к самому	3	1
450	есть свой	2	1
451	слово и	9	1
452	вместо того	1	1
453	его в	3	1
454	такое же	1	1
455	были бы	1	1
456	правда у	1	1
457	принадлежит к	1	1
458	бы мне	1	1
459	это очень	1	1
460	в образе	2	1
461	его именно	1	1
462	по своей	1	1
463	им в	2	1
464	хотя правда	1	1
465	и только	3	1
466	смысле этого	1	1
467	на что	1	1
468	что ж	6	1
469	теперь в	3	1
470	своих произведениях	1	1
471	все его	2	1
472	не хочет	3	1
473	человека все	1	1
474	есть не	1	1
475	к их	1	1
476	но только	1	1
477	нельзя не	1	1
478	она здесь	1	1
479	почти всегда	2	1
480	превращается в	2	1
481	всего как	1	1
482	его жизнь	1	1
483	сущности все	1	1
484	здесь с	2	1
485	это имеет	1	1
486	к различным	2	1
487	отношения к	2	1
488	иной степени	1	1
489	к слову	1	1
490	характер носит	1	1
491	не удалось	1	1
492	в формах	3	1
493	в таком	2	1
494	в себя	3	1
495	и т	13	1
496	а затем	2	1
497	и двух	1	1
498	связанных с	1	1
499	время оно	1	1
500	в следующей	1	1
501	важно для	1	1
502	иной форме	1	1
503	что ни	1	1
504	нет мы	1	1
505	в узком	2	1
506	и грубости	1	1
507	произведения как	2	1
508	дана в	1	1
509	и отчасти	1	1
510	точном смысле	1	1
511	нет и	1	1
512	но они	1	1
513	это место	2	1
514	остается в	1	1
515	к своему	1	1
516	в нашу	2	1
517	находим здесь	1	1
518	жизнь и	1	1
519	в творчестве	2	1
520	полным правом	1	1
521	человека но	1	1
522	в тоне	2	1
523	поэтому мы	1	1
524	из которых	1	1
525	такая пародия	1	1
526	как выражение	2	1
527	мысли и	2	1
528	в стиле	4	1
529	за свое	1	1
530	с другим	2	1
531	собственном смысле	1	1
532	не выходит	1	1
533	две стороны	1	1
534	вот что	1	1
535	с теми	2	1
536	узком смысле	2	1
537	не во	2	1
538	что этот	2	1
539	с точки	8	1
540	за их	1	1
541	такими же	1	1
542	эти рамки	1	1
543	бы еще	1	1
544	так что	5	1
545	а как	4	1
546	даже с	1	1
547	все здесь	1	1
548	глубже и	2	1
549	пор не	1	1
550	но этот	2	1
551	я бы	1	1
552	и при	2	1
553	приведенном отрывке	2	1
554	нисколько не	1	1
555	он вкладывает	1	1
556	все время	1	1
557	и слово	1	1
558	одном слове	4	1
559	ее в	2	1
560	переходим к	3	1
561	в любом	1	1
562	на почве	2	1
563	что не	2	1
564	видит и	1	1
565	до времени	2	1
566	не входит	2	1
567	свое и	1	1
568	что на	2	1
569	на одном	1	1
570	не на	4	1
571	то ни	1	1
572	и посвящена	1	1
573	слов и	5	1
574	ведь это	2	1
575	именно как	2	1
576	в отношении	3	1
577	образное определение	1	1
578	особый тип	1	1
579	несколько дальше	1	1
580	разнообразии и	1	1
581	и понимать	1	1
582	развертывается в	1	1
583	но на	2	1
584	не говорят	1	1
585	от этого	1	1
586	связано с	1	1
587	в одной	3	1
588	именно и	1	1
589	форме в	2	1
590	должно быть	4	1
591	под его	1	1
592	ее с	1	1
593	он получает	1	1
594	оттенок в	1	1
595	том как	1	1
596	за пределами	1	1
597	никогда не	9	1
598	всяком случае	1	1
599	в другой	1	1
600	в первом	2	1
601	стиль в	1	1
602	не проникает	2	1
603	в первых	1	1
604	говорит в	1	1
605	в человеке	3	1
606	приведем еще	1	1
607	не с	1	1
608	ничего не	3	1
609	иногда бывает	1	1
610	функций в	1	1
611	может найти	1	1
612	устной речи	3	1
613	это с	1	1
614	ориентирована на	1	1
615	духе и	1	1
616	который не	2	1
617	однако и	1	1
618	с ними	2	1
619	так ли	2	1
620	из его	2	1
621	с очень	1	1
622	не всегда	1	1
623	но так	2	1
624	влияния на	1	1
625	теперь что	1	1
626	другой стороны	3	1
627	не вошел	1	1
628	речи и	4	1
629	но прежде	1	1
630	переносит в	1	1
631	предполагает что	1	1
632	не делает	1	1
633	речь не	1	1
634	бы и	2	1
635	речь эта	1	1
636	об этой	1	1
637	согласиться с	1	1
638	в настоящее	2	1
639	все слова	1	1
640	очень богатой	1	1
641	с одной	1	1
642	того что	2	1
643	когда он	3	1
644	эти явления	1	1
645	раза в	1	1
646	образы и	1	1
647	но оно	1	1
648	значит не	1	1
649	ни с	1	1
650	ему и	1	1
651	и резко	1	1
652	художественного произведения	1	1
653	не могут	4	1
654	и обратно	1	1
655	слова мы	2	1
656	в направлении	4	1
657	именно его	1	1
658	и что	5	1
659	тонко и	1	1
660	художественную форму	1	1
661	в результате	4	1
662	это действительно	1	1
663	о них	1	1
664	же характер	1	1
665	и великие	4	1
666	все дело	1	1
667	существенные различия	1	1
668	в точном	1	1
669	свои слова	1	1
670	этом так	1	1
671	целей и	1	1
672	в это	1	1
673	в литературной	2	1
674	не как	6	1
675	а уж	1	1
676	хоть раз	1	1
677	отношения с	1	1
678	несмотря на	1	1
679	быть и	2	1
680	ведь и	7	1
681	мы говорили	1	1
682	слова его	1	1
683	от них	2	1
684	в общем	1	1
685	ко второму	2	1
686	чрезвычайно характерно	1	1
687	здесь есть	1	1
688	бы совершенно	1	1
689	героев и	1	1
690	во многом	1	1
691	не согласиться	1	1
692	или точнее	1	1
693	все они	1	1
694	работы над	1	1
695	или наоборот	1	1
696	участия в	1	1
697	которые в	1	1
698	в последней	1	1
699	видения и	1	1
700	не имеет	1	1
701	в плоскости	2	1
702	между этими	1	1
703	но что	1	1
704	не принимает	2	1
705	ни было	2	1
706	для его	1	1
707	он отлично	1	1
708	от лица	1	1
709	все равно	1	1
710	так у	1	1
711	и эти	1	1
712	они должны	1	1
713	них он	1	1
714	всего в	1	1
715	этому мы	1	1
716	чем в	1	1
717	а следовательно	1	1
718	с людьми	1	1
719	ей не	1	1
720	и по	1	1
721	разговорного языка	1	1
722	бывает трудно	1	1
723	чужды и	1	1
724	он должен	1	1
725	что может	2	1
726	с полным	1	1
727	отражает в	1	1
728	весь роман	1	1
729	он берет	1	1
730	понятно что	1	1
731	время не	1	1
732	она в	1	1
733	говорили что	2	1
734	он там	2	1
735	к миру	2	1
736	и уже	1	1
737	этот материал	1	1
738	вообще во	1	1
739	что здесь	1	1
740	но те	1	1
741	все но	1	1
742	да и	5	1
743	делает эту	1	1
744	этих произведений	1	1
745	понять его	1	1
746	перед нами	7	1
747	глава вторая	1	1
748	и глубокого	1	1
749	как же	2	1
750	на нее	1	1
751	все еще	1	1
752	уже и	2	1
753	себе и	4	1
754	а именно	1	1
755	же они	1	1
756	речи но	1	1
757	поэтому все	1	1
758	а этот	1	1
759	здесь еще	1	1
760	занимает в	1	1
761	здесь конечно	1	1
762	имеется и	2	1
763	от его	1	1
764	него как	2	1
765	литературы и	1	1
766	мы отмечаем	1	1
767	к одному	6	1
768	он ищет	1	1
769	эти три	1	1
770	всего на	1	1
771	здесь они	1	1
772	его своим	1	1
773	эпоху в	1	1
774	бедного человека	1	1
775	с первым	1	1
776	что этим	1	1
777	самого автора	1	1
778	но для	3	1
779	свой словесный	1	1
780	во втором	1	1
781	и тон	1	1
