N	2gram	Vygotskiy__1	Problemy
256	следовательно и	1	2
257	для понимания	1	2
258	в узком	1	2
259	другую сторону	1	2
260	между тем	9	2
261	к тому	4	2
262	но все	2	2
263	и следовательно	3	2
264	своей природе	2	2
265	мысли и	6	2
266	на все	3	2
267	знает только	1	2
268	сама по	1	2
269	которые в	1	2
270	в других	1	2
271	языка и	1	2
272	слово уже	1	2
273	отношения к	3	2
274	лишь в	6	2
275	не входит	1	2
276	связи между	3	2
277	которую он	1	2
278	сказать что	11	2
279	именно как	1	2
280	с этим	6	2
281	эти проблемы	1	2
282	он ничего	1	2
283	но на	1	2
284	автора и	1	2
285	слов в	1	2
286	в одной	3	2
287	или меньшей	1	2
288	ничего не	3	2
289	и мысли	2	2
290	что та	1	2
291	не могло	3	2
292	только так	1	2
293	ту же	1	2
294	что так	1	2
295	только и	1	2
296	если только	1	2
297	и тем	6	2
298	строгом смысле	1	2
299	же как	6	2
300	значение в	3	2
301	того как	2	2
302	когда он	2	2
303	остается в	1	2
304	живет в	1	2
305	речи как	8	2
306	в результате	4	2
307	слов с	2	2
308	мы будем	1	2
309	явления в	1	2
310	к области	1	2
311	человек с	1	2
312	и как	5	2
313	и является	1	2
314	одном из	2	2
315	в общем	3	2
316	слову и	2	2
317	и говорить	1	2
318	есть и	1	2
319	слово но	1	2
320	в известной	2	2
321	сознании и	1	2
322	на этот	3	2
323	а следовательно	1	2
324	сознания и	3	2
325	и пр	2	2
326	в которых	3	2
327	мы конечно	1	2
328	пути и	1	2
329	самим собой	1	2
330	или к	1	2
331	все время	6	2
332	высказывания и	1	2
333	пока наконец	1	2
334	могло бы	1	2
335	себе что	1	2
336	или иной	1	2
337	он как	2	2
338	этот вопрос	3	2
339	указывает на	2	2
340	можно было	3	2
341	речь в	2	2
342	на части	1	2
343	к годам	3	2
344	что мы	5	2
345	возникает вопрос	1	2
346	не могли	2	2
347	в первой	1	2
348	друга но	1	2
349	все что	1	2
350	оно должно	1	2
351	той или	1	2
352	в данном	2	2
353	не было	1	2
354	которые могут	1	1
355	контакт с	1	1
356	он стремится	1	1
357	что пожалуй	1	1
358	каждое слово	1	1
359	в любой	1	1
360	когда мы	1	1
361	и речью	2	1
362	на его	1	1
363	который определяется	1	1
364	по сравнению	6	1
365	бы он	2	1
366	сравнению с	5	1
367	с которыми	1	1
368	этой проблемы	8	1
369	и вот	2	1
370	их к	1	1
371	дальше что	1	1
372	мы это	1	1
373	обстояло дело	1	1
374	последнее слово	1	1
375	данном случае	2	1
376	от всех	3	1
377	в собственном	5	1
378	конце концов	1	1
379	принципиальное значение	1	1
380	именно к	1	1
381	делает возможным	1	1
382	этого последнего	1	1
383	и критика	1	1
384	в целом	20	1
385	ничем не	1	1
386	в двух	2	1
387	все остальные	4	1
388	в плане	1	1
389	мы говорим	1	1
390	и функции	4	1
391	исключает всякую	1	1
392	моменты в	1	1
393	ибо все	2	1
394	значительной степени	2	1
395	наконец не	1	1
396	любой области	1	1
397	в один	2	1
398	но сам	1	1
399	на это	1	1
400	а это	1	1
401	в более	1	1
402	и делают	1	1
403	для себя	4	1
404	мышления и	40	1
405	что делает	1	1
406	эти два	1	1
407	что как	2	1
408	может служить	1	1
409	как на	4	1
410	нельзя сказать	1	1
411	к этим	2	1
412	настоящей главе	1	1
413	связи с	3	1
414	почти на	2	1
415	этими двумя	2	1
416	учение о	3	1
417	в доме	1	1
418	говорят что	1	1
419	в другую	1	1
420	друг другу	3	1
421	на непосредственное	1	1
422	для решения	1	1
423	делает его	1	1
424	из слов	1	1
425	лежат в	1	1
426	структурные особенности	1	1
427	эту последнюю	2	1
428	ведет его	1	1
429	в стороне	2	1
430	сдвигов в	1	1
431	автора он	1	1
432	с ней	2	1
433	образом как	1	1
434	и у	1	1
435	она становится	1	1
436	в сознании	1	1
437	нужно было	1	1
438	наконец в	2	1
439	что это	3	1
440	по основному	1	1
441	один и	1	1
442	его можно	1	1
443	самым существенным	3	1
444	понимание и	2	1
445	даже в	2	1
446	это в	1	1
447	в тех	1	1
448	чтобы стать	1	1
449	пор почти	1	1
450	если понимать	1	1
451	какой они	1	1
452	в значительной	2	1
453	друг от	3	1
454	и логическое	1	1
455	из главных	1	1
456	как это	2	1
457	эта внутренняя	1	1
458	нисколько не	1	1
459	человека с	2	1
460	та же	1	1
461	прибегать к	2	1
462	первому и	1	1
463	от друга	3	1
464	только его	1	1
465	в самых	3	1
466	в форме	1	1
467	как его	1	1
468	во всякой	1	1
469	который мы	2	1
470	целое и	2	1
471	новое и	1	1
472	осознания и	1	1
473	до этого	1	1
474	в нашем	2	1
475	со всеми	2	1
476	что говорит	2	1
477	на этой	1	1
478	рассматривать в	1	1
479	вместо того	2	1
480	собой в	1	1
481	на которую	1	1
482	другие проявления	1	1
483	слова к	1	1
484	принадлежит к	1	1
485	в драме	1	1
486	ее как	1	1
487	особенности и	1	1
488	направлении в	1	1
489	мы наблюдаем	1	1
490	одно и	2	1
491	все его	1	1
492	речи от	3	1
493	между собой	5	1
494	тем самым	5	1
495	а именно	1	1
496	все более	3	1
497	и смысловой	1	1
498	отражается в	1	1
499	увидит что	1	1
500	по законам	1	1
501	в ее	2	1
502	речь для	3	1
503	может не	3	1
504	к действительности	5	1
505	с определенной	1	1
506	целое в	1	1
507	этих моментов	1	1
508	вплоть до	1	1
509	настоящей главы	1	1
510	как чисто	3	1
511	в строго	1	1
512	к новой	1	1
513	этой линии	1	1
514	вопроса и	3	1
515	внешнее сходство	1	1
516	как не	1	1
517	в таком	1	1
518	речи именно	2	1
519	его внутренних	1	1
520	живет только	1	1
521	а затем	5	1
522	ничего я	1	1
523	отношения в	1	1
524	ввести их	1	1
525	на самом	1	1
526	по всей	2	1
527	могли бы	6	1
528	его значение	2	1
529	должны быть	1	1
530	отношений между	4	1
531	высшей степени	4	1
532	своим собственным	1	1
533	в нашу	1	1
534	не с	2	1
535	что для	5	1
536	человека но	1	1
537	поэтому мы	1	1
538	за ней	1	1
539	собственном смысле	5	1
540	речь если	1	1
541	к некоторым	1	1
542	и всегда	1	1
543	от времени	1	1
544	кажется нам	1	1
545	стороны мы	1	1
546	сюда относятся	1	1
547	и ему	1	1
548	он может	2	1
549	всегда и	3	1
550	и без	1	1
551	действительности но	1	1
552	которых мы	2	1
553	на которой	2	1
554	позволит нам	1	1
555	есть прежде	2	1
556	возможно только	1	1
557	для изучения	1	1
558	в наших	3	1
559	как их	1	1
560	и слово	2	1
561	именно на	1	1
562	что если	2	1
563	тогда когда	3	1
564	в сфере	3	1
565	с большим	1	1
566	что не	1	1
567	первых двух	1	1
568	того чтобы	17	1
569	же самые	1	1
570	что у	2	1
571	в высшей	4	1
572	поэтому в	2	1
573	будем говорить	1	1
574	на одном	1	1
575	не на	1	1
576	он является	1	1
577	что было	1	1
578	только с	1	1
579	и переживания	2	1
580	в силу	6	1
581	всеми остальными	2	1
582	мысль в	1	1
583	сделать в	1	1
584	на которое	1	1
585	можно назвать	2	1
586	к этой	1	1
587	но к	1	1
588	во второй	1	1
589	именно оно	1	1
590	играют в	1	1
591	у самого	1	1
592	и поэтому	2	1
593	связано с	2	1
594	что до	1	1
595	лингвистика и	1	1
596	свое выражение	1	1
597	к сожалению	2	1
598	один из	2	1
599	и еще	1	1
600	оторвать от	1	1
601	и потому	2	1
602	приводят к	1	1
603	всей полноты	1	1
604	в книге	1	1
605	а с	4	1
606	от своего	1	1
607	речь то	1	1
608	развивается в	1	1
609	является как	2	1
610	своей собственной	1	1
611	не столько	4	1
612	что кроме	2	1
613	к иному	1	1
614	и мы	3	1
615	что при	1	1
616	который делает	1	1
617	вопроса о	2	1
618	всякое слово	1	1
619	этом пункте	1	1
620	что все	4	1
621	со стороны	1	1
622	по поводу	1	1
623	может иметь	1	1
624	различных формах	1	1
625	лежит в	2	1
626	который не	1	1
627	что еще	1	1
628	однако и	1	1
629	быть сведено	2	1
630	слова так	2	1
631	приводит его	1	1
632	в них	2	1
633	известной мере	1	1
634	и другим	2	1
635	мы бы	1	1
636	одной точке	1	1
637	и др	1	1
638	одной стороны	9	1
639	ситуации в	1	1
640	не боится	1	1
641	речью и	2	1
642	сколько на	1	1
643	построение в	2	1
644	у многих	1	1
645	точку зрения	2	1
646	всяком случае	3	1
647	как ни	1	1
648	речь не	3	1
649	а к	1	1
650	характере его	1	1
651	есть чем	1	1
652	не вполне	1	1
653	помимо того	1	1
654	об этой	3	1
655	исследования не	1	1
656	в первом	2	1
657	именно в	6	1
658	бы сказали	1	1
659	с одной	8	1
660	должен был	1	1
661	реальности и	1	1
662	показаться что	1	1
663	тому что	5	1
664	в настоящей	4	1
665	и вместе	1	1
666	в сторону	1	1
667	мысли в	5	1
668	основные функции	1	1
669	в научной	2	1
670	совпадает с	1	1
671	что вся	1	1
672	мы видим	4	1
673	функции в	4	1
674	в жизнь	2	1
675	тоже не	1	1
676	речи но	3	1
677	которой она	1	1
678	и если	3	1
679	является для	2	1
680	разновидностей в	1	1
681	бы с	1	1
682	из своего	1	1
683	как к	1	1
684	в точном	1	1
685	из всех	2	1
686	свой характер	1	1
687	целей и	1	1
688	жизнью в	1	1
689	речь как	3	1
690	в это	1	1
691	из того	5	1
692	в новом	3	1
693	несмотря на	2	1
694	ей о	1	1
695	и слов	1	1
696	в своих	5	1
697	увидим в	1	1
698	отношений и	1	1
699	концепции на	1	1
700	для всего	1	1
701	остановились на	1	1
702	функций в	1	1
703	есть язык	1	1
704	и предвосхищая	1	1
705	бы совершенно	1	1
706	примерно в	1	1
707	слово без	1	1
708	с самого	8	1
709	в такой	3	1
710	из которого	1	1
711	слово всегда	1	1
712	свою противоположность	1	1
713	в некотором	1	1
714	могло быть	1	1
715	в предшествующих	1	1
716	в какой	5	1
717	им в	1	1
718	в эти	1	1
719	в частности	2	1
720	и вся	1	1
721	заставляет его	1	1
722	начиная с	2	1
723	мы говорили	3	1
724	нашей работы	8	1
725	направление и	1	1
726	может показаться	1	1
727	всего в	2	1
728	хотел бы	1	1
729	в области	3	1
730	в ней	1	1
731	во-вторых в	2	1
732	при изучении	1	1
733	форма его	1	1
734	он должен	2	1
735	настоящей работы	3	1
736	она только	1	1
737	к этому	4	1
738	что может	5	1
739	что она	4	1
740	мы знаем	1	1
741	и то	3	1
742	но эта	1	1
743	ли они	1	1
744	нами в	2	1
745	и речи	38	1
746	и сама	1	1
747	наших собственных	1	1
748	как будто	1	1
749	слову все	1	1
750	просто как	1	1
751	уходит в	1	1
752	являются в	1	1
753	на нее	2	1
754	неизбежно должны	2	1
755	отнести к	1	1
756	очень легко	1	1
757	ибо само	1	1
758	нами как	1	1
759	на речь	2	1
760	в соответствии	1	1
761	не способен	1	1
762	и поведении	1	1
763	с их	1	1
764	совершается в	1	1
765	во время	1	1
766	нее она	1	1
767	еще в	1	1
768	живет и	1	1
769	на их	2	1
770	самого начала	8	1
771	и остается	3	1
772	которую можно	1	1
773	эпоху в	1	1
774	свою собственную	2	1
775	типа и	1	1
776	в свою	4	1
