N	2gram	Vinokur_St_3	Otkroven
264	от того	2	1
265	в каждом	4	1
266	указывали на	1	1
267	со стороны	3	1
268	к другу	1	1
269	самим собой	1	1
270	как у	1	1
271	заключается в	2	1
272	подходит к	1	1
273	а именно	1	1
274	лица в	1	1
275	темам и	1	1
276	она стала	1	1
277	а это	1	1
278	действующих лиц	4	1
279	это непременно	1	1
280	связанным с	2	1
281	было и	1	1
282	во внешней	1	1
283	в жизни	4	1
284	в это	2	1
285	говорит о	1	1
286	и пр	13	1
287	в них	5	1
288	этого слова	2	1
289	а с	2	1
290	был в	1	1
291	попадает в	3	1
292	человек в	1	1
293	мучительный вопрос	1	1
294	о чем	1	1
295	только несколько	1	1
296	бога и	1	1
297	и тогда	2	1
298	нисколько не	1	1
299	в великом	1	1
300	он и	2	1
301	в одно	1	1
302	и ему	1	1
303	стремился к	1	1
304	не так	3	1
305	места в	1	1
306	связь с	4	1
307	начиная с	2	1
308	художественного творчества	1	1
309	его как	3	1
310	эта тема	2	1
311	сам и	1	1
312	в котором	5	1
313	и почему	1	1
314	всей мировой	1	1
315	он понимал	1	1
316	слишком много	1	1
317	он говорит	4	1
318	одном из	1	1
319	смысле этого	1	1
320	эта не	1	1
321	это есть	4	1
322	что творчество	1	1
323	всяком случае	4	1
324	и более	3	1
325	в конце	6	1
326	свободной и	1	1
327	которым он	1	1
328	а потому	2	1
329	быть не	2	1
330	тему которая	1	1
331	нет никакого	3	1
332	в отношении	2	1
333	и здесь	3	1
334	но это	4	1
335	но у	1	1
336	чтобы иметь	1	1
337	а иногда	1	1
338	отличается от	4	1
339	дело в	1	1
340	того как	1	1
341	одна из	2	1
342	ее с	1	1
343	было не	1	1
344	не случайно	1	1
345	было у	2	1
346	связанная с	1	1
347	действующие лица	3	1
348	а что	1	1
349	может служить	1	1
350	в разных	1	1
351	особого рода	1	1
352	бы в	1	1
353	для его	2	1
354	в русском	2	1
355	нужно видеть	1	1
356	по своей	1	1
357	вот что	3	1
358	что русский	2	1
359	нужно отметить	2	1
360	отношении к	1	1
361	своего творчества	1	1
362	но есть	2	1
363	не потому	2	1
364	перед ним	1	1
365	у нас	4	1
366	и эта	1	1
367	всему этому	1	1
368	всех действующих	1	1
369	состоит из	1	1
370	это два	1	1
371	но там	1	1
372	была бы	4	1
373	свое собственное	1	1
374	но можно	1	1
375	не стал	1	1
376	ко всему	1	1
377	ставит в	2	1
378	в свое	1	1
379	особенно в	1	1
380	его с	1	1
381	жизни и	1	1
382	бы он	1	1
383	во всяком	4	1
384	стоит человек	1	1
385	человека где	1	1
386	быть назван	2	1
