N	2gram	Losev_Prob_4	Psycholo
212	само по	1	3
213	не как	1	3
214	и ее	4	3
215	само собой	3	3
216	в частности	2	3
217	но в	8	3
218	если оно	2	3
219	то время	2	3
220	что тот	1	3
221	значит что	8	3
222	в каком	6	3
223	ни на	3	3
224	указывает на	4	3
225	не могли	2	3
226	жизни с	1	3
227	том чтобы	2	3
228	в свою	1	3
229	его от	1	2
230	и этот	3	2
231	в себе	12	2
232	когда мы	5	2
233	и здесь	1	2
234	не значит	1	2
235	на его	2	2
236	по сравнению	1	2
237	что чем	2	2
238	сравнению с	1	2
239	для нас	6	2
240	что такие	1	2
241	еще не	7	2
242	во всяком	8	2
243	в самой	4	2
244	в которой	2	2
245	тот самый	1	2
246	это то	1	2
247	лиц и	1	2
248	из себя	2	2
249	говорит о	2	2
250	она является	2	2
251	бы то	1	2
252	того же	2	2
253	на том	1	2
254	значение и	1	2
255	является такой	2	2
256	отличается от	4	2
257	что писатель	1	2
258	т д	3	2
259	учения о	2	2
260	вот этот	1	2
261	не было	3	2
262	к людям	1	2
263	и говорить	1	2
264	вовсе не	21	2
265	вместе с	5	2
266	что без	2	2
267	в каждом	1	2
268	в какой	4	2
269	то чтобы	1	2
270	и вообще	6	2
271	к действительности	1	2
272	это в	1	2
273	а к	1	2
274	только художественный	1	2
275	не так	3	2
276	этой точки	1	2
277	таком понимании	1	2
278	бы не	1	2
279	и далее	1	2
280	и без	6	2
281	с другими	3	2
282	если в	1	2
283	в этих	5	2
284	в уме	1	2
285	казалось бы	3	2
286	смысл и	1	2
287	такое же	1	2
288	и другое	3	2
289	мы находим	2	2
290	их с	1	2
291	чувства и	1	2
292	но не	5	2
293	и только	4	2
294	действия и	2	2
295	вещей и	1	2
296	виде как	3	2
297	в ее	5	2
298	здесь мы	3	2
299	вплоть до	3	2
300	то ни	1	2
301	в таком	6	2
302	это не	7	2
303	явлений и	3	2
304	больше того	1	2
305	но эта	2	2
306	из которых	3	2
307	что этот	1	2
308	и при	1	2
309	ничего другого	1	2
310	он с	2	2
311	они в	1	2
312	не на	1	2
313	в самых	3	2
314	есть как	1	2
315	как он	1	2
316	для нее	1	2
317	свою очередь	1	2
318	и от	6	2
319	убеждаемся в	2	2
320	в романе	1	2
321	в глаза	1	2
322	к своему	2	2
323	ни в	17	2
324	к какому	1	2
325	в очень	1	2
326	при анализе	1	2
327	том как	2	2
328	из их	1	2
329	входящих в	1	2
330	заметить что	1	2
331	произведению искусства	1	2
332	это происходит	1	2
333	в них	5	2
334	не понимает	2	2
335	но так	2	2
336	другой стороны	6	2
337	только потому	1	2
338	с этими	1	2
339	не существует	5	2
340	том же	1	2
341	и часто	1	2
342	в его	3	2
343	для выражения	1	2
344	это можно	2	2
345	в одном	4	2
346	однако не	4	2
347	начала и	1	2
348	чем здесь	1	2
349	во сне	1	2
350	с его	2	2
351	тем более	4	2
352	к нему	3	2
353	меньше всего	3	2
354	и говорит	2	2
355	также и	13	2
356	того и	1	2
357	этих двух	1	2
358	переходе от	1	2
359	но что	1	2
360	здесь дело	1	2
361	есть нечто	9	2
362	не вполне	2	2
363	или иного	3	2
364	была бы	2	2
365	и у	1	2
366	во внимание	1	2
367	которая не	3	2
368	именно потому	1	2
369	этой области	1	2
370	но даже	4	2
371	что оно	1	2
372	к нулю	1	2
373	всяком случае	4	2
374	имеем в	3	2
375	себе и	3	2
376	отношение к	1	2
377	в других	2	2
378	что каждая	2	2
379	указывают на	1	2
380	ней не	1	2
381	могли бы	1	2
382	мы будем	1	2
383	но это	6	2
384	так было	1	2
385	познания или	1	1
386	и содержания	1	1
387	себе при	1	1
388	россии и	1	1
389	у писателя	1	1
390	что между	1	1
391	бы нам	1	1
392	работах по	1	1
393	общей идеи	1	1
394	ни одного	1	1
395	эти особенности	1	1
396	для всех	3	1
397	на более	1	1
398	относится не	1	1
399	каком случае	3	1
400	сказать то	1	1
401	исходя из	1	1
402	слова есть	1	1
403	бы в	1	1
404	и наконец	4	1
405	одно и	1	1
406	как здесь	1	1
407	от всякого	1	1
408	и самые	1	1
409	когда же	1	1
410	одним из	1	1
411	о поэтическом	1	1
412	его на	1	1
413	в другом	3	1
414	к указанию	1	1
415	дело когда	1	1
416	в связи	3	1
417	быть предмет	1	1
418	переживаний но	1	1
419	всей этой	1	1
420	ясно и	2	1
421	мы и	1	1
422	нам и	1	1
423	можно сказать	5	1
424	мы совершенно	2	1
425	помощи теории	1	1
426	его же	1	1
427	именно к	1	1
428	в противоположность	1	1
429	бы на	1	1
430	количество и	1	1
431	перестанет быть	1	1
432	даже к	1	1
433	выйти из	1	1
434	или в	5	1
435	другому и	1	1
436	бы это	1	1
437	с новой	1	1
438	мы начинаем	1	1
439	понятие о	2	1
440	надо будет	1	1
441	с не	1	1
442	видим и	2	1
443	в разных	4	1
444	прежде всего	11	1
445	жизни когда	1	1
446	не будет	2	1
447	случае не	5	1
448	как именно	2	1
449	ее на	1	1
450	суждения о	1	1
451	для себя	2	1
452	нас не	1	1
453	что вся	1	1
454	мы замечаем	1	1
455	своей матери	1	1
456	кто не	1	1
457	это есть	3	1
458	к этим	1	1
459	быть даже	1	1
460	и является	3	1
461	за этим	1	1
462	действительности поэтому	1	1
463	разница между	1	1
464	связи с	3	1
465	крайней мере	6	1
466	истории искусства	1	1
467	что такая	1	1
468	выходит за	2	1
469	здесь как	4	1
470	при переходе	1	1
471	а то	2	1
472	как предмет	2	1
473	только о	1	1
474	этому поводу	1	1
475	отличать от	1	1
476	так чтобы	2	1
477	только при	6	1
478	он по	1	1
479	по крайней	6	1
480	когда оно	1	1
481	с понятием	1	1
482	обнаруживает всю	1	1
483	в виде	22	1
484	мораль басни	1	1
485	и больше	2	1
486	поскольку они	3	1
487	и ярче	1	1
488	и вдруг	2	1
489	из двух	1	1
490	которая и	1	1
491	писателя и	1	1
492	те или	5	1
493	для построения	1	1
494	самое можно	2	1
495	нашей повседневной	1	1
496	вообще и	1	1
497	ней и	1	1
498	и во	4	1
499	у пушкина	3	1
500	смысле что	1	1
501	другом случае	2	1
502	независимо от	3	1
503	встречается с	1	1
504	иное как	2	1
505	жить и	1	1
506	что эта	1	1
507	на какую	1	1
508	и другие	1	1
509	действительности с	1	1
510	дело не	3	1
511	бы если	1	1
512	какие из	1	1
513	здравого смысла	1	1
514	говорит не	1	1
515	только то	1	1
516	не дает	1	1
517	сами не	1	1
518	для человека	1	1
519	идеи и	1	1
520	стихотворения и	1	1
521	бы ее	1	1
522	если он	2	1
523	который мы	1	1
524	разного рода	1	1
525	очень редко	1	1
526	не очень	2	1
527	тем как	1	1
528	как показывает	2	1
529	это ощущение	1	1
530	в нашем	12	1
531	нет никакого	3	1
532	что уже	1	1
533	образа в	1	1
534	смотреть на	2	1
535	его в	2	1
536	себе но	1	1
537	ведь это	1	1
538	д мы	1	1
539	в принципе	1	1
540	за то	1	1
541	но все	3	1
542	чем же	3	1
543	и должен	1	1
544	им в	1	1
545	история и	1	1
546	учению о	1	1
547	виде так	1	1
548	в танце	1	1
549	на самой	1	1
550	от тех	1	1
551	другое произведение	1	1
552	время в	1	1
553	на читателя	1	1
554	хотя сами	1	1
555	тем самым	4	1
556	она есть	1	1
557	только один	2	1
558	этом смысле	3	1
559	почти всегда	2	1
560	отмечает что	1	1
561	только он	1	1
562	на дерево	1	1
563	здесь с	1	1
564	для него	3	1
565	тем в	1	1
566	между ними	1	1
567	свидетельствует о	2	1
568	хотя они	2	1
569	по этому	2	1
570	себе как	1	1
571	выходит на	1	1
572	или других	2	1
573	и представить	1	1
574	и очень	5	1
575	имеет ничего	2	1
576	что даже	1	1
577	заключен в	1	1
578	должны были	1	1
579	из чего	1	1
580	но если	6	1
581	в той	8	1
582	что большинство	1	1
583	и творчество	1	1
584	и сами	1	1
585	мы вместо	1	1
586	элемент в	1	1
587	к ней	2	1
588	времен и	1	1
589	два примера	1	1
590	только что	2	1
591	недостаток всех	1	1
592	что иное	2	1
593	обойтись без	2	1
594	ничего подобного	1	1
595	легче и	1	1
596	в россии	1	1
597	и уже	1	1
598	имеет в	1	1
599	исключительно в	1	1
600	к такой	1	1
601	с теми	1	1
602	жизни не	1	1
603	и прежде	2	1
604	на действительность	1	1
605	и предполагает	1	1
606	который является	2	1
607	понимании является	1	1
608	которая является	4	1
609	всегда и	1	1
610	действительности но	1	1
611	на свою	1	1
612	в совершенно	2	1
613	и точно	1	1
614	себе а	1	1
615	и каждый	2	1
616	на которой	1	1
617	аллегории и	1	1
618	они и	2	1
619	говорят о	1	1
620	бесчисленное количество	1	1
621	и всякого	2	1
622	как мы	3	1
623	заставляет думать	1	1
624	вносит в	1	1
625	имеем дело	3	1
626	из этих	1	1
627	взятый сам	2	1
628	искусства хотя	1	1
629	убедимся в	1	1
630	могут создать	1	1
631	достаточно указать	1	1
632	символы в	5	1
633	почти исключительно	1	1
634	человека и	1	1
635	является на	1	1
636	чего состоит	1	1
637	общего с	2	1
638	говоря о	1	1
639	есть своя	1	1
640	каждый раз	5	1
641	и наблюдая	1	1
642	он является	1	1
643	смысле слова	15	1
644	всякого другого	1	1
645	только с	1	1
646	тогда я	1	1
647	именно так	1	1
648	в силу	1	1
649	дело в	2	1
650	мира и	1	1
651	или иные	4	1
652	остановиться на	1	1
653	с с	1	1
654	и о	5	1
655	зависимости от	3	1
656	к высшим	1	1
657	чтобы при	2	1
658	бы сказать	1	1
659	мы встречаемся	1	1
660	как систему	1	1
661	во все	2	1
662	как принцип	1	1
663	отражение в	1	1
664	вещи и	1	1
665	тому же	2	1
666	это и	4	1
667	принять во	1	1
668	стремление к	1	1
669	в истории	3	1
670	всю свою	1	1
671	должно быть	1	1
672	такого рода	7	1
673	же и	3	1
674	он и	1	1
675	жизни вплоть	1	1
676	том смысле	2	1
677	этого понятия	2	1
678	под влиянием	1	1
679	а она	1	1
680	времени и	4	1
681	из которой	1	1
682	отметить то	1	1
683	к изображению	1	1
684	мы его	2	1
685	человеческой жизни	5	1
686	не указывает	1	1
687	уже не	5	1
688	или менее	2	1
689	нечего и	1	1
690	не о	1	1
691	ее наиболее	1	1
692	или к	2	1
693	и может	2	1
694	вдова и	1	1
695	по поводу	1	1
696	сам же	1	1
697	нужно сказать	1	1
698	более или	2	1
699	в самый	1	1
700	с ними	2	1
701	если я	1	1
702	виде не	1	1
703	о вещах	1	1
704	в поэме	1	1
705	от страха	1	1
706	основной недостаток	1	1
707	только не	4	1
708	от нас	2	1
709	одной стороны	1	1
710	относится только	1	1
711	и она	1	1
712	какого бы	1	1
713	при внимательном	1	1
714	здесь на	2	1
715	мы хотели	2	1
716	нуждаться в	1	1
717	в котором	2	1
718	в зависимости	3	1
719	всем этом	1	1
720	в художественную	1	1
721	из нее	1	1
722	ни было	2	1
723	художников и	1	1
724	не имеющих	1	1
725	сознательно и	1	1
726	одном случае	2	1
727	по преимуществу	2	1
728	мере в	1	1
729	к другому	1	1
730	будто бы	2	1
731	оказывается вовсе	1	1
732	выводу что	1	1
733	и об	1	1
734	как сон	1	1
735	именно в	7	1
736	не обладают	2	1
737	взывает к	1	1
738	и где	2	1
739	что под	1	1
740	не всякое	1	1
741	можно понять	3	1
742	с одной	1	1
743	в повести	1	1
744	вообще не	3	1
745	то для	3	1
746	некоторого рода	2	1
747	чтобы не	2	1
748	на эту	1	1
749	по самой	1	1
750	эти два	1	1
751	только к	3	1
752	не что	2	1
753	действительно все	1	1
754	кроме того	4	1
755	ведь вся	1	1
756	в эстетике	1	1
757	за пределы	2	1
758	начиная от	1	1
759	а об	1	1
760	совершенно разных	1	1
761	только такие	1	1
762	и если	5	1
763	является для	3	1
764	бы так	1	1
765	с собой	3	1
766	как известно	1	1
767	в результате	8	1
768	обе эти	1	1
769	два раза	1	1
770	для иллюстрации	2	1
771	и стремления	1	1
772	не просто	16	1
773	и тут	1	1
774	на каждом	1	1
775	то в	2	1
776	в качестве	10	1
777	явления в	1	1
778	ничего общего	5	1
779	к совершенно	1	1
780	все в	3	1
781	что всякий	3	1
782	нет ничего	3	1
783	мы убеждаемся	1	1
784	простого и	1	1
785	новых и	1	1
786	бы мы	1	1
787	в каждой	3	1
788	когда в	1	1
789	что есть	1	1
790	не любят	1	1
791	является только	2	1
792	значит быть	1	1
793	что животные	1	1
794	от своей	1	1
795	разобраться в	2	1
796	однако мы	2	1
797	своему значению	1	1
798	самого начала	1	1
799	достоевского но	1	1
800	себе нечто	1	1
801	если его	1	1
802	со всеми	2	1
803	но ведь	1	1
804	с самого	1	1
805	и нет	1	1
806	собой разумеется	1	1
807	за ним	2	1
808	то понятие	1	1
809	образы в	1	1
810	так называемое	1	1
811	он на	1	1
812	чем в	1	1
813	эти последние	1	1
814	все его	1	1
815	он теперь	1	1
816	в области	3	1
817	в понятии	2	1
818	относящихся к	1	1
819	ребенка и	1	1
820	с животными	1	1
821	же касается	1	1
822	ничто не	1	1
823	тем же	1	1
824	для анализа	1	1
825	хотя в	1	1
826	с другим	1	1
827	которое в	2	1
828	его жизнь	1	1
829	бросается в	1	1
830	конечно не	3	1
831	что ему	1	1
832	уже и	3	1
833	зрения их	1	1
834	этого можно	1	1
835	не то	2	1
836	это понятие	1	1
837	с искусством	1	1
838	и делает	1	1
839	к выводу	1	1
840	но именно	2	1
841	не само	1	1
842	мы все	3	1
843	искусства который	1	1
844	от его	1	1
845	указанию на	1	1
846	что мы	3	1
847	выражение только	1	1
848	ни к	2	1
849	и тогда	2	1
850	на бумаге	1	1
851	существует то	1	1
852	однако в	2	1
853	таком случае	1	1
854	и значит	1	1
855	является и	3	1
856	основе своей	1	1
857	зрения композиции	1	1
858	не есть	12	1
859	жизни но	1	1
860	отношений в	1	1
