N	2gram	Medvedev_F_3	Vvedenie
152	должен был	1	4
153	или иначе	1	4
154	так или	1	4
155	об искусстве	1	4
156	как о	2	4
157	е в	1	4
158	все эти	6	3
159	данного народа	1	3
160	но с	1	3
161	в в	1	3
162	в собственном	1	3
163	говорить о	2	3
164	можно сказать	3	3
165	говорит о	1	3
166	так же	9	3
167	при этом	8	3
168	связи с	5	3
169	так чтобы	2	3
170	этой работы	1	3
171	и вообще	1	3
172	если бы	12	3
173	в конце	3	3
174	дело не	2	3
175	нисколько не	2	3
176	что это	3	3
177	работы в	1	3
178	строгом смысле	1	3
179	в одном	1	3
180	а потому	1	3
181	что уже	2	3
182	стороны и	2	3
183	совсем не	5	3
184	но все	1	3
185	в начале	1	3
186	что же	5	3
187	одной из	2	3
188	в области	2	3
189	собственном смысле	1	3
190	смысле как	1	3
191	к тому	4	3
192	мы видели	4	3
193	хотя и	1	3
194	и других	1	3
195	истории литературы	6	3
196	тогда когда	4	3
197	дело в	2	3
198	в сущности	2	3
199	и понимать	1	3
200	свое выражение	2	3
201	да и	4	3
202	это искусство	1	3
203	в этой	2	3
204	бы и	3	3
205	в этих	3	3
206	что и	2	3
207	и на	3	3
208	до конца	4	3
209	в результате	5	3
210	на этом	2	3
211	язык и	1	3
212	не как	2	3
213	сама по	1	3
214	наука о	3	3
215	должен быть	2	3
216	однако в	2	3
217	в работе	1	3
218	чем говорится	1	3
219	в частности	1	3
220	в каком	2	3
221	то это	1	3
222	чем в	1	3
223	в ней	5	3
224	к этому	2	3
225	что она	2	3
226	каждой из	1	3
227	из них	2	3
228	в виду	3	3
229	от характера	1	3
230	может оказаться	1	3
231	вообще не	2	3
232	в своем	2	3
233	зависит от	1	3
234	том же	1	2
235	по тем	1	2
236	о которых	1	2
237	и совершенно	1	2
238	какой бы	2	2
239	языка или	2	2
240	отсюда и	1	2
241	все более	1	2
242	и здесь	1	2
243	в значительной	1	2
244	и с	3	2
245	следует что	4	2
246	бы в	6	2
247	с полной	1	2
248	в связи	4	2
249	входит в	8	2
250	художественных произведений	1	2
251	конце концов	2	2
252	ни одна	1	2
253	жизни и	4	2
254	того же	3	2
255	история литературы	2	2
256	значение и	1	2
257	чем больше	1	2
258	уже знаем	2	2
259	не к	1	2
260	здесь не	2	2
261	на тему	2	2
262	для них	7	2
263	так и	21	2
264	и со	2	2
265	учение о	2	2
266	не было	1	2
267	должна быть	3	2
268	искусства и	1	2
269	произведения и	3	2
270	из двух	1	2
271	литературы с	1	2
272	условиях его	1	2
273	и так	1	2
274	это понимание	1	2
275	с помощью	8	2
276	это в	1	2
277	если это	1	2
278	мы не	4	2
279	как следует	2	2
280	во всех	3	2
281	и те	4	2
282	в форме	1	2
283	от действительности	1	2
284	мы должны	2	2
285	языка на	1	2
286	на протяжении	2	2
287	в принципе	1	2
288	по возможности	1	2
289	действительности в	3	2
290	нуждается в	3	2
291	время в	3	2
292	или иной	2	2
293	есть не	1	2
294	к действительности	1	2
295	литературное произведение	3	2
296	между ними	15	2
297	у них	2	2
298	никогда не	5	2
299	не с	1	2
300	и той	1	2
301	так называемые	2	2
302	с точки	14	2
303	в дальнейшем	5	2
304	и при	1	2
305	все время	6	2
306	направление в	1	2
307	именно на	2	2
308	у нас	3	2
309	выражение в	1	2
310	языка с	1	2
311	идет речь	1	2
312	целое и	3	2
313	находятся в	2	2
314	в отношении	2	2
315	и чем	1	2
316	но уже	2	2
317	его прямой	1	2
318	для объяснения	1	2
319	с этим	1	2
320	а отсюда	1	2
321	только на	4	2
322	должно быть	1	2
323	ничего не	2	2
324	в языке	2	2
325	не иначе	1	2
326	и был	1	2
327	могло бы	1	2
328	тому как	5	2
329	лежит в	1	2
330	и др	2	2
331	для этого	2	2
332	одна из	2	2
333	мы уже	3	2
334	этого слова	2	2
335	же как	3	2
336	от того	2	2
337	свое значение	1	2
338	значение в	1	2
339	же самое	3	2
340	того как	1	2
341	этих случаях	1	2
342	тому что	3	2
343	ни с	2	2
344	на рубеже	1	2
345	что собственно	2	2
346	этого термина	1	2
347	в основу	2	2
348	с чисто	1	2
349	от других	2	2
350	же касается	1	2
351	быть и	1	2
352	в каждой	1	2
353	литературы и	3	2
354	проблемы и	1	2
355	подобно тому	4	2
356	по их	1	2
357	как совокупность	2	2
358	мы можем	4	2
359	если же	5	2
360	по существу	1	2
361	познания и	2	2
362	не следует	3	2
363	в существенном	1	2
364	литературы в	1	2
365	чем же	2	2
366	научной работы	2	2
367	и должно	1	2
368	время не	1	2
369	целого и	1	2
370	одной и	2	2
371	говорит он	5	2
372	язык в	1	2
373	из того	1	2
374	себе и	1	2
375	что мы	1	2
376	ни к	1	2
377	и тогда	2	2
378	той или	1	2
379	связь между	4	2
380	и творчества	1	2
381	он и	3	2
382	и до	1	2
383	но это	2	2
384	между языком	1	1
385	связи и	2	1
386	и содержания	2	1
387	всех его	1	1
388	и из	2	1
389	его от	2	1
390	то мы	3	1
391	и нашей	1	1
392	что между	1	1
393	не могла	1	1
394	одну из	2	1
395	может и	3	1
396	правом можно	2	1
397	видеть и	1	1
398	воплощения в	1	1
399	к стилю	1	1
400	или иное	2	1
401	с самого	1	1
402	внутреннее противоречие	1	1
403	не значит	2	1
404	та система	1	1
405	общения в	1	1
406	можно и	1	1
407	отношении к	1	1
408	и того	1	1
409	прием как	3	1
410	входят в	1	1
411	в технике	1	1
412	для нас	3	1
413	одно и	1	1
414	но для	2	1
415	на общий	1	1
416	и самые	1	1
417	бы оно	1	1
418	не должен	1	1
419	время и	1	1
420	как язык	2	1
421	за исключением	1	1
422	видеть действительность	1	1
423	поколений в	1	1
424	но он	1	1
425	самое но	1	1
426	и понимания	6	1
427	это и	2	1
428	сам по	1	1
429	бы то	4	1
430	не вытекает	1	1
431	историческую жизнь	1	1
432	у каждого	1	1
433	и стилистические	1	1
434	не была	1	1
435	случае не	1	1
436	бы нас	1	1
437	всякого исторического	1	1
438	можно считать	1	1
439	только тогда	1	1
440	как часто	1	1
441	можно увидеть	1	1
442	словесного искусства	1	1
443	к этим	1	1
444	от материала	1	1
445	к предмету	1	1
446	котором мы	1	1
447	понимается как	1	1
448	лишь как	3	1
449	что такая	1	1
450	в каких	2	1
451	литературой и	2	1
452	не чувствует	1	1
453	же собственно	1	1
454	кроме того	1	1
455	она может	1	1
456	соглашаться с	1	1
457	стороны действительности	1	1
458	и тот	1	1
459	этого искусства	1	1
460	из таких	1	1
461	же мы	1	1
462	только при	1	1
463	и все	8	1
464	есть в	1	1
465	именно для	2	1
466	на то	1	1
467	дело здесь	1	1
468	своеобразия и	1	1
469	ними в	1	1
470	оно было	1	1
471	как эта	1	1
472	нужно было	1	1
473	наконец в	1	1
474	автора с	2	1
475	настоящее время	1	1
476	я и	1	1
477	отличная от	2	1
478	языке как	2	1
479	литературного развития	1	1
480	быть только	2	1
481	его и	3	1
482	его содержании	1	1
483	к которому	2	1
484	совершенно ясно	1	1
485	и всеми	1	1
486	возможности и	1	1
487	этой точки	1	1
488	в хорошем	1	1
489	с техникой	1	1
490	в задачу	1	1
491	можно только	2	1
492	а для	1	1
493	рассказа в	1	1
494	та же	1	1
495	эти связи	1	1
496	вмещается в	1	1
497	е не	1	1
498	быть понято	4	1
499	таким путем	1	1
500	в руках	1	1
501	в настоящее	1	1
502	только то	3	1
503	вследствие этого	3	1
504	вообще в	1	1
505	по различным	1	1
506	иначе его	1	1
507	как некоторое	1	1
508	убедиться в	1	1
509	совсем другое	2	1
510	групп и	1	1
511	того или	1	1
512	если он	1	1
513	более того	6	1
514	а от	1	1
515	то в	2	1
516	тот факт	1	1
517	заключены в	1	1
518	нет никакого	1	1
519	есть система	1	1
520	понимает под	1	1
521	правда в	2	1
522	связь и	1	1
523	в эту	2	1
524	или даже	1	1
525	содержания этого	1	1
526	без этого	1	1
527	самом процессе	1	1
528	до бесконечности	1	1
529	не входят	1	1
530	отношения между	2	1
531	и условий	1	1
532	лишь с	2	1
533	оно не	3	1
534	места и	1	1
535	говорит об	1	1
536	от целого	1	1
537	путь к	1	1
538	ту или	2	1
539	с той	1	1
540	все то	1	1
541	самом же	2	1
542	между собой	4	1
543	который был	2	1
544	здесь в	1	1
545	сторонам действительности	1	1
546	одного и	1	1
547	только один	2	1
548	этот образ	1	1
549	необходимых условий	1	1
550	языка как	2	1
551	виде как	1	1
552	именно так	5	1
553	и внутренне	1	1
554	превращается в	2	1
555	слова и	4	1
556	зрения на	1	1
557	оно входит	1	1
558	и понимание	5	1
559	содержания и	4	1
560	с рядом	1	1
561	совершенно не	7	1
562	для него	1	1
563	понимает как	2	1
564	отношения к	2	1
565	так а	1	1
566	к слову	1	1
567	предполагает ту	1	1
568	как не	2	1
569	момент в	1	1
570	следовательно и	4	1
571	быть не	1	1
572	материал мы	1	1
573	что ни	2	1
574	и очень	2	1
575	произведение в	4	1
576	состоит из	1	1
577	должны были	1	1
578	стать предметом	1	1
579	не выдерживает	1	1
580	на самом	14	1
581	нет и	3	1
582	по причинам	1	1
583	еще более	1	1
584	к своему	1	1
585	другой не	1	1
586	жизнь и	3	1
587	элементы художественной	1	1
588	и восприятия	4	1
589	в россии	2	1
590	приходится не	1	1
591	и объяснить	1	1
592	поскольку это	1	1
593	содержание этого	1	1
594	что этот	2	1
595	и замкнутого	1	1
596	бы например	2	1
597	действительность как	1	1
598	что таким	1	1
599	всегда и	1	1
600	они не	4	1
601	как в	4	1
602	историей и	1	1
603	чаще всего	1	1
604	что содержание	1	1
605	задачи и	1	1
606	одного из	1	1
607	поздно уже	1	1
608	говорят о	2	1
609	какие бы	2	1
610	за другой	1	1
611	в одних	1	1
612	утверждать что	1	1
613	и явились	1	1
614	отличие от	2	1
615	хорошем смысле	1	1
616	автора и	1	1
617	них это	1	1
618	ее в	3	1
619	что при	1	1
620	не создает	1	1
621	можно говорить	4	1
622	требует от	1	1
623	проблема и	2	1
624	что его	1	1
625	лишь в	9	1
626	и составляет	1	1
627	и отдельных	1	1
628	не на	3	1
629	то ни	4	1
630	их произведений	1	1
631	эта связь	2	1
632	ведь это	1	1
633	в литературе	6	1
634	в определенном	1	1
635	оно будет	1	1
636	частности в	1	1
637	следует только	1	1
638	подчеркнуть этим	1	1
639	и от	11	1
640	можно назвать	1	1
641	как таковые	1	1
642	остановиться на	1	1
643	и о	1	1
644	зависимости от	5	1
645	связано с	2	1
646	вещи и	1	1
647	и потому	5	1
648	от конкретного	3	1
649	что они	5	1
650	реальной действительности	3	1
651	том как	2	1
652	очевидно что	2	1
653	а и	3	1
654	нам в	1	1
655	он был	4	1
656	в слове	4	1
657	они изучают	1	1
658	это можно	2	1
659	из их	1	1
660	и художественного	1	1
661	литературы как	1	1
662	и глубины	1	1
663	составляет содержание	1	1
664	не могло	2	1
665	что раньше	1	1
666	именно это	2	1
667	эта система	1	1
668	именно из	1	1
669	вопроса о	1	1
670	условия для	1	1
671	в эпоху	3	1
672	становления и	2	1
673	установка на	4	1
674	действительности дело	1	1
675	здесь именно	1	1
676	что так	1	1
677	искусства в	3	1
678	свою роль	1	1
679	он встречается	1	1
680	этот термин	1	1
681	но сущность	1	1
682	не соглашаться	1	1
683	отличается от	2	1
684	положение что	1	1
685	отсюда следует	1	1
686	теперь мы	1	1
687	слова в	1	1
688	и тех	2	1
689	в зависимости	5	1
690	ни было	5	1
691	этого своей	1	1
692	и та	1	1
693	а к	2	1
694	нужно только	1	1
695	или данная	1	1
696	а наоборот	1	1
697	что именно	5	1
698	и часто	1	1
699	или с	1	1
700	это значит	2	1
701	то или	2	1
702	к данному	1	1
703	перестает быть	2	1
704	факт что	1	1
705	не потому	1	1
706	значит не	1	1
707	чтобы не	2	1
708	исторических условиях	1	1
709	в сторону	2	1
710	в таком	2	1
711	новых художественных	1	1
712	ее задач	1	1
713	и истолкованием	1	1
714	не от	2	1
715	в момент	1	1
716	как таковым	1	1
717	которые и	1	1
718	который как	1	1
719	в полной	2	1
720	что совершенно	1	1
721	в отличие	2	1
722	к одной	2	1
723	мы видим	1	1
724	и этим	1	1
725	возможно только	2	1
726	в природе	1	1
727	он умеет	1	1
728	вообще все	1	1
729	в круг	1	1
730	лучшем случае	1	1
731	общения и	2	1
732	случае с	2	1
733	образом для	1	1
734	также что	1	1
735	этого целого	1	1
736	о языке	1	1
737	в лучшем	1	1
738	только тем	1	1
739	явления в	1	1
740	содержание и	2	1
741	значило бы	1	1
742	ними и	2	1
743	в действительности	9	1
744	и последующих	1	1
745	некоторое единство	1	1
746	себе путь	1	1
747	в определенное	1	1
748	д таким	1	1
749	все в	1	1
750	что наука	1	1
751	объясняется и	1	1
752	определенное время	1	1
753	еще сильнее	1	1
754	жизнь в	1	1
755	в своих	6	1
756	и никогда	1	1
757	в построении	1	1
758	и является	4	1
759	и другой	1	1
760	науки об	1	1
761	темы и	2	1
762	или система	1	1
763	дело обстоит	1	1
764	в положении	1	1
765	самого начала	1	1
766	у этих	1	1
767	или иную	1	1
768	ему не	1	1
769	видеть в	1	1
770	та или	1	1
771	е с	2	1
772	из сторон	1	1
773	в такой	2	1
774	на той	1	1
775	за ним	1	1
776	иным путем	2	1
777	ведь и	1	1
778	правда не	1	1
779	же в	1	1
780	историческая действительность	1	1
781	и эти	1	1
782	одного а	1	1
783	чтобы быть	1	1
784	и затем	1	1
785	имеет еще	1	1
786	или иного	1	1
787	слова как	2	1
788	и у	1	1
789	первоначально нужно	1	1
790	себя в	1	1
791	во-первых с	1	1
792	в специальном	1	1
793	в какой-то	1	1
794	этих теорий	1	1
795	и принципиально	1	1
796	уже собственно	1	1
797	бы уже	1	1
798	данности и	1	1
799	соприкасается с	1	1
800	самое и	1	1
801	искусства а	1	1
802	материала у	1	1
803	именно потому	2	1
804	не больше	1	1
805	не видеть	1	1
806	никак не	3	1
807	в самой	2	1
808	известно что	1	1
809	конкретном историческом	1	1
810	и речи	2	1
811	и исходным	1	1
812	искусстве и	1	1
813	действительности а	1	1
814	своей работе	1	1
815	мира в	1	1
816	его нужно	1	1
817	двоякого рода	1	1
818	е о	1	1
819	для этой	1	1
820	в особых	1	1
821	имеем в	1	1
822	не совпадает	1	1
823	материала и	3	1
824	это понятие	2	1
825	социального общения	9	1
826	и теми	1	1
827	или ином	1	1
828	вытекает из	2	1
829	явно не	1	1
830	это единство?	1	1
831	человека в	2	1
832	от его	3	1
833	том или	1	1
834	и эта	3	1
835	еще в	3	1
836	его нельзя	1	1
837	из необходимых	1	1
838	существует то	1	1
839	была уже	1	1
840	она могла	1	1
841	тех общих	1	1
842	целого ряда	1	1
843	мы знаем	4	1
844	и более	3	1
845	как ее	4	1
846	таком случае	1	1
847	чтобы убедиться	1	1
