N	2gram	Vygotskiy__5	Analitik
492	в специальном	1	1
493	в первом	3	1
494	к ним	2	1
495	его из	1	1
496	начале этой	1	1
497	на первом	1	1
498	из виду	2	1
499	представить себе	1	1
500	система знаков	1	1
501	которого является	1	1
502	вопроса о	3	1
503	на улице	1	1
504	и оставляет	1	1
505	отношении к	1	1
506	очевидно что	2	1
507	не совпадает	2	1
508	из самого	1	1
509	более или	1	1
510	он оказывается	2	1
511	имеет никаких	1	1
512	в них	2	1
513	в виду	2	1
514	в воображении	1	1
515	частный случай	3	1
516	они возникают	3	1
517	мы уже	1	1
518	с более	1	1
519	и тех	1	1
520	от до	1	1
521	с этими	1	1
522	связь этих	1	1
523	мере в	5	1
524	к другому	1	1
525	своей собственной	1	1
526	или человек	1	1
527	том же	1	1
528	так сказать	1	1
529	него могут	1	1
530	значение в	3	1
531	нам остается	1	1
532	не обладают	1	1
533	в такой	5	1
534	наоборот в	1	1
535	когда он	2	1
536	тому что	5	1
537	не возникает	1	1
538	том смысле	1	1
539	что оба	2	1
540	такой же	4	1
541	не что	1	1
542	если он	2	1
543	что начальные	1	1
544	в полной	1	1
545	мы видим	4	1
546	и будет	1	1
547	себя и	2	1
548	не совпадают	1	1
549	и что	12	1
550	как известно	4	1
551	состоит почти	1	1
552	также и	1	1
553	делает и	1	1
554	тех случаях	1	1
555	языка в	1	1
556	далеко за	4	1
557	восприятия в	1	1
558	к совершенно	2	1
559	из того	11	1
560	обратиться к	2	1
561	таков же	1	1
562	форму в	1	1
563	не как	1	1
564	ли он	1	1
565	самое что	2	1
566	обращение к	1	1
567	этой связи	1	1
568	зрения и	1	1
569	постановки вопроса	1	1
570	в которую	1	1
571	тем более	4	1
572	я не	2	1
573	в известном	8	1
574	к нему	3	1
575	если не	1	1
576	этих двух	3	1
577	не приходится	1	1
578	однако в	1	1
579	все три	1	1
580	известной степени	1	1
581	с его	1	1
582	следует сказать	1	1
583	которые в	1	1
584	если же	1	1
585	между этими	1	1
586	за ним	1	1
587	свою собственную	1	1
588	отличаются от	1	1
589	и другой	1	1
590	только для	2	1
591	такова что	1	1
592	все равно	2	1
593	между его	1	1
594	и эти	2	1
595	начиная с	1	1
596	мы могли	7	1
597	настоящего исследования	3	1
598	в основном	1	1
599	в следующем	1	1
600	связи с	3	1
601	самом деле	3	1
602	таким же	3	1
603	или менее	1	1
604	однако эта	1	1
605	сохраняет свою	1	1
606	который в	1	1
607	внимания к	1	1
608	тем же	1	1
609	или иначе	1	1
610	со всей	1	1
611	этой точки	4	1
612	которых он	2	1
613	с другим	1	1
614	речи то	2	1
615	заключается в	5	1
616	имевших место	2	1
617	не является	5	1
618	долгое время	1	1
619	уже в	1	1
620	в каждом	1	1
621	перед нами	1	1
622	ориентированная на	1	1
623	и заключается	1	1
624	что хотя	1	1
625	так как	16	1
626	что при	1	1
627	еще один	1	1
628	указывает на	2	1
629	во внутренней	1	1
630	все остальные	1	1
631	об отношении	2	1
632	и как	3	1
633	которая состоит	1	1
634	же самое	4	1
635	к одному	2	1
636	характеризуется тем	1	1
637	и по	4	1
638	мы вынуждены	2	1
639	всего на	1	1
640	или нет	1	1
641	применении к	1	1
642	но это	3	1
643	не возникнет	1	1
644	как на	3	1
645	на примере	3	1
646	в свою	4	1
