N	2gram	Propp_Isto_6	FransuaR
209	есть не	1	2
210	отношение к	1	2
211	того что	2	2
212	следовательно и	1	2
213	связанное с	1	2
214	здесь нет	2	2
215	подробное описание	1	2
216	те кто	2	2
217	с этим	2	2
218	у них	4	2
219	к тому	2	2
220	и всем	1	2
221	и то	3	2
222	никогда не	13	2
223	жизнь и	1	2
224	за что	2	2
225	и других	3	2
226	в этих	2	2
227	из которых	3	2
228	по отношению	2	2
229	что есть	1	2
230	беседует с	1	2
231	одного из	1	2
232	на которой	1	2
233	или менее	1	2
234	со всех	1	2
235	находится в	1	2
236	все время	2	2
237	другими словами	3	2
238	связано с	4	2
239	в одной	2	2
240	как он	6	2
241	связаны с	5	2
242	которые были	1	2
243	входом в	3	2
244	новые и	1	2
245	том как	3	2
246	также и	1	2
247	мы сейчас	1	2
248	перед нами	2	2
249	имеем в	4	2
250	что все	1	2
251	ту же	2	2
252	уже не	7	2
253	может иметь	2	2
254	это прежде	1	2
255	три раза	1	2
256	в особенности	1	2
257	и др	2	2
258	нет ни	2	2
259	оно было	1	2
260	именно в	1	2
261	здесь и	2	2
262	он заставляет	1	2
263	характерно что	1	2
264	мир не	2	2
265	не просто	1	2
266	не совсем	1	2
267	и может	1	2
268	далеко не	3	2
269	их в	3	2
270	образом это	1	2
271	с его	4	2
272	все новые	1	2
273	по адресу	1	2
274	же в	1	2
275	а также	4	2
276	в области	1	2
277	а не	2	2
278	своего рода	2	2
279	в которых	2	2
280	должен быть	1	2
281	мы имеем	14	2
282	с ним	8	2
283	например у	3	2
284	и наш	1	2
285	человека в	2	2
286	и как	2	2
287	более или	1	2
288	не есть	2	2
289	в данном	3	2
290	и из	1	1
291	сказать хотя	1	1
292	то мы	1	1
293	одним из	1	1
294	и там	6	1
295	за нее	1	1
296	величиною с	1	1
297	смерть есть	1	1
298	они были	1	1
299	с целью	1	1
300	связи со	1	1
301	со своим	1	1
302	от которой	1	1
303	с которыми	1	1
304	всех сторон	1	1
305	очень много	1	1
306	во-первых потому	1	1
307	но она	1	1
308	все же	8	1
309	души умерших	1	1
310	под землей	4	1
311	в частности	3	1
312	данном случае	3	1
313	в другом	1	1
314	рассказ об	1	1
315	в него	3	1
316	в одно	2	1
317	в литературу	1	1
318	со смертью	1	1
319	тех же	1	1
320	образом мы	1	1
321	отличие от	1	1
322	за исключением	1	1
323	его движении	1	1
324	именно к	1	1
325	аналогии с	1	1
326	в достаточной	1	1
327	характер в	1	1
328	что они	2	1
329	морях и	1	1
330	на запад	1	1
331	они все	1	1
332	в виде	6	1
333	тех кто	1	1
334	а возле	1	1
335	ее на	2	1
336	иногда и	1	1
337	гл xvii	1	1
338	в воду	1	1
339	состоят из	1	1
340	как на	3	1
341	у нас	5	1
342	по ту	1	1
343	уже знаем	2	1
344	не видели	1	1
345	в котором	1	1
346	происходит и	2	1
347	здесь не	2	1
348	его не	2	1
349	обращается к	2	1
350	что сам	1	1
351	же мы	5	1
352	еще одну	2	1
353	здесь с	1	1
354	и реки	2	1
355	только после	1	1
356	связь с	11	1
357	считают это	1	1
358	с идеями	1	1
359	которое на	1	1
360	к концу	3	1
361	одно из	1	1
362	него и	3	1
363	и убивает	1	1
364	в жизни	1	1
365	на первый	3	1
366	был и	1	1
367	ту сторону	1	1
368	рассказывает о	1	1
369	наконец в	1	1
370	века нашей	1	1
371	видит в	1	1
372	на голове	1	1
373	бы ни	1	1
374	природу и	1	1
375	увидим что	2	1
376	уже совершенно	1	1
377	даже в	2	1
378	места для	1	1
379	его и	1	1
380	всем что	1	1
381	в тех	3	1
382	связь ее	1	1
383	попал в	3	1
384	еда эта	1	1
385	и смерть	1	1
386	но здесь	4	1
387	я потерял	1	1
388	как это	5	1
389	на котором	3	1
390	от него	3	1
391	он съел	1	1
392	уже знакомо	1	1
393	там же	3	1
394	что на	1	1
395	я знаю	1	1
396	и наоборот	1	1
397	вот почему	3	1
398	между прочим	1	1
399	в своих	3	1
400	как его	1	1
401	что я	1	1
402	с тем	4	1
403	и становится	1	1
404	этим он	2	1
405	по другим	1	1
406	с неба	1	1
407	между ними	1	1
408	правда в	1	1
409	потустороннем мире	1	1
410	ведь он	1	1
411	где нет	2	1
412	причем как	1	1
413	такое же	1	1
414	становится и	2	1
415	или даже	1	1
416	мы находим	2	1
417	мира не	1	1
418	ее как	1	1
419	по своей	1	1
420	встречаются и	1	1
421	им в	1	1
422	дело с	1	1
423	но не	2	1
424	нами выше	1	1
425	вверх и	1	1
426	этой земле	1	1
427	иное как	1	1
428	вокруг него	3	1
429	в ее	1	1
430	превращается в	7	1
431	мертвых и	3	1
432	с этой	2	1
433	и некоторые	2	1
434	смерти и	2	1
435	отметим еще	1	1
436	отношения к	1	1
437	и формы	2	1
438	знаем что	2	1
439	считались входом	1	1
440	как тесно	1	1
441	для такого	1	1
442	в ином	6	1
443	не так	2	1
444	он как	1	1
445	должны были	2	1
446	чем на	1	1
447	по всей	1	1
448	между тем	1	1
449	этого мира	1	1
450	это место	2	1
451	в страну	1	1
452	не имел	1	1
453	и когти	1	1
454	не с	1	1
455	что иное	2	1
456	том свете	4	1
457	то место	1	1
458	он говорит	1	1
459	не что	1	1
460	оно в	1	1
461	в стиле	1	1
462	на все	1	1
463	жить в	1	1
464	вся вселенная	1	1
465	из другого	2	1
466	находим в	1	1
467	на него	2	1
468	после этого	4	1
469	которые в	2	1
470	с представлениями	5	1
471	смерти а	1	1
472	слова из	1	1
473	в тело	1	1
474	между двумя	1	1
475	а как	1	1
476	при всех	1	1
477	или вообще	2	1
478	в других	4	1
479	все царства	1	1
480	и этим	5	1
481	их оно	1	1
482	к себе	2	1
483	тесно связан	1	1
484	и при	1	1
485	это мгновенье	2	1
486	и создает	1	1
487	не будем	2	1
488	и через	3	1
489	из этого	3	1
490	ее в	6	1
491	я могу	2	1
492	но эти	2	1
493	землю и	1	1
494	что его	1	1
495	как боги	1	1
496	в загробном	1	1
497	оно имеет	1	1
498	чтобы они	2	1
499	относятся к	1	1
500	появляется мотив	1	1
501	приводит в	1	1
502	на языке	1	1
503	довольно убедительно	1	1
504	каждый раз	1	1
505	об особом	1	1
506	этой же	1	1
507	также есть	1	1
508	мысль и	1	1
509	в силу	1	1
510	природы и	1	1
511	и о	1	1
512	смерть от	1	1
513	распространена в	1	1
514	в которое	2	1
515	но на	1	1
516	на нем	1	1
517	о природе	1	1
518	форме в	1	1
519	представлением о	2	1
520	один из	3	1
521	элементы встречаются	1	1
522	иногда это	4	1
523	так что	3	1
524	чрезвычайно много	1	1
525	достигнуть своего	1	1
526	как только	3	1
527	от своего	1	1
528	представления о	10	1
529	всяком случае	2	1
530	так называемая	1	1
531	и уничтожает	1	1
532	к ним	1	1
533	и даже	1	1
534	известных нам	1	1
535	в последнем	2	1
536	о чем	2	1
537	необходимо несколько	1	1
538	нам необходимо	2	1
539	из которой	1	1
540	элементы в	1	1
541	заметить что	1	1
542	ее с	1	1
543	об этом	1	1
544	в основе	1	1
545	по аналогии	1	1
546	начиная с	1	1
547	образом в	1	1
548	однако и	1	1
549	формы его	1	1
550	как от	1	1
551	в народной	1	1
552	по всему	2	1
553	этот элемент	1	1
554	и когда	1	1
555	не должен	1	1
556	момент который	1	1
557	и тем	4	1
558	вряд ли	1	1
559	она получает	1	1
560	с представлением	2	1
561	вход в	4	1
562	переходит к	1	1
563	неотделим от	1	1
564	здесь говорится	1	1
565	к другому	1	1
566	он в	1	1
567	некоторое время	1	1
568	они по	1	1
569	также не	2	1
570	в мир	1	1
571	что под	1	1
572	но даже	1	1
573	умирает вместе	1	1
574	бога и	1	1
575	в таком	1	1
576	этот вопрос	1	1
577	одновременно в	1	1
578	в античной	2	1
579	нельзя провести	1	1
580	не могут	1	1
581	от другого	1	1
582	другой на	1	1
583	переходит в	1	1
584	начиная от	2	1
585	героя в	2	1
586	себе в	4	1
587	и что	5	1
588	с собой	2	1
589	она не	3	1
590	однако не	1	1
591	он есть	1	1
592	так за	1	1
593	еще раз	1	1
594	на весьма	1	1
595	как у	2	1
596	несколько остановиться	1	1
597	язык и	1	1
598	не как	1	1
599	перехода от	1	1
600	них в	1	1
601	так в	6	1
602	предположение о	1	1
603	ли он	1	1
604	представление о	9	1
605	в свой	1	1
606	ступени развития	1	1
607	несколько слов	1	1
608	при помощи	3	1
609	что тот	1	1
610	тем более	1	1
611	время как	3	1
612	в прямом	1	1
613	они играют	1	1
614	есть только	1	1
615	здесь он	1	1
616	одного элемента	1	1
617	таят в	1	1
618	от них	1	1
619	и нашел	1	1
620	еще и	1	1
621	вода в	1	1
622	в истории	1	1
623	здесь же	4	1
624	на горизонте	1	1
625	первый план	2	1
626	которую мы	1	1
627	и нет	1	1
628	тогда как	2	1
629	на той	2	1
630	на эти	2	1
631	нет места	1	1
632	другое в	1	1
633	на этот	1	1
634	а иногда	1	1
635	время он	1	1
636	сейчас же	1	1
637	смерть и	2	1
638	чем в	1	1
639	перед нею	1	1
640	и где	1	1
641	лицом к	1	1
642	и чтобы	1	1
643	или как	2	1
644	с такой	1	1
645	то здесь	1	1
646	в подобных	1	1
647	сказать что	3	1
648	жизнью и	1	1
649	и они	2	1
650	не будет	5	1
651	плоть и	1	1
652	в воздух	1	1
653	индии мы	1	1
654	этом мире	1	1
655	те которые	1	1
656	он и	2	1
657	более подробное	1	1
658	если мы	1	1
659	но уже	1	1
660	известно что	2	1
661	идет вперед	1	1
662	но человек	1	1
663	эта форма	1	1
664	античности в	1	1
665	достаточной степени	1	1
666	они не	3	1
667	так например	3	1
668	может и	1	1
669	должна быть	3	1
670	него в	2	1
671	уже и	1	1
672	по содержанию	1	1
673	могла появиться	1	1
674	на спине	1	1
675	обратимся к	1	1
676	здесь еще	4	1
677	не удастся	1	1
678	именно здесь	1	1
679	на короне	1	1
680	общие черты	2	1
681	и могли	1	1
682	до девяти	1	1
683	что именно	1	1
684	он на	1	1
685	также в	1	1
686	а во-вторых	1	1
687	за это	1	1
688	в ряд	1	1
689	видим это	1	1
690	роль и	1	1
