N	2gram	Propp_Isto_5	Problema
118	до некоторой	1	4
119	еще и	1	4
120	а с	1	4
121	если не	4	4
122	в частности	7	4
123	этот мотив	6	4
124	из этого	1	4
125	тем же	1	3
126	на первом	1	3
127	время как	1	3
128	в виду	1	3
129	в ней	5	3
130	еще не	8	3
131	он сам	1	3
132	что его	3	3
133	в ее	4	3
134	совсем не	1	3
135	находит в	2	3
136	только тогда	2	3
137	что они	1	3
138	что касается	1	3
139	в противоположность	1	3
140	от этого	4	3
141	он в	1	3
142	с одной	7	3
143	он не	4	3
144	знает что	1	3
145	с неба	1	3
146	не всегда	4	3
147	и другое	1	3
148	в русской	3	3
149	как будто	1	3
150	указывает на	1	3
151	он видит	4	3
152	то время	1	3
153	что от	2	3
154	с ним	4	3
155	после того	3	3
156	а также	1	3
157	к нему	3	3
158	и хочет	1	3
159	же в	2	3
160	того что	2	3
161	тот же	1	3
162	и тем	4	3
163	в одном	1	3
164	в других	2	3
165	для того	3	3
166	одной стороны	7	3
167	а потом	1	3
168	и другие	1	3
169	перейти к	1	3
170	точно так	1	3
171	самом деле	2	2
172	но тем	1	2
173	то же	4	2
174	мы имеем	14	2
175	мы не	5	2
176	равно как	1	2
177	я не	1	2
178	это время	2	2
179	в таком	1	2
180	все эти	8	2
181	землю и	2	2
182	не то	1	2
183	по отношению	2	2
184	отношение к	1	2
185	на то	2	2
186	в одной	1	2
187	как в	6	2
188	когда он	2	2
189	в нашей	1	2
190	если он	1	2
191	борьбы с	1	2
192	и воды	1	2
193	его на	4	2
194	его не	3	2
195	это не	6	2
196	по всему	1	2
197	но уже	3	2
198	и тогда	1	2
199	и сейчас	1	2
200	от боли	1	2
201	на месте	1	2
202	в котором	1	2
203	представление о	17	2
204	о сотворении	2	2
205	в поэме	1	2
206	такую же	1	2
207	доказывает что	1	2
208	борьбу с	1	2
209	и более	1	2
210	в таких	3	2
211	в науке	1	2
212	на него	8	2
213	того чтобы	3	2
214	и прочие	1	2
215	ничего не	2	2
216	тем что	10	2
217	уже и	2	2
218	обстоятельство что	1	2
219	его за	1	2
220	к тому	1	2
221	этот миф	1	2
222	как мы	5	2
223	без всякого	1	2
224	данном случае	2	2
225	говорится что	3	2
226	не бог	1	2
227	не за	1	2
228	здесь как	2	2
229	по себе	2	2
230	нет у	1	2
231	от них	2	2
232	во втором	1	2
233	и только	1	2
234	вслед за	1	2
235	в античной	1	2
236	здесь в	1	2
237	что здесь	3	2
238	ли он	2	2
239	огонь в	2	2
240	по мнению	1	2
241	или же	3	2
242	этого мифа	2	2
243	именно на	2	2
244	конечно не	1	2
245	уже в	2	2
246	и они	2	2
247	свидетельствует о	1	2
248	дает ему	3	2
249	из них	2	2
250	всяком случае	1	2
251	до сих	2	2
252	ее в	2	2
253	что не	1	2
254	то и	1	2
255	мы и	2	2
256	в европе	3	2
257	в данном	3	2
258	на тот	1	2
259	наряду с	4	2
260	такого рода	1	2
261	по существу	2	2
262	бросается в	2	2
263	в это	2	2
264	с этой	2	2
265	на плечи	1	2
266	сих пор	2	2
267	только для	1	2
268	но для	2	2
269	один из	2	2
270	это уже	2	2
271	здесь конечно	1	2
272	мира и	1	2
273	хотя бы	1	2
274	в целях	3	2
275	гораздо больше	1	2
276	в свою	3	2
277	остается на	1	2
278	отношению к	2	2
279	жизни и	2	2
280	все того	1	2
281	к этому	2	2
282	во всяком	1	2
283	все что	1	2
284	в роли	3	2
285	том числе	1	2
286	они не	3	2
287	то на	1	1
288	и т	20	1
289	дел и	1	1
290	должен быть	2	1
291	сам по	1	1
292	на самом	1	1
293	тех же	2	1
294	так у	1	1
295	и есть	1	1
296	и переводчик	1	1
297	из его	1	1
298	антропоморфными богами	1	1
299	в их	1	1
300	или ее	1	1
301	мы уже	4	1
302	а как	2	1
303	пока он	1	1
304	он знает	1	1
305	в пещеру	2	1
306	и свой	1	1
307	вопрос о	2	1
308	на место	1	1
309	всех людей	3	1
310	наиболее древние	1	1
311	представляли себе	1	1
312	грудь и	1	1
313	под ним	1	1
314	не вполне	1	1
315	на себя	3	1
316	и ее	1	1
317	они были	1	1
318	увидим ниже	3	1
319	а еще	2	1
320	собой он	1	1
321	не был	1	1
322	время в	2	1
323	в упомянутой	1	1
324	только после	3	1
325	мысль что	1	1
326	не без	1	1
327	то мы	1	1
328	не требует	1	1
329	то он	1	1
330	бросаются в	1	1
331	заметим что	1	1
332	бы в	1	1
333	смысле мы	1	1
334	и всякий	1	1
335	силы и	1	1
336	если в	3	1
337	него с	1	1
338	у них	1	1
339	в море	5	1
340	с этим	5	1
341	вспомним что	1	1
342	перед нами	2	1
343	своих детей	2	1
344	и наконец	1	1
345	это тоже	1	1
346	его к	3	1
347	не развивается	1	1
348	под тем	1	1
349	и хотя	4	1
350	и вслед	1	1
351	то в	2	1
352	он дал	1	1
353	из мифа	1	1
354	и животных	1	1
355	что это	5	1
356	он состоит	1	1
357	в тех	1	1
358	его а	1	1
359	вопроса о	1	1
360	право на	1	1
361	ее сердце	1	1
362	может считаться	1	1
363	то обстоятельство	1	1
364	по имени	1	1
365	но на	1	1
366	и если	1	1
367	что она	1	1
368	главным образом	1	1
369	он ни	1	1
370	т д	18	1
371	после этого	2	1
372	у древних	1	1
373	всех этих	1	1
374	его тела	1	1
375	он должен	1	1
376	состоит в	1	1
377	сердце и	1	1
378	и вот	1	1
379	но некоторые	1	1
380	этого мотива	8	1
381	мало того	1	1
382	работ в	1	1
383	этот огонь	2	1
384	и по	2	1
385	в образе	5	1
386	так например	2	1
387	в нее	6	1
388	то за	1	1
389	от какой	1	1
390	на всю	1	1
391	задний план	1	1
392	они должны	1	1
393	не считать	2	1
394	входит в	5	1
395	мы приведем	2	1
396	с основным	1	1
397	нет во	1	1
398	мифа у	1	1
399	и находит	1	1
400	не ясно	3	1
401	отправляется на	2	1
402	были в	1	1
403	здесь можно	2	1
404	представляет себе	1	1
405	и некоторые	1	1
406	с подъемом	1	1
407	такой же	2	1
408	их на	2	1
409	с более	1	1
410	в стеклянный	1	1
411	и при	2	1
412	имелось в	1	1
413	что такое	1	1
414	и бессмертие	1	1
415	жизни или	1	1
416	некоторые подробности	1	1
417	в преисподнюю	4	1
418	и убивает	1	1
419	не как	4	1
420	это сделал	1	1
421	пока только	1	1
422	том чтобы	2	1
423	силу и	2	1
424	все это	4	1
425	что никакой	1	1
426	без всяких	2	1
427	их в	3	1
428	поэме о	1	1
429	происходит от	1	1
430	вместе со	1	1
431	даже в	2	1
432	в землю	2	1
433	что мотив	8	1
434	чем перейти	1	1
435	эта картина	1	1
436	тем самым	1	1
437	что эта	1	1
438	с которой	1	1
439	самого начала	1	1
440	не имеет	1	1
441	о чем	2	1
442	на котором	1	1
443	в горах	2	1
444	два мира	1	1
445	он с	1	1
446	из него	2	1
447	это мы	1	1
448	чтобы научить	1	1
449	не видели	1	1
450	правда в	1	1
451	с земли	1	1
452	и начал	2	1
453	мифе о	1	1
454	у этого	1	1
455	же время	1	1
456	к ней	1	1
457	во всем	2	1
458	сообщает что	1	1
459	со своим	1	1
460	о геракле	1	1
461	мотив очень	1	1
462	следует что	1	1
463	ему в	3	1
464	и огонь	1	1
465	не потому	2	1
466	не под	1	1
467	и оно	1	1
468	что представление	2	1
469	к себе	1	1
470	в материалах	2	1
471	и освобождает	1	1
472	здесь совершенно	1	1
473	в состав	1	1
474	предупреждает что	1	1
475	как только	1	1
476	орел и	1	1
477	согласно которому	1	1
478	его с	1	1
479	как для	1	1
480	как человек	3	1
481	в очень	1	1
482	на это	1	1
483	где он	1	1
484	она не	2	1
485	в наше	2	1
486	и это	4	1
487	и стали	1	1
488	меня в	2	1
489	он отправляется	1	1
490	на другой	1	1
491	на основе	1	1
492	в средневековой	1	1
493	и этим	2	1
494	с самого	1	1
495	из лука	1	1
496	людей он	1	1
497	обращаясь к	1	1
498	здесь что	1	1
499	из двух	2	1
500	же говорит	1	1
501	на нее	2	1
502	здесь он	2	1
503	он приносит	1	1
504	здесь нет	1	1
505	мог бы	1	1
506	том как	2	1
507	остается только	1	1
508	это только	1	1
509	основана на	1	1
510	уничтожить и	1	1
511	в азии	1	1
512	человек по	1	1
513	и освобождение	1	1
514	со стороны	2	1
515	один человек	1	1
516	других местах	1	1
517	погружается в	1	1
518	что огонь	1	1
519	сводится к	1	1
520	с полным	1	1
521	и здесь	7	1
522	другими словами	1	1
523	в риме	1	1
524	и происхождение	1	1
525	и движения	1	1
526	или на	2	1
527	утверждает что	1	1
528	в благодарность	1	1
529	образом мы	2	1
530	должно было	2	1
531	восходит к	1	1
532	делает уже	1	1
533	которых они	1	1
534	магическое средство	1	1
535	этот момент	1	1
536	что хотел	1	1
537	не видел	1	1
538	говорит он	1	1
539	в другой	3	1
540	это лишь	1	1
541	это указывает	1	1
542	тот момент	1	1
543	которых он	1	1
544	в него	5	1
545	что ныне	1	1
546	же можно	4	1
547	своей работе	1	1
548	еще позже	1	1
549	как из	1	1
550	понимать не	1	1
551	но с	1	1
552	этого героя	1	1
553	что наряду	1	1
554	ее уже	1	1
555	только у	2	1
556	а если	2	1
557	одной из	1	1
558	мы увидим	5	1
559	в народе	1	1
560	даже если	1	1
561	и так	1	1
562	и внутри	1	1
563	самые разнообразные	1	1
564	душу а	1	1
565	которые некогда	1	1
566	античности и	1	1
567	же и	1	1
568	все люди	1	1
569	море и	1	1
570	только на	1	1
571	стоит на	1	1
572	существования и	1	1
573	него и	5	1
574	здесь же	1	1
575	и других	2	1
576	и бросает	1	1
577	связывается с	1	1
578	за ним	4	1
579	что для	1	1
580	здесь мы	5	1
581	него нет	1	1
582	одно из	1	1
583	себе в	1	1
584	тогда он	2	1
585	никто не	3	1
586	дальше будет	1	1
587	ее не	1	1
588	говорит пусть	1	1
589	небе и	1	1
590	и вместе	2	1
591	в форме	3	1
592	в легенде	1	1
593	были бы	1	1
594	доходит до	1	1
595	не были	1	1
596	без всякой	1	1
597	выступает как	1	1
598	или иной	1	1
599	даже не	1	1
600	и из	3	1
601	как у	2	1
602	что человек	1	1
603	к которым	2	1
604	не знали	1	1
605	мы его	1	1
606	благодарность за	1	1
607	уже забыл	1	1
608	по всей	1	1
609	и др	3	1
610	которые требуют	1	1
611	них же	1	1
612	только по	1	1
613	превращается в	7	1
614	не было	1	1
615	и стал	2	1
616	а на	2	1
617	нем и	3	1
618	в ту	1	1
619	над землей	1	1
620	человек в	1	1
621	его по	2	1
622	как видно	1	1
623	близка к	1	1
624	в одно	2	1
625	на этой	4	1
626	нет никаких	1	1
627	и проводит	1	1
628	но оно	3	1
629	и она	3	1
630	вокруг тебя	1	1
631	и потому	2	1
632	как это	1	1
633	то можно	1	1
634	вдруг откуда	1	1
635	женщиной и	1	1
636	не сразу	1	1
637	из которых	2	1
638	к своему	1	1
639	быть это	1	1
640	xix века	1	1
641	он призывает	1	1
642	есть на	2	1
643	одновременно с	2	1
644	могут быть	6	1
645	в литературе	1	1
646	есть как	1	1
647	даже с	1	1
648	считал что	1	1
649	там где	6	1
650	на свете	1	1
651	нам нет	1	1
652	том смысле	1	1
653	за которым	1	1
654	является для	1	1
655	но это	7	1
656	и таким	2	1
657	в который	1	1
658	числе и	1	1
659	своей первоначальной	1	1
660	под влиянием	2	1
661	это ясно	1	1
662	с большой	2	1
663	в более	3	1
664	только одна	1	1
665	перед собой	1	1
666	но такой	1	1
667	не отрицает	1	1
668	на задний	1	1
669	и от	1	1
670	только тем	1	1
671	что оно	1	1
672	его освобождает	1	1
673	а все	1	1
674	обе эти	1	1
675	солнца и	1	1
676	от него	1	1
677	из себя	4	1
678	или нет	1	1
679	это он	1	1
680	тебя за	1	1
681	мы должны	4	1
682	особого внимания	1	1
683	только что	1	1
684	она основана	1	1
685	есть уже	1	1
686	к самым	1	1
687	всего мира	1	1
688	героя и	3	1
689	с ней	2	1
690	легенде о	1	1
691	только как	1	1
692	состоит из	3	1
693	о небе	1	1
694	то здесь	2	1
695	к его	2	1
696	но когда	3	1
697	всех других	1	1
698	можно привести	1	1
699	только о	1	1
700	таким же	2	1
701	себе но	1	1
702	а я	1	1
703	в искусстве	1	1
704	в своих	1	1
705	и этого	1	1
706	им и	2	1
707	по воздуху	3	1
708	этой точки	1	1
709	и вновь	2	1
710	в греции	3	1
