N	2gram	Propp_Isto_5	Problema
118	но даже	1	4
119	при этом	1	4
120	в качестве	7	4
121	из этого	1	4
122	было бы	1	4
123	все еще	4	4
124	как о	1	4
125	еще не	8	3
126	в противоположность	1	3
127	от этого	4	3
128	перейти к	1	3
129	то время	1	3
130	же в	2	3
131	время как	1	3
132	после того	3	3
133	в ней	5	3
134	в других	2	3
135	с ним	4	3
136	и другие	1	3
137	находит в	2	3
138	в одном	1	3
139	с неба	1	3
140	и другое	1	3
141	совсем не	1	3
142	знает что	1	3
143	в ее	4	3
144	что касается	1	3
145	тем же	1	3
146	что его	3	3
147	тот же	1	3
148	для того	3	3
149	что от	2	3
150	он не	4	3
151	что они	1	3
152	на первом	1	3
153	он видит	4	3
154	не всегда	4	3
155	одной стороны	7	3
156	и тем	4	3
157	он в	1	3
158	с одной	7	3
159	того что	2	3
160	только тогда	2	3
161	к нему	3	3
162	и хочет	1	3
163	а также	1	3
164	точно так	1	3
165	как будто	1	3
166	а потом	1	3
167	он сам	1	3
168	в виду	1	3
169	указывает на	1	3
170	в русской	3	3
171	все эти	8	2
172	огонь в	2	2
173	во всяком	1	2
174	его на	4	2
175	данном случае	2	2
176	на плечи	1	2
177	мы и	2	2
178	в европе	3	2
179	жизни и	2	2
180	и сейчас	1	2
181	доказывает что	1	2
182	остается на	1	2
183	не бог	1	2
184	именно на	2	2
185	равно как	1	2
186	дает ему	3	2
187	отношению к	2	2
188	здесь как	2	2
189	мира и	1	2
190	на то	2	2
191	вслед за	1	2
192	все того	1	2
193	сих пор	2	2
194	что не	1	2
195	хотя бы	1	2
196	нет у	1	2
197	мы не	5	2
198	до сих	2	2
199	то и	1	2
200	того чтобы	3	2
201	этот миф	1	2
202	о сотворении	2	2
203	наряду с	4	2
204	но тем	1	2
205	если он	1	2
206	борьбу с	1	2
207	и только	1	2
208	говорится что	3	2
209	или же	3	2
210	с этой	2	2
211	здесь в	1	2
212	свидетельствует о	1	2
213	от боли	1	2
214	в таких	3	2
215	в таком	1	2
216	землю и	2	2
217	в нашей	1	2
218	всяком случае	1	2
219	к тому	1	2
220	это не	6	2
221	то же	4	2
222	по всему	1	2
223	на месте	1	2
224	бросается в	2	2
225	по отношению	2	2
226	они не	3	2
227	как в	6	2
228	на тот	1	2
229	как мы	5	2
230	что здесь	3	2
231	ее в	2	2
232	в свою	3	2
233	и они	2	2
234	не то	1	2
235	но уже	3	2
236	это время	2	2
237	по себе	2	2
238	не за	1	2
239	в одной	1	2
240	один из	2	2
241	такого рода	1	2
242	ничего не	2	2
243	этого мифа	2	2
244	тем что	10	2
245	мы имеем	14	2
246	по мнению	1	2
247	без всякого	1	2
248	в поэме	1	2
249	и воды	1	2
250	в котором	1	2
251	когда он	2	2
252	в античной	1	2
253	в науке	1	2
254	такую же	1	2
255	в это	2	2
256	ли он	2	2
257	представление о	17	2
258	том числе	1	2
259	я не	1	2
260	от них	2	2
261	на него	8	2
262	только для	1	2
263	его не	3	2
264	по существу	2	2
265	самом деле	2	2
266	в целях	3	2
267	борьбы с	1	2
268	к этому	2	2
269	его за	1	2
270	обстоятельство что	1	2
271	это уже	2	2
272	уже в	2	2
273	конечно не	1	2
274	уже и	2	2
275	и прочие	1	2
276	отношение к	1	2
277	из них	2	2
278	здесь конечно	1	2
279	но для	2	2
280	и тогда	1	2
281	гораздо больше	1	2
282	все что	1	2
283	и более	1	2
284	в данном	3	2
285	в роли	3	2
286	во втором	1	2
287	есть на	2	1
288	и из	3	1
289	то мы	1	1
290	но когда	3	1
291	героя и	3	1
292	на задний	1	1
293	главным образом	1	1
294	здесь совершенно	1	1
295	они были	1	1
296	не видел	1	1
297	и стал	2	1
298	мотив очень	1	1
299	и здесь	7	1
300	с более	1	1
301	в форме	3	1
302	и вместе	2	1
303	бы в	1	1
304	как у	2	1
305	и вот	1	1
306	и наконец	1	1
307	это лишь	1	1
308	же время	1	1
309	бросаются в	1	1
310	но некоторые	1	1
311	входит в	5	1
312	это мы	1	1
313	в него	5	1
314	в одно	2	1
315	орел и	1	1
316	эта картина	1	1
317	образом мы	2	1
318	других местах	1	1
319	за ним	4	1
320	в состав	1	1
321	и оно	1	1
322	в упомянутой	1	1
323	только как	1	1
324	из себя	4	1
325	это указывает	1	1
326	в литературе	1	1
327	его с	1	1
328	смысле мы	1	1
329	из мифа	1	1
330	понимать не	1	1
331	делает уже	1	1
332	на это	1	1
333	них же	1	1
334	т д	18	1
335	никто не	3	1
336	что наряду	1	1
337	себе в	1	1
338	он приносит	1	1
339	него и	5	1
340	в средневековой	1	1
341	не видели	1	1
342	считал что	1	1
343	вдруг откуда	1	1
344	он состоит	1	1
345	и ее	1	1
346	в горах	2	1
347	утверждает что	1	1
348	в пещеру	2	1
349	и внутри	1	1
350	которых они	1	1
351	не было	1	1
352	обращаясь к	1	1
353	некоторые подробности	1	1
354	не знали	1	1
355	только после	3	1
356	к которым	2	1
357	числе и	1	1
358	предупреждает что	1	1
359	все это	4	1
360	мысль что	1	1
361	то он	1	1
362	где он	1	1
363	и всякий	1	1
364	только по	1	1
365	нет никаких	1	1
366	и убивает	1	1
367	с ней	2	1
368	с основным	1	1
369	только о	1	1
370	без всяких	2	1
371	дел и	1	1
372	пока он	1	1
373	всех этих	1	1
374	то обстоятельство	1	1
375	из двух	2	1
376	что это	5	1
377	здесь можно	2	1
378	по имени	1	1
379	и так	1	1
380	право на	1	1
381	над землей	1	1
382	людей он	1	1
383	даже в	2	1
384	там где	6	1
385	в тех	1	1
386	что эта	1	1
387	на место	1	1
388	что никакой	1	1
389	но с	1	1
390	в греции	3	1
391	с подъемом	1	1
392	как это	1	1
393	не были	1	1
394	на котором	1	1
395	от него	1	1
396	к его	2	1
397	два мира	1	1
398	если в	3	1
399	не сразу	1	1
400	отправляется на	2	1
401	а на	2	1
402	в их	1	1
403	его тела	1	1
404	в материалах	2	1
405	же говорит	1	1
406	всех других	1	1
407	имелось в	1	1
408	мифе о	1	1
409	то в	2	1
410	только тем	1	1
411	существования и	1	1
412	одно из	1	1
413	он отправляется	1	1
414	правда в	1	1
415	его по	2	1
416	его к	3	1
417	были бы	1	1
418	мифа у	1	1
419	есть как	1	1
420	тогда он	2	1
421	и животных	1	1
422	в образе	5	1
423	в искусстве	1	1
424	сводится к	1	1
425	о геракле	1	1
426	в благодарность	1	1
427	благодарность за	1	1
428	одной из	1	1
429	не без	1	1
430	связывается с	1	1
431	время в	2	1
432	он знает	1	1
433	тем самым	1	1
434	то за	1	1
435	это он	1	1
436	силу и	2	1
437	превращается в	7	1
438	можно привести	1	1
439	здесь мы	5	1
440	что человек	1	1
441	и некоторые	1	1
442	из него	2	1
443	на этой	4	1
444	вместе со	1	1
445	может считаться	1	1
446	он ни	1	1
447	наиболее древние	1	1
448	состоит из	3	1
449	этой точки	1	1
450	это только	1	1
451	на самом	1	1
452	выступает как	1	1
453	по всей	1	1
454	задний план	1	1
455	что мотив	8	1
456	к ней	1	1
457	происходит от	1	1
458	или на	2	1
459	им и	2	1
460	не под	1	1
461	к своему	1	1
462	только что	1	1
463	нет во	1	1
464	такой же	2	1
465	здесь что	1	1
466	и других	2	1
467	мало того	1	1
468	из его	1	1
469	из которых	2	1
470	в преисподнюю	4	1
471	тот момент	1	1
472	одновременно с	2	1
473	тех же	2	1
474	дальше будет	1	1
475	так у	1	1
476	то можно	1	1
477	после этого	2	1
478	не имеет	1	1
479	сердце и	1	1
480	а как	2	1
481	даже с	1	1
482	этот огонь	2	1
483	и при	2	1
484	восходит к	1	1
485	же можно	4	1
486	стоит на	1	1
487	в легенде	1	1
488	следует что	1	1
489	другими словами	1	1
490	магическое средство	1	1
491	силы и	1	1
492	он с	1	1
493	и происхождение	1	1
494	чем перейти	1	1
495	близка к	1	1
496	были в	1	1
497	что такое	1	1
498	у этого	1	1
499	и находит	1	1
500	не отрицает	1	1
501	под ним	1	1
502	поэме о	1	1
503	перед нами	2	1
504	мы должны	4	1
505	только у	2	1
506	даже если	1	1
507	нем и	3	1
508	в нее	6	1
509	один человек	1	1
510	своей первоначальной	1	1
511	что представление	2	1
512	здесь нет	1	1
513	в другой	3	1
514	и от	1	1
515	в риме	1	1
516	грудь и	1	1
517	с этим	5	1
518	за которым	1	1
519	о небе	1	1
520	во всем	2	1
521	согласно которому	1	1
522	но на	1	1
523	у древних	1	1
524	мы увидим	5	1
525	основана на	1	1
526	представляли себе	1	1
527	а я	1	1
528	в который	1	1
529	в очень	1	1
530	их на	2	1
531	и потому	2	1
532	этот момент	1	1
533	и огонь	1	1
534	на основе	1	1
535	все люди	1	1
536	том как	2	1
537	же и	1	1
538	как только	1	1
539	он дал	1	1
540	и переводчик	1	1
541	том смысле	1	1
542	его а	1	1
543	под влиянием	2	1
544	и этого	1	1
545	под тем	1	1
546	то на	1	1
547	о чем	2	1
548	что для	1	1
549	которые некогда	1	1
550	этого героя	1	1
551	вопроса о	1	1
552	перед собой	1	1
553	а все	1	1
554	с полным	1	1
555	человек в	1	1
556	его освобождает	1	1
557	ему в	3	1
558	со стороны	2	1
559	и стали	1	1
560	антропоморфными богами	1	1
561	xix века	1	1
562	от какой	1	1
563	он призывает	1	1
564	в землю	2	1
565	но такой	1	1
566	ее сердце	1	1
567	даже не	1	1
568	но оно	3	1
569	состоит в	1	1
570	или ее	1	1
571	и др	3	1
572	сам по	1	1
573	и она	3	1
574	и движения	1	1
575	как из	1	1
576	мы уже	4	1
577	легенде о	1	1
578	женщиной и	1	1
579	это ясно	1	1
580	в более	3	1
581	не вполне	1	1
582	могут быть	6	1
583	на всю	1	1
584	как человек	3	1
585	и таким	2	1
586	еще позже	1	1
587	представляет себе	1	1
588	только одна	1	1
589	особого внимания	1	1
590	море и	1	1
591	или нет	1	1
592	это тоже	1	1
593	они должны	1	1
594	и бессмертие	1	1
595	не потому	2	1
596	увидим ниже	3	1
597	и освобождает	1	1
598	и начал	2	1
599	по воздуху	3	1
600	не ясно	3	1
601	как для	1	1
602	и этим	2	1
603	и освобождение	1	1
604	своих детей	2	1
605	и т	20	1
606	и если	1	1
607	является для	1	1
608	не развивается	1	1
609	она не	2	1
610	обе эти	1	1
611	из лука	1	1
612	с большой	2	1
613	человек по	1	1
614	в народе	1	1
615	солнца и	1	1
616	него нет	1	1
617	чтобы научить	1	1
618	самые разнообразные	1	1
619	их в	3	1
620	говорит пусть	1	1
621	заметим что	1	1
622	и бросает	1	1
623	не как	4	1
624	и проводит	1	1
625	не считать	2	1
626	в своих	1	1
627	вопрос о	2	1
628	этого мотива	8	1
629	душу а	1	1
630	и хотя	4	1
631	в наше	2	1
632	сообщает что	1	1
633	самого начала	1	1
634	здесь же	1	1
635	собой он	1	1
636	которые требуют	1	1
637	мы его	1	1
638	вспомним что	1	1
639	в море	5	1
640	с самого	1	1
641	быть это	1	1
642	всего мира	1	1
643	с которой	1	1
644	ее не	1	1
645	в стеклянный	1	1
646	не был	1	1
647	меня в	2	1
648	и вслед	1	1
649	пока только	1	1
650	нам нет	1	1
651	погружается в	1	1
652	доходит до	1	1
653	тебя за	1	1
654	таким же	2	1
655	и есть	1	1
656	и по	2	1
657	то здесь	2	1
658	небе и	1	1
659	себе но	1	1
660	он должен	1	1
661	жизни или	1	1
662	уже забыл	1	1
663	что она	1	1
664	должно было	2	1
665	должен быть	2	1
666	в ту	1	1
667	мы приведем	2	1
668	на себя	3	1
669	которых он	1	1
670	на другой	1	1
671	что ныне	1	1
672	здесь он	2	1
673	к себе	1	1
674	у них	1	1
675	вокруг тебя	1	1
676	что оно	1	1
677	говорит он	1	1
678	и это	4	1
679	своей работе	1	1
680	только на	1	1
681	со своим	1	1
682	так например	2	1
683	или иной	1	1
684	остается только	1	1
685	на нее	2	1
686	на свете	1	1
687	в азии	1	1
688	а еще	2	1
689	всех людей	3	1
690	не требует	1	1
691	и свой	1	1
692	и вновь	2	1
693	без всякой	1	1
694	есть уже	1	1
695	она основана	1	1
696	что хотел	1	1
697	это сделал	1	1
698	что огонь	1	1
699	с земли	1	1
700	мог бы	1	1
701	том чтобы	2	1
702	как видно	1	1
703	него с	1	1
704	работ в	1	1
705	но это	7	1
706	ее уже	1	1
707	к самым	1	1
708	а если	2	1
709	уничтожить и	1	1
710	античности и	1	1
