N	2gram	Vinokur_St_2	Problema
362	в контексте	1	2
363	сих пор	5	2
364	ни для	1	2
365	и для	1	2
366	бы как	1	2
367	котором он	1	2
368	в результате	2	2
369	другое дело	3	2
370	а к	2	2
371	к одной	1	2
372	от него	1	2
373	бы в	1	2
374	эта картина	1	2
375	только что	2	2
376	все они	1	2
377	к самому	1	2
378	героя в	1	2
379	по поводу	8	2
380	как на	9	2
381	произведения но	1	1
382	речь идет	4	1
383	одним из	6	1
384	в русских	1	1
385	идет о	3	1
386	основан на	1	1
387	в первом	1	1
388	смысл этого	2	1
389	в конкретном	1	1
390	действительности и	1	1
391	одним и	1	1
392	той же	1	1
393	из всех	1	1
394	например в	3	1
395	языка с	1	1
396	характер его	1	1
397	на первом	2	1
398	прямом смысле	1	1
399	вопрос о	6	1
400	чем ты	1	1
401	почти все	2	1
402	же противопоставление	1	1
403	который был	1	1
404	только самый	1	1
405	не вполне	1	1
406	на тему	1	1
407	конечно и	2	1
408	подчеркнуть что	3	1
409	и он	3	1
410	разницу в	1	1
411	и на	6	1
412	со словами	1	1
413	своего рода	5	1
414	друг к	1	1
415	кажется достаточно	1	1
416	в сторону	1	1
417	ответ на	1	1
418	себе и	1	1
419	произведение не	1	1
420	важны для	1	1
421	и речи	2	1
422	отличаются от	1	1
423	которые не	3	1
424	меньше всего	3	1
425	в истории	2	1
426	если она	1	1
427	независимо от	1	1
428	стало возможно	1	1
429	что именно	2	1
430	заслуживал бы	1	1
431	до его	1	1
432	по пути	2	1
433	живом языке	1	1
434	более или	2	1
435	именно эта	1	1
436	и хотя	1	1
437	о самом	1	1
438	чего же	1	1
439	значения как	1	1
440	в литературном	1	1
441	а во-вторых	1	1
442	так или	1	1
443	из этих	1	1
444	то обстоятельство	4	1
445	остановиться на	1	1
446	и тот	1	1
447	не годится	1	1
448	тому же	3	1
449	иначе и	1	1
450	как он	2	1
451	вообще не	3	1
452	на его	2	1
453	к выводу	1	1
454	в определенном	1	1
455	от которого	1	1
456	понимании этого	1	1
457	например или	1	1
458	перестает быть	1	1
459	в понимании	1	1
460	этого вопроса	1	1
461	не к	2	1
462	том чтобы	1	1
463	новое и	1	1
464	его от	1	1
465	в образе	3	1
466	так например	7	1
467	что она	1	1
468	говоря в	1	1
469	так называемым	1	1
470	а когда	1	1
471	различие между	1	1
472	конечно в	2	1
473	определенном направлении	1	1
474	как мог	2	1
475	для своей	2	1
476	быть не	1	1
477	именно что	1	1
478	ради этой	1	1
479	помощи этой	1	1
480	само собою	2	1
481	ценность и	1	1
482	в них	2	1
483	в своих	1	1
484	д ни	1	1
485	в один	2	1
486	или менее	2	1
487	которую он	2	1
488	во время	2	1
489	к тем	1	1
490	от своего	1	1
491	это делает	1	1
492	пушкина с	7	1
493	страшны для	1	1
494	но сами	1	1
495	на свою	1	1
496	представление о	1	1
497	то его	1	1
498	говорил о	1	1
499	не как	1	1
500	оно стало	1	1
501	и той	1	1
502	но он	3	1
503	в прямом	1	1
504	пушкиным и	3	1
505	но они	2	1
506	и эти	1	1
507	и почти	1	1
508	даже в	2	1
509	имел в	1	1
510	и вся	2	1
511	что с	2	1
512	среди которых	1	1
513	вплоть до	1	1
514	понимаем как	1	1
515	мысли в	1	1
516	хотелось бы	1	1
517	всех языках	1	1
518	которого он	1	1
519	например что	2	1
520	и художественными	1	1
521	о них	1	1
522	иметь в	3	1
523	того чтобы	6	1
524	литературы которые	1	1
525	только не	2	1
526	и прочие	1	1
527	положение вещей	1	1
528	к ней	1	1
529	это слово	3	1
530	на него	1	1
531	до того	4	1
532	сам поэт	1	1
533	обстоятельство что	4	1
534	пушкина можно	1	1
535	и живой	1	1
536	исходить из	1	1
537	являются не	1	1
538	не могут	1	1
539	лежащий в	1	1
540	необходимо обратить	1	1
541	героев и	1	1
542	к другу	1	1
543	для такого	1	1
544	назвать в	1	1
545	же только	1	1
546	тут не	1	1
547	всего что	1	1
548	бы он	1	1
549	поэт не	2	1
550	в очень	1	1
551	оно не	3	1
552	утверждать что	2	1
553	велико что	1	1
554	значения и	1	1
555	факт что	6	1
556	внимание на	4	1
557	настолько велико	1	1
558	что пушкин	15	1
559	жанре и	1	1
560	пушкина где	2	1
561	реальной действительности	1	1
562	являются и	1	1
563	в пределах	1	1
564	на том	1	1
565	котором мы	1	1
566	на нее	3	1
567	не за	1	1
568	гл iii	1	1
569	принять во	2	1
570	особенно в	2	1
571	есть произведение	1	1
572	для каких-нибудь	1	1
573	не ради	1	1
574	что самый	1	1
575	а все	1	1
576	поэтому в	1	1
577	отдельных образов	1	1
578	разумеется что	4	1
579	в эпоху	1	1
580	все необходимые	1	1
581	своего образа	1	1
582	в содержании	2	1
583	выводу что	1	1
584	образом в	1	1
585	говорят что	2	1
586	больше чем	1	1
587	бы даже	1	1
588	разница между	1	1
589	но к	1	1
590	говорит об	2	1
591	пушкина настолько	1	1
592	к одному	1	1
593	внешней формы	1	1
594	связь между	1	1
595	хотя у	1	1
596	виду при	1	1
597	во втором	1	1
598	нуждается в	1	1
599	не имела	1	1
600	не входя	1	1
601	в ту	1	1
602	в свете	1	1
603	все время	1	1
604	и об	1	1
605	оказался в	1	1
606	находим и	1	1
607	предполагать что	1	1
608	вещь для	1	1
609	наконец и	1	1
610	проглядывает в	1	1
611	и соответствующая	1	1
612	художественным но	1	1
613	что только	1	1
614	характеры и	1	1
615	самим пушкиным	1	1
616	до ее	2	1
617	на неопределенное	1	1
618	и действительно	1	1
619	значения этих	1	1
620	помощи которого	1	1
621	он уже	1	1
622	если принять	2	1
623	бы ни	2	1
624	от них	1	1
625	отношении в	1	1
626	большим трудом	1	1
627	точка зрения	1	1
628	когда говорил	1	1
629	языка как	1	1
630	очень близких	1	1
631	этом в	1	1
632	себе в	1	1
633	в одном	6	1
634	как его	1	1
635	у него	1	1
636	делать из	1	1
637	отметить что	2	1
638	только по	2	1
639	заметить что	1	1
640	образом не	2	1
641	в руки	1	1
642	не хотел	1	1
643	но за	1	1
644	себе отчет	1	1
645	для того	7	1
646	с общим	1	1
647	связан с	3	1
648	что на	3	1
649	для поэтического	1	1
650	или иначе	1	1
651	вполне самостоятельно	1	1
652	от этих	1	1
653	представляет собою	1	1
654	такое же	2	1
655	или о	1	1
656	при чем	1	1
657	себя и	1	1
658	воспоминания о	2	1
659	в живом	1	1
660	обратить внимание	5	1
661	месте и	1	1
662	естественно что	1	1
663	них и	1	1
664	нужно сказать	1	1
665	и стал	1	1
666	не исключает	1	1
667	до конца	3	1
668	не на	2	1
669	и далее	1	1
670	с которым	1	1
671	поскольку речь	1	1
672	была бы	5	1
673	и исторической	1	1
674	на какие	2	1
675	там где	2	1
676	для будущих	1	1
677	каких бы	1	1
678	воспользоваться для	1	1
679	на который	1	1
680	особенностей и	1	1
681	будет иметь	1	1
682	нет в	1	1
683	которое в	1	1
684	тот факт	4	1
685	как реальное	1	1
686	к своему	2	1
687	в изображении	1	1
688	что за	2	1
689	на тот	2	1
690	которую пушкин	2	1
691	уже без	1	1
692	слов в	1	1
693	мы до	1	1
694	нам еще	1	1
695	еще раз	1	1
696	на существование	1	1
697	но для	1	1
698	в более	1	1
699	ли в	1	1
700	не существует	1	1
701	не говорится	1	1
702	не подходит	1	1
703	на память	4	1
704	в отдельных	1	1
705	то не	1	1
706	не с	1	1
707	но эти	1	1
708	в языке	5	1
709	такие слова	1	1
710	не должен	2	1
711	у которого	1	1
712	здесь поэт	1	1
713	несмотря на	2	1
714	называет свой	1	1
715	очень хорошо	2	1
716	а н	1	1
717	новую жизнь	1	1
718	обычно не	1	1
719	их с	1	1
720	по одному	1	1
721	является и	1	1
722	это просто	1	1
723	мере в	2	1
724	одновременно и	1	1
725	бы его	1	1
726	к этой	1	1
727	ее в	2	1
728	пушкин и	9	1
729	к этому	4	1
730	можно назвать	1	1
731	они не	2	1
