N	2gram	Vinokur_St_2	Problema
362	и до	1	2
363	который в	1	2
364	есть также	1	2
365	котором он	1	2
366	а как	4	2
367	в основе	1	2
368	эта последняя	1	2
369	свое собственное	1	2
370	ли можно	1	2
371	из них	3	2
372	бы как	1	2
373	но именно	1	2
374	от его	2	2
375	литературы и	1	2
376	но также	4	2
377	и по	3	2
378	он и	1	2
379	и более	2	2
380	для чего	1	2
381	прямом смысле	1	1
382	есть произведение	1	1
383	его от	1	1
384	одним из	6	1
385	не имела	1	1
386	представляет собою	1	1
387	пушкина можно	1	1
388	ради этой	1	1
389	хотя у	1	1
390	и далее	1	1
391	себе отчет	1	1
392	бы он	1	1
393	и исторической	1	1
394	помощи этой	1	1
395	оказался в	1	1
396	будет иметь	1	1
397	их с	1	1
398	вопрос о	6	1
399	а когда	1	1
400	то не	1	1
401	важны для	1	1
402	обычно не	1	1
403	друг к	1	1
404	по одному	1	1
405	на том	1	1
406	характер его	1	1
407	больше чем	1	1
408	почти все	2	1
409	особенностей и	1	1
410	в один	2	1
411	как реальное	1	1
412	в более	1	1
413	не подходит	1	1
414	нет в	1	1
415	поскольку речь	1	1
416	себе в	1	1
417	по пути	2	1
418	котором мы	1	1
419	не к	2	1
420	это слово	3	1
421	на тему	1	1
422	разница между	1	1
423	и действительно	1	1
424	говорят что	2	1
425	и тот	1	1
426	самим пушкиным	1	1
427	исходить из	1	1
428	образом не	2	1
429	нуждается в	1	1
430	языка с	1	1
431	произведения но	1	1
432	одновременно и	1	1
433	называет свой	1	1
434	только по	2	1
435	оно стало	1	1
436	настолько велико	1	1
437	то обстоятельство	4	1
438	когда говорил	1	1
439	помощи которого	1	1
440	конечно и	2	1
441	это просто	1	1
442	живом языке	1	1
443	же только	1	1
444	даже в	2	1
445	пушкин и	9	1
446	в отдельных	1	1
447	там где	2	1
448	мы до	1	1
449	именно что	1	1
450	не хотел	1	1
451	на его	2	1
452	того чтобы	6	1
453	если принять	2	1
454	не существует	1	1
455	лежащий в	1	1
456	у него	1	1
457	очень хорошо	2	1
458	не годится	1	1
459	этом в	1	1
460	смысл этого	2	1
461	бы ни	2	1
462	как его	1	1
463	разумеется что	4	1
464	говорил о	1	1
465	и он	3	1
466	в одном	6	1
467	тот факт	4	1
468	которого он	1	1
469	ли в	1	1
470	что пушкин	15	1
471	ответ на	1	1
472	каких бы	1	1
473	такое же	2	1
474	пушкиным и	3	1
475	и соответствующая	1	1
476	так называемым	1	1
477	них и	1	1
478	независимо от	1	1
479	в свете	1	1
480	большим трудом	1	1
481	необходимо обратить	1	1
482	и стал	1	1
483	оно не	3	1
484	пушкина где	2	1
485	отдельных образов	1	1
486	уже без	1	1
487	говорит об	2	1
488	например или	1	1
489	связан с	3	1
490	который был	1	1
491	всего что	1	1
492	языка как	1	1
493	художественным но	1	1
494	например что	2	1
495	со словами	1	1
496	вплоть до	1	1
497	например в	3	1
498	с общим	1	1
499	иметь в	3	1
500	конечно в	2	1
501	быть не	1	1
502	понимаем как	1	1
503	для такого	1	1
504	особенно в	2	1
505	определенном направлении	1	1
506	не входя	1	1
507	но они	2	1
508	к ней	1	1
509	к своему	2	1
510	на который	1	1
511	к этой	1	1
512	иначе и	1	1
513	не с	1	1
514	что она	1	1
515	в живом	1	1
516	тут не	1	1
517	жанре и	1	1
518	и той	1	1
519	хотелось бы	1	1
520	мысли в	1	1
521	внешней формы	1	1
522	но к	1	1
523	заслуживал бы	1	1
524	которую пушкин	2	1
525	на него	1	1
526	на существование	1	1
527	отношении в	1	1
528	в понимании	1	1
529	идет о	3	1
530	на свою	1	1
531	они не	2	1
532	в конкретном	1	1
533	само собою	2	1
534	на тот	2	1
535	но он	3	1
536	вполне самостоятельно	1	1
537	которую он	2	1
538	утверждать что	2	1
539	все время	1	1
540	из этих	1	1
541	а н	1	1
542	ее в	2	1
543	с которым	1	1
544	проглядывает в	1	1
545	до ее	2	1
546	значения как	1	1
547	до того	4	1
548	воспользоваться для	1	1
549	являются не	1	1
550	характеры и	1	1
551	что на	3	1
552	но сами	1	1
553	не на	2	1
554	среди которых	1	1
555	новое и	1	1
556	как он	2	1
557	в определенном	1	1
558	своего рода	5	1
559	до его	1	1
560	воспоминания о	2	1
561	можно назвать	1	1
562	остановиться на	1	1
563	но за	1	1
564	на память	4	1
565	если она	1	1
566	для того	7	1
567	не за	1	1
568	литературы которые	1	1
569	не исключает	1	1
570	но эти	1	1
571	подчеркнуть что	3	1
572	для каких-нибудь	1	1
573	естественно что	1	1
574	тому же	3	1
575	в очень	1	1
576	принять во	2	1
577	в истории	2	1
578	реальной действительности	1	1
579	на первом	2	1
580	а все	1	1
581	к другу	1	1
582	месте и	1	1
583	кажется достаточно	1	1
584	от своего	1	1
585	здесь поэт	1	1
586	к тем	1	1
587	в руки	1	1
588	не ради	1	1
589	перестает быть	1	1
590	в языке	5	1
591	поэт не	2	1
592	это делает	1	1
593	именно эта	1	1
594	той же	1	1
595	на нее	3	1
596	у которого	1	1
597	заметить что	1	1
598	или менее	2	1
599	в эпоху	1	1
600	от этих	1	1
601	чего же	1	1
602	такие слова	1	1
603	образом в	1	1
604	а во-вторых	1	1
605	нужно сказать	1	1
606	более или	2	1
607	в русских	1	1
608	не говорится	1	1
609	в них	2	1
610	для своей	2	1
611	виду при	1	1
612	не должен	2	1
613	из всех	1	1
614	только не	2	1
615	внимание на	4	1
616	же противопоставление	1	1
617	одним и	1	1
618	то его	1	1
619	различие между	1	1
620	сам поэт	1	1
621	предполагать что	1	1
622	обратить внимание	5	1
623	произведение не	1	1
624	не вполне	1	1
625	на неопределенное	1	1
626	мере в	2	1
627	находим и	1	1
628	выводу что	1	1
629	действительности и	1	1
630	в первом	1	1
631	и об	1	1
632	нам еще	1	1
633	факт что	6	1
634	значения и	1	1
635	вещь для	1	1
636	при чем	1	1
637	в сторону	1	1
638	разницу в	1	1
639	не могут	1	1
640	страшны для	1	1
641	пушкина с	7	1
642	и на	6	1
643	стало возможно	1	1
644	ценность и	1	1
645	себя и	1	1
646	новую жизнь	1	1
647	до конца	3	1
648	о них	1	1
649	говоря в	1	1
650	поэтому в	1	1
651	что за	2	1
652	очень близких	1	1
653	еще раз	1	1
654	как мог	2	1
655	для будущих	1	1
656	бы его	1	1
657	не как	1	1
658	несмотря на	2	1
659	представление о	1	1
660	и хотя	1	1
661	назвать в	1	1
662	и живой	1	1
663	в прямом	1	1
664	этого вопроса	1	1
665	в своих	1	1
666	и почти	1	1
667	о самом	1	1
668	делать из	1	1
669	всех языках	1	1
670	героев и	1	1
671	в изображении	1	1
672	отметить что	2	1
673	обстоятельство что	4	1
674	велико что	1	1
675	отличаются от	1	1
676	от которого	1	1
677	связь между	1	1
678	и эти	1	1
679	и вся	2	1
680	положение вещей	1	1
681	на какие	2	1
682	была бы	5	1
683	только самый	1	1
684	своего образа	1	1
685	значения этих	1	1
686	которое в	1	1
687	которые не	3	1
688	в литературном	1	1
689	и художественными	1	1
690	являются и	1	1
691	что только	1	1
692	пушкина настолько	1	1
693	к этому	4	1
694	слов в	1	1
695	меньше всего	3	1
696	понимании этого	1	1
697	в ту	1	1
698	или о	1	1
699	что самый	1	1
700	точка зрения	1	1
701	так или	1	1
702	и речи	2	1
703	что с	2	1
704	от них	1	1
705	так например	7	1
706	основан на	1	1
707	все необходимые	1	1
708	д ни	1	1
709	и прочие	1	1
710	себе и	1	1
711	в пределах	1	1
712	для поэтического	1	1
713	в содержании	2	1
714	или иначе	1	1
715	имел в	1	1
716	к выводу	1	1
717	чем ты	1	1
718	бы даже	1	1
719	во время	2	1
720	к одному	1	1
721	что именно	2	1
722	вообще не	3	1
723	наконец и	1	1
724	речь идет	4	1
725	он уже	1	1
726	том чтобы	1	1
727	гл iii	1	1
728	является и	1	1
729	в образе	3	1
730	но для	1	1
731	во втором	1	1
