N	2gram	Tiupa_Hudo_1	Myshleni
165	же мало	2	3
166	как он	2	3
167	но на	1	3
168	как она	2	3
169	а с	2	3
170	или менее	1	3
171	с ними	2	3
172	не как	1	3
173	на этом	3	3
174	в самом	4	3
175	этом отношении	3	3
176	пути к	1	3
177	как известно	1	3
178	в результате	2	3
179	их в	1	3
180	по отношению	8	3
181	когда в	1	3
182	в которых	1	3
183	состоит в	2	3
184	в восприятии	1	3
185	в свою	1	3
186	каждый из	1	2
187	главным образом	1	2
188	на его	2	2
189	бы быть	1	2
190	бы в	1	2
191	для нас	1	2
192	место в	1	2
193	на пути	1	2
194	о котором	2	2
195	которые являются	1	2
196	бы стать	1	2
197	на первый	1	2
198	является не	1	2
199	и для	3	2
200	отношению к	8	2
201	для всего	2	2
202	к другим	1	2
203	это так	2	2
204	или иного	2	2
205	в себе	11	2
206	в нем	3	2
207	становится возможным	1	2
208	вступает в	1	2
209	тем самым	1	2
210	этой точки	1	2
211	к другому	4	2
212	так что	2	2
213	в своей	10	2
214	тот же	1	2
215	об этом	5	2
216	как показывает	1	2
217	в одном	1	2
218	заключает в	2	2
219	находит свое	1	2
220	ряда конкретных	1	2
221	иначе говоря	2	2
222	но все	1	2
223	ни то	1	2
224	к той	1	2
225	и только	1	2
226	говорит об	1	2
227	в чем	1	2
228	с той	2	2
229	этом смысле	1	2
230	к жизни	5	2
231	этих моментов	1	2
232	в начале	2	2
233	в таком	3	2
234	но они	1	2
235	хотя и	2	2
236	только что	4	2
237	в этих	5	2
238	а как	1	2
239	нас к	1	2
240	и его	5	2
241	в сфере	1	2
242	интересующей нас	1	2
243	смысле слова	1	2
244	если первая	1	2
245	свою очередь	1	2
246	и от	4	2
247	находится в	1	2
248	и потому	2	2
249	в плане	1	2
250	этот момент	2	2
251	должно быть	2	2
252	такого рода	3	2
253	ясно что	2	2
254	уже не	7	2
255	именно благодаря	1	2
256	то же	9	2
257	одна из	2	2
258	слова в	2	2
259	только потому	2	2
260	внимание на	2	2
261	из нее	1	2
262	всех этих	1	2
263	речь не	1	2
264	тому что	4	2
265	того или	2	2
266	ни на	1	2
267	в мире	3	2
268	склонны видеть	1	2
269	является для	1	2
270	к области	1	2
271	представляется в	1	2
272	в своих	3	2
273	всякий раз	1	2
274	с его	5	2
275	едва ли	3	2
276	того и	1	2
277	мышления не	1	2
278	же в	3	2
279	а также	3	2
280	возникающих в	1	2
281	в следующем	2	2
282	таким же	1	2
283	и то	1	2
284	говорили что	1	2
285	одного из	1	2
286	все еще	2	2
287	или иначе	2	2
288	и другого	1	2
289	речь в	2	2
290	и эта	1	2
291	еще в	3	2
292	однако в	2	2
293	все что	1	2
294	не тем	1	2
295	в речи	2	2
296	в роли	1	2
297	поведения как	1	1
298	которые говорили	1	1
299	единственное что	1	1
300	и там	1	1
301	напротив все	1	1
302	и этот	1	1
303	нашего исследования	1	1
304	полагать что	1	1
305	была в	1	1
306	в значительной	2	1
307	и с	4	1
308	менее едва	1	1
309	по выражению	2	1
310	данном случае	1	1
311	в другом	2	1
312	сказано не	1	1
313	вопрос о	2	1
314	что их	1	1
315	конце концов	1	1
316	деле не	1	1
317	тех же	1	1
318	в которой	1	1
319	именно к	1	1
320	глубоко в	1	1
321	ни одна	1	1
322	на наших	1	1
323	достаточно чтобы	1	1
324	только не	1	1
325	говорит о	1	1
326	и чувства	1	1
327	или не	3	1
328	и потом	2	1
329	как например	1	1
330	периода мы	1	1
331	для себя	3	1
332	все его	1	1
333	своей внешней	1	1
334	к зрелому	1	1
335	в этот	1	1
336	и другой	1	1
337	для них	1	1
338	но при	1	1
339	на других	1	1
340	человека а	1	1
341	что характер	1	1
342	интересующих нас	1	1
343	же ошибочно	1	1
344	говоря о	2	1
345	его среды	1	1
346	к ее	1	1
347	каждого отдельного	2	1
348	жизни не	1	1
349	иначе как	1	1
350	сих пор	2	1
351	ключ к	2	1
352	как раз	4	1
353	ним в	1	1
354	время это	1	1
355	это еще	1	1
356	наших глазах	1	1
357	лицо и	1	1
358	но мы	1	1
359	даже в	3	1
360	хотя бы	1	1
361	что эта	1	1
362	и которая	1	1
363	бы не	1	1
364	слово не	2	1
365	до сих	2	1
366	а не	12	1
367	нисколько не	1	1
368	человека с	1	1
369	та же	4	1
370	от него	3	1
371	во всех	1	1
372	а только	4	1
373	тому чтобы	1	1
374	отличаясь от	1	1
375	например в	2	1
376	видит в	3	1
377	в другой	1	1
378	от друга	1	1
379	большей мере	1	1
380	то ни	1	1
381	в форме	2	1
382	и речевой	1	1
383	как его	3	1
384	мышления или	1	1
385	которой он	1	1
386	и он	5	1
387	в это	2	1
388	по его	1	1
389	что уже	1	1
390	одно из	1	1
391	они оба	1	1
392	что принято	1	1
393	самых первых	1	1
394	или даже	1	1
395	за то	1	1
396	своими корнями	1	1
397	совсем не	1	1
398	сводится к	1	1
399	что же	2	1
400	ничем не	3	1
401	ту или	2	1
402	уходит своими	1	1
403	роль в	1	1
404	только один	1	1
405	в ее	3	1
406	превращается в	3	1
407	может не	1	1
408	не потому	1	1
409	отношение к	1	1
410	и своего	1	1
411	существует для	1	1
412	словами и	1	1
413	с но	1	1
414	быть не	1	1
415	особенно в	2	1
416	на три	1	1
417	здесь нет	1	1
418	мышления как	2	1
419	что ни	1	1
420	о которой	1	1
421	это открытие	1	1
422	мысли о	2	1
423	видеть этот	1	1
424	принято называть	1	1
425	именно с	1	1
426	слова на	1	1
427	на который	1	1
428	значительной степени	2	1
429	и даже	3	1
430	соединяется с	1	1
431	не сводится	1	1
432	что для	1	1
433	различные формы	1	1
434	их не	1	1
435	различие между	1	1
436	из его	1	1
437	элемента в	1	1
438	тот момент	2	1
439	на рубеже	1	1
440	с точки	3	1
441	с самых	1	1
442	на вопрос	2	1
443	на него	2	1
444	не имеет	2	1
445	к высшим	1	1
446	проникнуть в	2	1
447	эти наблюдения	1	1
448	себе а	1	1
449	в дальнейшем	1	1
450	не требует	1	1
451	между людьми	1	1
452	сталкивается с	1	1
453	поэтому не	1	1
454	что при	3	1
455	в любом	1	1
456	что не	2	1
457	общего с	1	1
458	за собой	1	1
459	что у	3	1
460	связано с	1	1
461	без которого	1	1
462	на одном	1	1
463	не на	1	1
464	в самых	1	1
465	чистом виде	1	1
466	очевидно и	1	1
467	только у	1	1
468	оно в	1	1
469	нельзя не	1	1
470	в сущности	1	1
471	во многих	1	1
472	да и	2	1
473	непосредственное отношение	1	1
474	относится к	1	1
475	не знаем	2	1
476	нам представляется	1	1
477	в течении	1	1
478	том как	3	1
479	внешней стороны	1	1
480	за пределами	1	1
481	на две	1	1
482	ссылка на	1	1
483	характер и	2	1
484	это делает	1	1
485	в последнем	1	1
486	но ведь	1	1
487	представить себе	1	1
488	видеть в	1	1
489	так можно	1	1
490	не о	2	1
491	чрезвычайно важным	1	1
492	что все	1	1
493	по мнению	5	1
494	этом мы	1	1
495	по аналогии	1	1
496	него в	1	1
497	и тому	1	1
498	который не	1	1
499	не исчерпывает	1	1
500	и существенным	1	1
501	что еще	1	1
502	более или	1	1
503	означает что	1	1
504	в виду	1	1
505	в конце	4	1
506	значения оно	1	1
507	и тем	1	1
508	есть в	1	1
509	с таким	1	1
510	у него	9	1
511	он в	1	1
512	же что	1	1
513	в мир	1	1
514	чем у	1	1
515	или с	2	1
516	который он	1	1
517	вообще не	1	1
518	связи которые	1	1
519	это вполне	1	1
520	в ходе	3	1
521	в слове	1	1
522	под воздействием	2	1
523	составляют наиболее	1	1
524	этого центра	1	1
525	такой же	3	1
526	него между	1	1
527	переходит в	1	1
528	от себя	2	1
529	в тот	2	1
530	или иную	2	1
531	которым он	1	1
532	гораздо большей	1	1
533	поскольку она	1	1
534	и менее	1	1
535	однако не	1	1
536	до конца	2	1
537	не являются	1	1
538	даже когда	1	1
539	нам о	1	1
540	в действительности	4	1
541	же не	1	1
542	друга как	1	1
543	обратиться к	1	1
544	мы пытались	1	1
545	вовсе не	1	1
546	несмотря на	4	1
547	не случайно	7	1
548	поведения и	1	1
549	в ряду	1	1
550	и хотя	1	1
551	с внешней	2	1
552	но в	5	1
553	его ни	1	1
554	в которую	1	1
555	в становлении	1	1
556	начало и	1	1
557	также и	1	1
558	чисто внешней	1	1
559	приходит в	2	1
560	происходит в	1	1
561	ему не	2	1
562	не могло	1	1
563	известной степени	1	1
564	в такой	2	1
565	в конечном	2	1
566	за ним	2	1
567	для его	1	1
568	речи у	1	1
569	есть нечто	1	1
570	все равно	2	1
571	слова как	2	1
572	друг от	1	1
573	и до	1	1
574	не видит	1	1
575	между этими	1	1
576	или как	1	1
577	в ней	4	1
578	с такой	1	1
579	его построения	1	1
580	в гораздо	1	1
581	жизнью и	2	1
582	так много	1	1
583	жизни отсюда	1	1
584	раз и	1	1
585	ничто не	1	1
586	он берет	1	1
587	к точке	1	1
588	во внешней	1	1
589	своей природе	2	1
590	так или	2	1
591	может стать	1	1
592	с прежними	1	1
593	быть может	7	1
594	к каждому	1	1
595	долгое время	1	1
596	о природе	3	1
597	опираясь на	1	1
598	в предыдущей	3	1
599	в пределах	3	1
600	противоречие между	1	1
601	со словом	1	1
602	о нем	3	1
603	ему в	1	1
604	а напротив	1	1
605	эта вторая	1	1
606	и прямо	1	1
607	же самое	1	1
608	и остается	1	1
609	жизни с	1	1
610	том чтобы	1	1
611	и более	1	1
612	но для	1	1
613	и мыслей	1	1
614	в данном	1	1
615	опять как	1	1
616	своей основной	1	1
