N	2gram	Vygotskiy__4	Istorich
305	это приводит	1	2
306	возникает из	2	2
307	но так	2	2
308	на первый	4	2
309	и тем	8	2
310	в зависимости	1	2
311	различные формы	1	2
312	ни было	1	2
313	же как	6	2
314	не существует	1	2
315	и часто	1	2
316	это явление	1	2
317	пройти мимо	1	2
318	составные части	3	2
319	всего в	1	2
320	этих случаях	1	2
321	во всей	4	2
322	образов и	2	2
323	а по	1	2
324	указывает на	2	2
325	не могут	3	2
326	в отличие	2	2
327	с чего	1	2
328	есть еще	1	2
329	однако не	1	2
330	он не	1	2
331	правило в	1	2
332	в данной	2	2
333	и когда	3	2
334	из всех	1	2
335	развития как	3	2
336	нас в	3	2
337	что такое	5	2
338	здесь же	1	2
339	в такой	1	2
340	на этот	3	2
341	в частности	5	2
342	бы мы	1	2
343	вопрос в	1	2
344	в основном	1	2
345	себя в	3	2
346	в области	4	2
347	то здесь	1	2
348	он должен	1	2
349	еще одна	1	2
350	как оно	2	2
351	точка зрения	1	2
352	что явление	1	2
353	вступает в	1	2
354	конечно не	1	2
355	спросить себя	1	2
356	о нем	1	2
357	меньшей мере	1	2
358	как о	1	2
359	самого начала	1	2
360	и между	6	2
361	к этому	4	2
362	том чтобы	2	2
363	как бы	7	2
364	не есть	2	2
365	и затем	1	1
366	войти в	1	1
367	случае они	1	1
368	день и	1	1
369	может не	2	1
370	которую мы	1	1
371	тому или	2	1
372	в которой	3	1
373	бы нам	1	1
374	в полном	1	1
375	одной общей	1	1
376	с целью	1	1
377	исследования и	1	1
378	возникнуть в	2	1
379	этом он	1	1
380	происходит в	1	1
381	быть источником	1	1
382	чтобы определить	1	1
383	это особенно	1	1
384	коровы или	1	1
385	которые еще	1	1
386	из своей	1	1
387	на дворе	1	1
388	выступает в	5	1
389	образом и	1	1
390	или иных	1	1
391	между словом	2	1
392	нам известны	1	1
393	по сравнению	4	1
394	никакого сомнения	1	1
395	отправляясь от	1	1
396	будем иметь	1	1
397	это предположение	4	1
398	о пути	1	1
399	являются продуктом	1	1
400	развития не	2	1
401	сейчас увидим	1	1
402	и научных	4	1
403	мы обратимся	5	1
404	во всяком	4	1
405	из этих	2	1
406	это мы	2	1
407	требует чтобы	1	1
408	в поле	1	1
409	говорить о	1	1
410	одно целое	1	1
411	тех же	1	1
412	формы мышления	3	1
413	на пути	1	1
414	не чем	1	1
415	но он	1	1
416	что эти	2	1
417	что одно	1	1
418	бы к	1	1
419	но что	3	1
420	говорили что	1	1
421	такое явление	1	1
422	и сейчас	1	1
423	по одному	3	1
424	также в	1	1
425	доказывает что	1	1
426	оказывается в	1	1
427	и глубже	1	1
428	мы узнаем	2	1
429	на том	4	1
430	иным как	1	1
431	вопросе о	2	1
432	только по	1	1
433	в один	3	1
434	слова в	9	1
435	этой задачи	1	1
436	стоит и	1	1
437	главным образом	1	1
438	мышления и	14	1
439	только тогда	1	1
440	с появлением	1	1
441	что наряду	1	1
442	или иному	2	1
443	ступени развития	2	1
444	по пути	2	1
445	в этот	1	1
446	о своих	1	1
447	не соответствует	2	1
448	значит что	2	1
449	и ее	1	1
450	из сопоставления	1	1
451	приводит нас	3	1
452	развить его	1	1
453	самые разнообразные	1	1
454	одного какого-нибудь	1	1
455	после того	1	1
456	мотивов и	1	1
457	но даже	1	1
458	между ним	1	1
459	чем иным	1	1
460	говоря что	1	1
461	бы он	1	1
462	том случае	1	1
463	лежат в	1	1
464	невозможно и	1	1
465	мы могли	9	1
466	заставляют нас	1	1
467	и больше	1	1
468	не делает	1	1
469	такое утверждение	1	1
470	более сложные	2	1
471	говоря уже	1	1
472	или значения	1	1
473	в процесс	1	1
474	иначе как	2	1
475	напомнить что	1	1
476	всем их	2	1
477	верно и	1	1
478	и так	1	1
479	лежащую в	1	1
480	этот пример	1	1
481	независимо от	1	1
482	иное как	1	1
483	других исследователей	1	1
484	дает нам	1	1
485	совершенно ясно	1	1
486	если это	1	1
487	ним и	1	1
488	стоящих на	1	1
489	бы не	1	1
490	в конце	1	1
491	имеет свою	1	1
492	их от	1	1
493	задачи и	1	1
494	делает никаких	1	1
495	уже на	1	1
496	три типа	1	1
497	та же	1	1
498	целого на	1	1
499	с целым	1	1
500	сравнению со	1	1
501	раньше и	1	1
502	в своей	7	1
503	в толковании	1	1
504	только то	1	1
505	в строгой	1	1
506	если она	1	1
507	вытекающий из	1	1
508	что именно	1	1
509	в другой	2	1
510	других признаков	1	1
511	что ход	1	1
512	основе и	1	1
513	что там	1	1
514	и наоборот	1	1
515	точке зрения	1	1
516	итак мы	1	1
517	так сказать	1	1
518	согласно которой	2	1
519	как его	1	1
520	чрезвычайно важный	1	1
521	ли не	2	1
522	которой он	1	1
523	на обычную	1	1
524	очень редко	1	1
525	то в	1	1
526	к исследованию	1	1
527	те же	6	1
528	в нашем	4	1
529	что уже	2	1
530	одно из	1	1
531	мы хотели	1	1
532	эти слова	1	1
533	что самые	1	1
534	и предметы	1	1
535	стороны и	2	1
536	и я	1	1
537	показывают как	2	1
538	о связи	1	1
539	его развитии	2	1
540	который в	1	1
541	совсем не	1	1
542	схема которая	1	1
543	тогда он	1	1
544	в отношении	10	1
545	встречаются в	2	1
546	словом в	1	1
547	соответствует действительности	1	1
548	знаем что	1	1
549	смысле этого	7	1
550	мы это	1	1
551	тому что	4	1
552	своего рода	1	1
553	эти образования	1	1
554	при всем	1	1
555	на друга	5	1
556	этом смысле	8	1
557	мышление не	3	1
558	вплоть до	1	1
559	в себя	1	1
560	совершенно не	3	1
561	что эта	3	1
562	могут совпадать	1	1
563	внешнее сходство	2	1
564	есть средство	1	1
565	его сейчас	1	1
566	быть не	1	1
567	и притом	1	1
568	которая представляет	1	1
569	какой степени	2	1
570	раз навсегда	1	1
571	и определить	1	1
572	на самом	1	1
573	подтверждают это	1	1
574	у них	1	1
575	именно с	1	1
576	он их	1	1
577	исследованию мы	1	1
578	из ряда	2	1
579	на который	1	1
580	нам известно	1	1
581	хотя и	1	1
582	что иное	1	1
583	как из	2	1
584	поэтому мы	1	1
585	тех или	1	1
586	этом случае	3	1
587	бы понять	1	1
588	получает свое	1	1
589	тот момент	1	1
590	имеет в	1	1
591	и ночь	1	1
592	ситуации которые	1	1
593	и к	5	1
594	слова а	1	1
595	этот способ	1	1
596	уже по	1	1
597	в большей	1	1
598	а как	1	1
599	он может	1	1
600	как отражение	2	1
601	в тот	1	1
602	на которой	1	1
603	которые с	1	1
604	нас к	3	1
605	материала это	1	1
606	высокой ступени	1	1
607	при их	1	1
608	в наших	2	1
609	имеем дело	1	1
610	формам но	1	1
611	тому чтобы	1	1
612	у нас	1	1
613	мышления в	16	1
614	но как	2	1
615	истории его	1	1
616	не говоря	1	1
617	основная форма	1	1
618	того чтобы	7	1
619	относиться к	1	1
620	и они	1	1
621	тот способ	1	1
622	отнюдь не	3	1
623	чтобы они	1	1
624	связана с	2	1
625	что из	1	1
626	значительные трудности	1	1
627	животного в	1	1
628	это давно	1	1
629	как если	1	1
630	нас нет	1	1
631	себе ничего	1	1
632	и наша	1	1
633	видим в	2	1
634	например когда	1	1
635	действительности в	2	1
636	же способом	1	1
637	это чрезвычайно	1	1
638	но должны	1	1
639	и другими	1	1
640	слово есть	1	1
641	представлений но	1	1
642	для того	5	1
643	более высокой	1	1
644	содержит в	2	1
645	словом и	4	1
646	черты общие	2	1
647	только на	2	1
648	естественно что	1	1
649	тому же	6	1
650	в истории	10	1
651	такого рода	6	1
652	попадают в	1	1
653	а все	1	1
654	научных и	2	1
655	и история	3	1
656	действует в	1	1
657	приводят к	3	1
658	свет на	1	1
659	обычно только	1	1
660	другом мы	1	1
661	в языке	2	1
662	это делает	1	1
663	как один	1	1
664	наталкивается на	1	1
665	к целому	1	1
666	отношении что	1	1
667	ту же	2	1
668	тому как	2	1
669	же и	1	1
670	может иметь	1	1
671	лежит в	1	1
672	не могли	1	1
673	образом в	1	1
674	смысла или	1	1
675	не будут	1	1
676	собой и	2	1
677	является не	4	1
678	из других	1	1
679	в виду	3	1
680	друг друга	4	1
681	первое что	2	1
682	от предпосылок	1	1
683	он начинает	1	1
684	в психологическом	1	1
685	мы берем	1	1
686	к пониманию	3	1
687	равно как	1	1
688	мы вправе	1	1
689	себе не	1	1
690	внимание на	3	1
691	мы уже	5	1
692	этого слова	11	1
693	а просто	1	1
694	здесь возникает	1	1
695	переходит к	1	1
696	у него	2	1
697	и та	1	1
698	этом же	1	1
699	же что	1	1
700	можно с	1	1
701	не мешает	1	1
702	это сближение	1	1
703	и связь	2	1
704	оно все	2	1
705	в историческом	2	1
706	могут служить	1	1
707	к правильному	3	1
708	устанавливает что	1	1
709	едва ли	2	1
710	этом отношении	7	1
711	последнее время	1	1
712	содержится в	1	1
713	не что	1	1
714	нам в	2	1
715	мы никогда	1	1
716	ним но	1	1
717	же о	1	1
718	мы можем	5	1
719	уже о	1	1
720	в результате	8	1
721	эту же	2	1
722	в основу	2	1
723	нельзя было	1	1
724	виде и	3	1
725	часто приходится	1	1
726	нет ничего	1	1
727	от других	2	1
728	представление о	1	1
729	всякий раз	1	1
730	и хотя	1	1
731	мы говорили	3	1
732	как средство	1	1
733	абстрактное понятие	2	1
734	он видит	2	1
735	которая в	2	1
736	что хотя	1	1
737	на одной	2	1
738	ступени к	1	1
739	оно именно	1	1
740	исследователь не	1	1
741	происходит и	1	1
742	мы рассмотрим	1	1
743	более ранней	1	1
744	переходит от	1	1
745	рассматривается как	1	1
746	чем он	1	1
747	целиком не	1	1
748	и во-вторых	1	1
749	с которой	1	1
750	у одного	2	1
751	это означает	2	1
752	часто не	1	1
753	а также	2	1
754	но по	1	1
755	его не	1	1
756	и вся	1	1
757	поэтому у	1	1
758	в каком	2	1
759	и у	2	1
760	сейчас же	2	1
761	совсем так	1	1
762	чем в	3	1
763	каком отношении	1	1
764	и со	1	1
765	этот факт	1	1
766	целый ряд	5	1
767	таким же	2	1
768	и есть	1	1
769	не из	1	1
770	приходит к	3	1
771	и редко	1	1
772	в которых	1	1
773	все более	2	1
774	знает что	3	1
775	ничто не	1	1
776	тем же	4	1
777	и то	10	1
778	же слова	2	1
779	все основные	2	1
780	то к	1	1
781	нас от	1	1
782	никак не	2	1
783	в самой	1	1
784	известно что	1	1
785	вопроса в	1	1
786	том отношении	1	1
787	что оно	4	1
788	и это	2	1
789	ход развития	6	1
790	их развития	5	1
791	в глаза	1	1
792	в совершенно	3	1
793	друг на	5	1
794	а путем	1	1
795	указанием на	1	1
796	это понятие	1	1
797	специального исследования	1	1
798	обратимся к	4	1
799	вытекает из	1	1
800	лежащему в	1	1
801	от его	1	1
802	указывают на	4	1
803	зрения что	1	1
804	возникает вопрос	1	1
805	а если	1	1
806	дальше и	2	1
807	к двум	1	1
808	которые дает	1	1
809	связи в	1	1
810	представления у	1	1
811	приведенных выше	1	1
812	он пользуется	3	1
813	речь идет	5	1
814	а во-вторых	1	1
815	подобно тому	2	1
816	и более	7	1
817	имеет свои	1	1
818	как составные	1	1
819	при котором	1	1
820	с особой	1	1
821	стороны как	1	1
822	различны и	1	1
823	что путь	1	1
824	в роли	1	1
825	чрезвычайно интересное	2	1
