N	2gram	Vinokur_Ku_2	Myshleni
287	хотя и	4	2
288	не с	1	2
289	к проблеме	1	2
290	в этих	1	2
291	и той	1	2
292	более и	1	2
293	что этот	1	2
294	на вопрос	1	2
295	не имеет	4	2
296	в современной	2	2
297	он может	1	2
298	идет о	1	2
299	говорят в	1	2
300	и при	1	2
301	того кто	1	2
302	несколько более	1	2
303	потому и	1	2
304	и слово	1	2
305	что если	2	2
306	почти исключительно	1	2
307	за собой	2	2
308	что у	2	2
309	одной и	1	2
310	значение как	1	2
311	речи так	1	2
312	дело в	1	2
313	зависимости от	5	2
314	что принцип	1	2
315	к сожалению	1	2
316	один из	5	2
317	и потому	2	2
318	должно быть	4	2
319	к другу	1	2
320	никогда не	2	2
321	ясно что	5	2
322	бы сказать	2	2
323	в слове	1	2
324	той же	2	2
325	едва ли	1	2
326	уже не	8	2
327	заметить что	1	2
328	вопроса о	6	2
329	себе и	1	2
330	нашу работу	1	2
331	лежит в	1	2
332	в наши	1	2
333	слова так	1	2
334	к вопросу	3	2
335	в них	4	2
336	и нам	1	2
337	в зависимости	4	2
338	точку зрения	1	2
339	но до	1	2
340	всех этих	3	2
341	том же	1	2
342	постановке вопроса	1	2
343	показать что	1	2
344	когда он	1	2
345	в данном	4	2
346	только тогда	1	2
347	в ее	1	2
348	которых мы	2	2
349	поэтому в	1	2
350	из всех	1	2
351	на этом	3	2
352	несмотря на	5	2
353	письменной речи	21	2
354	фактов в	1	2
355	одно из	1	2
356	в частности	2	2
357	чем он	1	2
358	слова как	3	2
359	всего в	3	2
360	и до	2	2
361	в известном	1	2
362	он должен	1	2
363	и пр	8	2
364	в связь	1	2
365	если мы	4	2
366	нами в	1	2
367	указывает на	1	2
368	которое не	1	2
369	на их	1	2
370	речь идет	2	2
371	в речи	6	2
372	на примере	2	2
373	языка и	8	1
374	от слова	3	1
375	его от	1	1
376	не могла	1	1
377	основной вывод	1	1
378	о которых	3	1
379	если ее	1	1
380	и утверждается	1	1
381	какой бы	1	1
382	связи со	1	1
383	чтобы определить	1	1
384	каждое слово	1	1
385	с первого	2	1
386	здесь то	2	1
387	вплотную к	1	1
388	мы имели	1	1
389	что можно	3	1
390	еще не	5	1
391	лишь одну	1	1
392	к осознанию	1	1
393	выражения и	1	1
394	должны быть	2	1
395	конце концов	3	1
396	принципиальное значение	1	1
397	отличие от	2	1
398	в предисловии	1	1
399	бы к	1	1
400	на правах	1	1
401	но эти	1	1
402	только как	2	1
403	или в	4	1
404	что нет	1	1
405	мы говорим	2	1
406	способности к	1	1
407	случаях где	1	1
408	могла бы	2	1
409	как например	1	1
410	вопросе о	2	1
411	поэтому если	1	1
412	отличается от	3	1
413	предположить что	1	1
414	речи что	1	1
415	слова в	6	1
416	на это	3	1
417	а это	2	1
418	только от	1	1
419	которое является	1	1
420	и для	2	1
421	своего материала	1	1
422	и новые	1	1
423	т д	14	1
424	может служить	2	1
425	что вся	1	1
426	в область	1	1
427	элементы не	1	1
428	стороны если	1	1
429	уже за	2	1
430	для всего	1	1
431	связаны в	1	1
432	мы уже	1	1
433	этого определения	1	1
434	самое существенное	1	1
435	это как	1	1
436	крайней мере	6	1
437	силу своей	1	1
438	последнюю с	1	1
439	что такая	1	1
440	не было	4	1
441	не менее	7	1
442	большей или	3	1
443	кроме того	1	1
444	и просто	1	1
445	что не	6	1
446	не оставляет	1	1
447	это так	3	1
448	ведет к	1	1
449	для решения	1	1
450	только после	1	1
451	связь с	1	1
452	лежат в	1	1
453	по которым	1	1
454	единицы и	1	1
455	то он	1	1
456	путь для	1	1
457	значение для	1	1
458	вторая часть	1	1
459	своей книге	1	1
460	она становится	1	1
461	как эта	1	1
462	то обстоятельство	7	1
463	нужно было	1	1
464	этом смысле	5	1
465	лишь что	1	1
466	иначе как	1	1
467	отнюдь не	4	1
468	стоит в	2	1
469	в нем	4	1
470	сказано это	1	1
471	когда мы	1	1
472	под этим	2	1
473	кто его	1	1
474	поставить вопрос	2	1
475	и здесь	5	1
476	и другие	1	1
477	только из	1	1
478	но с	1	1
479	специфических свойств	1	1
480	области изучения	1	1
481	так что	1	1
482	и без	1	1
483	результате этого	2	1
484	на котором	1	1
485	нисколько не	3	1
486	его значении	1	1
487	что я	4	1
488	как звук	1	1
489	только то	1	1
490	с большим	1	1
491	мы с	2	1
492	наблюдается в	1	1
493	сказано выше	1	1
494	в расчет	1	1
495	же что	1	1
496	наряду с	1	1
497	этом в	1	1
498	между прочим	2	1
499	проблема не	1	1
500	которые можно	1	1
501	исключительно на	1	1
502	само по	5	1
503	ли не	2	1
504	более того	1	1
505	не очень	1	1
506	социальной жизни	1	1
507	то в	1	1
508	вообще и	2	1
509	в это	1	1
510	еще одно	3	1
511	сказал бы	1	1
512	слова не	3	1
513	которого не	1	1
514	значение на	1	1
515	на этой	4	1
516	что только	1	1
517	если так	1	1
518	слов и	2	1
519	необходимо должна	1	1
520	частных вопросов	2	1
521	каким образом	1	1
522	в принципе	1	1
523	в которые	3	1
524	борьбу с	1	1
525	не представляет	1	1
526	которые хотя	1	1
527	выход из	1	1
528	нас вопросов	1	1
529	не мог	1	1
530	речи эта	1	1
531	звуков в	1	1
532	связанные с	2	1
533	что же	5	1
534	одной из	1	1
535	говорит об	1	1
536	все его	1	1
537	это в	2	1
538	не хочет	2	1
539	уже что	2	1
540	более широкую	1	1
541	бы совершенно	1	1
542	и смысловой	1	1
543	к такому	1	1
544	взаимодействия между	2	1
545	это дает	2	1
546	кому не	1	1
547	сомнений в	1	1
548	где его	1	1
549	что касается	2	1
550	совершенно не	3	1
551	дело шло	1	1
552	и связей	1	1
553	себе как	1	1
554	как не	3	1
555	то как	1	1
556	следовательно и	2	1
557	здесь нет	1	1
558	этому же	1	1
559	этой точки	2	1
560	что даже	1	1
561	речь шла	1	1
562	в узком	4	1
563	его к	2	1
564	на самом	2	1
565	именно с	3	1
566	это не	6	1
567	к следующим	1	1
568	слова на	1	1
569	из ряда	1	1
570	к этой	3	1
571	против этого	1	1
572	какой они	1	1
573	впрочем и	1	1
574	одном и	1	1
575	отношения в	1	1
576	от всей	1	1
577	речи необходимо	1	1
578	оправдание в	1	1
579	соответствии с	2	1
580	сама по	1	1
581	которые в	1	1
582	совпадает с	1	1
583	знаем что	3	1
584	сюда относятся	1	1
585	который является	1	1
586	себе представить	1	1
587	в большей	3	1
588	если можно	2	1
589	в других	1	1
590	с утверждением	1	1
591	в следующем	1	1
592	свою силу	1	1
593	к любому	1	1
594	его делает	1	1
595	с ее	1	1
596	находится в	1	1
597	гораздо более	3	1
598	уяснить себе	1	1
599	также на	1	1
600	первая проблема	1	1
601	именно на	1	1
602	речи к	1	1
603	выражение в	3	1
604	и говорить	1	1
605	далее что	1	1
606	конечном счете	2	1
607	тем это	1	1
608	и составляет	1	1
609	что к	1	1
610	не на	2	1
611	бы речь	1	1
612	только с	1	1
613	и сейчас	2	1
614	не то	2	1
615	же на	1	1
616	будет как	1	1
617	таков должен	1	1
618	нового в	1	1
619	так то	1	1
620	а ее	1	1
621	понимать под	1	1
622	согласно которому	1	1
623	в одно	1	1
624	постановка вопроса	1	1
625	не говорят	3	1
626	что от	1	1
627	положительный ответ	1	1
628	свое выражение	1	1
629	или меньшей	3	1
630	представить в	1	1
631	и еще	2	1
632	в научном	1	1
633	и вместо	1	1
634	такого рода	1	1
635	на основе	1	1
636	оно не	2	1
637	на точку	1	1
638	себе что	1	1
639	очевидно что	2	1
640	так мы	2	1
641	как только	1	1
642	своей собственной	3	1
643	решения вопроса	1	1
644	перестает быть	1	1
645	к ним	1	1
646	оттого что	1	1
647	и т	39	1
648	тем не	6	1
649	на первом	1	1
650	лучше чем	1	1
651	который делает	1	1
652	всякое слово	1	1
653	вопрос если	1	1
654	большим основанием	1	1
655	с полным	1	1
656	принципиально нового	1	1
657	а именно	2	1
658	этой области	4	1
659	ту же	6	1
660	в форме	3	1
661	могло бы	1	1
662	со стороны	4	1
663	что так	1	1
664	в середине	1	1
665	по поводу	2	1
666	может иметь	1	1
667	в книге	1	1
668	который не	1	1
669	по своему	1	1
670	однако и	2	1
671	дела не	1	1
672	задачи которые	1	1
673	этой книге	3	1
674	усилия которые	1	1
675	и др	1	1
676	в ход	1	1
677	внимание на	1	1
678	разумеется не	1	1
679	они помогают	1	1
680	его основной	1	1
681	по крайней	6	1
682	не везде	1	1
683	у него	3	1
684	показать ниже	1	1
685	оставляет сомнений	1	1
686	сравнению со	1	1
687	нам удалось	1	1
688	по возможности	1	1
689	наблюдений над	1	1
690	нам еще	1	1
691	не дают	1	1
692	и слов	1	1
693	и именно	1	1
694	как сказано	1	1
695	легко видеть	1	1
696	которое конечно	1	1
697	самый термин	1	1
698	этим вопросом	1	1
699	в руки	1	1
700	что и	3	1
701	в отличие	2	1
702	и новой	1	1
703	которых в	1	1
704	к сокращению	1	1
705	просто в	1	1
706	до конца	3	1
707	фактов которые	1	1
708	также и	5	1
709	которые дают	1	1
710	как к	1	1
711	не просто	2	1
712	должен был	1	1
713	на некоторые	1	1
714	речи всегда	1	1
715	целей и	1	1
716	в действительности	1	1
717	слов в	3	1
718	большую роль	1	1
719	на них	1	1
720	вопросу о	3	1
721	и том	1	1
722	большей частью	1	1
723	и никогда	1	1
724	в ряду	1	1
725	пр и	1	1
726	и между	1	1
727	с какой	1	1
728	нас в	1	1
729	по его	1	1
730	отношений и	1	1
731	указать на	1	1
732	можно так	1	1
733	есть язык	1	1
734	живет и	3	1
735	для примера	2	1
736	не заслуживает	1	1
737	функция и	1	1
738	в конечном	2	1
739	самого понятия	1	1
740	о значении	2	1
741	мы скажем	2	1
742	но нет	1	1
743	слово но	1	1
744	но что	2	1
745	но без	1	1
746	от которого	1	1
747	могло быть	1	1
748	слова но	1	1
749	значит что	1	1
750	а также	3	1
751	к охоте	1	1
752	слова между	1	1
753	и вся	1	1
754	и у	2	1
755	хотел бы	1	1
756	а следовательно	2	1
757	которая не	1	1
758	ничего принципиально	1	1
759	таким же	2	1
760	на бумагу	1	1
761	но их	1	1
762	узком кругу	1	1
763	в ней	3	1
764	этом пути	1	1
765	ниже не	1	1
766	целом от	1	1
767	в вопросе	1	1
768	как оно	1	1
769	каком отношении	1	1
770	основанное на	1	1
771	лишь к	1	1
772	ли они	1	1
773	слово а	1	1
774	факты и	1	1
775	слова которое	1	1
776	на вопросе	1	1
777	никак не	3	1
778	в самой	2	1
779	но даже	2	1
780	на протяжении	1	1
781	у них	1	1
782	же образом	2	1
783	обстоятельство что	7	1
784	правильно указывает	1	1
785	по мнению	1	1
786	точно так	3	1
787	находит свое	1	1
788	которых они	1	1
789	книги он	1	1
790	как будто	2	1
791	так например	1	1
792	или иной	1	1
793	слово в	1	1
794	в виду	3	1
795	в совершенно	1	1
796	состоит в	2	1
797	в соответствии	3	1
798	привести к	1	1
799	не исчезнет	1	1
800	первом месте	1	1
801	первый период	2	1
802	еще с	1	1
803	бы даже	1	1
804	ни к	15	1
805	совершается в	1	1
806	к одному	1	1
807	если для	1	1
808	мы будем	2	1
809	вообще не	1	1
810	мы знаем	4	1
811	нуждающихся в	1	1
812	но для	3	1
813	речи а	3	1
814	относящихся сюда	1	1
815	быть чрезвычайно	1	1
