N	2gram	Vinokur_St_2	Dialekti
124	реальности но	1	3
125	но с	4	3
126	отношении к	3	3
127	бы в	1	3
128	жизни и	1	3
129	что они	2	3
130	даже не	1	3
131	случае не	2	3
132	еще и	3	3
133	и все	1	3
134	даже в	2	3
135	этом смысле	1	3
136	очень много	1	3
137	действительности и	1	3
138	если она	1	3
139	в их	3	3
140	но все	7	3
141	не хотят	1	3
142	нуждается в	1	3
143	что же	1	3
144	ничем не	1	3
145	но только	1	3
146	в самом	7	3
147	вплоть до	1	3
148	иметь в	3	3
149	имеет ничего	1	3
150	на самом	3	3
151	еще более	4	3
152	конце концов	1	3
153	только что	2	3
154	что для	1	3
155	в его	13	3
156	которой не	1	3
157	гораздо более	1	3
158	утверждать что	2	3
159	что я	2	3
160	только с	2	3
161	и о	4	3
162	один из	1	3
163	и еще	1	3
164	и потому	2	3
165	только в	2	3
166	говорит что	1	3
167	или менее	2	3
168	в основе	1	3
169	более или	2	3
170	в них	2	3
171	только потому	2	3
172	тому что	7	3
173	что и	2	3
174	имеет никакого	1	3
175	меньше всего	3	3
176	и почти	1	3
177	но что	1	3
178	была бы	5	3
179	самом деле	3	3
180	в ней	7	3
181	и тут	1	3
182	не является	3	3
183	конечно не	1	3
184	только на	1	3
185	и смысл	1	3
186	он не	9	3
187	в данном	2	3
188	все эти	2	2
189	о которых	2	2
190	почти все	2	2
191	и совершенно	1	2
192	форму и	1	2
193	по сравнению	1	2
194	сравнению с	1	2
195	еще не	1	2
196	зубами и	1	2
197	в другом	4	2
198	вопрос о	6	2
199	то не	1	2
200	мы и	1	2
201	как и	2	2
202	друг к	1	2
203	чем он	2	2
204	в первую	1	2
205	как например	2	2
206	для своего	2	2
207	отличается от	1	2
208	и для	1	2
209	эти два	1	2
210	что как	1	2
211	нас не	2	2
212	т п	3	2
213	и их	1	2
214	не менее	3	2
215	сих пор	5	2
216	до сих	6	2
217	дело не	2	2
218	то и	1	2
219	с другими	1	2
220	в своей	7	2
221	говорят о	1	2
222	к самому	1	2
223	образа в	1	2
224	были бы	1	2
225	с той	2	2
226	речь как	1	2
227	как не	1	2
228	с этой	2	2
229	что человек	1	2
230	что касается	1	2
231	для него	4	2
232	того что	5	2
233	при чем	1	2
234	но они	2	2
235	мысли в	1	2
236	с реальными	1	2
237	находим в	2	2
238	как в	3	2
239	из этих	1	2
240	в качестве	5	2
241	я могу	1	2
242	но как	1	2
243	хотя это	1	2
244	именно как	1	2
245	поэтому и	1	2
246	и от	1	2
247	с этим	3	2
248	но к	1	2
249	для того	7	2
250	тому же	3	2
251	можно найти	1	2
252	к другу	1	2
253	и быть	1	2
254	всяком случае	3	2
255	это что	1	2
256	о чем	5	2
257	заметить что	1	2
258	это было	2	2
259	в эпоху	1	2
260	в каждом	1	2
261	со стороны	2	2
262	из них	3	2
263	с ними	1	2
264	очень мало	2	2
265	можно указать	1	2
266	невозможна без	1	2
267	ни было	2	2
268	иной раз	1	2
269	нет ни	1	2
270	же как	3	2
271	что именно	2	2
272	именно в	4	2
273	е по	1	2
274	этом отношении	9	2
275	из того	1	2
276	в полной	2	2
277	мифологией и	1	2
278	и сейчас	3	2
279	как результат	1	2
280	на этом	1	2
281	как у	3	2
282	мне не	1	2
283	не как	1	2
284	о самом	1	2
285	не зная	1	2
286	исторической эпохи	1	2
287	для чего	1	2
288	не был	3	2
289	такой же	1	2
290	в частности	4	2
291	он на	1	2
292	которая не	1	2
293	нового к	1	2
294	к этому	4	2
295	точка зрения	1	2
296	но уже	1	2
297	которое в	1	2
298	точно так	1	2
299	и это	2	2
300	себе и	1	2
301	а с	3	2
302	ни к	1	2
303	он и	1	2
304	есть произведение	1	1
305	понимать что	1	1
306	относится не	1	1
307	пушкина но	4	1
308	пушкина можно	1	1
309	не пошел	2	1
310	входить в	1	1
311	с полной	1	1
312	отдельных образов	1	1
313	в связи	1	1
314	простой факт	1	1
315	приходится также	1	1
316	жизни в	1	1
317	место в	1	1
318	это положение	1	1
319	ни была	1	1
320	нечто совершенно	1	1
321	сколько и	1	1
322	да еще	1	1
323	сравнении с	2	1
324	по одному	1	1
325	формул в	1	1
326	говорит об	2	1
327	на том	1	1
328	не умеет	1	1
329	и также	1	1
330	больше чем	1	1
331	не будет	1	1
332	на это	2	1
333	а это	1	1
334	как реальное	1	1
335	xix в	1	1
336	нет в	1	1
337	сам в	1	1
338	которым они	1	1
339	в поэзии	1	1
340	себе в	1	1
341	котором мы	1	1
342	не к	2	1
343	у меня	3	1
344	в общий	1	1
345	здесь не	1	1
346	для них	1	1
347	связи с	4	1
348	впечатление и	1	1
349	в каких	1	1
350	этот был	1	1
351	и эти	1	1
352	а то	1	1
353	кроме того	4	1
354	говорят что	2	1
355	каждого данного	1	1
356	есть но	1	1
357	из нее	3	1
358	что также	1	1
359	из этой	2	1
360	и вместе	1	1
361	к его	1	1
362	с какой-то	1	1
363	этого образа	2	1
364	таким образом	10	1
365	творчества пушкина	1	1
366	бы что	1	1
367	обоих случаях	1	1
368	где он	2	1
369	только один	1	1
370	только о	2	1
371	те или	1	1
372	в какой	2	1
373	бы ни	2	1
374	же только	1	1
375	там где	2	1
376	можно судить	1	1
377	мы не	1	1
378	и которая	1	1
379	им самим	1	1
380	не так	1	1
381	каком смысле	1	1
382	в понимании	1	1
383	и без	1	1
384	не были	1	1
385	значений которые	1	1
386	уже на	1	1
387	в голову	1	1
388	е не	1	1
389	а на	1	1
390	не дает	2	1
391	а между	1	1
392	так в	1	1
393	кто именно	1	1
394	вот почему	1	1
395	между прочим	12	1
396	жизнь в	1	1
397	заключается в	1	1
398	ли в	1	1
399	по его	3	1
400	между ними	1	1
401	основываться на	1	1
402	того как	7	1
403	лицо с	1	1
404	его в	2	1
405	где нет	2	1
406	и я	2	1
407	ли все	1	1
408	для нас	1	1
409	далеко от	2	1
410	совсем не	1	1
411	это очень	2	1
412	в образе	3	1
413	такова его	1	1
414	в полном	3	1
415	оно не	3	1
416	его как	2	1
417	судить о	1	1
418	и именно	3	1
419	верить в	1	1
420	или же	1	1
421	того чтобы	6	1
422	вместе с	7	1
423	в ее	2	1
424	зрения на	1	1
425	например в	3	1
426	о мире	2	1
427	тем в	2	1
428	и наглядном	1	1
429	так а	1	1
430	как произведение	2	1
431	кажется что	3	1
432	в таком	1	1
433	связанное с	1	1
434	является ли	1	1
435	был на	1	1
436	что действующие	1	1
437	сами по	2	1
438	большей части	1	1
439	всего надо	1	1
440	для понимания	1	1
441	и очень	1	1
442	они говорят	2	1
443	и неужели	1	1
444	отчет в	1	1
445	на меня	2	1
446	в той	5	1
447	нет и	2	1
448	между тем	5	1
449	должны быть	1	1
450	к своему	2	1
451	иначе и	1	1
452	этом и	1	1
453	него самого	2	1
454	вот что	3	1
455	с теми	1	1
456	и сам	2	1
457	и к	4	1
458	виду что	1	1
459	а как	4	1
460	они не	2	1
461	два года	2	1
462	на тот	2	1
463	но он	3	1
464	больше всего	2	1
465	лица не	1	1
466	чтобы можно	1	1
467	все время	1	1
468	и его	6	1
469	одному и	1	1
470	эта последняя	1	1
471	целиком в	1	1
472	с которым	1	1
473	на почве	2	1
474	не соответствует	1	1
475	выражение в	2	1
476	имеет значение	1	1
477	он с	1	1
478	что у	4	1
479	существенным и	1	1
480	а за	1	1
481	другое дело	3	1
482	свет в	1	1
483	и той	1	1
484	тогда я	1	1
485	и самый	2	1
486	дело в	4	1
487	я с	1	1
488	к этой	1	1
489	за него	2	1
490	всего что	1	1
491	неожиданное но	1	1
492	ли и	2	1
493	даны в	2	1
494	не говорят	1	1
495	их точки	1	1
496	связано с	1	1
497	основана на	1	1
498	в создании	1	1
499	в очень	1	1
500	можно ли	1	1
501	ведь ни	1	1
502	мне кажется	3	1
503	от своего	1	1
504	с жизнью	1	1
505	характер и	1	1
506	тем не	2	1
507	характер его	1	1
508	в последнем	1	1
509	времени и	4	1
510	не иначе	1	1
511	по большей	1	1
512	из монастыря	1	1
513	у которого	1	1
514	что значит	1	1
515	мало того	1	1
516	мысли об	1	1
517	от этих	1	1
518	что все	1	1
519	думаю что	1	1
520	и тому	1	1
521	который не	1	1
522	с их	1	1
523	не могли	2	1
524	нужно сказать	1	1
525	них нет	1	1
526	для своей	2	1
527	я был	1	1
528	не должен	2	1
529	и др	2	1
530	хотят быть	1	1
531	представление о	1	1
532	и тем	1	1
533	этом его	1	1
534	формы для	1	1
535	цвет в	1	1
536	совершенно особое	1	1
537	в этой	2	1
538	пушкина и	9	1
539	при этом	2	1
540	у него	1	1
541	одно дело	1	1
542	для которых	2	1
543	по преимуществу	1	1
544	формы в	1	1
545	к другому	1	1
546	быть еще	1	1
547	выводу что	1	1
548	находясь в	1	1
549	совсем другое	1	1
550	не подходит	1	1
551	когда он	1	1
552	я ни	1	1
553	не дают	1	1
554	значения и	1	1
555	но именно	1	1
556	не потому	2	1
557	роскоши и	1	1
558	в москве	2	1
559	в сторону	1	1
560	но я	1	1
561	не для	1	1
562	а по	1	1
563	в которой	11	1
564	обвинение в	2	1
565	не могут	1	1
566	что вы	1	1
567	к своей	1	1
568	казалось что	1	1
569	совершенно правильно	1	1
570	и если	1	1
571	нельзя молиться	1	1
572	как известно	2	1
573	в результате	2	1
574	на последнем	1	1
575	о них	1	1
576	еще раз	1	1
577	что почти	1	1
578	xviii века	2	1
579	еще одно	1	1
580	от других	1	1
581	говорится о	1	1
582	той же	1	1
583	он просто	1	1
584	при помощи	4	1
585	что тот	1	1
586	д на	1	1
587	скажу что	1	1
588	о себе	1	1
589	заметил что	1	1
590	столько же	3	1
591	до ее	2	1
592	если не	2	1
593	этих двух	1	1
594	не приходится	4	1
595	столь же	1	1
596	которую я	1	1
597	одну из	1	1
598	все они	1	1
599	с самого	3	1
600	конечно они	1	1
601	общества и	1	1
602	достаточное количество	1	1
603	чувствую что	1	1
604	я укажу	1	1
605	то время	1	1
606	в духе	2	1
607	из этого	1	1
608	а также	2	1
609	и вся	2	1
610	по существу	2	1
611	я должен	1	1
612	других источников	1	1
613	основания и	1	1
614	только самый	1	1
615	вообще не	3	1
616	и до	1	1
617	и дело	2	1
618	и ему	1	1
619	отношении ее	1	1
620	и принципиально	1	1
621	с такой	1	1
622	уже в	1	1
623	борьбы с	3	1
624	чем же	1	1
625	них и	1	1
626	есть также	1	1
627	с абсолютной	1	1
628	мере в	2	1
629	должно было	3	1
630	же касается	1	1
631	а я	1	1
632	в ту	1	1
633	тем же	2	1
634	на себя	3	1
635	на другой	1	1
636	и уже	1	1
637	так или	1	1
638	эти попытки	1	1
639	такое же	2	1
640	нет как	1	1
641	конечно это	1	1
642	и другие	2	1
643	всякую возможность	1	1
644	как будто	1	1
645	так например	7	1
646	эпохи то	1	1
647	и отдельные	1	1
648	на нее	3	1
649	именно то	1	1
650	вас в	1	1
651	на свете	1	1
652	власть в	1	1
653	или иначе	1	1
654	не свойственно	1	1
655	поэтому она	1	1
656	на свою	1	1
657	к выводу	1	1
658	от вас	1	1
659	бы даже	1	1
660	в выражении	1	1
661	мысль о	1	1
662	но совершенно	1	1
663	еще в	2	1
664	самого начала	3	1
665	к одному	1	1
666	свою собственную	1	1
667	не прибавляют	1	1
668	все что	1	1
669	не верит	1	1
670	в развитии	1	1
671	первую очередь	1	1
672	но также	4	1
673	наконец и	1	1
674	речь идет	4	1
675	и по	3	1
676	чем не	1	1
677	том чтобы	1	1
678	этим не	1	1
679	говорил о	1	1
680	случилось так	1	1
681	но для	1	1
