N	2gram	Losev_Vesc_1	Tvorches
573	совершенно не	5	1
574	но этот	1	1
575	образом чтобы	1	1
576	ее восприятия	1	1
577	себе не	3	1
578	и другие	1	1
579	очень редко	1	1
580	это понятие	1	1
581	я могу	2	1
582	нас не	1	1
583	смысле что	1	1
