N	2gram	Losev_Vesc_1	Tvorches
572	к одному	3	1
573	она была	2	1
574	чем не	2	1
575	во все	1	1
576	том чтобы	1	1
577	и более	1	1
578	дальнейшем но	1	1
579	применении к	2	1
580	с кем	1	1
581	не есть	49	1
582	той или	2	1
583	не говорит	2	1
