N	2gram	Vinokur_Ku_3	Vvedenie
171	этом случае	4	4
172	и для	1	4
173	об искусстве	1	4
174	только что	2	4
175	а в	5	4
176	отношению к	2	4
177	общем случае	1	4
178	во всяком	2	4
179	и есть	5	3
180	собственном смысле	2	3
181	в сущности	4	3
182	так чтобы	1	3
183	говорить о	6	3
184	то это	3	3
185	в виду	8	3
186	и на	1	3
187	он сам	1	3
188	ответа на	2	3
189	в различных	2	3
190	в чем	5	3
191	своего рода	2	3
192	сама по	2	3
193	хотя и	5	3
194	и к	3	3
195	за собой	1	3
196	бы и	3	3
197	что это	3	3
198	все эти	7	3
199	в известном	2	3
200	что она	5	3
201	как оно	1	3
202	при этом	6	3
203	если бы	8	3
204	не как	2	3
205	отношений между	2	3
206	свое время	2	3
207	смысле как	1	3
208	на этом	2	3
209	на этой	1	3
210	заключается в	4	3
211	в свое	2	3
212	и уже	1	3
213	мы видели	3	3
214	строгом смысле	1	3
215	чем в	2	3
216	в этих	2	3
217	что сказано	2	3
218	понятно что	1	3
219	и вот	3	3
220	есть еще	1	3
221	однако в	2	3
222	тогда когда	4	3
223	дело не	2	3
224	связи с	6	3
225	как будто	1	3
226	в области	14	3
227	в каком	3	3
228	том отношении	2	3
229	языка в	6	3
230	но все	2	3
231	прошлом и	1	3
232	в ней	3	3
233	в собственном	1	3
234	на том	2	3
235	чтобы понять	2	3
236	вот почему	1	3
237	язык и	2	3
238	можно сказать	2	3
239	а также	4	3
240	в конечном	1	3
241	что с	1	3
242	к нему	1	3
243	раньше чем	1	3
244	знания и	1	3
245	известном смысле	2	3
246	одной из	1	3
247	что даже	1	3
248	может оказаться	2	3
249	до нас	1	3
250	в начале	1	3
251	об отдельных	1	3
252	при помощи	1	3
253	в известной	1	3
254	в одном	2	3
255	что и	6	3
256	отношение к	3	3
257	может служить	2	3
258	но что	1	3
259	русский язык	4	3
260	он мог	1	3
261	отношении что	1	3
262	а потому	2	3
263	именно как	1	3
264	зависит от	1	3
265	культуры не	1	3
266	так называемых	1	3
267	так же	2	3
268	в строгом	1	3
269	что же	5	3
270	знания в	1	3
271	материал для	2	3
272	в своем	4	3
273	но с	1	3
274	каждой из	2	3
275	разумеется и	1	3
276	к тому	3	3
277	об отношении	1	3
278	в результате	3	3
279	культуры в	1	3
280	к этому	1	3
281	в частности	2	3
282	могут не	1	2
283	вряд ли	1	2
284	не иначе	1	2
285	языка с	1	2
286	же как	1	2
287	дело что	1	2
288	наших дней	1	2
289	должна быть	3	2
290	что мы	2	2
291	есть не	3	2
292	мы не	3	2
293	что если	2	2
294	а во-вторых	2	2
295	в основу	1	2
296	и со	1	2
297	которое в	2	2
298	так называемые	1	2
299	того же	4	2
300	литературы и	1	2
301	время в	3	2
302	значение и	1	2
303	знаний в	1	2
304	тогда как	1	2
305	чем же	2	2
306	сам же	2	2
307	меньшей мере	1	2
308	по признаку	1	2
309	учение о	2	2
310	и те	1	2
311	свой материал	1	2
312	в принципе	1	2
313	не к	1	2
314	в силу	6	2
315	данном отношении	1	2
316	одной и	1	2
317	но дело	1	2
318	и наоборот	1	2
319	же касается	1	2
320	в другом	1	2
321	и с	3	2
322	входит в	1	2
323	на протяжении	2	2
324	которая как	1	2
325	о которых	1	2
326	этого не	1	2
327	во внимание	5	2
328	несмотря на	1	2
329	как сказано	1	2
330	другое дело	1	2
331	должно быть	7	2
332	после этого	1	2
333	она была	1	2
334	не мог	1	2
335	из того	2	2
336	и при	2	2
337	изучение языка	2	2
338	с точки	16	2
339	состоит в	2	2
340	мы называем	2	2
341	не столько	4	2
342	большей степени	2	2
343	стоит в	1	2
344	мысли и	2	2
345	не считал	1	2
346	и той	1	2
347	тому что	4	2
348	в отношении	3	2
349	культурной жизни	1	2
350	того как	7	2
351	по меньшей	1	2
352	существует между	1	2
353	о них	4	2
354	это еще	2	2
355	работа над	1	2
356	науку о	1	2
357	никогда не	1	2
358	казалось бы	1	2
359	ничего не	6	2
360	находит себе	1	2
361	из истории	1	2
362	как следует	1	2
363	от того	5	2
364	у нас	10	2
365	к таким	1	2
366	а отсюда	1	2
367	когда мы	3	2
368	лежит в	1	2
369	в совокупности	1	2
370	понять что	1	2
371	той или	5	2
372	рядом с	1	2
373	свое значение	1	2
374	если же	2	2
375	говоря уже	2	2
376	языка так	1	2
377	в дальнейшем	2	2
378	значение в	2	2
379	наукой и	1	2
380	так и	6	2
381	принять во	2	2
382	не с	2	2
383	так называемую	2	2
384	отсюда и	1	2
385	мог бы	2	2
386	не нужно	1	2
387	известной мере	1	2
388	для этого	6	2
389	же самое	1	2
390	к языку	4	2
391	и здесь	2	2
392	искусства и	1	2
393	и должно	5	2
394	другом месте	1	2
395	с соответствующими	1	2
396	связь между	3	2
397	тем или	1	2
398	ее от	1	2
399	этому поводу	1	2
400	во втором	1	2
401	нуждается в	1	2
402	в языке	7	2
403	своему значению	1	2
404	говорит он	1	2
405	вообще и	3	2
406	тем более	5	2
407	себе задачей	1	2
408	все время	1	2
409	если это	2	2
410	литературного искусства	1	2
411	быть и	1	2
412	оказалось что	1	2
413	здесь не	2	2
414	история литературы	1	2
415	языка на	1	2
416	и так	1	2
417	для нее	1	2
418	по этому	1	2
419	именно на	2	2
420	своей целью	1	2
421	каждый из	1	2
422	здесь разумеется	1	2
423	могло бы	3	2
424	само собой	1	2
425	или иной	7	2
426	содержании и	1	2
427	и др	1	2
428	обратить внимание	1	2
429	не говоря	2	2
430	не было	4	2
431	есть лишь	1	2
432	языка не	1	2
433	было сказано	1	2
434	а так	1	2
435	в связи	5	2
436	с помощью	6	2
437	мы говорим	4	2
438	из которых	1	2
439	с этим	1	2
440	целом ряде	1	2
441	а если	1	2
442	этого слова	4	2
443	в печати	2	2
444	тому как	2	2
445	это есть	1	2
446	по существу	3	2
447	еще раз	2	2
448	но это	5	2
449	это уже	3	2
450	деле как	1	2
451	в идеале	1	2
452	котором он	1	2
453	между ними	1	2
454	языковедения и	1	2
455	уже совсем	1	2
456	у них	1	2
457	или нет	1	2
458	мы должны	3	2
459	будто бы	1	2
460	идет об	1	2
461	или группы	1	2
462	нами не	1	2
463	нам не	1	2
464	языковедение в	1	2
465	или иным	2	2
466	и другие	1	2
467	это в	2	2
468	я и	3	1
469	вопрос мы	1	1
470	также что	2	1
471	например в	1	1
472	свои задачи	1	1
473	от научного	1	1
474	не даром	1	1
475	по адресу	2	1
476	вообще все	1	1
477	сам по	3	1
478	но тогда	1	1
479	на самом	3	1
480	значении этого	1	1
481	в стороне	1	1
482	это и	3	1
483	письменным словом	1	1
484	сразу и	1	1
485	на деле	1	1
486	отношения между	4	1
487	установка на	3	1
488	можно говорить	10	1
489	на две	1	1
490	речь идет	3	1
491	что эти	2	1
492	был и	1	1
493	в зависимости	7	1
494	отношения к	1	1
495	чрезвычайно важное	1	1
496	согласно которой	1	1
497	этого уже	1	1
498	самые разнообразные	1	1
499	бы уже	2	1
500	что изучение	1	1
501	нуждаются в	1	1
502	и ничего	1	1
503	быть у	1	1
504	таком случае	2	1
505	и новые	1	1
506	нам в	1	1
507	к одной	1	1
508	в возможности	1	1
509	в полной	1	1
510	на практике	4	1
511	для нашей	4	1
512	его грамматическую	1	1
513	таковы например	1	1
514	бы например	2	1
515	к общему	1	1
516	и говорить	2	1
517	большей частью	1	1
518	было до	1	1
519	только после	3	1
520	более того	1	1
521	смысле может	1	1
522	то мы	3	1
523	традиции это	1	1
524	самое содержание	2	1
525	в подробное	1	1
526	и вопрос	2	1
527	в область	2	1
528	но как	3	1
529	в сторону	1	1
530	русского языка	7	1
531	только тогда	4	1
532	к слову	1	1
533	понимать что	1	1
534	очевидно что	3	1
535	как в	4	1
536	отличие от	2	1
537	и будет	1	1
538	в совершенстве	1	1
539	нет и	1	1
540	или иное	2	1
541	что они	2	1
542	уже потому	1	1
543	форме и	1	1
544	связи и	2	1
545	мы снова	1	1
546	и я	2	1
547	основная мысль	1	1
548	дает нам	2	1
549	языковой формы	1	1
550	как к	2	1
551	уже о	2	1
552	помнить что	1	1
553	кроме того	2	1
554	и понимания	1	1
555	говорит что	1	1
556	показывает что	1	1
557	до тех	4	1
558	разным типам	1	1
559	упомянуть что	1	1
560	для которой	1	1
561	более или	2	1
562	также как	1	1
563	или иную	1	1
564	то в	3	1
565	впечатление что	1	1
566	для которого	2	1
567	из самых	1	1
568	еще на	2	1
569	в которой	1	1
570	с какой	1	1
571	бы сказать	3	1
572	он в	2	1
573	тем лучше	1	1
574	то обстоятельство	3	1
575	раз в	1	1
576	иным путем	1	1
577	и тот	2	1
578	е с	1	1
579	имеем в	1	1
580	тому же	3	1
581	если он	1	1
582	но на	3	1
583	обоих этих	1	1
584	не могла	1	1
585	заключается не	2	1
586	дела то	1	1
587	то легко	1	1
588	с традициями	2	1
589	в статье	2	1
590	слова а	1	1
591	эту задачу	1	1
592	быть положена	1	1
593	формы но	2	1
594	не значит	5	1
595	же это	2	1
596	как увидим	1	1
597	есть один	1	1
598	нашей культуры	1	1
599	смысл отношений	1	1
600	его от	1	1
601	лишь с	4	1
602	что признание	1	1
603	форме не	1	1
604	это конечно	2	1
605	то ни	1	1
606	как они	2	1
607	что все	2	1
608	культуры но	1	1
609	том-то и	1	1
610	пока мы	2	1
611	слова или	1	1
612	особенности в	1	1
613	разница между	1	1
614	литературного языка	3	1
615	зрения на	3	1
616	лишь в	8	1
617	того или	3	1
618	случае гораздо	1	1
619	искусства в	1	1
620	он есть	1	1
621	известно что	1	1
622	уже сказано	1	1
623	заинтересована в	1	1
624	практически не	1	1
625	чаще всего	1	1
626	против этой	1	1
627	ведь в	1	1
628	как специфической	1	1
629	думать будто	1	1
630	стоит на	1	1
631	есть сводка	1	1
632	языков так	1	1
633	он действительно	1	1
634	здесь следовательно	1	1
635	в слове	4	1
636	не всегда	1	1
637	значит не	3	1
638	от языка	2	1
639	можно считать	1	1
640	иначе говоря	2	1
641	мере не	2	1
642	и того	2	1
643	в научной	1	1
644	таких выражений	1	1
645	одного и	2	1
646	истории русской	1	1
647	стороны ее	1	1
648	и становится	1	1
649	или менее	2	1
650	в эту	1	1
651	одно дело	1	1
652	во время	1	1
653	важнее что	1	1
654	никак не	2	1
655	выражений как	1	1
656	в следующем	1	1
657	в такой	1	1
658	и без	2	1
659	если можно	1	1
660	представление о	1	1
661	в отличие	2	1
662	круга вопросов	1	1
663	о языке	6	1
664	от его	1	1
665	мы теперь	1	1
666	не самый	1	1
667	содержания какая	1	1
668	составить предмет	1	1
669	точку зрения	2	1
670	ряда других	2	1
671	иначе как	1	1
672	но он	1	1
673	в россии	2	1
674	с разных	1	1
675	зависимости от	8	1
676	речи в	7	1
677	пользоваться письменным	1	1
678	не должно	1	1
679	этом ее	1	1
680	того кто	1	1
681	так называемого	3	1
682	же мы	4	1
683	например и	1	1
684	задачи и	1	1
685	если и	2	1
686	уже выше	5	1
687	так он	1	1
688	а наоборот	1	1
689	в таких	2	1
690	что различие	2	1
691	и приемах	1	1
692	природа и	1	1
693	уже из	1	1
694	нас и	1	1
695	ее с	1	1
696	к новым	2	1
697	к этим	1	1
698	не по	3	1
699	полную аналогию	1	1
700	первая половина	1	1
701	особых пояснений	1	1
702	в самых	1	1
703	исторической традиции	1	1
704	которых и	1	1
705	проблема и	2	1
706	не могло	1	1
707	о методах	1	1
708	следовательно и	1	1
709	вопрос который	1	1
710	так много	1	1
711	на язык	1	1
712	правда в	1	1
713	в самой	1	1
714	слова как	2	1
715	вопросом об	1	1
716	которые и	3	1
717	таким путем	1	1
718	иными словами	8	1
719	на те	1	1
720	сказано уже	1	1
721	за исключением	1	1
722	во всем	1	1
723	и после	1	1
724	убедиться в	1	1
725	чем ближе	1	1
726	их по	1	1
727	что на	3	1
728	не потому	3	1
729	представлять себе	1	1
730	содержания как	1	1
731	обстоятельство что	3	1
732	в задачу	1	1
733	превращается в	1	1
734	прочих наук	1	1
735	в остальных	1	1
736	да рядом	2	1
737	и другой	1	1
738	отличается от	2	1
739	должны быть	1	1
740	содержанием и	1	1
741	всего в	1	1
742	ряду прочих	1	1
743	вопросы эти	1	1
744	бы составить	2	1
745	к овладению	2	1
746	в технике	1	1
747	буква есть	1	1
748	как некая	1	1
749	что об	1	1
750	утверждать что	1	1
751	смысле в	1	1
752	приходит к	1	1
753	можно и	1	1
754	из всего	2	1
755	основываясь на	1	1
756	и о	4	1
757	на французский	1	1
758	английской литературы	1	1
759	как не	1	1
760	свою очередь	1	1
761	без всякого	1	1
762	совершенно ясно	2	1
763	только слово	2	1
764	то или	2	1
765	возможных в	2	1
766	только то	3	1
767	на той	1	1
768	культуры и	1	1
769	и соответствующую	1	1
770	что именно	3	1
771	с ростом	1	1
772	и прочих	1	1
773	не место	1	1
774	можно только	1	1
775	русского литературного	2	1
776	по тому	2	1
777	высокой ступени	1	1
778	между собой	1	1
779	выполнить свою	1	1
780	во-первых с	1	1
781	уже само	1	1
782	но здесь	1	1
783	и нужно	2	1
784	именно потому	1	1
785	мы убеждаемся	1	1
786	не мало	1	1
787	одного из	1	1
788	социального общения	1	1
789	бы то	1	1
790	после того	6	1
791	пор пока	4	1
792	может не	1	1
793	в вопросах	1	1
794	языке как	1	1
795	русской литературы	1	1
796	существенное в	1	1
797	путь к	2	1
798	смысле не	1	1
799	понимается нами	1	1
800	различие в	2	1
801	внешним образом	1	1
802	есть действительно	1	1
803	заключается вовсе	1	1
804	и содержания	2	1
805	как указание	1	1
806	них в	1	1
807	также в	1	1
808	в свете	2	1
809	и стилистические	1	1
810	общем смысле	1	1
811	в лучшем	1	1
812	в том-то	1	1
813	быть сказано	1	1
814	а кроме	1	1
815	тех пор	4	1
816	для наук	1	1
817	что здесь	1	1
818	чтобы выяснить	1	1
819	хорошо известно	1	1
820	от прочих	1	1
821	д и	1	1
822	и дело	1	1
823	мы видим	1	1
824	пояснений понятно	1	1
825	к нашему	1	1
826	от места	1	1
827	очень много	2	1
828	эти отдельные	1	1
829	а лишь	3	1
830	знать его	1	1
831	иной степени	1	1
832	дело здесь	1	1
833	лучше но	1	1
834	что написано	2	1
835	изучает язык	1	1
836	не то	2	1
837	нас с	1	1
838	должен уметь	1	1
839	это остается	1	1
840	книгу о	1	1
841	в текст	2	1
842	ряде случаев	1	1
843	грамматические и	2	1
844	этих ответов	1	1
845	вопроса о	3	1
846	своим собственным	1	1
847	в значении	2	1
848	вернуться к	1	1
849	не знать	3	1
850	однако самое	1	1
851	языка как	4	1
852	целого ряда	1	1
853	то только	1	1
854	или даже	1	1
855	языка но	3	1
856	за ним	1	1
857	ту или	1	1
858	обратиться к	1	1
859	сказано в	1	1
860	котором можно	1	1
861	который как	2	1
862	для него	1	1
863	вообще в	1	1
864	занятия по	4	1
865	уже собственно	1	1
866	не означает	2	1
867	в особых	1	1
868	слова в	4	1
869	мы находим	3	1
870	его основные	1	1
871	внешних форм	1	1
872	и язык	1	1
873	сказано не	1	1
874	чтобы не	2	1
875	общения и	1	1
876	указание на	1	1
877	научного языковедения	4	1
878	были бы	4	1
879	имеем право	1	1
880	деле есть	1	1
881	говорим о	2	1
882	человеческого общения	3	1
883	может ли	1	1
884	однако что	4	1
885	и тех	1	1
886	есть язык	3	1
887	все равно	1	1
888	в каких	1	1
889	и прежде	1	1
890	сущности уже	1	1
891	как же	3	1
892	а с	3	1
893	при чем	5	1
894	русской культуры	1	1
895	без особых	1	1
896	связано с	1	1
897	после всего	1	1
898	которые не	1	1
899	и составляет	1	1
900	всю эту	2	1
901	основной вопрос	1	1
902	также различие	1	1
903	то ясно	1	1
904	практически же	1	1
905	чужую мысль	1	1
906	имеет своей	1	1
907	на эту	1	1
908	в ряду	3	1
909	на время	1	1
910	именно так	2	1
911	мы знаем	1	1
912	если не	1	1
913	для этой	1	1
914	формах и	1	1
915	как именно	1	1
916	и об	2	1
917	не видит	1	1
918	входить в	1	1
919	считать не	1	1
920	существа дела	1	1
921	и потому	1	1
922	все свое	1	1
923	речь не	1	1
924	рода и	1	1
925	этой лингвистической	1	1
926	должно составить	1	1
927	наряду с	1	1
928	в тех	2	1
929	языке и	1	1
930	понимается как	2	1
931	в первой	1	1
932	с рядом	1	1
933	том смысле	1	1
934	здесь идет	2	1
935	быть не	2	1
936	или с	1	1
937	слова и	7	1
938	языка т	3	1
939	сплошь да	2	1
940	впрочем не	1	1
941	содержание этого	1	1
942	каждое из	1	1
943	к собственно	1	1
944	и практическая	2	1
945	становится возможным	1	1
946	но для	3	1
947	не любил	1	1
948	основные законы	1	1
949	содержанием не	1	1
950	к вопросу	2	1
951	с большой	1	1
952	обойтись в	1	1
953	и часто	1	1
954	и более	3	1
955	от той	1	1
956	изменения в	1	1
957	и от	1	1
958	она может	2	1
959	по поводу	3	1
960	это можно	1	1
961	своему содержанию	1	1
962	которая в	1	1
963	бы ему	1	1
964	языке не	1	1
965	е о	1	1
966	для нас	4	1
967	всего что	1	1
968	лишь как	1	1
969	культуры он	1	1
970	еще более	2	1
971	не должен	1	1
972	звуков речи	1	1
973	в круг	1	1
974	сказано о	1	1
975	же в	1	1
976	есть продукт	1	1
977	не дает	2	1
978	г и	1	1
979	нельзя было	1	1
980	давно уже	1	1
981	отношении к	1	1
982	французский язык	1	1
983	в свою	1	1
984	письма и	1	1
985	охарактеризована в	1	1
986	работы и	1	1
987	и каждая	1	1
988	для исследования	1	1
989	состоит из	1	1
990	на общий	1	1
991	совершенно не	5	1
992	и составляют	1	1
993	типа и	1	1
994	эта установка	1	1
995	или иного	3	1
996	одновременно и	1	1
997	первом случае	2	1
998	грамматическую систему	2	1
999	только о	2	1
1000	это очевидно	1	1
1001	в методе	1	1
1002	самое что	1	1
1003	цели в	1	1
1004	вся история	1	1
1005	чтобы эти	1	1
1006	и эта	1	1
1007	это понятие	1	1
1008	что писать	1	1
1009	в таком	4	1
1010	все что	1	1
1011	этой точки	1	1
1012	они не	3	1
