N	2gram	Vinokur_Ku_3	Vvedenie
170	этого понятия	1	4
171	и что	7	4
172	той же	3	4
173	при том	1	4
174	научное языковедение	3	4
175	и то	1	4
176	об искусстве	1	4
177	как о	3	4
178	е в	2	4
179	все эти	7	3
180	материал для	2	3
181	прошлом и	1	3
182	но с	1	3
183	и вот	3	3
184	в свое	2	3
185	в собственном	1	3
186	говорить о	6	3
187	можно сказать	2	3
188	знания и	1	3
189	на том	2	3
190	так же	2	3
191	в известной	1	3
192	при этом	6	3
193	может служить	2	3
194	связи с	6	3
195	знания в	1	3
196	известном смысле	2	3
197	так чтобы	1	3
198	что сказано	2	3
199	к нему	1	3
200	свое время	2	3
201	раньше чем	1	3
202	если бы	8	3
203	дело не	2	3
204	что это	3	3
205	строгом смысле	1	3
206	об отдельных	1	3
207	вот почему	1	3
208	и есть	5	3
209	ответа на	2	3
210	в одном	2	3
211	а потому	2	3
212	но все	2	3
213	в строгом	1	3
214	в начале	1	3
215	что же	5	3
216	одной из	1	3
217	в области	14	3
218	отношение к	3	3
219	до нас	1	3
220	на этой	1	3
221	культуры в	1	3
222	собственном смысле	2	3
223	что даже	1	3
224	смысле как	1	3
225	к тому	3	3
226	мы видели	3	3
227	отношений между	2	3
228	хотя и	5	3
229	и к	3	3
230	есть еще	1	3
231	тогда когда	4	3
232	за собой	1	3
233	именно как	1	3
234	в чем	5	3
235	своего рода	2	3
236	в сущности	4	3
237	разумеется и	1	3
238	русский язык	4	3
239	так называемых	1	3
240	отношении что	1	3
241	том отношении	2	3
242	чтобы понять	2	3
243	в конечном	1	3
244	бы и	3	3
245	в этих	2	3
246	что и	6	3
247	и на	1	3
248	он мог	1	3
249	в результате	3	3
250	языка в	6	3
251	культуры не	1	3
252	на этом	2	3
253	язык и	2	3
254	не как	2	3
255	сама по	2	3
256	в различных	2	3
257	при помощи	1	3
258	в известном	2	3
259	однако в	2	3
260	в частности	2	3
261	но что	1	3
262	а также	4	3
263	в каком	3	3
264	то это	3	3
265	чем в	2	3
266	в ней	3	3
267	к этому	1	3
268	что она	5	3
269	как оно	1	3
270	понятно что	1	3
271	и уже	1	3
272	заключается в	4	3
273	что с	1	3
274	как будто	1	3
275	каждой из	2	3
276	он сам	1	3
277	в виду	8	3
278	об отношении	1	3
279	может оказаться	2	3
280	в своем	4	3
281	зависит от	1	3
282	к таким	1	2
283	о которых	1	2
284	каждый из	1	2
285	отсюда и	1	2
286	языковедение в	1	2
287	когда мы	3	2
288	и здесь	2	2
289	и с	3	2
290	большей степени	2	2
291	в другом	1	2
292	в связи	5	2
293	входит в	1	2
294	тогда как	1	2
295	того же	4	2
296	история литературы	1	2
297	мы говорим	4	2
298	содержании и	1	2
299	значение и	1	2
300	это есть	1	2
301	не к	1	2
302	здесь не	2	2
303	вряд ли	1	2
304	так и	6	2
305	и со	1	2
306	учение о	2	2
307	не было	4	2
308	должна быть	3	2
309	искусства и	1	2
310	рядом с	1	2
311	этому поводу	1	2
312	к языку	4	2
313	но дело	1	2
314	есть лишь	1	2
315	говоря уже	2	2
316	стоит в	1	2
317	и так	1	2
318	себе задачей	1	2
319	это еще	2	2
320	литературного искусства	1	2
321	с помощью	6	2
322	это в	2	2
323	если это	2	2
324	нами не	1	2
325	которая как	1	2
326	мы не	3	2
327	и другие	1	2
328	уже совсем	1	2
329	как следует	1	2
330	другом месте	1	2
331	и те	1	2
332	тем или	1	2
333	и наоборот	1	2
334	казалось бы	1	2
335	своей целью	1	2
336	или иным	2	2
337	мы должны	3	2
338	языка на	1	2
339	на протяжении	2	2
340	в принципе	1	2
341	или группы	1	2
342	культурной жизни	1	2
343	не мог	1	2
344	целом ряде	1	2
345	нуждается в	1	2
346	данном отношении	1	2
347	этого не	1	2
348	время в	3	2
349	или иной	7	2
350	есть не	3	2
351	было сказано	1	2
352	в силу	6	2
353	наукой и	1	2
354	находит себе	1	2
355	между ними	1	2
356	по этому	1	2
357	языковедения и	1	2
358	свой материал	1	2
359	у них	1	2
360	никогда не	1	2
361	не с	2	2
362	языка так	1	2
363	в совокупности	1	2
364	из которых	1	2
365	и той	1	2
366	мысли и	2	2
367	так называемые	1	2
368	с точки	16	2
369	после этого	1	2
370	изучение языка	2	2
371	оказалось что	1	2
372	во внимание	5	2
373	не считал	1	2
374	в дальнейшем	2	2
375	мог бы	2	2
376	и при	2	2
377	все время	1	2
378	именно на	2	2
379	что если	2	2
380	у нас	10	2
381	не говоря	2	2
382	понять что	1	2
383	дело что	1	2
384	языка с	1	2
385	науку о	1	2
386	работа над	1	2
387	идет об	1	2
388	другое дело	1	2
389	для нее	1	2
390	в отношении	3	2
391	с этим	1	2
392	а отсюда	1	2
393	в печати	2	2
394	принять во	2	2
395	должно быть	7	2
396	мы называем	2	2
397	ничего не	6	2
398	наших дней	1	2
399	в языке	7	2
400	не столько	4	2
401	не иначе	1	2
402	по меньшей	1	2
403	могут не	1	2
404	могло бы	3	2
405	тому как	2	2
406	ее от	1	2
407	с соответствующими	1	2
408	лежит в	1	2
409	а во-вторых	2	2
410	существует между	1	2
411	известной мере	1	2
412	и др	1	2
413	для этого	6	2
414	знаний в	1	2
415	этого слова	4	2
416	обратить внимание	1	2
417	будто бы	1	2
418	же как	1	2
419	от того	5	2
420	свое значение	1	2
421	значение в	2	2
422	же самое	1	2
423	того как	7	2
424	или нет	1	2
425	так называемую	2	2
426	тому что	4	2
427	как сказано	1	2
428	из истории	1	2
429	а так	1	2
430	о них	4	2
431	в основу	1	2
432	не нужно	1	2
433	еще раз	2	2
434	несмотря на	1	2
435	же касается	1	2
436	быть и	1	2
437	тем более	5	2
438	литературы и	1	2
439	само собой	1	2
440	если же	2	2
441	здесь разумеется	1	2
442	по существу	3	2
443	нам не	1	2
444	которое в	2	2
445	чем же	2	2
446	и должно	5	2
447	котором он	1	2
448	по признаку	1	2
449	вообще и	3	2
450	одной и	1	2
451	говорит он	1	2
452	языка не	1	2
453	это уже	3	2
454	из того	2	2
455	состоит в	2	2
456	сам же	2	2
457	меньшей мере	1	2
458	что мы	2	2
459	той или	5	2
460	она была	1	2
461	связь между	3	2
462	в идеале	1	2
463	деле как	1	2
464	но это	5	2
465	а если	1	2
466	своему значению	1	2
467	во втором	1	2
468	от места	1	1
469	связи и	2	1
470	и содержания	2	1
471	уже само	1	1
472	понимается нами	1	1
473	если и	2	1
474	как некая	1	1
475	его от	1	1
476	то мы	3	1
477	может не	1	1
478	например и	1	1
479	этом ее	1	1
480	не могла	1	1
481	понимать что	1	1
482	существа дела	1	1
483	бы ему	1	1
484	уже о	2	1
485	буква есть	1	1
486	или иное	2	1
487	не означает	2	1
488	языка т	3	1
489	возможных в	2	1
490	не значит	5	1
491	в возможности	1	1
492	можно и	1	1
493	с традициями	2	1
494	отношении к	1	1
495	и того	2	1
496	входить в	1	1
497	может ли	1	1
498	в технике	1	1
499	не знать	3	1
500	языка но	3	1
501	для нас	4	1
502	но для	3	1
503	нашей культуры	1	1
504	на общий	1	1
505	вся история	1	1
506	природа и	1	1
507	таких выражений	1	1
508	смысл отношений	1	1
509	на деле	1	1
510	на французский	1	1
511	сказано не	1	1
512	одновременно и	1	1
513	не должен	1	1
514	же это	2	1
515	первом случае	2	1
516	так называемого	3	1
517	за исключением	1	1
518	но он	1	1
519	свои задачи	1	1
520	стоит на	1	1
521	пока мы	2	1
522	с разных	1	1
523	и понимания	1	1
524	форме не	1	1
525	это и	3	1
526	сам по	3	1
527	бы то	1	1
528	сущности уже	1	1
529	до тех	4	1
530	вопросы эти	1	1
531	и стилистические	1	1
532	как именно	1	1
533	не должно	1	1
534	для нашей	4	1
535	для наук	1	1
536	и новые	1	1
537	можно считать	1	1
538	только тогда	4	1
539	так он	1	1
540	в область	2	1
541	к этим	1	1
542	уже выше	5	1
543	понимается как	2	1
544	лишь как	1	1
545	чтобы эти	1	1
546	к собственно	1	1
547	разница между	1	1
548	в каких	1	1
549	знать его	1	1
550	был и	1	1
551	языковой формы	1	1
552	после того	6	1
553	кроме того	2	1
554	разным типам	1	1
555	она может	2	1
556	и говорить	2	1
557	и тот	2	1
558	в статье	2	1
559	не мало	1	1
560	же мы	4	1
561	здесь следовательно	1	1
562	только после	3	1
563	в стороне	1	1
564	дело здесь	1	1
565	на эту	1	1
566	указание на	1	1
567	не по	3	1
568	изучает язык	1	1
569	его основные	1	1
570	только о	2	1
571	то обстоятельство	3	1
572	этого уже	1	1
573	особенности в	1	1
574	упомянуть что	1	1
575	я и	3	1
576	иначе как	1	1
577	и ничего	1	1
578	это конечно	2	1
579	языке как	1	1
580	вопрос мы	1	1
581	здесь идет	2	1
582	становится возможным	1	1
583	есть сводка	1	1
584	дает нам	2	1
585	совершенно ясно	2	1
586	иной степени	1	1
587	книгу о	1	1
588	этой точки	1	1
589	эту задачу	1	1
590	но здесь	1	1
591	очень много	2	1
592	занятия по	4	1
593	как увидим	1	1
594	в задачу	1	1
595	как специфической	1	1
596	можно только	1	1
597	и без	2	1
598	в том-то	1	1
599	содержанием не	1	1
600	таким путем	1	1
601	дела то	1	1
602	только то	3	1
603	не дает	2	1
604	содержания какая	1	1
605	этой лингвистической	1	1
606	вообще в	1	1
607	что на	3	1
608	согласно которой	1	1
609	на язык	1	1
610	содержания как	1	1
611	убедиться в	1	1
612	охарактеризована в	1	1
613	и составляют	1	1
614	того или	3	1
615	если он	1	1
616	более того	1	1
617	внешним образом	1	1
618	то в	3	1
619	и становится	1	1
620	еще на	2	1
621	если не	1	1
622	заключается вовсе	1	1
623	есть один	1	1
624	правда в	1	1
625	быть положена	1	1
626	и я	2	1
627	языков так	1	1
628	по тому	2	1
629	обоих этих	1	1
630	в эту	1	1
631	или даже	1	1
632	были бы	4	1
633	литературного языка	3	1
634	иначе говоря	2	1
635	мы находим	3	1
636	прочих наук	1	1
637	он действительно	1	1
638	в свете	2	1
639	только слово	2	1
640	должен уметь	1	1
641	отношения между	4	1
642	имеем право	1	1
643	лишь с	4	1
644	и каждая	1	1
645	обойтись в	1	1
646	из всего	2	1
647	путь к	2	1
648	ту или	1	1
649	мере не	2	1
650	смысле может	1	1
651	между собой	1	1
652	истории русской	1	1
653	не любил	1	1
654	всего что	1	1
655	одного и	2	1
656	что писать	1	1
657	хорошо известно	1	1
658	языка как	4	1
659	чрезвычайно важное	1	1
660	именно так	2	1
661	превращается в	1	1
662	в тех	2	1
663	слова и	7	1
664	зрения на	3	1
665	например в	1	1
666	с рядом	1	1
667	совершенно не	5	1
668	для него	1	1
669	а лишь	3	1
670	слова или	1	1
671	отношения к	1	1
672	стороны ее	1	1
673	к слову	1	1
674	д и	1	1
675	раз в	1	1
676	как не	1	1
677	следовательно и	1	1
678	быть не	2	1
679	к общему	1	1
680	работы и	1	1
681	эта установка	1	1
682	состоит из	1	1
683	уже из	1	1
684	на самом	3	1
685	особых пояснений	1	1
686	нет и	1	1
687	было до	1	1
688	но как	3	1
689	в подробное	1	1
690	если можно	1	1
691	должны быть	1	1
692	еще более	2	1
693	своим собственным	1	1
694	заключается не	2	1
695	изменения в	1	1
696	то легко	1	1
697	что различие	2	1
698	эти отдельные	1	1
699	языке и	1	1
700	в россии	2	1
701	содержание этого	1	1
702	а кроме	1	1
703	как они	2	1
704	иными словами	8	1
705	но тогда	1	1
706	и прежде	1	1
707	по адресу	2	1
708	бы например	2	1
709	слова а	1	1
710	и дело	1	1
711	и после	1	1
712	уже сказано	1	1
713	что изучение	1	1
714	они не	3	1
715	как в	4	1
716	звуков речи	1	1
717	чаще всего	1	1
718	формах и	1	1
719	задачи и	1	1
720	одного из	1	1
721	в значении	2	1
722	том-то и	1	1
723	не даром	1	1
724	лучше но	1	1
725	типа и	1	1
726	того кто	1	1
727	ведь в	1	1
728	утверждать что	1	1
729	культуры и	1	1
730	в совершенстве	1	1
731	отличие от	2	1
732	для исследования	1	1
733	можно говорить	10	1
734	чтобы выяснить	1	1
735	проблема и	2	1
736	существенное в	1	1
737	цели в	1	1
738	к новым	2	1
739	основная мысль	1	1
740	и язык	1	1
741	нас и	1	1
742	пор пока	4	1
743	лишь в	8	1
744	и составляет	1	1
745	в самых	1	1
746	то ни	1	1
747	человеческого общения	3	1
748	содержанием и	1	1
749	выражений как	1	1
750	однако что	4	1
751	русского литературного	2	1
752	не то	2	1
753	в методе	1	1
754	свою очередь	1	1
755	русской культуры	1	1
756	и от	1	1
757	исторической традиции	1	1
758	и о	4	1
759	во всем	1	1
760	есть действительно	1	1
761	зависимости от	8	1
762	все свое	1	1
763	бы сказать	3	1
764	также как	1	1
765	но на	3	1
766	для которой	1	1
767	общем смысле	1	1
768	высокой ступени	1	1
769	и вопрос	2	1
770	связано с	1	1
771	мы снова	1	1
772	ряду прочих	1	1
773	тому же	3	1
774	которых и	1	1
775	это остается	1	1
776	и потому	1	1
777	полную аналогию	1	1
778	что они	2	1
779	своему содержанию	1	1
780	выполнить свою	1	1
781	очевидно что	3	1
782	а с	3	1
783	нам в	1	1
784	русского языка	7	1
785	что об	1	1
786	смысле не	1	1
787	том смысле	1	1
788	в слове	4	1
789	также различие	1	1
790	это можно	1	1
791	нуждаются в	1	1
792	нас с	1	1
793	важнее что	1	1
794	пользоваться письменным	1	1
795	основываясь на	1	1
796	пояснений понятно	1	1
797	да рядом	2	1
798	не могло	1	1
799	наряду с	1	1
800	этих ответов	1	1
801	вопроса о	3	1
802	или менее	2	1
803	ее с	1	1
804	традиции это	1	1
805	установка на	3	1
806	как указание	1	1
807	от языка	2	1
808	что все	2	1
809	без всякого	1	1
810	искусства в	1	1
811	из самых	1	1
812	во время	1	1
813	более или	2	1
814	без особых	1	1
815	к вопросу	2	1
816	основной вопрос	1	1
817	сказано в	1	1
818	грамматическую систему	2	1
819	отличается от	2	1
820	каждое из	1	1
821	не всегда	1	1
822	слова в	4	1
823	и тех	1	1
824	в зависимости	7	1
825	точку зрения	2	1
826	на те	1	1
827	вопросом об	1	1
828	культуры но	1	1
829	на время	1	1
830	для которого	2	1
831	речь не	1	1
832	составить предмет	1	1
833	одно дело	1	1
834	он в	2	1
835	говорим о	2	1
836	а наоборот	1	1
837	что именно	3	1
838	и об	2	1
839	и часто	1	1
840	есть продукт	1	1
841	или с	1	1
842	то или	2	1
843	приходит к	1	1
844	формы но	2	1
845	не потому	3	1
846	практически же	1	1
847	сказано уже	1	1
848	английской литературы	1	1
849	значит не	3	1
850	чтобы не	2	1
851	впрочем не	1	1
852	должно составить	1	1
853	при чем	5	1
854	в сторону	1	1
855	научного языковедения	4	1
856	в таком	4	1
857	не самый	1	1
858	языке не	1	1
859	заинтересована в	1	1
860	внешних форм	1	1
861	в которой	1	1
862	которые и	3	1
863	который как	2	1
864	в полной	1	1
865	в отличие	2	1
866	к одной	1	1
867	в научной	1	1
868	мы видим	1	1
869	и будет	1	1
870	однако самое	1	1
871	чужую мысль	1	1
872	и практическая	2	1
873	вообще все	1	1
874	французский язык	1	1
875	первая половина	1	1
876	то только	1	1
877	г и	1	1
878	с ростом	1	1
879	в круг	1	1
880	общения и	1	1
881	он есть	1	1
882	как к	2	1
883	с большой	1	1
884	показывает что	1	1
885	также что	2	1
886	о языке	6	1
887	думать будто	1	1
888	деле есть	1	1
889	в лучшем	1	1
890	культуры он	1	1
891	ряда других	2	1
892	нельзя было	1	1
893	самые разнообразные	1	1
894	на практике	4	1
895	основные законы	1	1
896	к нашему	1	1
897	всю эту	2	1
898	них в	1	1
899	таковы например	1	1
900	помнить что	1	1
901	представление о	1	1
902	есть язык	3	1
903	которые не	1	1
904	различие в	2	1
905	практически не	1	1
906	что признание	1	1
907	представлять себе	1	1
908	с какой	1	1
909	считать не	1	1
910	рода и	1	1
911	и другой	1	1
912	на две	1	1
913	против этой	1	1
914	случае гораздо	1	1
915	в ряду	3	1
916	грамматические и	2	1
917	вопрос который	1	1
918	и приемах	1	1
919	которая в	1	1
920	в текст	2	1
921	или иную	1	1
922	сразу и	1	1
923	форме и	1	1
924	сплошь да	2	1
925	е с	1	1
926	что написано	2	1
927	в такой	1	1
928	от научного	1	1
929	на той	1	1
930	за ним	1	1
931	говорит что	1	1
932	иным путем	1	1
933	большей частью	1	1
934	в вопросах	1	1
935	же в	1	1
936	все равно	1	1
937	вернуться к	1	1
938	или иного	3	1
939	слова как	2	1
940	в таких	2	1
941	всего в	1	1
942	русской литературы	1	1
943	в следующем	1	1
944	быть сказано	1	1
945	не видит	1	1
946	во-первых с	1	1
947	давно уже	1	1
948	круга вопросов	1	1
949	речи в	7	1
950	уже собственно	1	1
951	бы уже	2	1
952	имеет своей	1	1
953	бы составить	2	1
954	уже потому	1	1
955	его грамматическую	1	1
956	чем ближе	1	1
957	ряде случаев	1	1
958	так много	1	1
959	это очевидно	1	1
960	впечатление что	1	1
961	и прочих	1	1
962	именно потому	1	1
963	самое что	1	1
964	никак не	2	1
965	от прочих	1	1
966	в самой	1	1
967	быть у	1	1
968	известно что	1	1
969	что здесь	1	1
970	обстоятельство что	3	1
971	о методах	1	1
972	в остальных	1	1
973	мы теперь	1	1
974	от той	1	1
975	обратиться к	1	1
976	е о	1	1
977	как же	3	1
978	для этой	1	1
979	в особых	1	1
980	тех пор	4	1
981	имеем в	1	1
982	по поводу	3	1
983	котором можно	1	1
984	и соответствующую	1	1
985	это понятие	1	1
986	социального общения	1	1
987	и нужно	2	1
988	письма и	1	1
989	то ясно	1	1
990	тем лучше	1	1
991	от его	1	1
992	письменным словом	1	1
993	значении этого	1	1
994	и эта	1	1
995	мы убеждаемся	1	1
996	самое содержание	2	1
997	в первой	1	1
998	все что	1	1
999	также в	1	1
1000	речь идет	3	1
1001	их по	1	1
1002	целого ряда	1	1
1003	мы знаем	1	1
1004	сказано о	1	1
1005	смысле в	1	1
1006	и более	3	1
1007	к овладению	2	1
1008	после всего	1	1
1009	таком случае	2	1
1010	не место	1	1
1011	что эти	2	1
1012	в свою	1	1
