N	2gram	Losev_Vesc_1	Morfolog
526	же самое	1	1
527	говорит что	1	1
528	ее не	2	1
529	на эти	1	1
530	предмета но	1	1
531	на этот	1	1
532	в эти	1	1
533	свет а	1	1
534	собственно говоря	4	1
535	мы говорили	2	1
536	все это	5	1
537	мы опять	1	1
538	и у	3	1
539	камни и	1	1
540	или оно	1	1
541	или другой	2	1
542	таким же	1	1
543	что она	15	1
544	меня на	2	1
545	и то	10	1
546	и может	2	1
547	же она	1	1
548	ему соответствует	1	1
549	другого и	1	1
550	как будто	1	1
551	только на	3	1
552	метод и	1	1
553	или иной	1	1
554	как же	3	1
555	втором случае	1	1
556	никак нельзя	1	1
557	и делает	2	1
558	том или	1	1
559	свою собственную	1	1
560	вообще не	2	1
561	момента в	1	1
562	иногда это	1	1
563	применении к	2	1
564	не есть	49	1
565	той или	2	1
566	в данном	5	1
567	и такой	1	1
