N	2gram	Losev_Vesc_1	FransuaR
257	почти все	2	1
258	него существенные	1	1
259	главным образом	1	1
260	для всех	1	1
261	и этой	1	1
262	и реального	2	1
263	что образ	2	1
264	это одна	1	1
265	наконец необходимо	1	1
266	из своей	1	1
267	это может	2	1
268	образом и	1	1
269	объединение в	1	1
270	или иных	1	1
271	в в	2	1
272	не мы	1	1
273	то его	1	1
274	ведь они	1	1
275	и какова	1	1
276	с полной	4	1
277	в свое	2	1
278	одно и	5	1
279	он для	1	1
280	и экономики	1	1
281	во всяком	3	1
282	его на	1	1
283	отрыве от	2	1
284	в него	1	1
285	в собственном	2	1
286	первом случае	2	1
287	понимания и	3	1
288	говорит что	1	1
289	бы к	1	1
290	или в	2	1
291	в качестве	1	1
292	о котором	1	1
293	только не	2	1
294	говорит о	1	1
295	ничем не	3	1
296	бы то	4	1
297	в социальной	1	1
298	что они	6	1
299	сам он	1	1
300	могла бы	3	1
301	существует только	1	1
302	и тем	3	1
303	так же	1	1
304	отличается от	7	1
305	тех кто	2	1
306	ее на	1	1
307	и новые	1	1
308	силой и	1	1
309	нас не	1	1
310	себе не	3	1
311	же в	1	1
312	они как	2	1
313	сущности и	1	1
314	есть нечто	6	1
315	нее самой	1	1
316	между собой	1	1
317	это выражение	2	1
318	этот синтез	1	1
319	и их	7	1
320	но чтобы	1	1
321	здесь как	1	1
322	было это	1	1
323	воспринимает как	1	1
324	гораздо более	1	1
325	именно для	1	1
326	для обозначения	1	1
327	то он	1	1
328	и всякий	1	1
329	в виде	1	1
330	ту сторону	1	1
331	но почему	1	1
332	у вас	1	1
333	таким же	1	1
334	что это	13	1
335	свое время	2	1
336	с ним	8	1
337	конечно и	1	1
338	это конечно	1	1
339	было в	1	1
340	вообще и	4	1
341	не в	5	1
342	быть только	3	1
343	иное как	7	1
344	как будто	1	1
345	что эта	1	1
346	есть все	1	1
347	всего этого	1	1
348	мы ее	5	1
349	будто бы	1	1
350	к самой	1	1
351	такое понимание	1	1
352	как это	2	1
353	всех своих	1	1
354	в смысле	12	1
355	полной ясностью	1	1
356	с другими	8	1
357	относятся к	1	1
358	быть понято	2	1
359	в пределах	1	1
360	по себе	13	1
361	только то	2	1
362	может только	1	1
363	этом в	1	1
364	само по	1	1
365	если он	1	1
366	и он	1	1
367	смысл и	9	1
368	и культуры	1	1
369	имен и	1	1
370	не имеющая	2	1
371	к самому	1	1
372	слово и	4	1
373	такого же	1	1
374	что только	3	1
375	самого бытия	1	1
376	его в	2	1
377	если вы	2	1
378	и я	1	1
379	уж и	1	1
380	получили в	1	1
381	метода и	2	1
382	понять ни	1	1
383	по своей	2	1
384	но когда	1	1
385	и только	3	1
386	на что	1	1
387	поэтому когда	1	1
388	теперь в	1	1
389	судить о	4	1
390	есть не	14	1
391	нет это	2	1
392	но только	3	1
393	это уже	1	1
394	не смерть	1	1
395	с но	2	1
396	восприятия и	1	1
397	превращается в	1	1
398	и самого	1	1
399	и притом	3	1
400	необходимо и	3	1
401	видели что	1	1
402	только нечто	1	1
403	есть ее	2	1
404	в себя	13	1
405	видим что	1	1
406	и т	19	1
407	и момент	1	1
408	а затем	2	1
409	было не	1	1
410	важно для	1	1
411	те кто	1	1
412	нет и	1	1
413	всего себя	1	1
414	только к	2	1
415	всегда в	1	1
416	понимание и	3	1
417	его эпохи	1	1
418	и духовного	1	1
419	также нечто	1	1
420	жизнь и	1	1
421	что иное	7	1
422	она понимает	1	1
423	тех или	5	1
424	из которых	1	1
425	и весь	1	1
426	особым образом	1	1
427	границы между	1	1
428	мысли и	3	1
429	собственном смысле	3	1
430	две стороны	1	1
431	с точки	3	1
432	случае мы	1	1
433	в современной	1	1
434	так что	5	1
435	но этот	1	1
436	я бы	1	1
437	дано в	1	1
438	нисколько не	4	1
439	мало и	1	1
440	вносит в	1	1
441	все время	1	1
442	как всякое	1	1
443	ее в	1	1
444	переходим к	1	1
445	что не	5	1
446	интересен и	1	1
447	словом так	1	1
448	отнюдь не	5	1
449	что на	2	1
450	не на	1	1
451	то ни	4	1
452	относится к	5	1
453	в применении	1	1
454	для нее	2	1
455	и внутреннее	1	1
456	в отношении	4	1
457	мы в	1	1
458	это чрезвычайно	1	1
459	свою очередь	4	1
460	теории и	1	1
461	выводы из	1	1
462	ними уже	1	1
463	но на	2	1
464	от этого	2	1
465	как она	4	1
466	материя и	2	1
467	должно быть	6	1
468	вообще в	1	1
469	ее с	5	1
470	том как	1	1
471	это материя	1	1
472	никогда не	2	1
473	всяком случае	2	1
474	в первом	2	1
475	в новое	1	1
476	не с	7	1
477	ничего не	3	1
478	от самого	1	1
479	мы его	1	1
480	от этих	1	1
481	мы имеем	7	1
482	тому как	4	1
483	нее не	1	1
484	однако и	1	1
485	с ними	3	1
486	из его	2	1
487	но так	1	1
488	от нас	1	1
489	другой стороны	2	1
490	внимание на	1	1
491	эпохи не	1	1
492	предполагает что	10	1
493	и истории	1	1
494	с таким	1	1
495	бы и	5	1
496	ли мы	2	1
497	бы вы	1	1
498	также не	1	1
499	сходство с	1	1
500	с одной	3	1
501	того что	8	1
502	когда он	1	1
503	раза в	1	1
504	тому что	2	1
505	и абсолютное	1	1
506	но оно	1	1
507	значит не	4	1
508	ни с	6	1
509	и резко	1	1
510	не что	7	1
511	понимания мы	1	1
512	эта сторона	1	1
513	с тем	5	1
514	и что	15	1
515	и образ	3	1
516	к истине	1	1
517	в результате	3	1
518	это действительно	1	1
519	о них	1	1
520	какое же	1	1
521	все дело	1	1
522	в основу	1	1
523	чем я	1	1
524	и она	1	1
525	так это	1	1
526	что почти	1	1
527	в это	1	1
528	они носят	1	1
529	различия и	1	1
530	несмотря на	1	1
531	истории и	2	1
532	быть и	1	1
533	ведь и	5	1
534	мы говорили	2	1
535	в вопросе	1	1
536	с с	1	1
537	на части	1	1
538	в общем	1	1
539	в ряду	1	1
540	бы совершенно	1	1
541	этих вопросов	1	1
542	подобно тому	4	1
543	на понимании	1	1
544	но из	1	1
545	о значении	1	1
546	но что	2	1
547	специально к	1	1
548	на эти	1	1
549	ни было	4	1
550	для его	1	1
551	все равно	2	1
552	жесты и	1	1
553	и эти	2	1
554	и вся	1	1
555	они должны	1	1
556	основания и	1	1
557	ибо язык	1	1
558	а следовательно	2	1
559	в отрыве	2	1
560	и где	1	1
561	нельзя и	1	1
562	и по	1	1
563	и тут	3	1
564	это было	1	1
565	со всей	2	1
566	новое время	1	1
567	говорили что	1	1
568	оно может	2	1
569	и уже	1	1
570	появление большого	1	1
571	и более	1	1
572	но даже	3	1
573	имеется в	1	1
574	момент и	1	1
575	с прочими	3	1
576	заключается в	1	1
577	что оно	8	1
578	да и	3	1
579	применении к	2	1
580	перед нами	2	1
581	как же	3	1
582	все еще	3	1
583	уже и	1	1
584	и выражения	2	1
585	себе и	1	1
586	а именно	1	1
587	указанием на	1	1
588	втором случае	1	1
589	а этот	1	1
590	с искусством	1	1
591	от его	2	1
592	единым и	1	1
593	именно этот	1	1
594	тем самым	1	1
595	что между	2	1
596	вес и	1	1
597	к одному	3	1
598	она была	2	1
599	эти три	1	1
600	наконец и	1	1
601	том чтобы	1	1
602	его своим	1	1
603	но для	2	1
604	уже сказали	1	1
605	и такой	1	1
606	во втором	2	1
607	в свою	4	1
