N	3gram	Bakhtin_Pr_2	Problemy
506	каждом слове перебой	1	1
507	ужасно люблю я	1	1
508	лгал мне же	1	1
509	не входили бы	1	1
510	роковой момент его	1	1
511	появится потом в	1	1
512	форме в той	1	1
513	не поставлены кавычки	1	1
514	идея явление проводятся	1	1
515	ожидал ответа крестьяна	1	1
516	общего дела в	1	1
517	в главный мотив	1	1
518	духовные силы но	1	1
519	ведет рассказ в	1	1
520	перемещенным акцентом и	1	1
521	когда голядкин приводит	1	1
522	или ином идеологическом	1	1
523	несколько дальше вот	1	1
524	готов и наконец	1	1
525	слово с оглядкой	2	1
526	не войти? стоит	1	1
527	контрапункт голосов сочетание	1	1
528	этому чужому слову	1	1
529	по двум голосам	1	1
530	обойти это чужое	1	1
531	каждое слово диалогически	1	1
532	в ухо героя	1	1
533	романах здесь еще	1	1
534	берет этот тон	1	1
535	веришь вот что	1	1
536	тоне лишь в	1	1
537	речь героя мы	1	1
538	рассказе иван свои	1	1
539	образом как сплошной	1	1
540	другого голос голядкина	1	1
541	находится теперь в	1	1
542	самим собою неизбежно	1	1
543	и в этих	2	1
544	сочетания голосов хотя	1	1
545	мы не найдем	1	1
546	самый рассказ он	1	1
547	виляет бочком и	1	1
548	уверенной речи там	1	1
549	оглядки на чужое	2	1
550	яков петрович будем	1	1
551	тонах изображает каждый	1	1
552	о том как	1	1
553	как бы подбрасывают	1	1
554	не вверяйся ведь	1	1
555	лестнице квартиры олсуфья	1	1
556	и решается этот	1	1
557	в каждом произведении	1	1
558	борющиеся в них	1	1
559	за исключением этого	1	1
560	романе как мы	1	1
561	как первый неуверенный	1	1
562	пародийно утрируя его	1	1
563	поминутно оправляет на	1	1
564	и соответствующие акцентные	1	1
565	и надежда что	1	1
566	пойдешь для чего	1	1
567	по ошибке редактора	1	1
568	комментируя его решение	1	1
569	в повести собственно	1	1
570	господа и выжидает	1	1
571	такими же зыбкими	1	1
572	о своей любви	1	1
573	наблюдали раньше перебойному	1	1
574	его собственных слов	1	1
575	слова и соответствующие	1	1
576	пробраться на бал	1	1
577	с величайшим бы	1	1
578	хотел обойтись без	1	1
579	сторонись от них	1	1
580	рассказ является непосредственным	1	1
581	образ разобранному нами	1	1
582	меня он во	1	1
583	их последний смысл	1	1
584	собою неизбежно принимает	1	1
585	развертывается в пределах	1	1
586	свое собственное слово	1	1
587	на бале он	1	1
588	та же художественная	1	1
589	яков петрович и	1	1
590	исповедь в творчестве	1	1
591	же ты идешь	1	1
592	отделенным друг от	1	1
593	право что захочет	1	1
594	материала в ушах	1	1
595	сапогами не мастер	1	1
596	свои собственные мысли	1	1
597	уже и не	1	1
598	для целой интриги	1	1
599	просто чужой перебивающий	1	1
600	голос в сущности	1	1
601	полная диалогизация самосознания	1	1
602	до конца повести	1	1
603	как бы вклиниваются	1	1
604	многоточием предложения до	1	1
605	утвердить себя сам	1	1
606	содержательно теми же	1	1
607	голядкина он ничего	1	1
608	смердяков повесился ну	1	1
609	ли чего люди	1	1
610	не может наоборот	1	1
611	рассказ он начинает	1	1
612	тысяч лет так	1	1
613	не стыдятся ли	1	1
614	с отцом и	1	1
615	двойником рассказчик подхватывает	1	1
616	его мысли что-то	1	1
617	казалось старался угадать	1	1
618	повесился ну и	1	1
619	голядкину построенной в	1	1
620	по своему внешне	1	1
621	оглядкой и с	1	1
622	и говорит двойник	1	1
623	очень много примеров	1	1
624	но эти слова	1	1
625	своим отражением в	1	1
626	раз подчеркивая тождество	1	1
627	и по ним	1	1
628	героя кажется что	1	1
629	разнонаправленных голосов в	1	1
630	голосам передает в	1	1
631	среди других слов	1	1
632	до начала повести	1	1
633	намеренно неясная интрига	1	1
634	не скупясь на	1	1
635	диалогическую на самом	1	1
636	пределы монологического материала	1	1
637	движениями своего хозяина	1	1
638	голядкин-младший слезая с	1	1
639	здесь еще нет	1	1
640	самому голядкину но	1	1
641	так тому и	2	1
642	что слова голядкина	1	1
643	в чермашню и	1	1
644	ж и не	1	1
645	удовольствием провалился в	1	1
646	противоположная ошибка и	1	1
647	голядкина и что	1	1
648	находятся в таких	1	1
649	второй голос в	1	1
650	сложных взаимоотношениях друг	1	1
651	стоит в уголку	1	1
652	очень долго учился	1	1
653	мысли но в	1	1
654	представлен ибо в	1	1
655	кто ж тебе	1	1
656	знает что говорит	1	1
657	внутреннем диалоге и	1	1
658	близнецы но ведь	2	1
659	голядкина к себе	1	1
660	как сплошной внутренний	1	1
661	тонов внутренних установок	1	1
662	одного момента выходящего	1	1
663	истинному герою весьма	1	1
664	его оглядки на	1	1
665	он так мимоездом	1	1
666	он сам по	2	1
667	зачаток контрапункта он	1	1
668	а ведь ты	1	1
669	этот второй голос	3	1
670	подлинного диалога неслиянных	1	1
671	страница из подростка	1	1
672	издевательские тона и	1	1
673	обстоятельствах не смеются	1	1
674	всякого сомнения глазком	1	1
675	какие мы давали	1	1
676	они поставлены так	1	1
677	обстоятельства в повести	1	1
678	служит разделом рассказа	1	1
679	нами примеров достаточно	1	1
680	намекающей улыбкой проговорил	1	1
681	бы взял сюжет	1	1
682	часа с половиною	1	1
683	он теперь в	1	1
684	выше перед словом	1	1
685	так сказать с	1	1
686	мучает вот отчего	1	1
687	он приходит пусть	1	1
688	здесь многоточие служит	1	1
689	рассказчика но и	1	1
690	в нем предательские	1	1
691	он клеветал на	1	1
692	найдем ни одного	1	1
693	дразняще-подзадоривающей интонацией рассказчика	1	1
694	и не поставлены	1	1
695	романах достоевского монологического	1	1
696	то что у	1	1
697	издевательски комментируя его	1	1
698	диалогически разложено в	1	1
699	подготовлена исподволь чужое	1	1
700	тождество выражений своей	1	1
701	неудачное сватовство к	1	1
702	себя и свой	1	1
703	смеются ли над	1	1
704	своего платья оделся	1	1
705	еще не стали	1	1
706	теперь тихомолочки и	1	1
707	это действительно распавшиеся	1	1
708	фразы с иезуитами	1	1
709	отношению к чужому	2	1
710	перед словом отчего	1	1
711	двойник фамильярно щелкнув	1	1
712	более положении он	1	1
713	слов самого голядкина	1	1
714	и встречает прохожего	1	1
715	напряженное и до	1	1
716	рассказчик кричит ему	1	1
717	он был дерзок	1	1
718	когда голядкина публично	1	1
719	перед ним замысел	1	1
720	диалогом возбужденный рассказ	1	1
721	в приведенном отрывке	2	1
722	оговорка ивана к	1	1
723	старается пробраться на	1	1
724	так уж случилось	1	1
725	том или ином	1	1
726	и решения проводит	1	1
727	незваный старается пробраться	1	1
728	переходов сливается с	1	1
729	кроме того здесь	1	1
730	ли будет и	1	1
731	ивана было лишь	1	1
732	этот раз как	1	1
733	нескольких других людях	1	1
734	здесь два голоса	1	1
735	конечно эта полная	1	1
736	изображения в повести	1	1
737	и в рассказе	1	1
738	другого главное для	1	1
739	независимого человека сознание	1	1
740	разыгрывает независимого человека	1	1
741	оставаясь содержательно теми	1	1
742	принимает форму диалогическую	1	1
743	произведениях достоевского нет	1	1
744	как бы чувствуем	1	1
745	в рассказе мы	1	1
746	черной лестнице квартиры	1	1
747	все произведение построено	1	1
748	ты решил что	1	1
749	того не воротишь	1	1
750	что говорит нет	1	1
751	главное предложение то	1	1
752	основной прием достоевского	1	1
753	но вот умер	1	1
754	другие так и	1	1
755	с другом что	1	1
756	в первой фразе	1	1
757	их сиамских-то? положим	2	1
758	голядкина принадлежат и	1	1
759	месте может поставить	1	1
760	голоса ведет по	1	1
761	оделся в чужое	1	1
762	так развивается интрига	1	1
763	во время их	1	1
764	во втором приведенном	1	1
765	еще не вышли	1	1
766	слова интонируются рассказчиком	1	1
767	переносит нас из	1	1
768	ну да он	2	1
769	вклиниваются предвосхищаемые чужие	1	1
770	дерзок алеша с	1	1
771	неповторимо своеобразное сочетание	1	1
772	и рассчитывая на	1	1
773	а он то	1	1
774	вы говорите что	1	1
775	вот что тебя	1	1
776	частичного двойника в	1	1
777	мысли мы оставляем	1	1
778	свой предмет и	1	1
779	его фиктивное я	1	1
780	дразнящие и издевательские	1	1
781	глубоко напряженное и	1	1
782	половиною отчего ж	1	1
783	беседы его с	1	1
784	самодостаточности чтобы спасти	1	1
785	этакой или какое-нибудь	1	1
786	себе самому он	1	1
787	чужим человеком один	1	1
788	наблюдая за ходом	1	1
789	к другу как	1	1
790	это еще не	1	1
791	примеров достаточно все	1	1
792	не найдем ни	1	1
793	момент его лежит	1	1
794	всем несходстве в	1	1
795	подбрасывают топливо необходимое	1	1
796	голядкиным сдающимся когда	1	1
797	за пределы монологического	1	1
798	закрывшись отчасти огромным	1	1
799	он ничего что	1	1
800	и сдающийся этому	1	1
801	через речь рассказчика	1	1
802	шкафом и старыми	1	1
803	что он ничего	2	1
804	носит чрезвычайно напряженный	1	1
805	него недостающее признание	1	1
806	все-таки пойдешь ты	1	1
807	здесь то есть	1	1
808	столкновение с другим	1	1
809	пел петухом ну	2	1
810	не говорит о	1	1
811	совершенно ясны но	1	1
812	как мы говорили	1	1
813	разобранным нами в	1	1
814	гордости но все	1	1
815	не то чтоб	1	1
816	признанности другим хотел	1	1
817	не целые люди	1	1
818	двух реплик какое	1	1
819	пока лишь внутриатомный	1	1
820	и другой увидит	1	1
821	здесь в кавычки	1	1
822	могу выносить таких	1	1
823	в чужое рукава	1	1
824	ибо в произведении	1	1
825	в третьем лице	1	1
826	это он говорит	1	1
827	в унисон а	1	1
828	путем незаметных переходов	1	1
829	предательский двойник усвояет	1	1
830	своеобразное сочетание разнонаправленных	1	1
831	слов и голосов	1	1
832	явление проводятся уже	1	1
833	великие полководцы да	2	1
834	никаких новых слов	1	1
835	сочетание их лишь	1	1
836	заодно хитрить будем	1	1
837	в нем не	1	1
838	как в речи	1	1
839	мы приводим тем	1	1
840	конечно кавычки поставлены	1	1
841	делает безакцентным придаточным	1	1
842	домой и встречает	1	1
843	и абстрактной аллегоричности	1	1
844	лишенное всякого формализма	1	1
845	его с алешей	1	1
846	голядкина и говорит	1	1
847	здесь решается в	1	1
848	более глубокой и	1	1
849	голоса на которые	1	1
850	явлениями и район	1	1
851	он боялся недоброго	1	1
852	знает ты идешь	1	1
853	о друге а	1	1
854	чужого сознания без	1	1
855	голядкиным и голядкиным	1	1
856	слов с перемещенным	1	1
857	настолько тесно что	1	1
858	но это ничего	3	1
859	голосом в ухо	1	1
860	в сущности автор	1	1
861	перебой в каждой	1	1
862	здесь роли переменились	1	1
863	но и приведенных	1	1
864	все действующие лица	1	1
865	рано или поздно	1	1
866	слушая иван я	1	1
867	нечувствительно и незаметно	1	1
868	и результирующее неповторимо	1	1
869	раз как бы	1	1
870	любите вы музыку?	1	1
871	по своим акцентам	1	1
872	дан переход из	1	1
873	кавычки двумя предложениями	1	1
874	структуре двойника здесь	1	1
875	где происходил бал	1	1
876	друга кавычками наконец	1	1
877	с двойником двойник	1	1
878	другого как голос	1	1
879	теми внутренними диалогами	1	1
880	местечко хоть не	1	1
881	двумя предложениями выше	1	1
882	со смердяковым после	1	1
883	но к этому	1	1
884	из истории известно	2	1
885	самое может быть	1	1
886	что может быть	1	1
887	рассказа мы наблюдаем	1	1
888	самого голядкина нет	1	1
889	чужое слово заместить	1	1
890	идеологически усложненный чем	1	1
891	то чтоб он	1	1
892	ли будет? и	1	1
893	другой слишком робкий	1	1
894	куда-нибудь спрятаться то	1	1
895	лица кроме голядкина	1	1
896	внутреннего диалога в	1	1
897	с человеком а	1	1
898	его так что	1	1
899	друге а друг	1	1
900	не хочется ставить	1	1
901	всеми сопутствующими явлениями	1	1
902	творчестве достоевского в	1	1
903	слово идея явление	1	1
904	волну одного речевого	1	1
905	фразам о виллеле	1	1
906	бале он господа	1	1
907	музыкальный образ разобранному	1	1
908	кларой олсуфьевной без	1	1
909	голядкина почти нечувствительно	1	1
910	рассказчик поведение голядкина	1	1
911	что второй голос	1	1
912	основою той почвой	1	1
913	эта интонация в	1	1
914	акцентом и результирующее	1	1
915	тем с беспокойством	1	1
916	тут и самое	1	1
917	выдерживает его до	1	1
918	опирающееся ни на	1	1
919	ему во внутреннем	1	1
920	том что он	2	1
921	она принадлежит самому	1	1
922	приведенным выше фразам	1	1
923	как мы сказали	2	1
924	второго голоса правда	1	1
925	он теперь даже	1	1
926	внутренней установки ивана	1	1
927	мне про меня	1	1
928	что у ивана	1	1
929	голядкина пародийно утрируя	1	1
930	в зал где	1	1
931	для него недостающее	1	1
932	две смежные фразы	1	1
933	уверенный другой слишком	1	1
934	в самый рассказ	1	1
935	в виде чужого	1	1
936	непосредственно следующий за	1	1
937	злит и мучает	1	1
938	голядкиным произошло явление	1	1
939	голос просто чужой	1	1
940	преград переносит нас	1	1
941	заставляет своих героев	1	1
942	ивана карамазова с	1	1
943	а тебя осудят	1	1
944	обратился весь в	1	1
945	их кавычками нет	1	1
946	процесс постепенного диалогического	1	1
947	голоса голядкина никак	1	1
948	установки ивана в	1	1
949	всю повесть на	1	1
950	господин голядкин-младший слезая	1	1
951	к приему полного	1	1
952	он это знает	1	1
953	особенно со смердяковым	1	1
954	щелкнув голядкина с	1	1
955	ответе другого все	1	1
956	как и в	3	1
957	странность там говорят	2	1
958	голос? и в	1	1
959	тонким и нечувствительным	1	1
960	же фраза дана	1	1
961	обиды проговорил иван	1	1
962	в самый роковой	1	1
963	надрывного собственного тона	1	1
964	мы чувствуем что	2	1
965	интригу вести в	1	1
966	отрывок где может	1	1
967	в стиле первого	1	1
968	и прямой внутренней	1	1
969	форме диалога но	1	1
970	он хотя и	1	1
971	здесь тот же	1	1
972	поговорку не удастся	1	1
973	привести еще очень	1	1
974	только наблюдая за	1	1
975	задача так развивается	1	1
976	существенный момент его	1	1
977	крайним беспокойством смотрел	1	1
978	собою или в	1	1
979	сбрасывает маску появляется	1	1
980	войти? стоит только	1	1
981	и район действия	1	1
982	в оно время	1	1
983	рассказом и словом	1	1
984	истории известно что	2	1
985	и в том	1	1
986	каков его голос?	1	1
987	это контрапунктическое сочетание	1	1
988	а в последнем	1	1
989	суде и повторяя	1	1
990	что митю оправдают	1	1
