N	2gram	Propp_Russ_2	Problemy
474	по своим	1	1
475	более полное	1	1
476	относится и	1	1
477	от первого	1	1
478	в xix	3	1
479	однако в	1	1
480	примерно в	1	1
481	вдали от	1	1
482	выходя из	1	1
483	в такой	1	1
484	первый день	1	1
485	из которого	1	1
486	не я	1	1
487	ее не	1	1
488	в какой	1	1
489	в эти	1	1
490	начиная с	2	1
491	смерть и	2	1
492	чем в	2	1
493	на весь	1	1
494	и есть	1	1
495	человек но	1	1
496	в ней	1	1
497	а может	1	1
498	при изучении	1	1
499	он должен	1	1
500	от нее	1	1
501	их по	3	1
502	только элементы	1	1
503	к этому	5	1
504	знает что	1	1
505	что она	3	1
506	она как	2	1
507	него не	1	1
508	смерть в	1	1
509	следующее когда	1	1
510	и то	2	1
511	но эта	1	1
512	с другим	2	1
513	и особенно	1	1
514	не будем	3	1
515	известно что	1	1
516	по всем	3	1
517	совершенно очевидно	2	1
518	как будто	1	1
519	уходит в	1	1
520	на нее	6	1
521	сливается с	1	1
522	все еще	1	1
523	у кого-нибудь	1	1
524	и обновления	1	1
525	здесь еще	1	1
526	и эта	1	1
527	и тогда	1	1
528	во время	12	1
529	еще в	2	1
530	совершенно иной	1	1
531	собой как	1	1
532	принимает форму	1	1
533	что за	1	1
534	в свою	1	1
535	которую они	1	1
