N	2gram	Tiupa_Lite_2	Marksizm
258	но он	1	1
259	на того	1	1
260	жизни для	1	1
261	в дневнике	1	1
262	отражения в	1	1
263	на том	1	1
264	лишь для	1	1
265	существования но	1	1
266	для которого	1	1
267	нет в	2	1
268	далека от	1	1
269	мышления и	1	1
270	в сочетании	1	1
271	в этот	1	1
272	еще и	1	1
273	и гибкого	1	1
274	здесь не	1	1
275	читателя и	1	1
276	это совершенно	1	1
277	в равной	3	1
278	аудитории и	1	1
279	был бы	2	1
280	ничего абсолютно	1	1
281	не дремлет	1	1
282	не чувствует	1	1
283	не менее	6	1
284	искусства и	1	1
285	искусство и	1	1
286	не перестает	1	1
287	последнем случае	1	1
288	в глубинах	1	1
289	есть в	1	1
290	гораздо более	1	1
291	и аудитория	1	1
292	числе и	1	1
293	то он	1	1
294	только по	1	1
295	к ее	1	1
296	одно из	2	1
297	как ближайшего	1	1
298	приобщения к	1	1
299	в обществе	1	1
300	говоря уже	2	1
301	быть живым	1	1
302	обстоит дело	1	1
303	места для	1	1
304	движутся в	1	1
305	к которому	1	1
306	потому что	2	1
307	ним и	1	1
308	с ним	2	1
309	у каждого	1	1
310	т.д и	1	1
311	существование это	1	1
312	слово не	2	1
313	так что	4	1
314	как это	2	1
315	всех своих	3	1
316	так в	5	1
317	в художественном	2	1
318	и было	1	1
319	переходит в	1	1
320	вождя в	2	1
321	ли не	4	1
322	с тем	2	1
323	то в	2	1
324	в это	1	1
325	ни единого	1	1
326	со всеми	1	1
327	притом в	1	1
328	от общего	1	1
329	по нашему	1	1
330	что было	2	1
331	художественным творчеством	1	1
332	здесь происходит	1	1
333	где все	1	1
334	когда он	1	1
335	в собственной	1	1
336	ему то	1	1
337	и только	2	1
338	мной и	1	1
339	что ж	1	1
340	что же	1	1
341	равной степени	2	1
342	современного человека	1	1
343	но только	2	1
344	а именно	3	1
345	в соответствии	1	1
346	но это	3	1
347	к жизни	2	1
348	литературное произведение	1	1
349	своего индивидуального	1	1
350	сами эти	1	1
351	нашем понимании	1	1
352	во всей	1	1
353	дело с	1	1
354	землю и	1	1
355	быть не	2	1
356	и притом	1	1
357	что слово	1	1
358	о которой	2	1
359	и я	1	1
360	языка где	1	1
361	сознания на	2	1
362	а эти	1	1
363	но было	1	1
364	и других	4	1
365	в данный	1	1
366	этом случае	2	1
367	для кого	2	1
368	исключительно в	1	1
369	соответствии с	2	1
370	и сам	2	1
371	и всегда	1	1
372	его так	1	1
373	в статье	1	1
374	как в	1	1
375	себе а	1	1
376	в других	1	1
377	переживаний и	1	1
378	находится в	1	1
379	и читателя	2	1
380	из этого	1	1
381	нет ничего	1	1
382	это и	1	1
383	в целом	2	1
384	ее в	1	1
385	не говоря	2	1
386	если в	2	1
387	и нет	2	1
388	конечном счете	5	1
389	тот же	2	1
390	как он	2	1
391	но уже	2	1
392	сочетании с	1	1
393	и что	2	1
394	говорит о	1	1
395	можно назвать	1	1
396	в круг	1	1
397	на нем	1	1
398	мы говорим	1	1
399	мы в	1	1
400	всю свою	1	1
401	и сила	1	1
402	отрывается от	1	1
403	приближаются к	1	1
404	можно сказать	1	1
405	перестает быть	3	1
406	тем не	2	1
407	на себя	2	1
408	не столько	3	1
409	к более	1	1
410	не могло	1	1
411	и за	2	1
412	уже не	2	1
413	как нам	1	1
414	но тем	4	1
415	могло бы	2	1
416	в каждом	2	1
417	воспринимается как	1	1
418	есть деятельность	1	1
419	и другим	1	1
420	и др	3	1
421	какого бы	1	1
422	другой стороны	4	1
423	установки на	1	1
424	себе не	2	1
425	всех этих	1	1
426	как реплика	1	1
427	данный момент	1	1
428	ключом к	1	1
429	и ты	3	1
430	также не	1	1
431	сознания к	1	1
432	значимости в	1	1
433	силу и	1	1
434	которой он	1	1
435	этом отношении	3	1
436	он говорит	1	1
437	не могут	1	1
438	как для	1	1
439	в исторической	1	1
440	себя и	2	1
441	в одном	2	1
442	этой внутренней	1	1
443	однако не	1	1
444	другого в	3	1
445	он есть	1	1
446	жизни вообще	1	1
447	я был	1	1
448	и когда	1	1
449	с предшествующим	1	1
450	решительно и	1	1
451	в последнем	1	1
452	вот уже	1	1
453	него нет	1	1
454	в действительности	1	1
455	из того	2	1
456	чтобы подтвердить	1	1
457	же касается	1	1
458	и хотя	1	1
459	выход в	1	1
460	этого рода	1	1
461	этих двух	1	1
462	капля в	1	1
463	что уже	1	1
464	живет и	1	1
465	слова а	1	1
466	уже о	2	1
467	и иных	2	1
468	границу между	1	1
469	так называемый	1	1
470	в конечном	5	1
471	же в	2	1
472	том числе	2	1
473	это свидетельствует	1	1
474	за ними	1	1
475	только и	1	1
476	его не	1	1
477	и вся	1	1
478	с какой	1	1
479	нам не	1	1
480	русской литературе	2	1
481	вопроса о	1	1
482	и последующим	1	1
483	а ты	1	1
484	и где	1	1
485	оно должно	1	1
486	мыслится при	1	1
487	в себя	3	1
488	с идеей	2	1
489	в них	2	1
490	должно было	1	1
491	него не	2	1
492	слов но	2	1
493	быстрее и	1	1
494	обойтись без	1	1
495	слова которое	1	1
496	жизни в	4	1
497	вперед а	1	1
498	со стороны	3	1
499	сознания как	1	1
500	на фоне	5	1
501	остается только	1	1
502	него в	1	1
503	как же	1	1
504	на нее	1	1
505	из них	2	1
506	он как	1	1
507	со словом	1	1
508	такая же	1	1
509	но именно	1	1
510	классический случай	1	1
511	человека в	4	1
512	родной речи	1	1
513	от его	1	1
514	него как	1	1
515	предшествующим и	1	1
516	мысль о	1	1
517	ни к	1	1
518	в русской	4	1
519	еще в	4	1
520	обращаясь к	3	1
521	речь идет	3	1
522	себе в	1	1
523	особого рода	1	1
524	приближается к	1	1
525	словом не	1	1
