N	2gram	Losev_Vesc_1	Marksizm
281	у нас	7	2
282	нет никакой	2	2
283	зрения и	2	2
284	имеет значение	1	2
285	что не	5	2
286	к его	1	2
287	к тому	3	2
288	это отношение	1	2
289	что такое	12	2
290	именно эти	1	2
291	действительности в	2	2
292	в чем	6	2
293	не все	1	2
294	ни о	1	2
295	зависимости от	1	2
296	во все	1	2
297	как она	4	2
298	свое выражение	3	2
299	ни в	1	2
300	нем нет	1	2
301	должно быть	6	2
302	подойти к	1	2
303	же и	1	2
304	всяком случае	2	2
305	данный момент	1	2
306	тем что	2	2
307	в новое	1	2
308	той же	2	2
309	что все	2	2
310	ту же	2	2
311	к проблеме	1	2
312	в философии	5	2
313	одна из	5	2
314	мы уже	3	2
315	бы и	5	2
316	же как	1	2
317	могут быть	1	2
318	действительности –	2	2
319	показать место	1	2
320	в данный	1	2
321	тому что	2	2
322	и он	1	2
323	тем не	3	2
324	мы можем	4	2
325	она не	4	2
326	однако не	2	2
327	переживания и	2	2
328	как к	4	2
329	не просто	19	2
330	может существовать	1	2
331	что и	3	2
332	язык и	1	2
333	в действительности	7	2
334	же деле	1	2
335	– с	2	2
336	сама по	3	2
337	в своих	1	2
338	границу между	1	2
339	не сможет	2	2
340	о том	6	2
341	психологизм и	1	2
342	свою очередь	4	2
343	от нее	2	2
344	что он	1	2
345	образом между	1	2
346	в основе	3	2
347	быть в	1	2
348	каковым является	1	2
349	языка не	1	2
350	должна быть	4	2
351	себе и	1	2
352	в виду	2	2
353	так как	7	2
354	можно было	2	2
355	человека в	1	2
356	если бы	5	2
357	говорили о	1	2
358	но для	2	2
359	тех пор	1	2
360	в первой	2	2
361	в данной	1	2
362	и более	1	2
363	в своем	6	2
364	нет еще	1	2
365	в свою	4	2
366	во втором	2	2
367	можно только	4	1
368	жизни –	1	1
369	относясь к	1	1
370	если и	1	1
371	его от	1	1
372	– исключительно	1	1
373	что между	2	1
374	не могла	1	1
375	которую мы	1	1
376	и различие	1	1
377	и совершенно	1	1
378	главным образом	1	1
379	почти не	1	1
380	сфере действительности	1	1
381	зрения этого	1	1
382	оно должно	1	1
383	– одна	1	1
384	образом и	1	1
385	приводит к	1	1
386	не значит	7	1
387	входить в	1	1
388	– очень	1	1
389	и вот	2	1
390	их к	1	1
391	и наконец	1	1
392	по природе	1	1
393	него –	1	1
394	его на	1	1
395	слова вообще	1	1
396	говорить о	6	1
397	среды и	1	1
398	о действительности	1	1
399	общение в	1	1
400	знания и	1	1
401	производственные отношения	1	1
402	бы к	1	1
403	бы на	1	1
404	и понимания	2	1
405	смысле и	1	1
406	бы это	1	1
407	привело бы	1	1
408	и ни	1	1
409	и вопрос	1	1
410	только мы	2	1
411	психики а	1	1
412	все одинаково	1	1
413	области в	1	1
414	существует только	1	1
415	в разных	4	1
416	отличается от	7	1
417	почти все	2	1
418	вопрос в	1	1
419	в один	1	1
420	в более	1	1
421	мышления и	1	1
422	что данное	1	1
423	нас не	1	1
424	ней нет	1	1
425	основных и	1	1
426	еще и	8	1
427	необходимо исходить	1	1
428	ее к	2	1
429	понимается и	1	1
430	и вся	1	1
431	это вовсе	2	1
432	перейти в	1	1
433	и социальной	1	1
434	же мы	1	1
435	на ее	3	1
436	так чтобы	2	1
437	исходить из	1	1
438	с человеком	1	1
439	может ведь	1	1
440	гораздо более	1	1
441	он находится	1	1
442	свет и	1	1
443	говорить в	1	1
444	с ней	2	1
445	ту сторону	1	1
446	к нему	1	1
447	в подробности	1	1
448	как личность	2	1
449	строго говоря	1	1
450	что это	13	1
451	она –	2	1
452	– только	4	1
453	понимание в	2	1
454	этого реального	1	1
455	и так	1	1
456	бы ни	2	1
457	этого мы	1	1
458	быть только	3	1
459	словом как	1	1
460	которая как	1	1
461	чтобы стать	1	1
462	этой точки	1	1
463	еще почти	1	1
464	и другие	1	1
465	языка у	1	1
466	анализ слова	1	1
467	как специфической	2	1
468	так что	5	1
469	такое понимание	1	1
470	как это	2	1
471	и без	3	1
472	есть понимание	3	1
473	нее нет	1	1
474	та же	1	1
475	что я	24	1
476	или –	1	1
477	друг с	1	1
478	вот эту	1	1
479	ничего что	1	1
480	эту действительность	1	1
481	– которая	1	1
482	а только	3	1
483	вещь это	1	1
484	только то	2	1
485	в окружающей	1	1
486	вещи и	20	1
487	мы получим	2	1
488	может только	1	1
489	устойчивый и	1	1
490	между прочим	3	1
491	это значит	24	1
492	бы ее	1	1
493	с тем	5	1
494	в одном	2	1
495	не о	1	1
496	психики не	1	1
497	существования и	3	1
498	оно понимает	1	1
499	к самому	1	1
500	есть система	1	1
501	со всеми	1	1
502	слово и	4	1
503	оно и	4	1
504	стороны и	2	1
505	действительность которая	1	1
506	других явлений	1	1
507	деле в	1	1
508	без этого	2	1
509	по своей	2	1
510	оно –	3	1
511	но не	5	1
512	же не	1	1
513	его как	1	1
514	нами четыре	1	1
515	из всего	1	1
516	ту или	2	1
517	но слишком	1	1
518	то этот	1	1
519	нет это	2	1
520	тем самым	1	1
521	поэтому и	1	1
522	личность а	1	1
523	превращается в	1	1
524	и самого	1	1
525	и объективная	1	1
526	целое в	1	1
527	один момент	1	1
528	направлении –	1	1
529	нужен только	1	1
530	той или	2	1
531	отношение к	1	1
532	с другом	1	1
533	так оно	2	1
534	потому что	16	1
535	несет с	1	1
536	становящееся бытие	1	1
537	природе своей	1	1
538	во всей	1	1
539	двух сфер	1	1
540	мы еще	2	1
541	несколько подробнее	1	1
542	к полному	1	1
543	она есть	8	1
544	ее понимают	1	1
545	и какова	1	1
546	быть не	4	1
547	они –	2	1
548	более подробном	1	1
549	уже с	1	1
550	сами по	3	1
551	или если	1	1
552	в абстракции	1	1
553	этот предмет	1	1
554	моего существования	1	1
555	состоит из	1	1
556	или ничем	1	1
557	с необычайной	1	1
558	по философии	1	1
559	в той	3	1
560	у них	1	1
561	это не	5	1
562	мы видели	1	1
563	проблема в	1	1
564	конечно нет	2	1
565	– конечно	1	1
566	к ней	2	1
567	но ни	1	1
568	ее внутренних	1	1
569	хотя и	4	1
570	это мышление	2	1
571	времени и	1	1
572	и необходимо	2	1
573	– совершенно	3	1
574	изменения в	1	1
575	не что	7	1
576	и по-своему	1	1
577	в особом	1	1
578	а его	1	1
579	границы между	1	1
580	на почву	1	1
581	в россии	2	1
582	отсюда что	1	1
583	при помощи	2	1
584	и объяснить	1	1
585	вообще не	2	1
586	вещи является	1	1
587	что есть	5	1
588	в моем	1	1
589	средство для	1	1
590	и всегда	1	1
591	и будет	1	1
592	всякого познания	1	1
593	что человеческий	1	1
594	это внутреннее	1	1
595	или вернее	1	1
596	определенной форме	1	1
597	момента в	1	1
598	но этот	1	1
599	что осмысливает	1	1
600	нисколько не	4	1
601	внутреннего –	1	1
602	то с	3	1
603	себя свое	2	1
604	психика и	1	1
605	как изменение	1	1
606	кроме самого	1	1
607	как всякое	1	1
608	что почти	1	1
609	ее в	1	1
610	тогда когда	5	1
611	этих вопросов	1	1
612	эти две	4	1
613	же самый	1	1
614	значит что	24	1
615	он с	1	1
616	чтобы осуществить	1	1
617	чистом виде	1	1
618	относится к	5	1
619	находятся в	1	1
620	в применении	1	1
621	только с	3	1
622	отвечает на	1	1
623	это чрезвычайно	1	1
624	но уже	3	1
625	можно назвать	1	1
626	есть прежде	2	1
627	идеализм и	1	1
628	действительности или	1	1
629	же по	1	1
630	же необходимо	1	1
631	тот или	1	1
632	принадлежит не	1	1
633	на основе	1	1
634	бы только	1	1
635	оно само	1	1
636	и быть	1	1
637	а и	9	1
638	современность и	1	1
639	вещь и	14	1
640	является как	1	1
641	пор мы	1	1
642	перестает быть	3	1
643	бы достаточна	1	1
644	различения и	1	1
645	психологизма и	1	1
646	результате мы	1	1
647	из их	1	1
648	от разрешения	1	1
649	о чем	1	1
650	но ведь	2	1
651	которое он	1	1
652	представить себе	1	1
653	мы его	1	1
654	– может	1	1
655	уже не	9	1
656	именно это	1	1
657	действительность а	2	1
658	или менее	1	1
659	и может	2	1
660	новое время	1	1
661	лежит в	1	1
662	втором случае	1	1
663	нее не	1	1
664	и бытия	2	1
665	она могла	2	1
666	более или	1	1
667	важны не	1	1
668	с ними	3	1
669	как от	1	1
670	как только	4	1
671	в особенности	1	1
672	случае –	1	1
673	между собою	6	1
674	понимания что	1	1
675	субъективизма и	1	1
676	только не	2	1
677	одной стороны	3	1
678	для этого	4	1
679	и тем	3	1
680	сможет понять	2	1
681	философ и	1	1
682	возможны и	1	1
683	равно как	2	1
684	слова в	2	1
685	и законченной	1	1
686	без внутреннего	1	1
687	внутренняя форма	1	1
688	вещь а	1	1
689	в этой	3	1
690	всех этих	1	1
691	физическое бытие	1	1
692	представителя и	1	1
693	значение в	1	1
694	– мы	2	1
695	как то	1	1
696	само по	1	1
697	с одной	3	1
698	это тоже	1	1
699	философии и	1	1
700	ли не	1	1
701	пр –	1	1
702	и единое	1	1
703	знает и	2	1
704	мы видим	2	1
705	для всякого	2	1
706	или иную	2	1
707	она так	1	1
708	субъекта но	1	1
709	и если	2	1
710	она и	1	1
711	не воспринимает	1	1
712	и что	15	1
713	если есть	1	1
714	о них	1	1
715	также и	6	1
716	и само	2	1
717	поскольку вообще	1	1
718	воли и	1	1
719	общение это	1	1
720	познания в	1	1
721	ведь есть	1	1
722	оформления и	1	1
723	слово слово	1	1
724	оказалось бы	1	1
725	из всех	1	1
726	а можно	1	1
727	какова его	1	1
728	вещь но	6	1
729	не внешнее	1	1
730	их в	3	1
731	них в	1	1
732	в различных	1	1
733	себя и	4	1
734	с его	1	1
735	в наше	1	1
736	ведь и	5	1
737	истории и	2	1
738	речи о	1	1
739	части в	1	1
740	должен быть	2	1
741	бы что	2	1
742	этих двух	2	1
743	в общем	1	1
744	подобно тому	4	1
745	форме и	1	1
746	– по	2	1
747	мы переходим	1	1
748	как наиболее	1	1
749	и мышления	1	1
750	всякий смысл	1	1
751	есть и	4	1
752	но что	2	1
753	однако как	1	1
754	на эти	1	1
755	если оно	4	1
756	расцвета и	1	1
757	предмета но	1	1
758	в духе	1	1
759	этого общения	1	1
760	все равно	2	1
761	по существу	2	1
762	социального бытия	1	1
763	уже к	1	1
764	все ее	1	1
765	была бы	2	1
766	прочим и	2	1
767	в меру	1	1
768	а следовательно	2	1
769	которая не	1	1
770	ее понимает	2	1
771	говорить об	1	1
772	или как	2	1
773	что всякая	1	1
774	пр но	1	1
775	собою все	1	1
776	ничто не	2	1
777	материализм и	1	1
778	внешний знак	1	1
779	него не	1	1
780	и то	10	1
781	так или	4	1
782	все основные	1	1
783	получили в	1	1
784	этим оно	1	1
785	вещи или	3	1
786	она является	3	1
787	в самой	2	1
788	имеется в	1	1
789	взятая сама	1	1
790	может в	2	1
791	будем говорить	1	1
792	уже в	1	1
793	– общение	1	1
794	тому как	4	1
795	в моей	1	1
796	со стороны	5	1
797	со своими	1	1
798	просто как	1	1
799	моей психики	1	1
800	можно выразить	1	1
801	о нем	1	1
802	от необходимости	1	1
803	эти вопросы	1	1
804	от его	2	1
805	той которая	1	1
806	что мы	14	1
807	чем та	1	1
808	а если	1	1
809	и целое	1	1
810	могли бы	1	1
811	как данная	1	1
812	есть вещь	7	1
813	с собою	6	1
814	и по	1	1
815	именно то	1	1
816	ведь не	3	1
817	применении к	2	1
818	основе своей	2	1
819	мы возьмем	2	1
820	и самая	1	1
