N	2gram	Vygotskiy__1	Marksizm
280	к проблеме	2	2
281	как из	1	2
282	на все	3	2
283	более и	2	2
284	всегда и	3	2
285	ко всем	3	2
286	представители второго	1	2
287	все время	6	2
288	почти исключительно	2	2
289	что не	1	2
290	к его	2	2
291	и потому	2	2
292	связана с	2	2
293	не на	1	2
294	находятся в	1	2
295	именно как	1	2
296	только с	1	2
297	в учении	1	2
298	речи которые	1	2
299	но к	1	2
300	зависимости от	2	2
301	до конца	1	2
302	мы увидим	1	2
303	в одной	3	2
304	что значение	1	2
305	а с	4	2
306	от своего	1	2
307	свет на	1	2
308	всяком случае	3	2
309	является как	2	2
310	значительной степени	2	2
311	тем что	6	2
312	о чем	2	2
313	оно ни	1	2
314	приспособляется к	1	2
315	лежит в	2	2
316	однако и	1	2
317	мышления о	2	2
318	в зависимости	2	2
319	точку зрения	2	2
320	по крайней	1	2
321	у него	1	2
322	всех основных	1	2
323	именно в	6	2
324	о происхождении	1	2
325	и именно	1	2
326	распадается на	1	2
327	является для	2	2
328	общения и	3	2
329	поэтому в	2	2
330	является конечно	2	2
331	сравнительно с	1	2
332	должен быть	4	2
333	и является	1	2
334	является только	1	2
335	совершенно иначе	1	2
336	но что	1	2
337	и мышление	4	2
338	делает его	1	2
339	слова как	2	2
340	и у	1	2
341	все более	3	2
342	целое и	2	2
343	все основные	2	2
344	и речи	38	2
345	уже в	3	2
346	речи к	1	2
347	мы полагаем	1	2
348	во внутренней	1	2
349	как о	1	2
350	речи во	1	2
351	мы знаем	1	2
352	но не	4	2
353	в речи	2	2
354	но для	1	2
355	в своем	3	2
356	грамматики и	1	1
357	признать в	1	1
358	войти в	1	1
359	и из	1	1
360	значения есть	1	1
361	быть с	2	1
362	не могла	1	1
363	в которой	3	1
364	о которых	1	1
365	в первую	3	1
366	очередь является	1	1
367	главным образом	2	1
368	почти не	1	1
369	к выводу	4	1
370	связи со	1	1
371	человеческой речи	8	1
372	каждое слово	1	1
373	основе тех	1	1
374	слова между	1	1
375	когда мы	1	1
376	от деятельности	1	1
377	из труднейших	1	1
378	но с	1	1
379	по сравнению	6	1
380	первую очередь	3	1
381	о речи	1	1
382	бы с	1	1
383	сравнению с	5	1
384	что можно	1	1
385	индивидуальна и	1	1
386	этого конечно	1	1
387	является чистым	1	1
388	общественной жизни	1	1
389	и вот	2	1
390	дела в	1	1
391	и наконец	2	1
392	этих элементов	1	1
393	зрения теоретической	1	1
394	последнее слово	1	1
395	нам предстоит	2	1
396	мышления мы	2	1
397	говорить о	2	1
398	слово всегда	1	1
399	которые мы	2	1
400	мы и	3	1
401	принципиальное значение	1	1
402	на которое	1	1
403	ситуации и	1	1
404	именно к	1	1
405	являются как	1	1
406	слово но	1	1
407	как ни	1	1
408	которое не	2	1
409	о котором	2	1
410	оказывается в	1	1
411	языка нам	1	1
412	внешней речи	1	1
413	моменты в	1	1
414	в состоянии	2	1
415	критическому анализу	1	1
416	все учение	1	1
417	отражает и	1	1
418	для нашей	1	1
419	мышления и	40	1
420	они состоят	1	1
421	по линии	2	1
422	внимание на	1	1
423	с той	2	1
424	группы в	1	1
425	анализа не	1	1
426	не относится	1	1
427	нельзя изолировать	1	1
428	тем именно	1	1
429	между собой	5	1
430	и со	1	1
431	лишь постольку	1	1
432	построения мы	2	1
433	в равной	2	1
434	и действительно	1	1
435	был бы	2	1
436	является еще	1	1
437	не менее	1	1
438	речь или	2	1
439	в другую	1	1
440	друг другу	3	1
441	из этой	2	1
442	форм речевого	1	1
443	гораздо более	1	1
444	когда оно	1	1
445	лежат в	1	1
446	числе и	1	1
447	все это	6	1
448	бы что	2	1
449	то он	1	1
450	в ответ	1	1
451	к ее	1	1
452	помощью ряда	1	1
453	одно из	2	1
454	значение для	1	1
455	и относительно	1	1
456	в обществе	1	1
457	объяснить его	1	1
458	к единству	4	1
459	иначе как	1	1
460	для построения	1	1
461	организации в	1	1
462	поскольку оно	1	1
463	помощью которых	1	1
464	чрезвычайно трудно	1	1
465	связанные с	1	1
466	с определенной	1	1
467	в новых	3	1
468	потому что	6	1
469	что эта	2	1
470	социальная среда	1	1
471	его внутренней	1	1
472	проблему и	1	1
473	у каждого	1	1
474	и другие	1	1
475	от значения	1	1
476	не могли	2	1
477	мышление в	4	1
478	от того	6	1
479	так что	1	1
480	как это	2	1
481	всех своих	1	1
482	пытались сделать	1	1
483	ii и	1	1
484	речи далее	1	1
485	как впрочем	2	1
486	другом месте	6	1
487	его исследовании	2	1
488	не дает	1	1
489	в лингвистике	1	1
490	от друга	3	1
491	только его	1	1
492	убедиться в	4	1
493	звука и	1	1
494	и отрывается	1	1
495	ли не	1	1
496	с тем	7	1
497	речи как	8	1
498	речью в	2	1
499	то в	1	1
500	в это	1	1
501	и обратное	1	1
502	если не	3	1
503	возможно только	1	1
504	со всеми	2	1
505	по нашему	1	1
506	и развития	1	1
507	что было	1	1
508	эта работа	1	1
509	что самое	2	1
510	к моменту	1	1
511	с определенным	1	1
512	или даже	2	1
513	этой проблемы	8	1
514	теоретической и	1	1
515	чрезвычайно важно	1	1
516	себя на	1	1
517	когда он	2	1
518	этого мало	1	1
519	пр в	1	1
520	нуждается в	2	1
521	примыкающие к	1	1
522	и второй	1	1
523	оно не	1	1
524	что же	1	1
525	мы наблюдаем	1	1
526	является вовсе	2	1
527	мере не	1	1
528	учении о	1	1
529	а именно	1	1
530	мышления проблема	1	1
531	всего того	1	1
532	в соответствии	1	1
533	к жизни	1	1
534	и сама	1	1
535	например в	1	1
536	с другом	4	1
537	нам кажется	1	1
538	переживание или	1	1
539	значения данного	1	1
540	как чисто	3	1
541	предметом исследования	3	1
542	видели что	1	1
543	здесь это	1	1
544	в заключение	1	1
545	в середине	1	1
546	во всей	4	1
547	его на	2	1
548	здесь нет	1	1
549	о которой	1	1
550	работы и	2	1
551	превращается в	3	1
552	и я	2	1
553	те кто	2	1
554	образом оказывается	1	1
555	мышления которые	3	1
556	у них	1	1
557	находит свое	1	1
558	это факт	1	1
559	бы из	1	1
560	хотя и	2	1
561	пониманию и	1	1
562	на границах	1	1
563	а эти	2	1
564	к вопросу	2	1
565	и других	3	1
566	процесс возникновения	1	1
567	слова речь	1	1
568	друг от	3	1
569	соответствии с	1	1
570	основным и	1	1
571	как они	1	1
572	так то	1	1
573	всем его	1	1
574	и всегда	1	1
575	в лингвистическом	1	1
576	случайных и	1	1
577	сюда относятся	1	1
578	мышление на	1	1
579	между двумя	2	1
580	понимание и	2	1
581	отношении в	1	1
582	мышление мы	1	1
583	как в	4	1
584	в совершенно	1	1
585	которых мы	2	1
586	в других	1	1
587	на которой	2	1
588	есть прежде	2	1
589	логики и	1	1
590	находится в	1	1
591	для изучения	1	1
592	и поэтому	2	1
593	внутреннюю речь	3	1
594	его социальная	1	1
595	слова до	1	1
596	бы к	1	1
597	поэтому не	1	1
598	из этих	3	1
599	бы речь	1	1
600	из этого	5	1
601	стороны с	1	1
602	пытается объяснить	1	1
603	в целом	20	1
604	ее в	2	1
605	и силу	1	1
606	никакой связи	2	1
607	именно на	1	1
608	тогда когда	3	1
609	их нам	1	1
610	несмотря на	2	1
611	человека и	3	1
612	что его	2	1
613	далее что	1	1
614	речи ее	1	1
615	и последнее	1	1
616	друг с	4	1
617	конечном счете	1	1
618	больше и	1	1
619	это изменение	1	1
620	что существует	1	1
621	он является	1	1
622	мы должны	5	1
623	как он	3	1
624	связаны с	1	1
625	же увидим	1	1
626	речь которая	1	1
627	в течение	2	1
628	дело в	2	1
629	и что	5	1
630	можно назвать	2	1
631	эти проблемы	1	1
632	чем мы	2	1
633	с которыми	1	1
634	к разложению	1	1
635	а ее	1	1
636	в связном	2	1
637	у самого	1	1
638	со всем	2	1
639	речи ибо	2	1
640	мы говорим	1	1
641	связано со	1	1
642	вся работа	1	1
643	лингвистика и	1	1
644	свое выражение	1	1
645	какой мере	2	1
646	действия но	2	1
647	на элементы	6	1
648	на основании	5	1
649	в языкознании	1	1
650	приводят к	1	1
651	отрывается от	2	1
652	эти три	2	1
653	чтобы убедиться	2	1
654	ясно что	2	1
655	уходит в	1	1
656	можно сказать	5	1
657	перестает быть	1	1
658	к ним	1	1
659	и мысли	2	1
660	тем не	1	1
661	не столько	4	1
662	входящих в	1	1
663	вопросу о	1	1
664	не иначе	1	1
665	не могло	3	1
666	уже не	2	1
667	то это	1	1
668	но тем	2	1
669	в силу	6	1
670	что все	4	1
671	могло бы	1	1
672	этом мы	1	1
673	по поводу	1	1
674	если только	1	1
675	с их	1	1
676	во время	1	1
677	что эти	2	1
678	общение не	1	1
679	дела не	1	1
680	приводит его	1	1
681	показали что	4	1
682	к слову	6	1
683	и другим	2	1
684	помощью старого	1	1
685	и др	1	1
686	сам по	3	1
687	другой стороны	9	1
688	основной и	2	1
689	отчасти и	1	1
690	формы из	1	1
691	всех этих	2	1
692	этого явления	1	1
693	ключом к	2	1
694	между которыми	1	1
695	она ни	1	1
696	также не	2	1
697	что именно	3	1
698	или с	1	1
699	на которых	2	1
700	само по	1	1
701	глава первая	1	1
702	и слов	1	1
703	явлений с	1	1
704	являются в	1	1
705	по самой	2	1
706	которой он	1	1
707	оно в	1	1
708	мысли в	5	1
709	этом отношении	4	1
710	эти два	1	1
711	могли бы	6	1
712	остается в	1	1
713	совпадает с	1	1
714	мы видим	4	1
715	значений слов	1	1
716	кроме того	1	1
717	играет роль	1	1
718	весь путь	1	1
719	в одном	4	1
720	и если	3	1
721	как известно	3	1
722	на части	1	1
723	также и	1	1
724	восприятие и	1	1
725	из своего	1	1
726	в основу	2	1
727	в первоначальной	1	1
728	нашей науки	2	1
729	о языке	1	1
730	только тогда	2	1
731	с предшествующим	1	1
732	для разрешения	1	1
733	к области	1	1
734	мере развития	3	1
735	быть осуществлено	1	1
736	целей и	1	1
737	в действительности	1	1
738	речи если	5	1
739	мышлении и	7	1
740	этом процессе	1	1
741	из того	5	1
742	к нашему	1	1
743	т.е на	1	1
744	еще одно	1	1
745	впрочем и	1	1
746	этом на	1	1
747	но без	1	1
748	и между	1	1
749	без значения	2	1
750	части в	1	1
751	только внешнее	1	1
752	прибавить еще	2	1
753	этого рода	2	1
754	этих двух	3	1
755	мысли как	3	1
756	слову и	2	1
757	живет и	1	1
758	в немногих	2	1
759	ему не	1	1
760	только для	3	1
761	в конечном	1	1
762	о значении	1	1
763	этот последний	1	1
764	слова но	1	1
765	и остается	3	1
766	том числе	1	1
767	оно принадлежит	1	1
768	на развитие	1	1
769	друга но	1	1
770	только и	1	1
771	его не	3	1
772	и вся	1	1
773	чтобы быть	1	1
774	с какой	1	1
775	увидим в	1	1
776	момент единства	1	1
777	вопроса о	2	1
778	а следовательно	1	1
779	и последующим	1	1
780	работы мы	2	1
781	оно должно	1	1
782	общении в	1	1
783	и взаимодействие	1	1
784	становится все	1	1
785	иметь место	1	1
786	мы конечно	1	1
787	в современной	2	1
788	возникнуть и	1	1
789	пределах этого	1	1
790	т.е в	1	1
791	что она	4	1
792	в них	2	1
793	как оно	1	1
794	представляется нам	1	1
795	как целому	1	1
796	не связанный	1	1
797	самого мышления	1	1
798	что обычно	1	1
799	выше мы	1	1
800	слова которое	1	1
801	фактов в	2	1
802	в самой	1	1
803	это первое	1	1
804	специальным исследованиям	1	1
805	заключается в	8	1
806	что с	2	1
807	же на	1	1
808	со стороны	1	1
809	так например	1	1
810	основе всей	2	1
811	преимущественно на	1	1
812	от той	1	1
813	на нее	2	1
814	из них	1	1
815	в изолированном	1	1
816	он как	2	1
817	речи но	3	1
818	сущности это	1	1
819	в науку	2	1
820	и делает	1	1
821	и понять	1	1
822	это речь	2	1
823	от его	1	1
824	речь т.е	2	1
825	не связанных	1	1
826	дать ему	1	1
827	предшествующим и	1	1
828	все остальные	4	1
829	но все	2	1
830	об отношении	12	1
831	ни к	1	1
832	как тем	1	1
833	еще в	1	1
834	к одному	1	1
835	другая форма	1	1
836	вообще не	1	1
837	речь идет	2	1
838	себе в	1	1
839	одного предмета	1	1
840	приближается к	1	1
841	принадлежит к	1	1
842	свою собственную	2	1
843	ее как	1	1
844	прямо и	1	1
845	истину или	1	1
846	эти исследования	3	1
