N	2gram	Potebnia_M_2	Analitik
120	к этому	2	3
121	было бы	13	3
122	уже в	5	3
123	в каждом	2	3
124	роли в	1	3
125	из этих	4	3
126	указывает на	2	3
127	мысль о	7	3
128	или точнее	1	2
129	все эти	2	2
130	о которых	3	2
131	состоит не	2	2
132	для всех	1	2
133	в них	5	2
134	в себе	10	2
135	когда мы	2	2
136	и здесь	2	2
137	но с	1	2
138	во всяком	7	2
139	связь с	1	2
140	входит в	1	2
141	с нею	2	2
142	в противоположность	1	2
143	доказывает что	1	2
144	могла бы	3	2
145	как показывает	1	2
146	не может	12	2
147	указание на	2	2
148	и для	3	2
149	о а	1	2
150	ними в	1	2
151	и все	3	2
152	в жизни	2	2
153	в большинстве	1	2
154	в нем	9	2
155	там где	4	2
156	не более	1	2
157	мере в	1	2
158	во всех	7	2
159	об этом	1	2
160	бы и	1	2
161	тем что	7	2
162	с тем	4	2
163	то в	1	2
164	ни для	1	2
165	те же	3	2
166	со всеми	1	2
167	тогда не	1	2
168	по своей	1	2
169	есть не	5	2
170	вместе с	11	2
171	например в	3	2
172	нам кажется	4	2
173	отношения к	2	2
174	в себя	2	2
175	о которой	3	2
176	всяком случае	7	2
177	на меня	1	2
178	это не	3	2
179	могли бы	2	2
180	значительной степени	1	2
181	хотя и	3	2
182	не с	3	2
183	то что	20	2
184	с точки	1	2
185	сама по	2	2
186	и прежде	1	2
187	не от	5	2
188	уже по	1	2
189	и б	2	2
190	в той	1	2
191	отличие от	1	2
192	любви к	1	2
193	сравнении с	2	2
194	и от	3	2
195	но всегда	1	2
196	один из	2	2
197	и потому	2	2
198	очевидно что	3	2
199	тем не	6	2
200	только в	11	2
201	видеть в	1	2
202	который не	1	2
203	одной стороны	3	2
204	дело в	1	2
205	одна из	4	2
206	например как	1	2
207	этого слова	6	2
208	в сравнении	2	2
209	могут быть	8	2
210	так сказать	4	2
211	с одной	4	2
212	и той	2	2
213	не для	1	2
214	в отличие	1	2
215	мы можем	12	2
216	поэтому в	1	2
217	как к	1	2
218	не как	3	2
219	но в	4	2
220	в общем	2	2
221	обратим внимание	1	2
222	все они	1	2
223	же в	5	2
224	нам не	2	2
225	самом деле	2	2
226	в ней	3	2
227	сказать что	2	2
228	что она	3	2
229	представляется нам	5	2
230	в глазах	1	2
231	его за	1	2
232	судя по	5	2
233	этом как	1	2
234	одной и	2	2
235	тому как	4	2
236	е о	1	2
237	что мы	11	2
238	тех пор	1	2
239	и по	2	2
240	и тот	2	1
241	и затем	2	1
242	то мы	2	1
243	что между	1	1
244	каждый из	1	1
245	в чистом	1	1
246	может и	1	1
247	коего мы	1	1
248	какой бы	1	1
249	тем же	3	1
250	между ними	2	1
251	всех сторон	1	1
252	на мысль	3	1
253	бы быть	3	1
254	эту минуту	3	1
255	но само	1	1
256	переносном смысле	1	1
257	на себе	1	1
258	бы в	2	1
259	как кажется	4	1
260	и свою	1	1
261	так когда	1	1
262	вопрос о	2	1
263	от всех	1	1
264	в одно	8	1
265	очень часто	1	1
266	мы и	1	1
267	место в	4	1
268	на их	1	1
269	бы на	1	1
270	в тени	1	1
271	только как	6	1
272	не заключает	2	1
273	жизни и	1	1
274	бы это	1	1
275	всеми остальными	1	1
276	свидетельствует не	1	1
277	вслед за	3	1
278	от этого	1	1
279	не говорит	1	1
280	зависимые от	1	1
281	в переносном	1	1
282	собою как	1	1
283	до тех	1	1
284	слова в	5	1
285	содержание к	1	1
286	слова как	1	1
287	к ее	1	1
288	для себя	1	1
289	все его	1	1
290	они как	1	1
291	есть одна	1	1
292	мертвых душ	5	1
293	вероятно не	1	1
294	и их	5	1
295	большинстве случаев	1	1
296	стремится к	1	1
297	многими другими	1	1
298	но еще	1	1
299	как предмет	1	1
300	рядом с	3	1
301	раз не	1	1
302	остаются вне	2	1
303	зависит от	2	1
304	из нее	1	1
305	вовсе не	9	1
306	только при	1	1
307	бы он	1	1
308	тем в	1	1
309	есть в	2	1
310	к языку	4	1
311	в стороне	1	1
312	на то	5	1
313	только по	3	1
314	говоря о	3	1
315	одно из	3	1
316	с таким	3	1
317	внутренней и	1	1
318	если к	1	1
319	всех этих	2	1
320	сих пор	4	1
321	есть явление	3	1
322	у него	2	1
323	и так	1	1
324	бы ни	5	1
325	независимо от	9	1
326	цели и	1	1
327	его и	1	1
328	хотя бы	2	1
329	нами не	2	1
330	с ним	5	1
331	бы не	5	1
332	этой последней	2	1
333	друг от	1	1
334	так что	10	1
335	человека с	1	1
336	с этой	1	1
337	от него	4	1
338	с другими	5	1
339	а между	4	1
340	от друга	1	1
341	похож на	1	1
342	между прочим	4	1
343	итак мы	1	1
344	его собственных	1	1
345	в собственных	1	1
346	от одного	3	1
347	тем как	2	1
348	не ограничивается	1	1
349	его мысли	1	1
350	один ряд	1	1
351	и своя	1	1
352	к самому	1	1
353	что уже	1	1
354	такого же	2	1
355	что звуки	1	1
356	же есть	1	1
357	этом что	1	1
358	в эту	3	1
359	не можем	6	1
360	таком случае	2	1
361	и только	6	1
362	звуков в	2	1
363	на внешние	1	1
364	над собою	2	1
365	между собой	1	1
366	а именно	1	1
367	никаких оснований	1	1
368	действительности не	1	1
369	известно из	1	1
370	было сказано	1	1
371	еще больше	1	1
372	по законам	1	1
373	этом смысле	2	1
374	в течение	1	1
375	когда же	1	1
376	отношение к	1	1
377	в устах	1	1
378	того что	7	1
379	которого в	1	1
380	д и	1	1
381	в другом	2	1
382	к чему	1	1
383	в таком	4	1
384	к общему	4	1
385	связанных с	1	1
386	в связи	2	1
387	превращается в	2	1
388	должны были	1	1
389	но если	2	1
390	на самом	2	1
391	не имеют	2	1
392	она названа	1	1
393	воспоминания в	1	1
394	не противоречит	2	1
395	и о	1	1
396	этом и	1	1
397	усомниться в	1	1
398	этом случае	1	1
399	мысли и	1	1
400	за пределы	2	1
401	не достигает	1	1
402	с теми	2	1
403	на него	3	1
404	до сих	4	1
405	во внимание	1	1
406	один и	1	1
407	происходит ли	1	1
408	не это	1	1
409	они не	4	1
410	одного из	1	1
411	никак не	1	1
412	мог бы	3	1
413	них самих	1	1
414	того кто	3	1
415	внешнего мира	4	1
416	потому что	49	1
417	и всякого	1	1
418	со всех	1	1
419	зрение и	1	1
420	как мы	1	1
421	иначе в	1	1
422	то с	1	1
423	не будем	1	1
424	степени и	1	1
425	б с	1	1
426	ее в	1	1
427	что при	1	1
428	что если	6	1
429	у нас	2	1
430	нет никакой	1	1
431	человека и	3	1
432	при виде	3	1
433	того чтобы	2	1
434	что у	2	1
435	себя и	2	1
436	а за	1	1
437	что на	3	1
438	тот же	5	1
439	то она	1	1
440	мы должны	2	1
441	не понимаю	1	1
442	в применении	1	1
443	для нее	2	1
444	связаны с	1	1
445	в нее	4	1
446	мир и	1	1
447	не все	2	1
448	всего к	1	1
449	во многих	3	1
450	уже давно	1	1
451	первой части	1	1
452	для того	5	1
453	не за	1	1
454	любимого человека	1	1
455	к которому	2	1
456	разговора с	1	1
457	и есть	2	1
458	и еще	1	1
459	в истории	1	1
460	должно быть	2	1
461	всякого рода	1	1
462	и чувства	2	1
463	теми же	1	1
464	а с	2	1
465	от своего	1	1
466	единство и	1	1
467	нам известно	1	1
468	на присутствие	1	1
469	зрения мы	1	1
470	при каких	1	1
471	к ним	1	1
472	мы от	1	1
473	на них	1	1
474	мог быть	1	1
475	из виду	1	1
476	не могло	1	1
477	не о	1	1
478	это было	2	1
479	и может	3	1
480	могло бы	1	1
481	не удается	1	1
482	может иметь	1	1
483	его частей	1	1
484	образом в	4	1
485	с ними	3	1
486	могут служить	1	1
487	своей цели	1	1
488	без которых	1	1
489	сам по	4	1
490	от нас	1	1
491	и утверждение	1	1
492	себе не	4	1
493	мы уже	1	1
494	можно поставить	1	1
495	или а	1	1
496	и внешней	1	1
497	со многими	1	1
498	обратить внимание	1	1
499	к другому	4	1
500	содержания а	1	1
501	а при	1	1
502	также что	2	1
503	само по	2	1
504	нам еще	1	1
505	факт что	2	1
506	в ходе	1	1
507	оно есть	1	1
508	не могут	7	1
509	от себя	2	1
510	никакой возможности	1	1
511	сознание не	1	1
512	с одним	1	1
513	он есть	1	1
514	и само	1	1
515	с собственно	1	1
516	мы будем	1	1
517	для их	2	1
518	а потому	5	1
519	между отдельными	1	1
520	время с	1	1
521	с чисто	1	1
522	это его	1	1
523	мы понимаем	1	1
524	обращаться к	1	1
525	в трех	1	1
526	в своих	1	1
527	не следует	1	1
528	тем более	1	1
529	в известном	1	1
530	имеет в	1	1
531	на две	2	1
532	одном из	4	1
533	ни был	2	1
534	от них	3	1
535	этих двух	1	1
536	переносит свое	1	1
537	занимает в	1	1
538	слова с	1	1
539	звук или	1	1
540	вместо ожидаемого	1	1
541	переходит от	1	1
542	не тождественно	1	1
543	есть и	1	1
544	время и	2	1
545	случае мы	1	1
546	при одном	1	1
547	и у	3	1
548	и до	1	1
549	не видит	1	1
550	здесь только	1	1
551	таким же	1	1
552	ей не	1	1
553	или как	1	1
554	и прочих	1	1
555	формы и	1	1
556	как я	1	1
557	поэтому оно	2	1
558	этот звук	4	1
559	к себе	1	1
560	в самой	3	1
561	заключается в	1	1
562	как огонь	1	1
563	здесь как	1	1
564	это уже	1	1
565	всем с	1	1
566	втором случае	1	1
567	со словом	1	1
568	с этими	1	1
569	человека в	3	1
570	если бы	11	1
571	что во	2	1
572	и тогда	3	1
573	сливается с	1	1
574	при котором	1	1
575	связи с	6	1
576	значении этого	1	1
577	и др	1	1
578	связь между	2	1
579	все что	3	1
580	а от	3	1
581	себе в	3	1
582	оно не	3	1
583	в связь	1	1
584	мы знаем	2	1
585	том чтобы	1	1
586	применении к	1	1
587	но это	3	1
588	как на	3	1
589	свою собственную	1	1
590	жизни но	1	1
591	не вызывает	1	1
592	а если	1	1
