N	2gram	Potebnia_M_2	Analitik
120	не было	6	3
121	не всегда	1	3
122	его как	1	3
123	как это	2	3
124	известной степени	1	3
125	у и	2	3
126	по поводу	6	3
127	к этому	2	3
128	отношения к	2	2
129	например в	3	2
130	самом деле	2	2
131	мере в	1	2
132	уже по	1	2
133	есть не	5	2
134	в ней	3	2
135	не от	5	2
136	во всех	7	2
137	ними в	1	2
138	со всеми	1	2
139	в общем	2	2
140	очевидно что	3	2
141	отличие от	1	2
142	сама по	2	2
143	как к	1	2
144	и той	2	2
145	нам кажется	4	2
146	могли бы	2	2
147	но в	4	2
148	в противоположность	1	2
149	бы и	1	2
150	все эти	2	2
151	в себе	10	2
152	так сказать	4	2
153	что она	3	2
154	в нем	9	2
155	о а	1	2
156	о которой	3	2
157	видеть в	1	2
158	не как	3	2
159	например как	1	2
160	одной и	2	2
161	и по	2	2
162	значительной степени	1	2
163	могла бы	3	2
164	входит в	1	2
165	это не	3	2
166	в жизни	2	2
167	в них	5	2
168	о которых	3	2
169	с тем	4	2
170	или точнее	1	2
171	с точки	1	2
172	в отличие	1	2
173	состоит не	2	2
174	тем не	6	2
175	доказывает что	1	2
176	дело в	1	2
177	одна из	4	2
178	судя по	5	2
179	обратим внимание	1	2
180	по своей	1	2
181	представляется нам	5	2
182	могут быть	8	2
183	сравнении с	2	2
184	его за	1	2
185	е о	1	2
186	в себя	2	2
187	те же	3	2
188	не с	3	2
189	поэтому в	1	2
190	об этом	1	2
191	и здесь	2	2
192	любви к	1	2
193	в глазах	1	2
194	тех пор	1	2
195	один из	2	2
196	но с	1	2
197	только в	11	2
198	то в	1	2
199	с одной	4	2
200	все они	1	2
201	для всех	1	2
202	с нею	2	2
203	в большинстве	1	2
204	всяком случае	7	2
205	не для	1	2
206	мы можем	12	2
207	на меня	1	2
208	тем что	7	2
209	указание на	2	2
210	одной стороны	3	2
211	который не	1	2
212	этом как	1	2
213	и прежде	1	2
214	там где	4	2
215	что мы	11	2
216	связь с	1	2
217	не может	12	2
218	вместе с	11	2
219	и потому	2	2
220	в той	1	2
221	когда мы	2	2
222	тому как	4	2
223	этого слова	6	2
224	ни для	1	2
225	и для	3	2
226	и от	3	2
227	и б	2	2
228	хотя и	3	2
229	и все	3	2
230	не более	1	2
231	в сравнении	2	2
232	же в	5	2
233	как показывает	1	2
234	но всегда	1	2
235	то что	20	2
236	нам не	2	2
237	сказать что	2	2
238	тогда не	1	2
239	во всяком	7	2
240	а между	4	1
241	также что	2	1
242	говоря о	3	1
243	таком случае	2	1
244	человека и	3	1
245	которого в	1	1
246	сам по	4	1
247	зависимые от	1	1
248	на самом	2	1
249	и есть	2	1
250	тем же	3	1
251	к другому	4	1
252	и до	1	1
253	на две	2	1
254	не имеют	2	1
255	переносном смысле	1	1
256	с таким	3	1
257	если к	1	1
258	мы уже	1	1
259	и само	1	1
260	что между	1	1
261	что если	6	1
262	вопрос о	2	1
263	на внешние	1	1
264	единство и	1	1
265	никак не	1	1
266	оно есть	1	1
267	бы ни	5	1
268	мы и	1	1
269	к общему	4	1
270	в таком	4	1
271	между собой	1	1
272	на их	1	1
273	этом и	1	1
274	тем как	2	1
275	то мы	2	1
276	итак мы	1	1
277	б с	1	1
278	мы будем	1	1
279	не понимаю	1	1
280	не все	2	1
281	собою как	1	1
282	отношение к	1	1
283	происходит ли	1	1
284	друг от	1	1
285	должны были	1	1
286	за пределы	2	1
287	один и	1	1
288	в истории	1	1
289	что во	2	1
290	независимо от	9	1
291	с чисто	1	1
292	одном из	4	1
293	не это	1	1
294	еще больше	1	1
295	один ряд	1	1
296	мертвых душ	5	1
297	мир и	1	1
298	имеет в	1	1
299	себе не	4	1
300	и свою	1	1
301	от этого	1	1
302	сливается с	1	1
303	к чему	1	1
304	не можем	6	1
305	и у	3	1
306	бы не	5	1
307	них самих	1	1
308	всем с	1	1
309	в известном	1	1
310	всего к	1	1
311	и тот	2	1
312	есть явление	3	1
313	во многих	3	1
314	на то	5	1
315	всеми остальными	1	1
316	вместо ожидаемого	1	1
317	не следует	1	1
318	никакой возможности	1	1
319	время и	2	1
320	на мысль	3	1
321	при виде	3	1
322	но само	1	1
323	и еще	1	1
324	первой части	1	1
325	свою собственную	1	1
326	переходит от	1	1
327	содержания а	1	1
328	том чтобы	1	1
329	поэтому оно	2	1
330	какой бы	1	1
331	в нее	4	1
332	ни был	2	1
333	такого же	2	1
334	человека в	3	1
335	факт что	2	1
336	тем в	1	1
337	и может	3	1
338	того кто	3	1
339	в другом	2	1
340	связанных с	1	1
341	есть одна	1	1
342	бы быть	3	1
343	большинстве случаев	1	1
344	это было	2	1
345	заключается в	1	1
346	с другими	5	1
347	зрения мы	1	1
348	от одного	3	1
349	он есть	1	1
350	этом смысле	2	1
351	эту минуту	3	1
352	есть и	1	1
353	из нее	1	1
354	рядом с	3	1
355	его частей	1	1
356	внешнего мира	4	1
357	а за	1	1
358	во внимание	1	1
359	в чистом	1	1
360	должно быть	2	1
361	любимого человека	1	1
362	воспоминания в	1	1
363	всех этих	2	1
364	в эту	3	1
365	бы на	1	1
366	этом случае	1	1
367	от своего	1	1
368	таким же	1	1
369	никаких оснований	1	1
370	а от	3	1
371	место в	4	1
372	в собственных	1	1
373	мысли и	1	1
374	от себя	2	1
375	как предмет	1	1
376	втором случае	1	1
377	теми же	1	1
378	из виду	1	1
379	в устах	1	1
380	со многими	1	1
381	для нее	2	1
382	случае мы	1	1
383	то с	1	1
384	что звуки	1	1
385	с ним	5	1
386	от нас	1	1
387	с теми	2	1
388	на себе	1	1
389	на него	3	1
390	у него	2	1
391	само по	2	1
392	того чтобы	2	1
393	не могло	1	1
394	каждый из	1	1
395	слова как	1	1
396	известно из	1	1
397	с одним	1	1
398	и чувства	2	1
399	внутренней и	1	1
400	потому что	49	1
401	связи с	6	1
402	как я	1	1
403	своей цели	1	1
404	в тени	1	1
405	остаются вне	2	1
406	у нас	2	1
407	очень часто	1	1
408	к самому	1	1
409	не могут	7	1
410	можно поставить	1	1
411	не вызывает	1	1
412	похож на	1	1
413	бы он	1	1
414	что уже	1	1
415	слова с	1	1
416	что при	1	1
417	и своя	1	1
418	в применении	1	1
419	для себя	1	1
420	не ограничивается	1	1
421	как мы	1	1
422	всех сторон	1	1
423	и о	1	1
424	то она	1	1
425	от друга	1	1
426	только при	1	1
427	формы и	1	1
428	нет никакой	1	1
429	степени и	1	1
430	разговора с	1	1
431	что у	2	1
432	не за	1	1
433	здесь как	1	1
434	мог бы	3	1
435	при одном	1	1
436	раз не	1	1
437	его мысли	1	1
438	они как	1	1
439	на них	1	1
440	и всякого	1	1
441	если бы	11	1
442	к языку	4	1
443	и внешней	1	1
444	образом в	4	1
445	сознание не	1	1
446	звук или	1	1
447	в самой	3	1
448	при котором	1	1
449	содержание к	1	1
450	одного из	1	1
451	все его	1	1
452	многими другими	1	1
453	звуков в	2	1
454	не заключает	2	1
455	мы понимаем	1	1
456	этих двух	1	1
457	связь между	2	1
458	или как	1	1
459	жизни но	1	1
460	от них	3	1
461	а потому	5	1
462	и только	6	1
463	вслед за	3	1
464	тем более	1	1
465	может иметь	1	1
466	и прочих	1	1
467	того что	7	1
468	коего мы	1	1
469	д и	1	1
470	всякого рода	1	1
471	тот же	5	1
472	с ними	3	1
473	при каких	1	1
474	обращаться к	1	1
475	в стороне	1	1
476	и так	1	1
477	цели и	1	1
478	между отдельными	1	1
479	человека с	1	1
480	так что	10	1
481	есть в	2	1
482	этом что	1	1
483	по законам	1	1
484	как кажется	4	1
485	его и	1	1
486	мы знаем	2	1
487	одно из	3	1
488	себе в	3	1
489	и их	5	1
490	могло бы	1	1
491	слова в	5	1
492	вовсе не	9	1
493	с этими	1	1
494	и утверждение	1	1
495	к ним	1	1
496	не о	1	1
497	не говорит	1	1
498	зрение и	1	1
499	не противоречит	2	1
500	бы это	1	1
501	для того	5	1
502	что на	3	1
503	как огонь	1	1
504	до сих	4	1
505	может и	1	1
506	связаны с	1	1
507	ее в	1	1
508	а именно	1	1
509	к которому	2	1
510	не тождественно	1	1
511	а с	2	1
512	и др	1	1
513	и затем	2	1
514	себя и	2	1
515	обратить внимание	1	1
516	мы от	1	1
517	только по	3	1
518	превращается в	2	1
519	иначе в	1	1
520	ей не	1	1
521	зависит от	2	1
522	стремится к	1	1
523	уже давно	1	1
524	так когда	1	1
525	было сказано	1	1
526	без которых	1	1
527	когда же	1	1
528	или а	1	1
529	вероятно не	1	1
530	свидетельствует не	1	1
531	в одно	8	1
532	не видит	1	1
533	мог быть	1	1
534	в переносном	1	1
535	на присутствие	1	1
536	время с	1	1
537	усомниться в	1	1
538	к себе	1	1
539	не удается	1	1
540	а при	1	1
541	со словом	1	1
542	значении этого	1	1
543	а если	1	1
544	переносит свое	1	1
545	в течение	1	1
546	этой последней	2	1
547	применении к	1	1
548	это его	1	1
549	для их	2	1
550	могут служить	1	1
551	она названа	1	1
552	нам еще	1	1
553	с этой	1	1
554	действительности не	1	1
555	сих пор	4	1
556	не будем	1	1
557	но это	3	1
558	между прочим	4	1
559	и тогда	3	1
560	это уже	1	1
561	не достигает	1	1
562	в связи	2	1
563	как на	3	1
564	со всех	1	1
565	его собственных	1	1
566	от него	4	1
567	но еще	1	1
568	бы в	2	1
569	же есть	1	1
570	мы должны	2	1
571	хотя бы	2	1
572	с собственно	1	1
573	в связь	1	1
574	но если	2	1
575	над собою	2	1
576	до тех	1	1
577	к ее	1	1
578	здесь только	1	1
579	нами не	2	1
580	в ходе	1	1
581	между ними	2	1
582	только как	6	1
583	от всех	1	1
584	оно не	3	1
585	занимает в	1	1
586	в трех	1	1
587	этот звук	4	1
588	жизни и	1	1
589	в своих	1	1
590	нам известно	1	1
591	все что	3	1
592	они не	4	1
