N	2gram	Vinokur_St_3	VLabPisa
108	когда он	1	4
109	в самом	2	4
110	для его	2	4
111	к тому	2	4
112	с его	3	4
113	должен быть	2	4
114	что он	19	4
115	показывают что	1	4
116	всего лишь	1	3
117	из приведенных	1	3
118	со своим	1	3
119	при создании	1	3
120	в значительной	1	3
121	п в	1	3
122	или в	2	3
123	жизни и	1	3
124	что они	2	3
125	работал над	4	3
126	так же	1	3
127	как на	6	3
128	в котором	5	3
129	и ее	2	3
130	и их	1	3
131	точки зрения	7	3
132	писал в	1	3
133	в конце	6	3
134	например в	4	3
135	и он	1	3
136	с тем	4	3
137	его в	1	3
138	того что	5	3
139	нет и	2	3
140	но как	2	3
141	только что	2	3
142	из его	7	3
143	и к	4	3
144	своего творчества	1	3
145	значит и	2	3
146	ее в	2	3
147	у нас	4	3
148	что не	2	3
149	с этим	7	3
150	дают возможность	1	3
151	мы видели	1	3
152	том как	1	3
153	даже и	1	3
154	и художественного	1	3
155	бы в	1	3
156	этой области	2	3
157	сил и	1	3
158	образом в	1	3
159	во время	3	3
160	является не	1	3
161	черновой редакции	2	3
162	всех этих	3	3
163	именно в	1	3
164	что и	1	3
165	в творчестве	3	3
166	пушкин в	10	3
167	одном из	1	3
168	его не	2	3
169	по существу	1	3
170	значительной мере	1	3
171	и по	2	3
172	в которых	2	3
173	в виду	2	3
174	и как	1	3
175	как о	2	3
176	мы знаем	1	3
177	данного автора	1	3
178	бы не	1	2
179	может не	1	2
180	в которой	4	2
181	ни одного	1	2
182	и этот	1	2
183	это особенно	2	2
184	а о	1	2
185	еще не	2	2
186	эти примеры	1	2
187	в другом	3	2
188	конце концов	3	2
189	говорить о	3	2
190	с нею	1	2
191	что нет	1	2
192	в стихах	2	2
193	самого замысла	1	2
194	одной из	2	2
195	как например	8	2
196	отличается от	4	2
197	на это	2	2
198	и для	4	2
199	своих героев	1	2
200	показывает что	3	2
201	к этим	2	2
202	еще и	1	2
203	в жизни	4	2
204	крайней мере	4	2
205	не менее	2	2
206	из писем	1	2
207	понимать как	1	2
208	вовсе не	2	2
209	этому сводится	1	2
210	по крайней	4	2
211	говорил что	5	2
212	что творчество	1	2
213	иного вида	1	2
214	сих пор	2	2
215	при всей	2	2
216	писателя и	3	2
217	вообще и	1	2
218	у пушкина	22	2
219	важно подчеркнуть	1	2
220	этой точки	1	2
221	до сих	2	2
222	в системе	3	2
223	которая не	1	2
224	если в	2	2
225	того чтобы	1	2
226	во всяком	4	2
227	по себе	1	2
228	работой над	2	2
229	можно было	1	2
230	том отношении	1	2
231	между прочим	3	2
232	на язык	3	2
233	воплощение в	1	2
234	того или	1	2
235	а в	6	2
236	в образе	1	2
237	как он	1	2
238	но не	2	2
239	и некоторые	1	2
240	до нас	2	2
241	а затем	1	2
242	что ни	1	2
243	каждом отдельном	1	2
244	у них	1	2
245	что для	3	2
246	представляют собою	3	2
247	этом и	1	2
248	из которых	4	2
249	на вопрос	3	2
250	которые в	2	2
251	для того	2	2
252	а как	4	2
253	но в	5	2
254	рассказывает что	1	2
255	свидетельствуют о	1	2
256	о своем	1	2
257	тогда когда	2	2
258	что его	2	2
259	на время	1	2
260	что такое	7	2
261	лишь в	4	2
262	подчеркнуть что	3	2
263	например у	1	2
264	относится к	4	2
265	смысле слова	1	2
266	в чем	4	2
267	в течение	4	2
268	над своими	1	2
269	к сожалению	2	2
270	всяком случае	4	2
271	не столько	2	2
272	о чем	1	2
273	видеть в	1	2
274	то это	1	2
275	не о	1	2
276	отношении что	1	2
277	мы имеем	5	2
278	и может	2	2
279	ту же	1	2
280	в каждом	4	2
281	тому как	1	2
282	если бы	4	2
283	в книге	1	2
284	в стихотворении	3	2
285	в особенности	4	2
286	между собою	2	2
287	только не	1	2
288	одной стороны	3	2
289	из своих	1	2
290	нет ни	1	2
291	от того	2	2
292	этом же	1	2
293	с одной	2	2
294	во всей	1	2
295	начинается его	1	2
296	целого ряда	1	2
297	как известно	1	2
298	он не	5	2
299	как у	1	2
300	в своих	8	2
301	при помощи	2	2
302	этого рода	3	2
303	также и	1	2
304	от них	2	2
305	в общем	4	2
306	но то	1	2
307	отметить что	5	2
308	все они	3	2
309	на эти	3	2
310	начиная с	2	2
311	о его	1	2
312	уже по	1	2
313	в области	6	2
314	в ней	4	2
315	н ф	1	2
316	что она	1	2
317	формы и	1	2
318	он может	2	2
319	заключается в	2	2
320	они не	1	2
321	или иной	2	2
322	каждой из	1	2
323	но для	1	2
324	что мы	3	2
325	могло бы	1	2
326	же самое	1	2
327	эта не	1	2
328	и образов	1	2
329	эти вопросы	1	2
330	связана с	4	2
331	том чтобы	2	2
332	он и	2	2
333	и значит	1	2
334	некоторые авторы	1	2
335	прямом смысле	1	1
336	что по	3	1
337	эти годы	2	1
338	не означает	1	1
339	и из	1	1
340	его от	1	1
341	почти все	1	1
342	без труда	2	1
343	свидетельствует и	1	1
344	целым рядом	1	1
345	творчества и	1	1
346	как мы	2	1
347	или только	1	1
348	на его	4	1
349	в в	3	1
350	еще до	1	1
351	можно и	1	1
352	в форме	2	1
353	на себе	2	1
354	поэзии и	1	1
355	для нас	1	1
356	и наконец	3	1
357	и самые	1	1
358	следующих словах	1	1
359	вопрос о	1	1
360	стороны он	1	1
361	так пушкин	2	1
362	о значении	1	1
363	мы и	1	1
364	с по	2	1
365	идет в	1	1
366	но он	3	1
367	говорит что	5	1
368	о котором	1	1
369	и ни	2	1
370	модель для	1	1
371	характерны для	1	1
372	моменты в	1	1
373	содержании и	1	1
374	этого не	1	1
375	перейти к	1	1
376	вопрос что	1	1
377	то время	4	1
378	окончательной редакции	1	1
379	в поэзии	2	1
380	но у	1	1
381	по мере	1	1
382	не заметить	1	1
383	здесь не	1	1
384	это как	1	1
385	через свое	1	1
386	это определение	1	1
387	очень разнообразен	1	1
388	должна быть	1	1
389	кроме того	3	1
390	для самого	1	1
391	не говоря	1	1
392	не признать	1	1
393	первый этап	1	1
394	в каком	4	1
395	на этом	3	1
396	или из	3	1
397	и все	1	1
398	бы он	1	1
399	есть в	2	1
400	в устах	4	1
401	на то	5	1
402	в виде	3	1
403	как можно	2	1
404	анализа и	1	1
405	говоря уже	1	1
406	смысле что	1	1
407	с ним	1	1
408	здесь можно	1	1
409	в какой	3	1
410	и так	1	1
411	проявляется в	1	1
412	как нечто	1	1
413	фактов а	1	1
414	причем в	1	1
415	и во	2	1
416	время как	4	1
417	это в	4	1
418	что эта	2	1
419	самом деле	2	1
420	судьба человека	1	1
421	примеры показывают	1	1
422	к искусству	1	1
423	и другие	1	1
424	процесса в	1	1
425	теперь к	1	1
426	всего этого	1	1
427	дело не	2	1
428	взгляд на	2	1
429	е не	1	1
430	теорий в	1	1
431	таков первый	1	1
432	сомнения в	1	1
433	не дает	1	1
434	ответ на	5	1
435	за разработку	1	1
436	свидетельство о	2	1
437	вероятно в	1	1
438	поэтической деятельности	1	1
439	связь этого	1	1
440	видим у	1	1
441	начинается с	1	1
442	это значит	1	1
443	его работе	2	1
444	ином контексте	1	1
445	его пушкин	1	1
446	казалось бы	1	1
447	стихотворения и	1	1
448	их на	1	1
449	как правильно	1	1
450	указывает что	1	1
451	то в	4	1
452	в следующих	2	1
453	интересны в	1	1
454	если не	1	1
455	есть и	1	1
456	нет никакого	3	1
457	это обстоятельство	1	1
458	приблизительно в	1	1
459	дело так	1	1
460	по тому	2	1
461	на протяжении	4	1
462	находит свое	3	1
463	о роли	1	1
464	в свете	1	1
465	произведение с	1	1
466	вещи в	1	1
467	их он	1	1
468	с м	1	1
469	все его	1	1
470	все то	1	1
471	мере не	1	1
472	между собой	1	1
473	в театре	1	1
474	что ее	1	1
475	а именно	1	1
476	всего необходимо	1	1
477	отражается в	1	1
478	этом смысле	4	1
479	почти не	1	1
480	и характере	1	1
481	зрения на	1	1
482	он это	1	1
483	свою очередь	1	1
484	отношение к	4	1
485	вплоть до	1	1
486	содержания и	1	1
487	потому что	5	1
488	доходят до	1	1
489	это имеет	1	1
490	стихотворений и	2	1
491	иметь в	1	1
492	отметим еще	1	1
493	то есть	2	1
494	в начале	4	1
495	пушкин придавал	3	1
496	которых можно	1	1
497	то как	1	1
498	в ином	1	1
499	им самим	1	1
500	с теми	1	1
501	ответить на	1	1
502	все типичные	1	1
503	или другого	1	1
504	в той	1	1
505	его литературной	1	1
506	к ней	4	1
507	как основные	1	1
508	статье о	1	1
509	в рамки	1	1
510	очень часто	1	1
511	его развития	1	1
512	в этих	11	1
513	можно отметить	1	1
514	и той	1	1
515	к изучению	1	1
516	эти отдельные	1	1
517	что один	1	1
518	состоит из	1	1
519	соответствии с	1	1
520	что этот	3	1
521	что есть	1	1
522	свой ответ	1	1
523	и сам	1	1
524	в большом	1	1
525	на него	1	1
526	не имеет	2	1
527	и ему	1	1
528	ее а	1	1
529	и невозможно	1	1
530	с отдельными	1	1
531	этому типу	1	1
532	как в	6	1
533	чаще всего	1	1
534	в дальнейшем	1	1
535	как некую	1	1
536	говорят о	1	1
537	с ее	2	1
538	особым этапом	1	1
539	и создает	1	1
540	мнение что	1	1
541	можно установить	1	1
542	детальное изучение	1	1
543	что если	2	1
544	и других	2	1
545	на почве	5	1
546	и определение	1	1
547	связанная с	1	1
548	если можно	1	1
549	материал в	1	1
550	что у	2	1
551	года в	2	1
552	своего развития	1	1
553	только у	1	1
554	в применении	1	1
555	с этой	3	1
556	и если	3	1
557	связаны с	1	1
558	нельзя не	3	1
559	предисловии к	2	1
560	не все	1	1
561	можно назвать	4	1
562	со вторым	1	1
563	те вопросы	1	1
564	стихотворение по	1	1
565	опирается на	1	1
566	к этой	2	1
567	и исключительной	1	1
568	ни в	5	1
569	но на	1	1
570	уже в	3	1
571	находится в	1	1
572	отражение в	1	1
573	мы в	1	1
574	и еще	1	1
575	тот или	1	1
576	в каком-то	1	1
577	должно быть	1	1
578	вообще в	1	1
579	а и	1	1
580	поэтому в	1	1
581	он был	3	1
582	в истории	1	1
583	тем что	19	1
584	который у	1	1
585	как художественное	1	1
586	том смысле	2	1
587	в последнем	2	1
588	судя по	1	1
589	к более	1	1
590	принципиальную высоту	1	1
591	не могло	1	1
592	уже не	3	1
593	заметить что	2	1
594	могут иметь	1	1
595	это с	1	1
596	это было	8	1
597	второй этап	1	1
598	иной мере	1	1
599	формы как	1	1
600	в состоянии	1	1
601	в наследство	1	1
602	в живом	1	1
603	этих формах	2	1
604	в классической	1	1
605	что еще	1	1
606	и идей	1	1
607	однако и	1	1
608	она у	1	1
609	что эти	4	1
610	элементов в	1	1
611	любопытно что	2	1
612	идей и	1	1
613	отношение в	1	1
614	творчества он	1	1
615	в русском	2	1
616	сам по	1	1
617	для этого	2	1
618	его авторской	1	1
619	несколько неожиданно	1	1
620	внимание на	2	1
621	вряд ли	1	1
622	и тех	1	1
623	всегда были	1	1
624	с новыми	1	1
625	его основной	1	1
626	было указано	1	1
627	формы в	2	1
628	а к	1	1
629	области не	1	1
630	так сказать	2	1
631	того как	1	1
632	стиль в	1	1
633	приходит к	1	1
634	из рыцарских	6	1
635	становится понятным	1	1
636	только тогда	2	1
637	этой схемы	1	1
638	нам в	1	1
639	бы быть	1	1
640	печатном тексте	2	1
641	себя и	2	1
642	и что	3	1
643	в печатном	4	1
644	не являются	1	1
645	сюда относится	2	1
646	прав когда	1	1
647	в данной	1	1
648	похожи на	1	1
649	мой взгляд	1	1
650	самые разнообразные	1	1
651	это его	1	1
652	на четыре	2	1
653	последний этап	1	1
654	пушкина например	2	1
655	не как	2	1
656	рыцарских времен	6	1
657	нет ничего	1	1
658	несмотря на	3	1
659	и общих	1	1
660	не случайно	1	1
661	в каждой	2	1
662	в известном	1	1
663	в прямом	2	1
664	самого автора	1	1
665	друг друга	1	1
666	автор не	1	1
667	явилась у	1	1
668	по принципу	1	1
669	слова с	1	1
670	уже о	1	1
671	пушкина в	21	1
672	пушкин все	1	1
673	у которого	3	1
674	между этими	1	1
675	но что	1	1
676	не нашли	1	1
677	в известной	1	1
678	в духе	2	1
679	не был	2	1
680	а также	4	1
681	и эти	1	1
682	собственно говоря	1	1
683	или иного	1	1
684	является выражением	1	1
685	а иногда	1	1
686	смотреть на	1	1
687	свое воплощение	1	1
688	мы видим	4	1
689	целый ряд	1	1
690	которые не	1	1
691	или как	1	1
692	пушкина к	11	1
693	который в	1	1
694	них и	1	1
695	он должен	1	1
696	его исторической	1	1
697	связано с	5	1
698	очень существенно	1	1
699	знает что	1	1
700	при оценке	2	1
701	лишь о	1	1
702	как оно	1	1
703	что из	2	1
704	на себя	1	1
705	в нескольких	1	1
706	так или	1	1
707	совершенно очевидно	1	1
708	и это	5	1
709	конечно не	1	1
710	по аналогии	1	1
711	для творчества	1	1
712	часто в	1	1
713	имеем в	2	1
714	быть в	1	1
715	или иначе	1	1
716	и то	1	1
717	в черновиках	1	1
718	и каково	1	1
719	а по	2	1
720	которой я	3	1
721	самого начала	2	1
722	к поэту	1	1
723	нужно как	1	1
724	речь идет	2	1
725	является в	1	1
726	друг другу	1	1
727	стихах и	2	1
728	за это	1	1
729	применении к	1	1
730	слова вот	1	1
731	но это	4	1
732	так было	1	1
733	той или	1	1
734	в данном	1	1
735	работу над	1	1
736	в свою	2	1
