N	2gram	Berdyaev_V_1	Istorich
316	вера в	2	1
317	а ты	1	1
318	которые не	2	1
319	так говорит	1	1
320	в ней	4	1
321	с такой	1	1
322	и говорит	1	1
323	к миру	1	1
324	и уже	1	1
325	самым сильным	1	1
326	неба и	1	1
327	и очень	1	1
328	на нее	1	1
329	а потом	1	1
330	себе и	1	1
331	и другое	1	1
332	и могут	1	1
333	чтобы заставить	1	1
334	да это	1	1
335	человека в	1	1
336	они бросают	1	1
337	и вновь	1	1
338	и тогда	2	1
339	не верит	3	1
340	является в	2	1
341	нет еще	2	1
342	которое может	1	1
343	нас они	1	1
