N	2gram	Losev_Prob_2	Vladivir
127	с другой	6	5
128	в ней	2	5
129	что он	4	5
130	только на	9	5
131	можно было	5	5
132	еще в	2	5
133	в данном	10	5
134	не было	3	5
135	еще не	10	4
136	вопрос о	3	4
137	говорит о	1	4
138	учения о	1	4
139	только при	2	4
140	и все	5	4
141	на то	6	4
142	то он	1	4
143	даже в	2	4
144	как это	1	4
145	все же	8	4
146	бы и	7	4
147	а с	1	4
148	но не	4	4
149	здесь в	1	4
150	не имеет	7	4
151	если мы	9	4
152	ведь если	4	4
153	что если	4	4
154	мы должны	3	4
155	и о	4	4
156	такого рода	15	4
157	и можно	3	4
158	то же	5	4
159	однако и	1	4
160	но даже	3	4
161	от того	1	4
162	тому что	3	4
163	такой же	1	4
164	до конца	1	4
165	в результате	4	4
166	но в	6	4
167	при помощи	8	4
168	есть и	1	4
169	если оно	3	4
170	то время	1	4
171	в каком	4	4
172	чем в	1	4
173	или как	2	4
174	было бы	8	4
175	никак не	11	4
176	точно так	3	4
177	в дальнейшем	1	4
178	возникает вопрос	1	4
179	в самом	5	4
180	и чисто	1	3
181	во всяком	13	3
182	в связи	5	3
183	в качестве	2	3
184	бы то	2	3
185	ее в	1	3
186	или не	2	3
187	вопросе о	1	3
188	здесь не	2	3
189	при этом	3	3
190	как именно	3	3
191	и для	6	3
192	как на	2	3
193	нельзя сказать	1	3
194	и слишком	2	3
195	свойств и	1	3
196	был бы	6	3
197	том случае	2	3
198	только о	8	3
199	к нему	2	3
200	вполне понятно	1	3
201	в нем	1	3
202	не в	2	3
203	как нечто	2	3
204	и вообще	16	3
205	настоящее время	16	3
206	не так	2	3
207	того чтобы	2	3
208	и вовсе	6	3
209	с большим	1	3
210	само по	2	3
211	разного рода	4	3
212	бы сказали	1	3
213	же в	1	3
214	но все	2	3
215	в настоящее	16	3
216	независимо от	2	3
217	в виду	8	3
218	сводится к	2	3
219	и только	4	3
220	но для	1	3
221	оно не	3	3
222	этом смысле	5	3
223	то как	1	3
224	если имеется	1	3
225	то ни	3	3
226	но вот	2	3
227	по этому	3	3
228	ни с	2	3
229	в таком	11	3
230	и притом	3	3
231	раз навсегда	1	3
232	на самом	4	3
233	что есть	1	3
234	в абсолютном	1	3
235	так уж	2	3
236	это не	1	3
237	не все	4	3
238	находится в	1	3
239	всякого рода	4	3
240	вещь и	2	3
241	всяком случае	10	3
242	подобного рода	4	3
243	и был	1	3
244	это было	2	3
245	мы имеем	1	3
246	если бы	4	3
247	с их	1	3
248	если нет	1	3
249	является не	2	3
250	даже не	3	3
251	отличается от	2	3
252	одной стороны	5	3
253	и тем	4	3
254	же как	1	3
255	а наоборот	1	3
256	именно в	1	3
257	с одной	5	3
258	далеко не	4	3
259	заметим что	1	3
260	я не	1	3
261	истории философии	1	3
262	само собой	1	3
263	собственно говоря	2	3
264	самого человека	1	3
265	и весьма	2	3
266	и тут	4	3
267	что бы	1	3
268	что здесь	1	3
269	всегда есть	1	3
270	уже в	3	3
271	перед нами	2	3
272	самого же	2	3
273	из этих	3	3
274	и эта	1	3
275	же самое	6	3
276	как бы	4	3
277	что каждый	2	2
278	о которых	3	2
279	и этот	3	2
280	что на	4	2
281	можно сколько	1	2
282	и всякого	1	2
283	но с	1	2
284	бы в	3	2
285	и наконец	3	2
286	самом же	1	2
287	данном случае	5	2
288	в другом	1	2
289	в одно	2	2
290	то не	3	2
291	всей этой	3	2
292	же это	5	2
293	мы и	6	2
294	то можно	1	2
295	потому и	1	2
296	бы на	1	2
297	этого последнего	1	2
298	будет то	1	2
299	сам по	1	2
300	и ни	3	2
301	от этого	1	2
302	но оно	1	2
303	на почве	1	2
304	здесь и	1	2
305	себе в	2	2
306	в с	2	2
307	те или	7	2
308	время как	1	2
309	которая в	1	2
310	связи с	5	2
311	что такая	3	2
312	в каких	1	2
313	должна быть	1	2
314	а то	1	2
315	во что	1	2
316	что его	1	2
317	говоря только	1	2
318	нет ни	1	2
319	как можно	1	2
320	что является	1	2
321	или иные	3	2
322	в какой	1	2
323	и так	1	2
324	в теории	1	2
325	есть о	1	2
326	тем самым	7	2
327	с термином	1	2
328	что эта	1	2
329	мы не	7	2
330	имеет свою	1	2
331	можно только	2	2
332	всех своих	1	2
333	то и	4	2
334	но можно	2	2
335	вообще говоря	4	2
336	ни стало	1	2
337	при условии	6	2
338	только то	3	2
339	м с	2	2
340	содержания и	5	2
341	которые можно	1	2
342	не очень	2	2
343	может показаться	1	2
344	а скорее	2	2
345	в нашем	3	2
346	по его	1	2
347	также еще	1	2
348	самого себя	2	2
349	его в	3	2
350	стороны и	4	2
351	сам собою	1	2
352	но мы	3	2
353	не можем	4	2
354	он сам	3	2
355	таком случае	10	2
356	по своей	1	2
357	но когда	1	2
358	случае если	2	2
359	же не	1	2
360	далеки от	1	2
361	одной из	1	2
362	правильно но	1	2
363	сколько угодно	1	2
364	есть не	6	2
365	а тем	3	2
366	но только	4	2
367	и вполне	4	2
368	самой обыкновенной	2	2
369	свидетельствует о	2	2
370	иметь в	1	2
371	как не	1	2
372	здесь нет	1	2
373	для понимания	1	2
374	что даже	1	2
375	в нашей	3	2
376	на себя	1	2
377	к своему	1	2
378	иначе и	1	2
379	человека от	1	2
380	есть просто	2	2
381	без которой	2	2
382	в этих	4	2
383	имеет ничего	2	2
384	и к	3	2
385	на него	2	2
386	и всегда	1	2
387	для того	3	2
388	весьма большую	1	2
389	которых мы	1	2
390	мы мыслим	1	2
391	сказать не	1	2
392	из этого	2	2
393	в целом	3	2
394	но как	6	2
395	есть оно	1	2
396	к его	1	2
397	общего с	2	2
398	не имеют	1	2
399	в в	2	2
400	больше и	1	2
401	не на	1	2
402	только с	2	2
403	в силу	1	2
404	но уже	5	2
405	это последнее	1	2
406	с этим	5	2
407	остановиться на	1	2
408	к этой	1	2
409	то чему	1	2
410	оказывается что	3	2
411	есть прежде	4	2
412	не имел	2	2
413	и еще	1	2
414	можно ли	6	2
415	же и	2	2
416	мы сейчас	1	2
417	а и	1	2
418	он был	1	2
419	это же	1	2
420	здесь о	2	2
421	мы будем	1	2
422	в их	3	2
423	и простыми	1	2
424	сам же	1	2
425	должны сказать	1	2
426	друг друга	1	2
427	или иначе	6	2
428	совершенно не	2	2
429	на первый	4	2
430	другой стороны	5	2
431	с таким	1	2
432	не имеющих	2	2
433	по преимуществу	2	2
434	не вполне	4	2
435	об этой	1	2
436	не существует	6	2
437	это тоже	3	2
438	этом отношении	1	2
439	только к	1	2
440	ясностью и	1	2
441	что оба	1	2
442	не могут	4	2
443	является для	2	2
444	она не	3	2
445	и само	2	2
446	что а	1	2
447	должен был	1	2
448	не нужно	3	2
449	еще раз	1	2
450	роль в	2	2
451	нет ничего	2	2
452	же деле	1	2
453	без всякой	5	2
454	быть и	2	2
455	с его	1	2
456	тут тоже	4	2
457	в вопросе	1	2
458	во многом	1	2
459	в настоящем	1	2
460	все и	1	2
461	все они	1	2
462	о значении	3	2
463	но что	1	2
464	она должна	2	2
465	и всю	1	2
466	которые не	2	2
467	с такой	1	2
468	не о	6	2
469	к этому	1	2
470	что она	4	2
471	так или	6	2
472	выше мы	1	2
473	и речи	3	2
474	не является	7	2
475	со стороны	1	2
476	себе и	2	2
477	таких условиях	1	2
478	ни на	1	2
479	о двух	2	2
480	что мы	14	2
481	является в	2	2
482	и по	3	2
483	и более	5	2
484	а если	1	2
485	той или	5	2
486	первый план	3	2
487	субстанция не	2	1
488	мышление если	1	1
489	войти в	2	1
490	на небе	1	1
491	менее понятно	1	1
492	его от	2	1
493	то мы	1	1
494	может не	1	1
495	большое распространение	1	1
496	с ее	1	1
497	даже просто	1	1
498	случае уже	1	1
499	что многие	2	1
500	входя в	1	1
501	представляет собою	1	1
502	какой бы	1	1
503	и понятия	1	1
504	очень долго	1	1
505	свете этой	1	1
506	мы тоже	2	1
507	разной степени	1	1
508	существует ли	3	1
509	эту теорию	1	1
510	о самой	4	1
511	эту тему	2	1
512	когда мы	6	1
513	и никакого	2	1
514	связанного с	1	1
515	и совсем	2	1
516	ведь в	1	1
517	входить в	2	1
518	и многое	1	1
519	вне его	1	1
520	на себе	1	1
521	огромное значение	1	1
522	и нигде	1	1
523	как здесь	1	1
524	от всякого	2	1
525	все те	1	1
526	уже самое	1	1
527	его на	1	1
528	что их	2	1
529	есть тоже	3	1
530	должны быть	1	1
531	а ведь	2	1
532	от своих	1	1
533	которые мы	3	1
534	что такого	1	1
535	можно сказать	6	1
536	место в	1	1
537	не чем	1	1
538	это то	5	1
539	да еще	1	1
540	всем этим	3	1
541	или другой	5	1
542	в литературе	1	1
543	видно что	1	1
544	она является	1	1
545	сама собой	4	1
546	только мы	2	1
547	в плане	2	1
548	мы говорим	4	1
549	иначе но	1	1
550	что они	3	1
551	и вместо	1	1
552	что ведь	1	1
553	как просто	1	1
554	является вполне	1	1
555	настоящем пункте	1	1
556	для своего	1	1
557	этих работ	1	1
558	является такой	1	1
559	вопрос что	1	1
560	от всяких	2	1
561	а это	3	1
562	для нашей	3	1
563	менее и	1	1
564	оно является	2	1
565	мышления и	2	1
566	эти два	1	1
567	науки о	1	1
568	как таковое	1	1
569	является то	1	1
570	и непосредственного	1	1
571	следовательно все	1	1
572	необходимо чтобы	1	1
573	это слово	1	1
574	и является	3	1
575	мы здесь	3	1
576	для настоящего	2	1
577	нет никакой	2	1
578	общего и	1	1
579	это определение	1	1
580	это совершенно	2	1
581	или это	1	1
582	самые разнообразные	1	1
583	думать что	1	1
584	теории в	1	1
585	в последнее	1	1
586	очень многие	1	1
587	и их	3	1
588	мы занимаемся	1	1
589	смысла и	2	1
590	первых двух	1	1
591	о каком	1	1
592	не говоря	4	1
593	это вовсе	2	1
594	после всего	1	1
595	другой весьма	1	1
596	известном смысле	1	1
597	же мы	2	1
598	для характеристики	1	1
599	здесь с	1	1
600	бы он	1	1
601	гораздо более	4	1
602	такой точки	1	1
603	мы сказали	1	1
604	которого мы	1	1
605	i но	1	1
606	и которые	2	1
607	о невозможности	1	1
608	на эту	2	1
609	указание на	3	1
610	и больше	1	1
611	оба они	1	1
612	каждый элемент	2	1
613	с самим	3	1
614	нужно было	1	1
615	сих пор	4	1
616	это просто	1	1
617	говоря уже	4	1
618	которая и	2	1
619	конечно и	1	1
620	и далеко	1	1
621	только как	3	1
622	образом и	1	1
623	один и	2	1
624	время является	1	1
625	вообще и	2	1
626	и теперь	1	1
627	это обстоятельство	2	1
628	нашего сознания	2	1
629	здесь идет	2	1
630	и должны	3	1
631	этим мы	2	1
632	для выяснения	1	1
633	иное как	3	1
634	но вместе	1	1
635	и никакой	1	1
636	если это	2	1
637	под этим	5	1
638	нами не	4	1
639	но никак	2	1
640	но обязательно	2	1
641	мыслим и	1	1
642	каком смысле	1	1
643	бы не	3	1
644	только из	1	1
645	это будет	3	1
646	за рамки	1	1
647	никак нельзя	3	1
648	нему же	1	1
649	до сих	4	1
650	взятое само	1	1
651	и без	5	1
652	человек не	2	1
653	уже на	1	1
654	как область	1	1
655	действительно если	1	1
656	с целым	1	1
657	выходящее за	1	1
658	если в	1	1
659	материи и	1	1
660	для построения	1	1
661	никакого нового	1	1
662	чем другим	1	1
663	случае когда	2	1
664	с такими	1	1
665	знания но	1	1
666	не годится	2	1
667	такие термины	2	1
668	необходимым и	1	1
669	не обладает	1	1
670	которой он	4	1
671	есть у	1	1
672	нужно говорить	2	1
673	своей целью	1	1
674	ли в	2	1
675	чтобы он	1	1
676	к самому	1	1
677	всего система	1	1
678	не говорим	2	1
679	такого же	1	1
680	на этой	2	1
681	при беглом	1	1
682	мы пользуемся	1	1
683	и во	1	1
684	только еще	1	1
685	особенно важны	3	1
686	и другое	1	1
687	есть ни	3	1
688	на такие	1	1
689	раз даже	1	1
690	и была	1	1
691	это очень	1	1
692	в свете	3	1
693	предполагает существование	1	1
694	им в	1	1
695	учению о	2	1
696	как системы	2	1
697	многое другое	2	1
698	от тех	1	1
699	на что	1	1
700	единораздельная цельность	4	1
701	было чрезвычайно	1	1
702	науке уже	1	1
703	говорится что	1	1
704	скорее в	1	1
705	условии нашего	1	1
706	дать в	1	1
707	на чем	2	1
708	дело только	1	1
709	то во	2	1
710	этой работе	2	1
711	к понятию	3	1
712	с нашей	1	1
713	в тех	2	1
714	и самого	4	1
715	действительности является	1	1
716	для человека	1	1
717	такая точка	1	1
718	имеет свое	1	1
719	но зато	2	1
720	о своей	1	1
721	в заключение	2	1
722	бы для	1	1
723	в корне	2	1
724	факт но	1	1
725	в чисто	1	1
726	она есть	1	1
727	следовательно и	1	1
728	особенно в	1	1
729	это одно	1	1
730	что слово	3	1
731	но например	1	1
732	может считаться	1	1
733	что ни	1	1
734	о которой	1	1
735	настоящего раздела	1	1
736	и конечно	2	1
737	состоит из	2	1
738	уже встречались	1	1
739	важный для	1	1
740	в хронологическом	1	1
741	если иметь	1	1
742	еще только	1	1
743	же именно	4	1
744	всякого определения	2	1
745	нет и	3	1
746	но уж	1	1
747	относиться к	2	1
748	или на	1	1
749	еще более	2	1
750	и главное	1	1
751	что для	3	1
752	может существовать	1	1
753	что иное	3	1
754	в последние	2	1
755	из которых	2	1
756	указывая на	1	1
757	этом случае	7	1
758	другим а	1	1
759	слишком уж	3	1
760	скорее только	1	1
761	чего другого	1	1
762	ли она	1	1
763	сама по	4	1
764	которые в	2	1
765	который является	1	1
766	говорить об	3	1
767	прийти к	2	1
768	но ясно	1	1
769	смысле и	1	1
770	даже с	1	1
771	они не	1	1
772	как в	1	1
773	и каждый	1	1
774	который вообще	1	1
775	просто только	1	1
776	что тело	1	1
777	что современное	1	1
778	само собою	1	1
779	а может	2	1
780	но этот	1	1
781	же можно	1	1
782	и сводится	1	1
783	если эта	1	1
784	эти категории	1	1
785	в системе	2	1
786	наше внимание	1	1
787	гораздо богаче	1	1
788	система конечно	1	1
789	себя свое	1	1
790	чтобы можно	1	1
791	утверждать что	2	1
792	то менее	2	1
793	к учению	1	1
794	другими словами	6	1
795	это и	3	1
796	что при	4	1
797	в сфере	1	1
798	уж совсем	1	1
799	можно говорить	3	1
800	общего к	1	1
801	имеет значение	2	1
802	и говорить	1	1
803	у них	1	1
804	есть то	5	1
805	оно имеет	1	1
806	или если	1	1
807	рушится и	1	1
808	общая и	2	1
809	себе уже	1	1
810	что из	2	1
811	лишь в	3	1
812	без которого	1	1
813	и мы	2	1
814	каждый раз	3	1
815	возможно что	1	1
816	она все	1	1
817	гласит что	1	1
818	тоже никуда	1	1
819	пока еще	9	1
820	не относится	1	1
821	нового не	2	1
822	только данного	1	1
823	и чем	1	1
824	время весьма	2	1
825	тут нет	1	1
826	не то	2	1
827	большее что	1	1
828	во всех	2	1
829	никуда не	2	1
830	мира и	1	1
831	обязательно является	2	1
832	остается неясным	1	1
833	в поисках	2	1
834	уже давно	5	1
835	должны были	3	1
836	результате чего	1	1
837	можно судить	3	1
838	еще очень	1	1
839	к сожалению	6	1
840	и поэтому	2	1
841	ведь никакой	1	1
842	раз весьма	1	1
843	словом и	1	1
844	для нашего	1	1
845	относится к	6	1
846	вещи и	2	1
847	совершенно неверно	1	1
848	этой терминологии	2	1
849	тотчас же	2	1
850	один из	3	1
851	взятое в	1	1
852	здесь тоже	1	1
853	мы высказали	1	1
854	следовательно если	1	1
855	сказать так	1	1
856	самое большее	3	1
857	даже вовсе	1	1
858	в подлинном	1	1
859	том как	1	1
860	от той	1	1
861	iii в	1	1
862	мыслится как	1	1
863	на пути	1	1
864	ясно что	8	1
865	вещи являются	1	1
866	перестает быть	3	1
867	к которой	1	1
868	и думать	1	1
869	о чем	6	1
870	есть отношение	2	1
871	представить себе	4	1
872	что такой	1	1
873	как результат	1	1
874	по причине	1	1
875	вопроса о	1	1
876	об идеях	1	1
877	этот путь	1	1
878	в основе	3	1
879	этой области	3	1
880	ввиду своего	1	1
881	к проблеме	1	1
882	а так	1	1
883	такие слова	1	1
884	как иначе	3	1
885	по поводу	2	1
886	может иметь	2	1
887	тем чтобы	1	1
888	из самых	2	1
889	в состоянии	2	1
890	во время	1	1
891	не будут	1	1
892	необходимо будет	1	1
893	по своему	5	1
894	этот термин	2	1
895	все вещи	1	1
896	в них	2	1
897	здесь уже	1	1
898	смысле его	1	1
899	ни даже	2	1
900	без которых	3	1
901	пункте нашего	1	1
902	и др	2	1
903	только не	3	1
904	от нас	3	1
905	наше исследование	2	1
906	и она	1	1
907	одна из	3	1
908	только потому	1	1
909	буквальном смысле	1	1
910	внимание на	3	1
911	ведь нельзя	1	1
912	то оно	1	1
913	вероятно и	1	1
914	бытие или	1	1
915	ни было	1	1
916	то более	2	1
917	ли ведь	1	1
918	в более	1	1
919	только от	1	1
920	если она	1	1
921	и свою	2	1
922	мы считаем	2	1
923	говорим о	3	1
924	будто бы	5	1
925	весьма разнообразно	1	1
926	всего только	1	1
927	на всю	2	1
928	и об	1	1
929	так сказать	1	1
930	и самым	1	1
931	смысле не	1	1
932	термины как	3	1
933	и таким	1	1
934	мы ни	2	1
935	противоречие с	1	1
936	поводу необходимо	1	1
937	сознания а	1	1
938	тем и	1	1
939	является здесь	2	1
940	то для	1	1
941	еще менее	1	1
942	мы находили	1	1
943	во всей	1	1
944	чтобы не	2	1
945	самый термин	1	1
946	но я	1	1
947	слова и	4	1
948	не для	1	1
949	элементов а	2	1
950	последнее время	1	1
951	ли является	1	1
952	не что	3	1
953	имеет никакого	2	1
954	от другого	2	1
955	и будет	1	1
956	такое определение	1	1
957	а иной	1	1
958	возможно только	2	1
959	уж никак	2	1
960	существовать в	1	1
961	себя и	1	1
962	вообще все	2	1
963	не являются	3	1
964	сами собой	1	1
965	ли это	2	1
966	что тут	1	1
967	логика и	1	1
968	наше сознание	2	1
969	заставляет нас	2	1
970	и всякое	2	1
971	мы действительно	1	1
972	года в	1	1
973	даже при	1	1
974	как акт	1	1
975	есть именно	5	1
976	в науке	3	1
977	язык и	2	1
978	им термины	1	1
979	в действительности	2	1
980	годится если	1	1
981	их в	4	1
982	знаком с	1	1
983	на земле	1	1
984	бы его	2	1
985	о тех	1	1
986	от других	1	1
987	не раз	1	1
988	все это	4	1
989	представление о	5	1
990	простого и	1	1
991	себя ни	1	1
992	и ф	1	1
993	всего мира	1	1
994	бы мы	2	1
995	мы говорили	1	1
996	который так	1	1
997	в известном	1	1
998	и сам	2	1
999	которые тоже	2	1
1000	нами и	1	1
1001	является только	3	1
1002	только были	1	1
1003	то тут	1	1
1004	и прежде	2	1
1005	ввиду своей	3	1
1006	в общем	4	1
1007	самого начала	2	1
1008	которую мы	1	1
1009	самым настоящим	1	1
1010	подход к	1	1
1011	с самого	3	1
1012	настоящего времени	2	1
1013	и нет	1	1
1014	в частности	5	1
1015	в такой	2	1
1016	не столь	2	1
1017	является уже	1	1
1018	с которой	3	1
1019	раздела нашей	1	1
1020	идти только	1	1
1021	том числе	2	1
1022	есть нечто	7	1
1023	все равно	3	1
1024	для них	3	1
1025	существование всего	1	1
1026	самое время	4	1
1027	идет только	1	1
1028	мы могли	2	1
1029	всего этого	1	1
1030	легко можно	1	1
1031	конечно с	1	1
1032	цельность которая	1	1
1033	а следовательно	1	1
1034	самом деле	4	1
1035	необходимы для	2	1
1036	слова можно	1	1
1037	речь идет	2	1
1038	условии логической	1	1
1039	речи в	1	1
1040	не ставит	1	1
1041	полноты и	1	1
1042	и есть	4	1
1043	но их	1	1
1044	вот оказывается	1	1
1045	они имеют	1	1
1046	то здесь	1	1
1047	говорить отдельно	1	1
1048	не требуется	1	1
1049	в которых	1	1
1050	значит есть	1	1
1051	говорить не	1	1
1052	знает что	2	1
1053	если этого	1	1
1054	содержащиеся в	1	1
1055	являются только	1	1
1056	в глазах	1	1
1057	ч м	2	1
1058	но эта	3	1
1059	большой знаток	1	1
1060	указанной нами	1	1
1061	бытие которое	1	1
1062	однако цельность	1	1
1063	одного из	1	1
1064	предметов как	1	1
1065	не будем	4	1
1066	а во	1	1
1067	заключается в	4	1
1068	что с	2	1
1069	теории и	3	1
1070	иначе он	1	1
1071	как будто	6	1
1072	мы теперь	1	1
1073	конечно не	2	1
1074	он говорит	1	1
1075	весьма важный	1	1
1076	пользуемся не	1	1
1077	просто как	3	1
1078	вернее сказать	1	1
1079	не быть	1	1
1080	себе что	2	1
1081	думается что	2	1
1082	или иной	5	1
1083	все еще	4	1
1084	без всякого	4	1
1085	быть весьма	1	1
1086	и нужно	1	1
1087	в буквальном	1	1
1088	и следовательно	4	1
1089	указывает на	5	1
1090	который не	1	1
1091	материи без	1	1
1092	этой теории	4	1
1093	бы даже	1	1
1094	данного в	1	1
1095	ничто то	1	1
1096	тех пор	4	1
1097	ближе к	1	1
1098	часто даже	1	1
1099	все что	3	1
1100	менее он	1	1
1101	этому поводу	2	1
1102	собой и	4	1
1103	он тоже	2	1
1104	именно то	1	1
1105	только одной	1	1
1106	прямо нужно	1	1
1107	самой этой	1	1
1108	об его	2	1
1109	не тем	1	1
1110	и такой	1	1
1111	и при	2	1
1112	можно будет	1	1
