N	2gram	Propp_Russ_2	Komedia
118	в нем	1	3
119	это обстоятельство	1	3
120	с этой	2	3
121	который в	1	3
122	представляет собой	2	3
123	в ее	3	3
124	должно было	3	3
125	не так	1	3
126	но если	3	3
127	никогда не	2	3
128	и даже	1	3
129	по всему	1	3
130	в других	15	3
131	все что	1	3
132	возможно что	1	3
133	как он	1	3
134	в течение	2	3
135	с этим	2	3
136	один из	2	3
137	и еще	2	3
138	ничего не	1	3
139	том как	1	3
140	всяком случае	1	3
141	к ним	1	3
142	тем не	2	3
143	на них	4	3
144	по своему	1	3
145	одной стороны	2	3
146	в этой	3	3
147	с одной	2	3
148	далеко не	4	3
149	их в	4	3
150	и этим	1	3
151	из того	1	3
152	на долю	1	3
153	примерно в	1	3
154	не имеет	3	3
155	дома и	1	3
156	чем в	2	3
157	от нее	1	3
158	было бы	3	3
159	в глаза	2	3
160	ней в	2	2
161	одним из	2	2
162	ироническое отношение	2	2
163	исходя из	1	2
164	в другом	1	2
165	все еще	1	2
166	только как	2	2
167	пока что	1	2
168	видно что	2	2
169	что они	1	2
170	людей и	2	2
171	особый интерес	1	2
172	не будет	1	2
173	придя в	1	2
174	здесь и	1	2
175	нет никаких	2	2
176	себя от	1	2
177	время как	1	2
178	здесь не	1	2
179	был бы	1	2
180	не было	2	2
181	и все	4	2
182	к этой	1	2
183	это в	2	2
184	что эта	1	2
185	мы не	6	2
186	в основе	1	2
187	дело не	2	2
188	с другими	3	2
189	хотя это	1	2
190	во всех	3	2
191	а на	9	2
192	в их	2	2
193	если он	2	2
194	еще одно	1	2
195	ли в	1	2
196	и во	1	2
197	сл в	1	2
198	на сходство	1	2
199	вином и	1	2
200	в образе	2	2
201	возвращение к	1	2
202	под влиянием	1	2
203	только один	1	2
204	что касается	1	2
205	совершенно не	2	2
206	в таком	4	2
207	а затем	4	2
208	о которой	1	2
209	между тем	3	2
210	то время	2	2
211	не с	2	2
212	вывод что	2	2
213	из которых	2	2
214	этом случае	6	2
215	после этого	2	2
216	а как	1	2
217	и особенно	1	2
218	аналогии с	1	2
219	как мы	3	2
220	все время	1	2
221	из этого	2	2
222	отличие от	3	2
223	в качестве	3	2
224	е в	10	2
225	человека и	1	2
226	до того	1	2
227	после чего	2	2
228	тот же	1	2
229	это не	5	2
230	г в	1	2
231	от людей	1	2
232	он называет	1	2
233	человека который	2	2
234	и о	3	2
235	она не	3	2
236	уже в	1	2
237	в руки	2	2
238	этой связи	1	2
239	на основании	1	2
240	за пределами	2	2
241	в и	3	2
242	что для	3	2
243	без всякого	1	2
244	не отличаются	1	2
245	на улицу	2	2
246	в виду	2	2
247	состоит в	15	2
248	другой стороны	1	2
249	в котором	3	2
250	как в	7	2
251	этом отношении	1	2
252	остается в	1	2
253	не ясно	2	2
254	и на	6	2
255	в одном	1	2
256	и если	1	2
257	не совсем	2	2
258	стороны и	1	2
259	представление о	5	2
260	при всем	1	2
261	в своих	2	2
262	должен быть	2	2
263	за ним	3	2
264	в развитии	1	2
265	и ее	2	2
266	представляют собой	7	2
267	только для	1	2
268	а также	4	2
269	по существу	4	2
270	и после	3	2
271	в сопровождении	1	2
272	что с	2	2
273	в г	2	2
274	и это	1	2
275	в пределах	1	2
276	можно было	2	2
277	все остальные	1	2
278	за ней	1	2
279	все эти	3	1
280	что по	4	1
281	может не	1	1
282	вызвать к	1	1
283	что между	1	1
284	и там	3	1
285	в первую	1	1
286	и совершенно	1	1
287	существу не	1	1
288	целый год	1	1
289	день в	2	1
290	был в	1	1
291	из этих	2	1
292	из своей	1	1
293	же он	1	1
294	и несмотря	1	1
295	других случаях	1	1
296	в город	1	1
297	это предположение	1	1
298	для нас	6	1
299	заключить что	1	1
300	всего живого	1	1
301	за него	1	1
302	и наконец	1	1
303	ночи и	1	1
304	когда же	1	1
305	значение в	1	1
306	вопрос о	4	1
307	некоторые исследователи	1	1
308	шутки в	1	1
309	вопрос почему	1	1
310	можно сказать	1	1
311	это на	1	1
312	в силе	1	1
313	на пути	1	1
314	но нет	1	1
315	на того	1	1
316	сообщает о	1	1
317	или в	7	1
318	от этого	1	1
319	на первый	3	1
320	ее на	2	1
321	нет в	1	1
322	человеком и	1	1
323	показывает что	8	1
324	девушку в	1	1
325	не к	2	1
326	в этот	10	1
327	вполне рациональный	1	1
328	выражение в	1	1
329	это время	2	1
330	для них	2	1
331	после того	2	1
332	рождение ребенка	1	1
333	этому поводу	2	1
334	к числу	2	1
335	чтобы сделать	1	1
336	человека а	2	1
337	или из	1	1
338	в стороне	2	1
339	в эти	1	1
340	как можно	2	1
341	с ней	5	1
342	руки и	3	1
343	дом за	1	1
344	тем больше	1	1
345	настоящее время	1	1
346	в большинстве	1	1
347	право на	2	1
348	могла быть	1	1
349	ней и	1	1
350	быть только	2	1
351	независимо от	1	1
352	и до	1	1
353	но вместе	2	1
354	близко к	1	1
355	на поле	4	1
356	ним следует	1	1
357	образом на	1	1
358	как нет	1	1
359	в некоторых	9	1
360	затем в	1	1
361	человека с	1	1
362	части а	1	1
363	относятся к	1	1
364	первую очередь	1	1
365	в руках	2	1
366	если она	2	1
367	в другой	1	1
368	что на	2	1
369	ничего общего	1	1
370	не на	1	1
371	отдельно от	1	1
372	себя внимание	1	1
373	как его	1	1
374	следует признать	1	1
375	них есть	1	1
376	тем как	1	1
377	в это	1	1
378	держа в	1	1
379	одно из	2	1
380	что попадется	1	1
381	эти слова	1	1
382	были у	1	1
383	ответ на	1	1
384	на которую	1	1
385	эта же	1	1
386	однако нет	1	1
387	и под	3	1
388	того кого	1	1
389	из первых	1	1
390	там и	2	1
391	и должен	1	1
392	ii на	1	1
393	по своей	1	1
394	над ними	1	1
395	на земле	5	1
396	сводится к	1	1
397	но не	5	1
398	беременность и	1	1
399	ты меня	1	1
400	с той	1	1
401	все то	2	1
402	дать в	1	1
403	камень на	1	1
404	был уверен	1	1
405	и наш	1	1
406	а именно	3	1
407	отрицать что	1	1
408	на каждую	1	1
409	к жизни	5	1
410	превращается в	1	1
411	в тех	1	1
412	следует остановиться	1	1
413	здесь мы	2	1
414	например в	1	1
415	в н	1	1
416	по этому	2	1
417	и вперед	1	1
418	быть не	1	1
419	они становятся	1	1
420	и притом	1	1
421	где-нибудь в	2	1
422	этому же	1	1
423	которые как	1	1
424	не был	2	1
425	должны были	2	1
426	это только	1	1
427	детей и	1	1
428	местом для	1	1
429	не шел	1	1
430	или на	8	1
431	е из	1	1
432	жизнь и	2	1
433	этом и	2	1
434	и других	3	1
435	мало того	1	1
436	в этих	3	1
437	некоторое время	1	1
438	себе на	1	1
439	живет в	3	1
440	тем он	1	1
441	после обеда	4	1
442	а после	1	1
443	своих предшественников	1	1
444	несомненное сходство	1	1
445	виду что	1	1
446	были сделаны	1	1
447	не это	1	1
448	чаще всего	1	1
449	на которой	1	1
450	интересующие нас	1	1
451	уверен что	1	1
452	игр и	1	1
453	но он	3	1
454	как все	1	1
455	чего они	1	1
456	а так	1	1
457	бы к	1	1
458	известно что	1	1
459	что при	2	1
460	место в	1	1
461	чтобы она	1	1
462	в статье	1	1
463	у них	2	1
464	если в	1	1
465	в середине	1	1
466	что у	1	1
467	чтобы они	2	1
468	не входит	1	1
469	не объясняет	3	1
470	сказать что	1	1
471	этой же	1	1
472	в изучении	1	1
473	принадлежат к	2	1
474	в нее	1	1
475	произойти в	1	1
476	и от	3	1
477	в поисках	1	1
478	во всем	2	1
479	быть назван	1	1
480	найти в	1	1
481	относится к	1	1
482	говорит о	2	1
483	отправляется в	2	1
484	стороны его	1	1
485	к сожалению	1	1
486	там же	12	1
487	и потому	1	1
488	о них	2	1
489	очевидно что	2	1
490	образом из	1	1
491	а с	2	1
492	как только	1	1
493	сводились к	2	1
494	не надо	1	1
495	и таким	1	1
496	этот момент	1	1
497	перед нами	1	1
498	этим в	1	1
499	с презрением	1	1
500	нее можно	1	1
501	своему происхождению	1	1
502	о таких	1	1
503	или менее	1	1
504	иногда без	1	1
505	связывали с	1	1
506	тому как	3	1
507	не удается	1	1
508	в состоянии	1	1
509	и представляют	1	1
510	более или	1	1
511	из других	1	1
512	из одного	1	1
513	моментов в	2	1
514	не всегда	3	1
515	но так	1	1
516	для этого	5	1
517	того в	2	1
518	взад и	1	1
519	всем этом	1	1
520	живого человека	2	1
521	как более	1	1
522	которые в	1	1
523	могут быть	2	1
524	в настоящее	1	1
525	такую же	1	1
526	женского пола	1	1
527	том же	4	1
528	на которых	1	1
529	того как	2	1
530	своим мужьям	1	1
531	в значение	1	1
532	как уже	2	1
533	не от	1	1
534	такой же	1	1
535	т д	5	1
536	в новой	2	1
537	в отличие	3	1
538	как на	1	1
539	из деревни	1	1
540	с собой	1	1
541	не являются	1	1
542	случае с	1	1
543	куда-нибудь в	1	1
544	не столько	2	1
545	и когда	1	1
546	на этом	3	1
547	а к	2	1
548	можно отнести	1	1
549	себе дело	1	1
550	ли он	1	1
551	не успела	1	1
552	нас важно	1	1
553	под названием	2	1
554	то они	1	1
555	когда в	1	1
556	и венки	1	1
557	комедии с	1	1
558	от них	1	1
559	ссылкой на	1	1
560	подобно тому	3	1
561	вдали от	1	1
562	как за	1	1
563	с которой	1	1
564	ее не	1	1
565	отличаются от	1	1
566	чем больше	1	1
567	были известны	1	1
568	в основном	1	1
569	от их	1	1
570	этом не	1	1
571	таким же	1	1
572	ей не	1	1
573	дают нам	2	1
574	нас в	1	1
575	при изучении	1	1
576	он должен	1	1
577	оно могло	1	1
578	однако можно	1	1
579	в ту	1	1
580	жизни в	2	1
581	только в	1	1
582	что здесь	3	1
583	о сходстве	1	1
584	что все	1	1
585	же на	1	1
586	для праздника	1	1
587	в огонь	1	1
588	некоторых случаях	1	1
589	только на	1	1
590	уходит в	1	1
591	о близости	1	1
592	именно это	1	1
593	из наиболее	2	1
594	а потом	1	1
595	на руки	1	1
596	г где	1	1
597	и сами	1	1
598	мы имеем	6	1
599	и эта	1	1
600	и как	2	1
601	из последних	1	1
602	которое не	1	1
603	большое количество	1	1
604	в одной	1	1
605	в которые	1	1
606	наиболее часто	1	1
607	и по	3	1
608	мог бы	1	1
609	совпадают но	1	1
610	том чтобы	2	1
611	как эти	1	1
612	особенно подробно	1	1
613	вся его	1	1
614	понимать как	1	1
615	этому времени	1	1
616	которую они	1	1
