N	2gram	Losev_Prob_5	KulturaY
167	что такое	1	3
168	именно с	1	3
169	с этим	1	3
170	это и	1	3
171	всех этих	1	3
172	тем что	2	3
173	именно в	3	3
174	что и	6	3
175	он не	3	3
176	чем в	1	3
177	здесь не	7	3
178	уже о	1	3
179	а также	3	3
180	знает что	3	3
181	что она	1	3
182	до конца	1	3
183	никак не	8	3
184	что оно	1	3
185	точно так	3	3
186	и это	1	3
187	уже в	2	3
188	на фоне	1	3
189	в виду	3	3
190	или иначе	1	3
191	и по	1	3
192	но это	1	3
193	но для	2	3
194	отсюда и	1	2
195	нуждается в	1	2
196	к действию	1	2
197	в году	5	2
198	наше время	1	2
199	в другом	3	2
200	тех же	1	2
201	бы на	2	2
202	и сейчас	2	2
203	что они	3	2
204	и для	6	2
205	еще и	4	2
206	был бы	1	2
207	большинстве случаев	1	2
208	смысла и	1	2
209	после того	3	2
210	не говоря	1	2
211	и все	9	2
212	а именно	12	2
213	в устах	1	2
214	к нему	3	2
215	это просто	1	2
216	говоря уже	1	2
217	это конечно	2	2
218	вообще и	2	2
219	и вообще	9	2
220	некоторой степени	4	2
221	быть только	3	2
222	это в	1	2
223	тем самым	1	2
224	что эта	1	2
225	этой точки	1	2
226	что наша	1	2
227	результате этого	1	2
228	в обычном	1	2
229	и вовсе	1	2
230	в своей	22	2
231	а на	1	2
232	о возможности	1	2
233	в их	1	2
234	между прочим	1	2
235	ли не	2	2
236	того или	1	2
237	который мы	1	2
238	смысле слова	3	2
239	он лишен	1	2
240	в свою	2	2
241	с одной	3	2
242	его к	1	2
243	в отношении	3	2
244	является ли	1	2
245	речи с	1	2
246	или же	2	2
247	превращается в	1	2
248	здесь мы	1	2
249	с этой	2	2
250	что касается	3	2
251	но вот	1	2
252	но зато	1	2
253	характерное для	2	2
254	отношения к	1	2
255	тем же	3	2
256	это только	1	2
257	на самом	1	2
258	по словам	2	2
259	данном случае	2	2
260	могли бы	1	2
261	на который	1	2
262	и даже	14	2
263	что для	1	2
264	мало того	1	2
265	хотелось бы	1	2
266	так или	1	2
267	конечно не	2	2
268	которое было	1	2
269	в своем	11	2
270	следовало бы	1	2
271	что если	1	2
272	только как	1	2
273	что у	5	2
274	не на	1	2
275	о котором	3	2
276	до некоторой	4	2
277	мы должны	1	2
278	не то	2	2
279	и от	1	2
280	от этого	3	2
281	и потому	1	2
282	вся эта	1	2
283	всякого рода	2	2
284	никогда не	7	2
285	так называемых	1	2
286	и всякой	1	2
287	даже и	4	2
288	же и	1	2
289	по поводу	2	2
290	однако и	1	2
291	с ними	1	2
292	не всегда	3	2
293	но даже	4	2
294	при этом	4	2
295	обратить внимание	3	2
296	будто бы	5	2
297	того как	5	2
298	но оно	1	2
299	что само	1	2
300	с тем	5	2
301	то только	1	2
302	и если	1	2
303	доказать что	2	2
304	она не	1	2
305	мы будем	2	2
306	свое место	1	2
307	нельзя было	1	2
308	как у	1	2
309	не просто	5	2
310	не как	1	2
311	в атмосфере	2	2
312	в своих	1	2
313	но уже	2	2
314	в наше	1	2
315	лишь с	1	2
316	только о	1	2
317	в частности	4	2
318	в плоскости	1	2
319	только для	2	2
320	за ними	2	2
321	мы могли	1	2
322	и у	5	2
323	и до	2	2
324	в целях	2	2
325	таким же	1	2
326	и есть	1	2
327	в день	1	2
328	когда в	1	2
329	в самой	3	2
330	и более	2	2
331	же образом	1	2
332	и свое	2	2
333	как будто	3	2
334	и прочие	2	2
335	состоит в	1	2
336	и следовательно	1	2
337	как и	7	2
338	тех пор	1	2
339	он и	5	2
340	а если	1	2
341	и два	1	1
342	то мы	1	1
343	по природе	1	1
344	который и	1	1
345	в искусстве	1	1
346	прежде чем	2	1
347	не встречается	1	1
348	здесь совершенно	1	1
349	здесь были	1	1
350	можем найти	1	1
351	ни за	1	1
352	в себе	4	1
353	еще с	1	1
354	или иных	2	1
355	когда мы	1	1
356	и никак	2	1
357	очень много	1	1
358	в значительной	2	1
359	говорит и	1	1
360	ничего кроме	1	1
361	первым и	1	1
362	бы в	1	1
363	для немецкого	1	1
364	можно привести	1	1
365	это все	1	1
366	это мы	1	1
367	в одно	1	1
368	же это	1	1
369	ее от	1	1
370	в которой	5	1
371	но он	5	1
372	бы то	2	1
373	одной из	1	1
374	смысле то	1	1
375	реальных вещей	1	1
376	этого стихотворения	1	1
377	быть это	1	1
378	не будет	2	1
379	всем и	1	1
380	тогда когда	4	1
381	которое является	1	1
382	только тогда	3	1
383	в поэзии	1	1
384	представляет собою	2	1
385	по пути	1	1
386	собственные имена	1	1
387	для всего	1	1
388	это время	2	1
389	и их	5	1
390	еще два	1	1
391	обращается к	1	1
392	которых они	1	1
393	кроме того	2	1
394	но еще	2	1
395	о каком	1	1
396	делают их	1	1
397	обращаясь к	1	1
398	с явным	1	1
399	же остается	1	1
400	это путь	1	1
401	и свободу	1	1
402	только после	1	1
403	в период	4	1
404	вслед за	2	1
405	то он	1	1
406	где он	1	1
407	в виде	10	1
408	и которые	2	1
409	нет никаких	1	1
410	вторая часть	2	1
411	присутствуют в	1	1
412	что всегда	1	1
413	она становится	1	1
414	нужно было	1	1
415	сих пор	2	1
416	чтобы покончить	1	1
417	смысле что	1	1
418	настоящее время	3	1
419	это для	1	1
420	наша не	1	1
421	в большинстве	1	1
422	под тем	1	1
423	здесь можно	1	1
424	в ее	3	1
425	в какой	2	1
426	в лондоне	1	1
427	новое но	1	1
428	а скорее	2	1
429	в положительном	1	1
430	ведь не	1	1
431	иное как	3	1
432	которыми пользуется	1	1
433	далее в	1	1
434	мы не	2	1
435	и другие	3	1
436	но с	1	1
437	до сих	2	1
438	так что	11	1
439	и без	2	1
440	на котором	1	1
441	те или	1	1
442	покончить с	1	1
443	свою жизнь	1	1
444	общее замечание	1	1
445	в настоящее	3	1
446	с большим	1	1
447	ничего общего	1	1
448	наряду с	2	1
449	было то	1	1
450	жизнь в	3	1
451	и он	4	1
452	в одном	3	1
453	то в	1	1
454	по его	2	1
455	одно из	1	1
456	что только	2	1
457	где нет	1	1
458	не приходит	1	1
459	мы находим	7	1
460	даже в	1	1
461	на своего	1	1
462	за это	5	1
463	работе и	1	1
464	культурной жизни	1	1
465	не мог	4	1
466	так легко	1	1
467	и только	2	1
468	в предисловии	1	1
469	в европе	2	1
470	же значение	1	1
471	очень простой	1	1
472	время в	1	1
473	например с	1	1
474	то этот	1	1
475	масса у	1	1
476	что очень	1	1
477	iv в	4	1
478	не знали	1	1
479	виду не	1	1
480	отношение к	2	1
481	в пределы	1	1
482	где его	1	1
483	содержания и	1	1
484	и некоторые	1	1
485	которого не	2	1
486	свидетельствует о	2	1
487	в середине	2	1
488	смысле а	1	1
489	здесь нет	1	1
490	почти всех	1	1
491	становится в	1	1
492	мы можем	5	1
493	в воспитании	1	1
494	по всей	1	1
495	у них	1	1
496	этого рассуждения	1	1
497	только что	1	1
498	что иное	3	1
499	за что	4	1
500	такой же	1	1
501	но до	1	1
502	на месте	2	1
503	что этот	5	1
504	который уже	1	1
505	сама по	1	1
506	по отношению	2	1
507	и к	4	1
508	фигуры и	1	1
509	который является	1	1
510	из всех	2	1
511	а как	1	1
512	в других	3	1
513	и никто	1	1
514	того кто	1	1
515	с ее	1	1
516	больше всего	1	1
517	а так	1	1
518	из этих	1	1
519	о своем	2	1
520	именно на	2	1
521	нет и	1	1
522	дать общую	1	1
523	его мнению	1	1
524	поскольку он	1	1
525	не говорите	1	1
526	он все	2	1
527	только у	1	1
528	который здесь	1	1
529	что по	1	1
530	предложений но	1	1
531	в чем	2	1
532	этого достаточно	1	1
533	предисловии к	1	1
534	я в	1	1
535	дело в	2	1
536	прочие стороны	1	1
537	не без	1	1
538	за которым	1	1
539	во всем	1	1
540	согласно которому	1	1
541	что от	3	1
542	вообще нет	1	1
543	можно найти	6	1
544	основана на	1	1
545	обе эти	1	1
546	тому же	1	1
547	в очень	1	1
548	которые были	1	1
549	всю свою	3	1
550	не стоило	1	1
551	на первом	3	1
552	такого рода	2	1
553	на основе	1	1
554	а все	1	1
555	нечего делать	2	1
556	а вторая	1	1
557	жизни это	1	1
558	как только	1	1
559	мы к	1	1
560	поэтому в	1	1
561	он был	2	1
562	к ним	1	1
563	том смысле	1	1
564	готов даже	1	1
565	своих цепей	2	1
566	едва ли	4	1
567	о помощи	1	1
568	выше не	1	1
569	заметить что	1	1
570	свое собственное	2	1
571	человек в	1	1
572	по мнению	2	1
573	без всякого	2	1
574	земле в	1	1
575	в поэме	2	1
576	и когда	1	1
577	не должен	1	1
578	и др	1	1
579	сам по	1	1
580	одной стороны	3	1
581	внимание на	3	1
582	в котором	2	1
583	мы уже	1	1
584	время еще	1	1
585	мере в	2	1
586	находим и	2	1
587	этом же	1	1
588	свое значение	1	1
589	что именно	2	1
590	представляет себе	1	1
591	когда он	2	1
592	сознание что	1	1
593	тому что	1	1
594	не потому	1	1
595	напечатанной в	1	1
596	ему и	1	1
597	но я	1	1
598	не для	1	1
599	а по	1	1
600	не что	3	1
601	найти и	3	1
602	что вы	1	1
603	для всякого	1	1
604	поскольку она	1	1
605	и молнии	1	1
606	не так	4	1
607	оттого что	1	1
608	и дает	1	1
609	почему же	1	1
610	должен был	1	1
611	к русской	1	1
612	далеко не	4	1
613	то ни	2	1
614	в это	2	1
615	их в	1	1
616	двух враждующих	1	1
617	и как	6	1
618	не раз	1	1
619	эти внешние	1	1
620	противоречии с	1	1
621	и никогда	3	1
622	ли в	2	1
623	с его	1	1
624	нет не	1	1
625	время как	3	1
626	нас в	4	1
627	мы как	1	1
628	и такое	1	1
629	если не	4	1
630	от них	2	1
631	творчества и	1	1
632	и чужой	1	1
633	с самого	1	1
634	в голову	1	1
635	xviii века	1	1
636	только те	1	1
637	некоторые основные	1	1
638	в такой	1	1
639	о том	12	1
640	ее не	1	1
641	чем он	1	1
642	свое и	1	1
643	ни было	1	1
644	то время	3	1
645	слова но	1	1
646	не был	1	1
647	а самый	1	1
648	одно общее	1	1
649	в следующем	1	1
650	хотел бы	1	1
651	русской литературе	3	1
652	поскольку однако	1	1
653	тем более	1	1
654	которая не	1	1
655	говорить об	1	1
656	vi в	1	1
657	написанной под	1	1
658	с большой	1	1
659	и при	1	1
660	в него	1	1
661	на редкость	1	1
662	борьбы с	2	1
663	он должен	1	1
664	в эпоху	3	1
665	с полным	1	1
666	между собою	1	1
667	мы и	2	1
668	каким образом	1	1
669	и современный	1	1
670	что здесь	2	1
671	здесь как	2	1
672	они не	2	1
673	он говорит	2	1
674	и под	1	1
675	с тех	1	1
676	так например	1	1
677	или иной	1	1
678	все еще	4	1
679	чуть ли	1	1
680	указывает на	3	1
681	и просто	2	1
682	борьбу с	2	1
683	бы даже	1	1
684	от которого	1	1
685	которая была	1	1
686	самого начала	1	1
687	однако в	3	1
688	вообще не	1	1
689	интересно здесь	1	1
690	и творчества	1	1
691	мог бы	1	1
692	относящихся сюда	1	1
693	том чтобы	1	1
694	тех или	2	1
695	вспомним что	1	1
696	считает необходимым	1	1
