N	2gram	Medvedev_U_1	Analitik
196	научное изучение	1	1
197	в ней	1	1
198	еще одно	1	1
199	то о	1	1
200	если не	2	1
201	речи в	1	1
202	или даже	1	1
203	из первых	1	1
204	литературы и	2	1
205	в итоге	2	1
206	же не	2	1
207	смысле этого	2	1
208	его как	1	1
209	сам автор	1	1
210	произведение как	1	1
211	превращается в	2	1
212	является специфическая	1	1
213	с другом	1	1
214	этот процесс	1	1
215	тем в	1	1
216	входит в	1	1
217	остается в	1	1
218	нам представляется	2	1
219	она в	1	1
220	и даже	1	1
221	что для	1	1
222	в большей	1	1
223	противном случае	2	1
224	меньшей мере	1	1
225	заключенных в	1	1
226	и всякого	1	1
227	эстетического восприятия	1	1
228	художественном творчестве	2	1
229	целого но	1	1
230	ее в	1	1
231	человека и	1	1
232	и служит	1	1
233	произведение по	1	1
234	друг с	1	1
235	не входит	1	1
236	тот же	1	1
237	о котором	1	1
238	быть по	1	1
239	л толстой	1	1
240	или по	1	1
241	в течение	1	1
242	в противном	2	1
243	определяется не	1	1
244	ничего не	2	1
245	и быть	1	1
246	при таком	2	1
247	он был	1	1
248	к которой	1	1
249	по меньшей	1	1
250	как нам	1	1
251	или менее	1	1
252	этот путь	1	1
253	меньшей степени	2	1
254	более или	1	1
255	и т.д	3	1
256	даже не	1	1
257	а о	2	1
258	или иначе	1	1
259	сам по	1	1
260	на первый	2	1
261	равно как	1	1
262	но прежде	1	1
263	не как	3	1
264	произведения а	1	1
265	по крайней	2	1
266	всех этих	2	1
267	у него	1	1
268	не вполне	1	1
269	он в	1	1
270	в совокупности	1	1
271	фактов и	2	1
272	в сторону	2	1
273	а его	2	1
274	с тем	1	1
275	этих слов	1	1
276	и что	1	1
277	бы послужить	1	1
278	по его	1	1
279	еще раз	1	1
280	их в	1	1
281	о чем	2	1
282	композицию как	1	1
283	теоретической поэтики	2	1
284	в известном	1	1
285	не приходится	2	1
286	от смысла	1	1
287	все они	2	1
288	этом смысле	2	1
289	же в	1	1
290	но по	1	1
291	художественном произведении	2	1
292	она должна	1	1
293	в понятии	1	1
294	не ставит	1	1
295	рассматривать не	1	1
296	реальности эстетического	1	1
297	в которых	1	1
298	и др	1	1
299	представляется нам	2	1
300	него не	1	1
301	л толстого	1	1
302	говоря иначе	2	1
303	что все	2	1
304	говорить не	1	1
305	имеем в	1	1
306	быть в	1	1
307	в виду	1	1
308	материала и	2	1
309	понятие эстетического	1	1
310	и эта	1	1
311	поэтики в	1	1
312	все что	1	1
313	его работы	1	1
314	является в	2	1
315	искусства как	2	1
316	он уже	1	1
317	он и	1	1
318	и исторически	1	1
319	но это	2	1
