N	2gram	Medvedev_U_1	Analitik
196	в известном	1	1
197	объекта в	1	1
198	имеем в	1	1
199	этот процесс	1	1
200	но прежде	1	1
201	произведение по	1	1
202	противном случае	2	1
203	всех этих	2	1
204	не значит	1	1
205	в виде	1	1
206	не как	3	1
207	реальности эстетического	1	1
208	в понятии	1	1
209	а о	2	1
210	литературы а	1	1
211	методологических позиций	1	1
212	что все	2	1
213	же не	2	1
214	тем в	1	1
215	с самим	1	1
216	еще одно	1	1
217	из первых	1	1
218	произведение как	1	1
219	присущи и	1	1
220	с тем	1	1
221	он и	1	1
222	остается в	1	1
223	или менее	1	1
224	л толстого	1	1
225	в которых	1	1
226	него не	1	1
227	но он	1	1
228	по крайней	2	1
229	речи в	1	1
230	их в	1	1
231	ничего не	2	1
232	по меньшей	1	1
233	не ставит	1	1
234	но это	2	1
235	мы и	2	1
236	фактов и	2	1
237	с другом	1	1
238	представляется нам	2	1
239	то о	1	1
240	в совокупности	1	1
241	теоретической поэтики	2	1
242	этот путь	1	1
243	но по	1	1
244	в виду	1	1
245	же художественное	1	1
246	и исторически	1	1
247	является в	2	1
248	строго говоря	1	1
249	и всякого	1	1
250	материала и	2	1
251	словесного искусства	1	1
252	и т.д	3	1
253	говорить не	1	1
254	и что	1	1
255	говоря иначе	2	1
256	литературные произведения	1	1
257	рассматривать не	1	1
258	и только	5	1
259	крайней мере	2	1
260	а его	2	1
261	тот же	1	1
262	входит в	1	1
263	т.д в	1	1
264	этих слов	1	1
265	все они	2	1
266	является специфическая	1	1
267	для всех	2	1
268	то и	1	1
269	в итоге	2	1
270	или даже	1	1
271	у него	1	1
272	как раз	2	1
273	быть по	1	1
274	есть слово	1	1
275	понимая под	1	1
276	в последние	1	1
277	и даже	1	1
278	даже не	1	1
279	до сих	2	1
280	или иначе	1	1
281	от смысла	1	1
282	и быть	1	1
283	было и	1	1
284	и др	1	1
285	что для	1	1
286	превращается в	2	1
287	не было	1	1
288	бы послужить	1	1
289	его как	1	1
290	о чем	2	1
291	эстетического восприятия	1	1
292	если не	2	1
293	исходить из	1	1
294	он уже	1	1
295	в течение	1	1
296	смысле этого	2	1
297	друг с	1	1
298	форма в	1	1
299	л толстой	1	1
300	счете только	1	1
301	еще раз	1	1
302	научное изучение	1	1
303	сих пор	2	1
304	этом смысле	2	1
305	произведения а	1	1
306	она должна	1	1
307	композицию как	1	1
308	и для	2	1
309	искусства как	2	1
310	при таком	2	1
311	все что	1	1
312	о котором	1	1
313	художественное впечатление	1	1
314	на первый	2	1
315	в большей	1	1
316	же в	1	1
317	поэтики в	1	1
318	ее в	1	1
319	и эта	1	1
