N	2gram	Ircho_Kome_3	Psycholo
407	в отношении	4	1
408	у меня	1	1
409	в этот	1	1
410	между истинным	1	1
411	и со	2	1
412	следует понимать	1	1
413	как с	1	1
414	всем этом	1	1
415	и их	1	1
416	а то	1	1
417	второго акта	3	1
418	себя с	1	1
419	понимать как	1	1
420	против его	1	1
421	к прямо	2	1
422	винит себя	1	1
423	бы он	3	1
424	до того	2	1
425	остается еще	1	1
426	теперь с	1	1
427	отца в	2	1
428	в стороне	1	1
429	на русский	1	1
430	к концу	2	1
431	высшей точки	1	1
432	была названа	1	1
433	на первый	1	1
434	с ней	1	1
435	о его	2	1
436	но об	1	1
437	рассказывает о	1	1
438	к нему	5	1
439	ее об	1	1
440	в сцене	1	1
441	то обстоятельство	2	1
442	что после	1	1
443	в сознании	1	1
444	сюжетной схеме	1	1
445	малейшего сомнения	1	1
446	на многие	1	1
447	наконец как	1	1
448	действующих лиц	1	1
449	она превратилась	1	1
450	ней и	1	1
451	и во	2	1
452	эту мысль	1	1
453	независимо от	1	1
454	его воли	1	1
455	не так	3	1
456	всего на	1	1
457	этой точки	1	1
458	есть все	1	1
459	к началу	3	1
460	к другому	1	1
461	ход событий	1	1
462	в некоторых	1	1
463	и без	2	1
464	в смысле	1	1
465	если в	1	1
466	сомнения в	1	1
467	этот разговор	1	1
468	и те	1	1
469	в другой	1	1
470	ребенка и	1	1
471	обо всем	1	1
472	очень плохо	1	1
473	тем как	1	1
474	ли в	2	1
475	в нашем	1	1
476	сознательной или	1	1
477	меня в	1	1
478	бы в	4	1
479	стороны и	2	1
480	и я	2	1
481	нас перед	1	1
482	нет больше	1	1
483	им в	1	1
484	том и	1	1
485	с выводами	1	1
486	доказательством его	1	1
487	является ли	2	1
488	жизни в	1	1
489	этому вопросу	1	1
490	одной из	3	1
491	он бы	2	1
492	на глазах	1	1
493	и подчеркивает	1	1
494	дать в	1	1
495	не хочет	5	1
496	на поле	1	1
497	с ужасом	1	1
498	только один	2	1
499	поле битвы	1	1
500	превращается в	1	1
501	третий раз	1	1
502	из жизни	1	1
503	смысл его	1	1
504	вел себя	1	1
505	которого не	1	1
506	о своей	1	1
507	мы еще	1	1
508	и дальше	1	1
509	что слова	1	1
510	человека не	2	1
511	не представлена	1	1
512	разговор с	1	1
513	перемена в	1	1
514	он сказать	1	1
515	между тем	2	1
516	к ней	8	1
517	более чем	5	1
518	найти в	1	1
519	действий и	1	1
520	так с	1	1
521	к развязке	1	1
522	человека который	2	1
523	и даже	3	1
524	ряд исследователей	1	1
525	все их	1	1
526	в этих	1	1
527	ничего подобного	1	1
528	за пределы	2	1
529	отца но	1	1
530	что произошло	2	1
531	вот что	1	1
532	по отношению	5	1
533	отца ее	1	1
534	события и	1	1
535	и сам	5	1
536	он хочет	1	1
537	это на	1	1
538	он еще	1	1
539	роль играет	1	1
540	действующего лица	1	1
541	как звуки	1	1
542	говорят о	1	1
543	в согласии	1	1
544	начнем с	1	1
545	над ней	3	1
546	же его	1	1
547	с которым	1	1
548	в душе	1	1
549	эти две	1	1
550	требует от	1	1
551	но как	1	1
552	человека и	2	1
553	них не	1	1
554	к его	1	1
555	общего с	1	1
556	эти доводы	1	1
557	поскольку он	1	1
558	сам не	1	1
559	не дал	1	1
560	обстоятельство что	2	1
561	из той	1	1
562	человек и	1	1
563	конечном счете	2	1
564	с такими	1	1
565	что на	1	1
566	на одном	1	1
567	то ни	3	1
568	не объясняет	1	1
569	этой же	1	1
570	находятся в	1	1
571	в чем	1	1
572	в течение	3	1
573	свою очередь	6	1
574	во времени	1	1
575	себя за	1	1
576	он называет	2	1
577	все различие	1	1
578	показательным для	1	1
579	из противоречия	1	1
580	она стремится	1	1
581	женой все	1	1
582	относится к	1	1
583	этому что	1	1
584	и еще	3	1
585	со своими	1	1
586	в истории	1	1
587	этой связи	2	1
588	виноват в	1	1
589	стремление к	1	1
590	такого рода	1	1
591	так мы	1	1
592	русский язык	1	1
593	моментов в	1	1
594	шесть лет	1	1
595	своего отца	1	1
596	в первом	1	1
597	и таким	1	1
598	как к	1	1
599	и мысли	3	1
600	отцов и	1	1
601	не столько	1	1
602	ничего общего	1	1
603	персонажей и	1	1
604	перед собой	1	1
605	не имеющего	1	1
606	ставит нас	1	1
607	является конечно	2	1
608	очевидно что	1	1
609	это нечто	1	1
610	однако и	1	1
611	три раза	1	1
612	чтобы понять	1	1
613	изображает как	1	1
614	в третий	1	1
615	в конечном	2	1
616	ставить вопрос	1	1
617	а о	2	1
618	не должен	1	1
619	лишь бы	1	1
620	но так	1	1
621	просьбой к	1	1
622	равно как	2	1
623	открывает ему	1	1
624	он умер	1	1
625	точку зрения	1	1
626	в пятом	1	1
627	ни было	2	1
628	с какими	1	1
629	понять почему	1	1
630	с этими	1	1
631	это только	1	1
632	и ты	2	1
633	как его	1	1
634	того как	1	1
635	событий а	1	1
636	лицо в	1	1
637	и открывает	1	1
638	по самой	1	1
639	и третье	1	1
640	чтобы жизнь	1	1
641	не от	1	1
642	виде и	1	1
643	чем она	1	1
644	акта в	1	1
645	для всякого	1	1
646	образом и	1	1
647	принять за	1	1
648	себя и	2	1
649	казалось что	1	1
650	эпизодов с	1	1
651	по традиции	1	1
652	заметим что	1	1
653	с собой	1	1
654	указывают на	1	1
655	его современников	1	1
656	образом для	1	1
657	ней совершенно	1	1
658	ближе к	2	1
659	с жизнью	1	1
660	из того	3	1
661	то они	1	1
662	еще одно	2	1
663	нет ничего	2	1
664	несмотря на	4	1
665	и глаза	1	1
666	во сне	1	1
667	если же	2	1
668	другом контексте	1	1
669	в свой	1	1
670	появляется только	1	1
671	отношению к	3	1
672	нечто совсем	1	1
673	и хотя	2	1
674	и между	1	1
675	должен быть	2	1
676	одном из	1	1
677	и никогда	1	1
678	или бессознательной	1	1
679	за ним	2	1
680	ко второму	1	1
681	признать что	1	1
682	только чтобы	1	1
683	ведь мы	1	1
684	уже о	1	1
685	хотя он	1	1
686	которые в	1	1
687	в другом	2	1
688	представляют собой	2	1
689	бы ожидать	1	1
690	больше не	1	1
691	но нет	1	1
692	ее не	1	1
693	зритель не	1	1
694	это как	1	1
695	только для	2	1
696	а также	2	1
697	самой своей	1	1
698	и вся	1	1
699	опасность и	1	1
700	сходятся в	1	1
701	мы опять	1	1
702	и у	1	1
703	и ничем	1	1
704	предположим что	1	1
705	которые не	1	1
706	самое главное	1	1
707	не из	1	1
708	знак в	1	1
709	долга или	1	1
710	он должен	1	1
711	от нее	3	1
712	она только	1	1
713	временем в	1	1
714	мы конечно	1	1
715	так много	1	1
716	и наш	1	1
717	сравнивает себя	1	1
718	две линии	1	1
719	подходит к	1	1
720	своим героям	1	1
721	в ту	1	1
722	тем же	3	1
723	сделать вывод	1	1
724	формы и	1	1
725	до начала	2	1
726	своей природе	1	1
727	так или	2	1
728	можем заключить	1	1
729	один вопрос	1	1
730	один раз	1	1
731	и речи	4	1
732	всякий другой	1	1
733	что с	2	1
734	в глаза	3	1
735	только на	1	1
736	остается только	1	1
737	именно это	1	1
738	он сам	1	1
739	решение вопроса	1	1
740	ее брат	1	1
741	или иначе	2	1
742	который они	1	1
743	но еще	1	1
744	все остальные	2	1
745	большое количество	1	1
746	что речь	1	1
747	она была	2	1
748	подобно тому	1	1
749	в восприятии	1	1
750	в свою	7	1
751	на которых	1	1
