N	2gram	Potebnia_M_2	Komedia
257	в себе	10	1
258	скорее всего	2	1
259	по сравнению	1	1
260	сравнению с	1	1
261	бы быть	3	1
262	его от	1	1
263	наше время	1	1
264	на себе	1	1
265	том чтобы	1	1
266	мы слышим	1	1
267	в обратном	1	1
268	который видит	1	1
269	оснований для	1	1
270	я вижу	1	1
271	из прежних	2	1
272	если они	1	1
273	в другом	2	1
274	которое так	1	1
275	в собственном	2	1
276	в одно	8	1
277	же это	1	1
278	с нею	2	1
279	ими в	2	1
280	он имеет	1	1
281	только как	6	1
282	из себя	2	1
283	этого последнего	3	1
284	можем сказать	1	1
285	о котором	2	1
286	доказывает что	1	1
287	свидетельствует не	1	1
288	и ни	1	1
289	его с	2	1
290	в состоянии	6	1
291	значение и	2	1
292	так же	2	1
293	на которые	1	1
294	для себя	1	1
295	человек мог	1	1
296	может служить	1	1
297	как на	3	1
298	нельзя сказать	1	1
299	в с	1	1
300	за этим	1	1
301	мертвых душ	5	1
302	много раз	1	1
303	и другой	1	1
304	ближе всего	1	1
305	это как	1	1
306	но всегда	1	1
307	дают нам	1	1
308	думать что	3	1
309	а то	2	1
310	без следа	1	1
311	мы вспоминаем	1	1
312	такое чего	1	1
313	что не	5	1
314	в каком	3	1
315	на ее	1	1
316	только при	1	1
317	не знали	2	1
318	а вместе	4	1
319	бы он	1	1
320	только после	2	1
321	том случае	1	1
322	имеет значения	1	1
323	связь с	1	1
324	к ее	1	1
325	значение для	1	1
326	в жизни	2	1
327	при отсутствии	1	1
328	как следствие	1	1
329	в сознании	23	1
330	из опыта	1	1
331	в большинстве	1	1
332	было в	2	1
333	но мы	3	1
334	к которому	2	1
335	тем самым	4	1
336	там где	4	1
337	этот образ	1	1
338	это дает	1	1
339	мере в	1	1
340	различие в	2	1
341	человека с	1	1
342	то и	9	1
343	таким путем	4	1
344	если она	1	1
345	от друга	1	1
346	с каким	2	1
347	это уже	1	1
348	само по	2	1
349	иначе не	1	1
350	женщины в	1	1
351	один ряд	1	1
352	первой из	1	1
353	значение слова	1	1
354	к самому	1	1
355	следует сказать	1	1
356	на самые	1	1
357	менее важно	1	1
358	соединенное с	1	1
359	всех случаях	1	1
360	в эту	3	1
361	были бы	1	1
362	и богатство	1	1
363	и были	1	1
364	или по	2	1
365	кажется не	2	1
366	еще больше	1	1
367	по своей	1	1
368	случае если	1	1
369	отношения между	2	1
370	остановимся на	2	1
371	что же	1	1
372	и замечаем	1	1
373	не без	1	1
374	этого не	2	1
375	все его	1	1
376	между собой	1	1
377	и вполне	1	1
378	с ним	5	1
379	а не	18	1
380	и самого	1	1
381	не имели	1	1
382	быть не	3	1
383	если это	2	1
384	для него	10	1
385	в устах	1	1
386	между ними	2	1
387	отношения к	2	1
388	себе как	1	1
389	не все	2	1
390	в себя	2	1
391	нас только	1	1
392	представляется нам	5	1
393	входит в	1	1
394	должны были	1	1
395	мы встретим	1	1
396	на меня	1	1
397	по всей	1	1
398	не имеют	2	1
399	мы их	1	1
400	основанное на	1	1
401	мы видели	1	1
402	с какими	1	1
403	для изображения	1	1
404	других и	1	1
405	никогда не	4	1
406	не с	3	1
407	времени и	1	1
408	найти его	1	1
409	которое и	1	1
410	на все	3	1
411	друг от	1	1
412	из другого	1	1
413	с точки	1	1
414	представим себе	1	1
415	одно время	4	1
416	кого не	1	1
417	имели бы	1	1
418	то к	2	1
419	для создания	1	1
420	и без	1	1
421	или менее	8	1
422	и при	3	1
423	с человеком	1	1
424	ни одно	1	1
425	между людьми	1	1
426	начнем с	1	1
427	ли эта	1	1
428	знали что	1	1
429	у нас	2	1
430	этой цели	1	1
431	бы естественным	1	1
432	чтобы сделать	1	1
433	общего с	2	1
434	на стороне	1	1
435	можно найти	1	1
436	из причин	1	1
437	и они	2	1
438	только за	1	1
439	ведущие к	1	1
440	говоря о	3	1
441	приводит в	5	1
442	из тех	1	1
443	не на	2	1
444	слово как	2	1
445	для нее	2	1
446	в чем	7	1
447	однако что	1	1
448	если им	1	1
449	свою очередь	6	1
450	по себе	15	1
451	остановиться на	1	1
452	чувства в	4	1
453	тем же	3	1
454	во второй	1	1
455	еще несколько	1	1
456	известное место	1	1
457	в создании	3	1
458	только на	1	1
459	к своему	1	1
460	которые были	1	1
461	это опять	1	1
462	по которому	1	1
463	ничего не	1	1
464	всякого рода	1	1
465	что различные	1	1
466	но столь	1	1
467	сказать в	2	1
468	а с	2	1
469	что подобная	1	1
470	и легко	1	1
471	при таком	1	1
472	не один	1	1
473	тем не	6	1
474	это что	2	1
475	не столько	2	1
476	в последнем	1	1
477	да рядом	1	1
478	видеть в	1	1
479	в платье	1	1
480	общие признаки	1	1
481	по мнению	1	1
482	как например	3	1
483	она могла	1	1
484	для своего	1	1
485	без которых	1	1
486	не приводит	1	1
487	другой стороны	2	1
488	внимание на	2	1
489	речи и	1	1
490	но даже	3	1
491	имеет для	3	1
492	со многими	1	1
493	на нас	3	1
494	свою силу	1	1
495	не делает	1	1
496	и та	1	1
497	же что	3	1
498	том же	1	1
499	большинстве случаев	1	1
500	которых не	1	1
501	именно в	1	1
502	двух актов	1	1
503	и невольно	2	1
504	в птицах	1	1
505	сначала это	1	1
506	нам по	2	1
507	ни с	2	1
508	что само	3	1
509	своего гнева	1	1
510	очень трудно	1	1
511	как для	2	1
512	б но	2	1
513	считать не	1	1
514	от внимания	1	1
515	необходимое для	1	1
516	бы его	1	1
517	не так	3	1
518	однако не	1	1
519	именно тогда	1	1
520	его жизни	1	1
521	как к	1	1
522	которые все	1	1
523	стало быть	4	1
524	содержание и	1	1
525	такую же	1	1
526	их в	2	1
527	из того	1	1
528	вместе со	2	1
529	отношениях к	1	1
530	помнить что	3	1
531	в деятельности	2	1
532	разговора с	1	1
533	к человеку	1	1
534	даже для	1	1
535	в наше	1	1
536	тем более	1	1
537	нас в	2	1
538	должен быть	1	1
539	на две	2	1
540	всего к	1	1
541	эта мысль	1	1
542	для каждого	1	1
543	на известное	1	1
544	не зная	2	1
545	от них	3	1
546	этих двух	1	1
547	в общем	2	1
548	занимает в	1	1
549	самого начала	2	1
550	в более	1	1
551	сплошь да	1	1
552	необходимые для	2	1
553	с которой	1	1
554	в переносном	1	1
555	в известной	1	1
556	только для	5	1
557	его не	3	1
558	подобным образом	3	1
559	нам не	2	1
560	была бы	1	1
561	другого и	1	1
562	самом деле	2	1
563	такие случаи	1	1
564	мы видим	2	1
565	таким же	1	1
566	это видно	1	1
567	которыми он	1	1
568	иначе чем	1	1
569	время и	2	1
570	что например	2	1
571	не о	1	1
572	сказать что	2	1
573	которой бы	1	1
574	далеких от	1	1
575	отличается от	1	1
576	обойтись без	1	1
577	попытка найти	1	1
578	и уже	5	1
579	тем какое	1	1
580	человеком который	1	1
581	доступных нам	1	1
582	если мы	3	1
583	одного из	1	1
584	никак не	1	1
585	к себе	1	1
586	мы помним	1	1
587	то она	1	1
588	могло бы	1	1
589	точно так	9	1
590	конечно не	1	1
591	в памяти	5	1
592	от своего	1	1
593	остается только	2	1
594	человек увлеченный	1	1
595	в содержании	1	1
596	со словом	1	1
597	и следовательно	2	1
598	вытекает из	2	1
599	производит на	1	1
600	и как	6	1
601	мысль о	7	1
602	и тогда	3	1
603	все что	3	1
604	по форме	1	1
605	мог бы	3	1
606	и более	1	1
607	как говорят	1	1
608	более или	8	1
609	кого мы	1	1
610	приходит в	1	1
611	в свою	6	1
