N	2gram	Bakhtin_Pr_3	FransuaR
268	основные источники	1	2
269	здесь мы	2	2
270	и перед	1	2
271	потому что	5	2
272	века в	4	2
273	здесь нет	1	2
274	здесь дается	1	2
275	значение имели	1	2
276	это не	6	2
277	но здесь	2	2
278	времени и	2	2
279	и той	2	2
280	мы остановимся	2	2
281	в последующие	2	2
282	в большей	2	2
283	в дальнейшем	7	2
284	это и	1	2
285	моралите и	1	2
286	смех в	2	2
287	и они	2	2
288	нового времени	8	2
289	связана с	2	2
290	поэтому в	1	2
291	которые он	1	2
292	что было	1	2
293	как он	2	2
294	в риме	2	2
295	с этим	2	2
296	в друга	1	2
297	уже в	2	2
298	с вином	1	2
299	серьезности и	1	2
300	до наших	3	2
301	и еще	1	2
302	на основе	2	2
303	друг в	1	2
304	наших дней	3	2
305	и сделал	1	2
306	и форм	1	2
307	даже и	2	2
308	в последнем	1	2
309	о чем	1	2
310	на них	1	2
311	что для	1	2
312	только во	1	2
313	и был	1	2
314	этой эпохи	1	2
315	тут же	1	2
316	в последних	1	2
317	из самых	2	2
318	образом в	2	2
319	односторонней серьезности	1	2
320	не боится	2	2
321	со всем	1	2
322	в котором	1	2
323	этого слова	1	2
324	они и	2	2
325	он в	2	2
326	глубокая и	1	2
327	его творчество	2	2
328	этом отношении	1	2
329	образов и	4	2
330	слова и	3	2
331	для всей	1	2
332	площади и	1	2
333	и стиль	1	2
334	и если	3	2
335	месяца в	1	2
336	для нового	1	2
337	на этом	1	2
338	далеко не	2	2
339	и возрождения	1	2
340	представление о	1	2
341	и глубиной	1	2
342	платона и	1	2
343	сочетается с	3	2
344	с другой	2	2
345	влияние на	12	2
346	общества и	1	2
347	и у	7	2
348	своего рода	3	2
349	верх и	1	2
350	соти и	1	2
351	одной и	1	2
352	и это	3	2
353	конечно не	4	2
354	или иной	1	2
355	меньшей степени	2	2
356	из этих	1	2
357	карнавальный характер	3	2
358	той или	1	2
359	хвалу и	1	2
360	ко всему	1	2
361	и образов	2	2
362	что он	4	2
363	в общей	1	2
364	и литературной	1	1
365	и тот	3	1
366	и глубоко	1	1
367	и непосредственной	1	1
368	risus paschalis	1	1
369	слов о	3	1
370	из форм	1	1
371	каждый из	1	1
372	карнавальная атмосфера	1	1
373	почти все	1	1
374	главным образом	3	1
375	ряде других	1	1
376	прежде чем	2	1
377	для всех	2	1
378	связи со	1	1
379	что образ	1	1
380	это одна	1	1
381	из своей	1	1
382	нем и	1	1
383	и существенно	1	1
384	образом и	1	1
385	или иных	1	1
386	осведомительного характера	1	1
387	и смерть	1	1
388	не знает	4	1
389	бы он	1	1
390	и из	3	1
391	в несколько	1	1
392	он остается	1	1
393	представлений о	1	1
394	и особенно	3	1
395	карнавальных жестов	1	1
396	с производительной	1	1
397	с полной	1	1
398	его целом	1	1
399	еще довольно	1	1
400	тон и	1	1
401	очень важным	1	1
402	во всяком	1	1
403	его на	1	1
404	что их	1	1
405	в собственном	2	1
406	преисподней и	5	1
407	за что	1	1
408	художественная мысль	1	1
409	ренессансного мировоззрения	1	1
410	карнавальных форм	1	1
411	литературе эпохи	1	1
412	это положение	1	1
413	но эта	1	1
414	ярмарочные дни	1	1
415	или в	1	1
416	в качестве	1	1
417	и самый	5	1
418	говорит о	2	1
419	ничем не	1	1
420	а они	1	1
421	здесь очень	2	1
422	что они	1	1
423	и тем	2	1
424	эту эпоху	1	1
425	убеждение в	1	1
426	в платоновском	2	1
427	для более	2	1
428	выраженный карнавальный	1	1
429	моментом в	1	1
430	не была	1	1
431	дает ему	1	1
432	нас не	1	1
433	как на	1	1
434	себе не	1	1
435	и амбивалентности	1	1
436	показывает что	1	1
437	всегда во	1	1
438	и литературы	1	1
439	очень важной	1	1
440	почти до	1	1
441	есть нечто	1	1
442	они играют	1	1
443	вряд ли	1	1
444	для них	1	1
445	претендует на	1	1
446	оружия и	1	1
447	и их	2	1
448	рождение и	1	1
449	здесь как	3	1
450	распространяется на	1	1
451	нас дошли	1	1
452	важное значение	1	1
453	даже по	1	1
454	и разнородными	1	1
455	карнавала в	3	1
456	глубже всего	1	1
457	полнее и	1	1
458	вот его	1	1
459	слове и	1	1
460	понять своеобразие	1	1
461	где он	1	1
462	основным источником	1	1
463	мировоззрения и	1	1
464	наконец в	2	1
465	таким же	1	1
466	что это	2	1
467	с ним	2	1
468	в беседе	2	1
469	самой жизни	2	1
470	вполне понятно	1	1
471	конечно и	4	1
472	каждого из	2	1
473	элементы в	2	1
474	литературе нет	1	1
475	этого праздника	1	1
476	это конечно	2	1
477	de la	1	1
478	это тот	1	1
479	не в	2	1
480	и вообще	3	1
481	быть только	2	1
482	иное как	1	1
483	в тех	1	1
484	как будто	2	1
485	литература в	1	1
486	на народных	1	1
487	культуры между	1	1
488	есть все	1	1
489	трех месяцев	1	1
490	всего этого	1	1
491	и обновляющий	1	1
492	к самой	1	1
493	как это	2	1
494	в смысле	2	1
495	не найдем	1	1
496	глубокого понимания	1	1
497	с другими	3	1
498	не сразу	1	1
499	и человек	1	1
500	с современной	1	1
501	которые по	1	1
502	сократа как	2	1
503	моменты и	1	1
504	стиль речи	1	1
505	это была	2	1
506	непосредственным источником	1	1
507	на язык	4	1
508	с универсализмом	1	1
509	свободной и	1	1
510	огромное место	1	1
511	более того	6	1
512	и он	1	1
513	в средние	10	1
514	менее всего	2	1
515	и интонации	1	1
516	они всегда	1	1
517	к самому	4	1
518	что уже	2	1
519	есть свой	1	1
520	лукиана в	1	1
521	можно найти	1	1
522	правда в	2	1
523	гетеры и	1	1
524	на мою	1	1
525	как parodia	1	1
526	его в	2	1
527	по ходу	1	1
528	особенно широко	1	1
529	бы мне	1	1
530	это очень	4	1
531	в образе	3	1
532	ходу нашего	1	1
533	по своей	9	1
534	литературы в	3	1
535	им в	1	1
536	ведущие образы	1	1
537	начала в	1	1
538	в строгом	1	1
539	человеческой природы	1	1
540	смысле этого	2	1
541	этого не	1	1
542	своих произведениях	1	1
543	все его	2	1
544	время мы	1	1
545	над собою	2	1
546	с той	1	1
547	например с	1	1
548	есть не	1	1
549	нет это	1	1
550	но только	1	1
551	это уже	1	1
552	например о	1	1
553	почти всегда	3	1
554	превращается в	1	1
555	у лукиана	6	1
556	непосредственно связано	1	1
557	а для	2	1
558	его жизнь	1	1
559	и притом	1	1
560	вошел в	1	1
561	с образом	1	1
562	сущности все	1	1
563	здесь с	1	1
564	универсализм этого	1	1
565	карнавальной жизнью	1	1
566	аллюзий на	1	1
567	видели что	2	1
568	смерти и	4	1
569	культуры в	1	1
570	к слову	1	1
571	дело с	1	1
572	знаем что	1	1
573	очень важный	1	1
574	в таком	2	1
575	характера не	1	1
576	в себя	6	1
577	видим что	1	1
578	карнавальный ад	1	1
579	а затем	4	1
580	связанных с	1	1
581	образы его	1	1
582	в следующей	1	1
583	важно для	1	1
584	иной форме	1	1
585	и отчасти	2	1
586	об огромном	1	1
587	и низом	1	1
588	нет и	1	1
589	носит и	1	1
590	в мистерии	1	1
591	страха благоговения	1	1
592	и образы	1	1
593	всегда в	1	1
594	элемент в	1	1
595	но они	4	1
596	его эпохи	1	1
597	литература средневековья	1	1
598	к своему	1	1
599	ее целом	1	1
600	все эпохи	1	1
601	форме смеха	1	1
602	жизнь и	1	1
603	что иное	1	1
604	в творчестве	8	1
605	человека но	1	1
606	идейного содержания	1	1
607	поэтому мы	1	1
608	художественным целям	1	1
609	тех или	1	1
610	свободой и	1	1
611	жанров и	2	1
612	приведем его	1	1
613	из которых	1	1
614	во многих	1	1
615	нет писателя	1	1
616	мысли и	1	1
617	в преисподнюю	3	1
618	большой литературы	1	1
619	сервантес и	1	1
620	в стиле	1	1
621	на все	2	1
622	мы касаемся	1	1
623	углом зрения	4	1
624	собственном смысле	2	1
625	вот что	2	1
626	по нескольку	1	1
627	с точки	2	1
628	что даже	1	1
629	развивает свою	1	1
630	так что	1	1
631	производительной силы	1	1
632	тон у	1	1
633	характерен прежде	1	1
634	существенную роль	1	1
635	все здесь	3	1
636	глубже и	1	1
637	я бы	1	1
638	на особую	2	1
639	нисколько не	1	1
640	все время	1	1
641	характерные для	1	1
642	и слово	1	1
643	комического и	1	1
644	ее в	3	1
645	формы которого	1	1
646	этой цели	1	1
647	из величайших	3	1
648	на почве	1	1
649	что не	1	1
650	в праздник	1	1
651	платоновском пире	1	1
652	народной основы	1	1
653	больших и	2	1
654	разных вариантах	2	1
655	пародия на	1	1
656	и народной	1	1
657	народной карнавальной	1	1
658	с большей	1	1
659	оставался для	1	1
660	что на	1	1
661	относится к	1	1
662	ведь это	1	1
663	в применении	1	1
664	именно как	1	1
665	позволяют нам	1	1
666	мы в	1	1
667	жорж санд	2	1
668	особый тип	2	1
669	несколько дальше	1	1
670	мира и	2	1
671	мире и	2	1
672	этого романа	1	1
673	литературу и	1	1
674	людьми и	1	1
675	например знаменитая	1	1
676	сущности почти	1	1
677	играют в	1	1
678	но на	1	1
679	смех это	1	1
680	типа например	1	1
681	ли вы	1	1
682	связано с	1	1
683	подчеркнуть что	3	1
684	в одной	2	1
685	связанным с	1	1
686	как она	1	1
687	у дверей	1	1
688	широкое распространение	1	1
689	этот момент	1	1
690	всякого рода	3	1
691	вообще в	2	1
692	у генриха	1	1
693	он знал	2	1
694	никогда не	2	1
695	всяком случае	1	1
696	особенно конечно	1	1
697	со своей	1	1
698	эпоху особенно	1	1
699	в новое	4	1
700	под влиянием	1	1
701	почти полностью	2	1
702	его из	1	1
703	всей мировой	3	1
704	ничего не	6	1
705	к более	1	1
706	заметить что	1	1
707	в ранних	2	1
708	земля и	1	1
709	конца в	1	1
710	французской литературы	1	1
711	от этих	1	1
712	мы имеем	1	1
713	ее и	1	1
714	духе и	1	1
715	поэтому они	1	1
716	необходимо еще	3	1
717	народных языках	1	1
718	в преисподней	8	1
719	рассказывает он	1	1
720	производительной силой	1	1
721	его которые	1	1
722	именно от	1	1
723	оказала определяющее	1	1
724	все элементы	1	1
725	очень ярко	2	1
726	определяющее влияние	4	1
727	с ними	1	1
728	это жизнь	1	1
729	фамильярная речь	1	1
730	в землю	1	1
731	и трагическую	2	1
732	веселую относительность	3	1
733	с очень	1	1
734	не всегда	1	1
735	не надо	1	1
736	другой стороны	1	1
737	направлен на	2	1
738	внимание на	1	1
739	речи и	1	1
740	нашего краткого	1	1
741	в мистериях	1	1
742	и истории	1	1
743	правильно понять	1	1
744	с этими	1	1
745	др в	2	1
746	ли мы	1	1
747	явление это	1	1
748	возрождения и	2	1
749	и об	1	1
750	обе эти	3	1
751	все слова	1	1
752	когда он	1	1
753	эти явления	1	1
754	для эпохи	1	1
755	глубоко амбивалентен	2	1
756	площадь с	2	1
757	в смеховых	1	1
758	конечно все	1	1
759	не для	1	1
760	значение имеет	1	1
761	не что	1	1
762	беседе с	1	1
763	но ее	1	1
764	как для	1	1
765	был даже	1	1
766	был он	1	1
767	имели эти	1	1
768	слышать и	1	1
769	в направлении	1	1
770	общей сложности	1	1
771	и что	1	1
772	и образ	1	1
773	очень широко	2	1
774	в результате	1	1
775	развенчание и	1	1
776	эта в	1	1
777	в основу	1	1
778	и она	1	1
779	или во	1	1
780	parodia sacra	2	1
781	так это	1	1
782	высоких жанрах	1	1
783	что через	1	1
784	со смехом	1	1
785	носит у	1	1
786	продолжают жить	2	1
787	на самый	1	1
788	не как	1	1
789	удельный вес	2	1
790	несмотря на	2	1
791	xix веке	1	1
792	истории и	2	1
793	образ сократа	1	1
794	быть и	2	1
795	есть с	2	1
796	был связан	1	1
797	и живой	1	1
798	мы говорили	1	1
799	определяется и	1	1
800	подлежит сомнению	1	1
801	от своей	1	1
802	от них	1	1
803	виктора гюго	1	1
804	в общем	1	1
805	положений и	2	1
806	для правильного	2	1
807	самого начала	4	1
808	в xix	1	1
809	этот рассказ	1	1
810	здесь есть	1	1
811	близок к	2	1
812	несколько слов	3	1
813	во многом	2	1
814	отметить что	2	1
815	или точнее	1	1
816	широко и	1	1
817	все они	1	1
818	с самого	3	1
819	описание это	1	1
820	землею и	1	1
821	или наоборот	2	1
822	так называемый	1	1
823	которые в	1	1
824	были и	1	1
825	серьезности в	1	1
826	шекспир сервантес	1	1
827	верхом и	1	1
828	в дьяблериях	1	1
829	пор еще	2	1
830	все равно	4	1
831	вернуться к	1	1
832	он заявляет	1	1
833	и вся	3	1
834	но тон	1	1
835	всего в	1	1
836	вольности и	1	1
837	этому мы	1	1
838	смерть и	1	1
839	нами здесь	1	1
840	чем в	1	1
841	исключительные и	1	1
842	в дни	1	1
843	и где	1	1
844	т.п то	1	1
845	очень близок	1	1
846	произведение это	2	1
847	уже отмечали	2	1
848	на весь	1	1
849	образы например	1	1
850	и по	3	1
851	как они	1	1
852	и одновременно	4	1
853	много и	3	1
854	и художественно	1	1
855	указанная нами	1	1
856	и тут	1	1
857	смехового элемента	2	1
858	это было	3	1
859	художественное открытие	1	1
860	самое название	1	1
861	был также	1	1
862	домашней утвари	1	1
863	очень характерны	3	1
864	условиях и	1	1
865	с элементами	1	1
866	новое время	4	1
867	второй половины	2	1
868	мир к	1	1
869	такие как	2	1
870	говорили что	1	1
871	только вот	1	1
872	и уже	2	1
873	характерен для	1	1
874	и более	2	1
875	заключается в	1	1
876	площадь как	2	1
877	рабле для	1	1
878	с xvii	1	1
879	да и	2	1
880	применении к	1	1
881	так например	2	1
882	классового общества	1	1
883	для творчества	2	1
884	на улицах	1	1
885	перед нами	5	1
886	все еще	3	1
887	уже и	1	1
888	самый образ	1	1
889	себе и	1	1
890	на свете	2	1
891	и карнавальной	2	1
892	аллюзия на	1	1
893	поэтому все	1	1
894	площадь была	1	1
895	здесь еще	2	1
896	мы все	2	1
897	здесь конечно	4	1
898	остается почти	1	1
899	характерно что	2	1
900	него как	1	1
901	односторонней и	1	1
902	т.п это	2	1
903	жизни как	4	1
904	все остальные	1	1
905	именно этот	1	1
906	тем самым	1	1
907	ярко проявляется	2	1
908	очень существенную	1	1
909	при котором	1	1
910	литературы и	2	1
911	веков в	1	1
912	насмешка и	1	1
913	жанры даже	1	1
914	к одному	2	1
915	в развитии	3	1
916	время карнавала	1	1
917	всего на	1	1
918	здесь они	1	1
919	эпоху в	1	1
920	с первым	1	1
921	которую они	1	1
922	и тон	2	1
