N	2gram	Savitsky_P_1	Formalny
190	точек зрения	2	1
191	не могла	1	1
192	какой бы	1	1
193	пр в	1	1
194	в себе	3	1
195	поэзии и	1	1
196	для нас	2	1
197	мы возьмем	1	1
198	чем шире	1	1
199	вопрос о	1	1
200	отрыве от	1	1
201	в собственном	1	1
202	чисто внешних	1	1
203	одной стороны	3	1
204	так же	1	1
205	реальность в	1	1
206	в русском	2	1
207	полноте и	1	1
208	в сборнике	1	1
209	как на	2	1
210	в эти	1	1
211	эта проблема	1	1
212	многие из	1	1
213	выработанные в	1	1
214	не менее	2	1
215	и вся	1	1
216	иной раз	1	1
217	положительное содержание	1	1
218	и должна	1	1
219	друг другу	2	1
220	ведет к	1	1
221	гораздо более	1	1
222	на то	1	1
223	в настоящее	1	1
224	в виде	2	1
225	значения но	1	1
226	настоящее время	1	1
227	в каждом	1	1
228	конечно и	1	1
229	тем чем	1	1
230	жить и	1	1
231	в условиях	1	1
232	образом на	2	1
233	к историческому	1	1
234	этом не	1	1
235	в смысле	6	1
236	работы в	1	1
237	вопроса и	1	1
238	только то	1	1
239	с трудом	1	1
240	ли не	1	1
241	с формами	1	1
242	если он	1	1
243	те же	1	1
244	что уже	1	1
245	было с	1	1
246	ней и	1	1
247	в отрыве	1	1
248	в противоречии	1	1
249	отношением к	1	1
250	связывается с	1	1
251	время в	2	1
252	например с	1	1
253	есть не	2	1
254	два различных	1	1
255	и резко	2	1
256	тем в	1	1
257	и признаки	1	1
258	существенно и	1	1
259	и притом	1	1
260	на этих	2	1
261	представляют собою	1	1
262	собственном смысле	1	1
263	и укрепить	2	1
264	от истины	1	1
265	относиться к	1	1
266	тяготеет к	1	1
267	не об	1	1
268	их не	1	1
269	на территории	1	1
270	в россии	3	1
271	в природе	1	1
272	различия между	1	1
273	прошлого не	1	1
274	знаем что	1	1
275	духа в	1	1
276	в порядке	3	1
277	сделана попытка	1	1
278	в современной	1	1
279	и особенно	1	1
280	с утверждением	1	1
281	могут дать	1	1
282	чтобы понять	1	1
283	и через	1	1
284	из утраты	1	1
285	что если	1	1
286	почти исключительно	1	1
287	только как	1	1
288	богов и	1	1
289	что его	1	1
290	были в	1	1
291	как явление	1	1
292	связана с	1	1
293	что из	2	1
294	из тех	1	1
295	и мы	2	1
296	тот же	3	1
297	поскольку она	1	1
298	мы должны	4	1
299	нового не	1	1
300	в определенном	1	1
301	да и	2	1
302	но на	1	1
303	и без	3	1
304	подчеркнуть что	1	1
305	и еще	1	1
306	стремление к	1	1
307	единственно и	1	1
308	ясно что	1	1
309	к ним	1	1
310	можно сопоставлять	1	1
311	вопросу о	1	1
312	творчества и	2	1
313	или менее	1	1
314	явления которые	1	1
315	этой области	1	1
316	взятые в	1	1
317	различных формах	1	1
318	в них	2	1
319	уже несколько	1	1
320	отчасти и	1	1
321	не вполне	1	1
322	попытка истолковать	1	1
323	связанные с	1	1
324	которых не	1	1
325	от этой	1	1
326	с одной	3	1
327	разрешения в	1	1
328	и именно	1	1
329	далеко не	1	1
330	оставаясь в	1	1
331	эта основная	1	1
332	есть проблема	1	1
333	как известно	1	1
334	гоголь и	1	1
335	и само	1	1
336	думать что	2	1
337	с собой	1	1
338	в трех	1	1
339	в различных	1	1
340	других же	1	1
341	без того	1	1
342	сфер и	1	1
343	же в	4	1
344	в каком	1	1
345	русской литературы	1	1
346	когда в	1	1
347	которое в	2	1
348	и где	1	1
349	и есть	2	1
350	должен быть	1	1
351	ли они	1	1
352	все основные	1	1
353	не будем	2	1
354	сущности не	1	1
355	в эту	2	1
356	и достоевский	1	1
357	чтобы дать	1	1
358	г и	2	1
359	чуть ли	1	1
360	что во	1	1
361	эта не	1	1
362	можно думать	1	1
363	более или	1	1
364	является и	1	1
365	но для	1	1
366	в своем	4	1
367	в данном	1	1
368	вячеслав иванов	1	1
369	и при	1	1
