N	2gram	Voloshinov_1	Istorich
132	этого мы	1	2
133	его и	1	2
134	связанные с	2	2
135	в своей	4	2
136	по себе	1	2
137	а на	1	2
138	так в	1	2
139	об этом	1	2
140	им и	1	2
141	но для	3	2
142	время в	1	2
143	с этой	2	2
144	из него	1	2
145	особенно в	1	2
146	или на	1	2
147	фигурирует в	1	2
148	и других	1	2
149	превращаются в	1	2
150	по отношению	3	2
151	а как	2	2
152	и при	2	2
153	ее в	2	2
154	несмотря на	2	2
155	человека и	1	2
156	на одном	1	2
157	эта связь	1	2
158	в течение	2	2
159	до его	1	2
160	во всем	2	2
161	сказать что	1	2
162	один из	1	2
163	ту же	1	2
164	но так	2	2
165	одна из	1	2
166	из нее	1	2
167	которой он	1	2
168	данном случае	2	2
169	мы можем	4	2
170	роль в	2	2
171	в различных	1	2
172	бы мы	1	2
173	в которую	2	2
174	здесь он	1	2
175	еще в	2	2
176	самом деле	3	2
177	а не	2	2
178	или как	1	2
179	к этому	1	2
180	должно было	1	2
181	формы и	1	2
182	уже в	2	2
183	если бы	2	2
184	что мы	1	2
185	приближается к	1	2
186	как бы	6	2
187	то мы	1	1
188	наконец его	1	1
189	и там	1	1
190	круга представлений	2	1
191	состоит не	1	1
192	в себе	3	1
193	борьба с	1	1
194	особенно часто	1	1
195	бы в	2	1
196	ее или	1	1
197	и вот	1	1
198	во всей	2	1
199	и наконец	5	1
200	мы это	1	1
201	же время	1	1
202	должны быть	1	1
203	то можно	1	1
204	материала в	4	1
205	и оно	1	1
206	что они	2	1
207	абстрактно можно	1	1
208	при этом	2	1
209	ее на	1	1
210	себе в	1	1
211	и ее	2	1
212	вряд ли	3	1
213	не пытается	1	1
214	именно этого	1	1
215	в зависимости	2	1
216	думать что	2	1
217	представляется не	1	1
218	не было	1	1
219	к другим	1	1
220	здесь и	1	1
221	и социальной	1	1
222	и тот	1	1
223	этом мы	1	1
224	мысль что	1	1
225	вслед за	2	1
226	то он	1	1
227	имеет и	1	1
228	одно из	1	1
229	его эта	1	1
230	и у	1	1
231	только о	1	1
232	такое утверждение	1	1
233	в сознании	4	1
234	наконец в	2	1
235	наблюдается у	1	1
236	нее как	1	1
237	с проблемой	1	1
238	одно дело	1	1
239	уже видели	1	1
240	хотя бы	5	1
241	этом говорит	1	1
242	что эта	2	1
243	этой точки	1	1
244	уже из	1	1
245	на место	1	1
246	в конце	1	1
247	под ним	1	1
248	как это	1	1
249	художественного творчества	1	1
250	в руках	2	1
251	мы получим	2	1
252	на всю	1	1
253	но тем	1	1
254	в их	3	1
255	что касается	1	1
256	в самых	1	1
257	есть она	1	1
258	одном случае	1	1
259	само по	1	1
260	в одном	3	1
261	некоторых других	1	1
262	античной греции	1	1
263	происшедший в	1	1
264	находятся в	1	1
265	и другое	1	1
266	одной из	1	1
267	в ригведе	1	1
268	за которым	1	1
269	есть не	2	1
270	почти никогда	1	1
271	отношение к	1	1
272	здесь всюду	1	1
273	ее мы	1	1
274	для него	2	1
275	иметь в	1	1
276	быть не	1	1
277	и часто	1	1
278	животного на	1	1
279	на три	1	1
280	связанных с	2	1
281	в нашей	1	1
282	но если	1	1
283	и отчасти	2	1
284	на самом	1	1
285	детей и	1	1
286	найти в	1	1
287	и характер	1	1
288	только что	1	1
289	в античной	1	1
290	сквозь нее	1	1
291	соответствии с	2	1
292	тесно связана	1	1
293	с точки	5	1
294	голосом в	1	1
295	и к	2	1
296	не имеет	2	1
297	сюда относятся	1	1
298	виду что	1	1
299	тем мы	1	1
300	но одно	2	1
301	которую он	1	1
302	отличие от	1	1
303	другими словами	1	1
304	от него	1	1
305	к тому	2	1
306	не знает	1	1
307	не имеют	1	1
308	отнюдь не	1	1
309	что такое	1	1
310	эту связь	1	1
311	него а	1	1
312	тот же	2	1
313	здесь нет	1	1
314	остановиться на	1	1
315	и о	1	1
316	зависимости от	2	1
317	и находит	1	1
318	постановка вопроса	1	1
319	конечно не	1	1
320	это заставляет	1	1
321	в одной	1	1
322	мы в	1	1
323	к сожалению	2	1
324	его роль	1	1
325	этот момент	1	1
326	на первом	1	1
327	такого рода	1	1
328	к тем	1	1
329	на основе	1	1
330	видели как	1	1
331	ясно в	1	1
332	вопроса о	4	1
333	но такой	1	1
334	в основе	1	1
335	может иметь	2	1
336	в живую	2	1
337	здесь уже	1	1
338	положение что	1	1
339	состоит в	1	1
340	как из	1	1
341	теперь мы	1	1
342	для этого	1	1
343	равно как	1	1
344	сдвиг в	1	1
345	но даже	1	1
346	же представляет	1	1
347	на втором	1	1
348	не вполне	1	1
349	представляет себе	2	1
350	в самом	2	1
351	еще одно	1	1
352	а также	2	1
353	если он	1	1
354	в отличие	1	1
355	как для	1	1
356	мира это	1	1
357	и если	1	1
358	себя как	1	1
359	является для	1	1
360	она и	1	1
361	также и	1	1
362	на нем	1	1
363	как к	1	1
364	в процессе	5	1
365	языка в	1	1
366	как совершенно	1	1
367	в науке	1	1
368	отражается еще	1	1
369	из того	1	1
370	приведем пример	1	1
371	нет ничего	2	1
372	что едва	1	1
373	но в	4	1
374	едва ли	1	1
375	и классификации	2	1
376	еще и	4	1
377	на две	2	1
378	в своих	2	1
379	подобно тому	1	1
380	само собой	1	1
381	с самого	2	1
382	быть это	1	1
383	в искусстве	3	1
384	в тех	2	1
385	функции в	1	1
386	чем его	1	1
387	и есть	1	1
388	которых он	1	1
389	чем же	2	1
390	но вообще	1	1
391	из наиболее	1	1
392	что она	1	1
393	было бы	4	1
394	и уже	3	1
395	его за	1	1
396	борьбы и	1	1
397	он пытается	1	1
398	нам придется	1	1
399	или даже	1	1
400	только на	1	1
401	тому как	1	1
402	остается только	1	1
403	как же	1	1
404	работ в	1	1
405	в виду	1	1
406	совсем не	1	1
407	сводится к	1	1
408	и тогда	1	1
409	как о	1	1
410	напоминает нам	1	1
411	самого начала	2	1
412	мог бы	2	1
413	и более	1	1
414	к следующему	1	1
415	в своем	1	1
