N	2gram	Vygotskiy__6	TeoriaLi
234	вопрос о	5	1
235	из этих	3	1
236	в связи	2	1
237	из которого	2	1
238	в собственном	1	1
239	это на	3	1
240	ситуации и	1	1
241	за ним	2	1
242	исходит из	2	1
243	ребенка подобно	1	1
244	на их	1	1
245	связи между	6	1
246	собственно и	1	1
247	говорит о	1	1
248	нашем примере	2	1
249	в двух	1	1
250	ее в	2	1
251	не говорит	1	1
252	и намеренности	1	1
253	в первую	3	1
254	достигается не	1	1
255	с не	1	1
256	рода и	1	1
257	вопрос что	1	1
258	начинается с	3	1
259	не должно	1	1
260	эти два	1	1
261	дает ему	1	1
262	значение для	3	1
263	образом что	1	1
264	деятельность по	1	1
265	с той	1	1
266	и является	2	1
267	он состоит	1	1
268	к совокупности	1	1
269	самое существенное	1	1
270	и развития	6	1
271	необходимым условием	1	1
272	связи с	3	1
273	с системой	1	1
274	и их	1	1
275	не путем	1	1
276	после того	1	1
277	речь о	1	1
278	и иного	2	1
279	может оказаться	1	1
280	рядом с	1	1
281	это будущее	1	1
282	друг другу	2	1
283	зависит от	3	1
284	ведет к	1	1
285	таким же	1	1
286	говоря только	1	1
287	одновременно и	1	1
288	числе и	1	1
289	мышления но	2	1
290	на то	4	1
291	не по	3	1
292	отношение между	3	1
293	с ней	3	1
294	только о	1	1
295	предметов в	3	1
296	наконец в	1	1
297	настоящее время	1	1
298	в каждом	3	1
299	ключ к	2	1
300	отнюдь не	1	1
301	с ним	2	1
302	этим своеобразным	1	1
303	это еще	1	1
304	одновременно из	1	1
305	логическое отношение	1	1
306	это всегда	1	1
307	с помощью	13	1
308	поскольку оно	1	1
309	независимо от	3	1
310	жить и	1	1
311	ряда и	1	1
312	эти последние	2	1
313	что это	1	1
314	из того	5	1
315	и другие	2	1
316	было ожидать	1	1
317	не содержит	1	1
318	этим законам	1	1
319	так что	6	1
320	и без	1	1
321	первой и	1	1
322	от него	2	1
323	в центре	1	1
324	больше и	1	1
325	первую очередь	3	1
326	целый ряд	4	1
327	фразы с	1	1
328	только то	3	1
329	представленных в	1	1
330	стоит в	1	1
331	в другой	3	1
332	тот же	1	1
333	и наоборот	1	1
334	случае в	1	1
335	совершенно не	1	1
336	в своих	3	1
337	одном случае	1	1
338	на отдельные	1	1
339	если он	2	1
340	более того	2	1
341	от одного	1	1
342	с тем	5	1
343	в одном	2	1
344	то в	5	1
345	как ряд	1	1
346	которого он	1	1
347	видим в	2	1
348	чужой речи	1	1
349	и становится	1	1
350	до этого	1	1
351	те же	3	1
352	и своя	1	1
353	если не	1	1
354	к самому	1	1
355	и теперь	1	1
356	и высшей	1	1
357	до известной	3	1
358	соответствующих ему	1	1
359	или даже	1	1
360	полноту и	1	1
361	и должен	1	1
362	том и	1	1
363	нуждается в	3	1
364	из наиболее	1	1
365	отношения между	4	1
366	и только	3	1
367	оно не	4	1
368	значения слов	1	1
369	деятельности и	1	1
370	является его	1	1
371	к понятию	4	1
372	от одной	4	1
373	с этой	2	1
374	дело в	1	1
375	с осознания	2	1
376	дело с	2	1
377	раз в	3	1
378	впервые в	1	1
379	это первый	1	1
380	речи именно	1	1
381	к общему	2	1
382	первые два	1	1
383	он ни	1	1
384	действительность в	2	1
385	этой точки	1	1
386	но если	4	1
387	как видно	1	1
388	еще нет	1	1
389	он мог	2	1
390	для данного	3	1
391	к своему	1	1
392	жизнь и	1	1
393	является таким	1	1
394	с которыми	1	1
395	всегда может	1	1
396	все их	1	1
397	очень часто	1	1
398	различие между	2	1
399	из его	1	1
400	ее как	1	1
401	первом случае	3	1
402	этом случае	2	1
403	в момент	1	1
404	две стороны	1	1
405	другом но	1	1
406	и на	5	1
407	случае мы	1	1
408	ее внутренней	1	1
409	полностью совпадает	1	1
410	на всех	1	1
411	в новую	2	1
412	привести к	1	1
413	первых же	1	1
414	в понимании	1	1
415	речь в	2	1
416	включает в	1	1
417	и означает	1	1
418	его развитие	1	1
419	в значении	1	1
420	на которой	1	1
421	по типу	2	1
422	языка и	5	1
423	как мы	10	1
424	и слово	1	1
425	и через	1	1
426	из этого	2	1
427	переход к	3	1
428	что основной	1	1
429	в сфере	12	1
430	у нас	2	1
431	требует от	3	1
432	является возможность	1	1
433	с другими	2	1
434	того чтобы	10	1
435	в прошлом	1	1
436	что такое	3	1
437	не решает	2	1
438	обратимся к	1	1
439	в случае	3	1
440	своего развития	4	1
441	же точно	3	1
442	в силу	17	1
443	разрыв между	2	1
444	и от	2	1
445	в сущности	7	1
446	отношений между	10	1
447	до которого	1	1
448	для того	8	1
449	но всегда	1	1
450	содержит в	1	1
451	в одной	4	1
452	один из	3	1
453	же по	1	1
454	отношения как	1	1
455	ближайшие к	1	1
456	в научном	1	1
457	при анализе	1	1
458	ли не	1	1
459	и который	1	1
460	на основе	4	1
461	это по	1	1
462	является как	3	1
463	в истории	1	1
464	с некоторыми	1	1
465	в первом	4	1
466	все это	2	1
467	только к	3	1
468	по собственному	1	1
469	это делает	1	1
470	внутренней стороны	1	1
471	едва ли	1	1
472	к более	2	1
473	представить себе	3	1
474	что представляет	1	1
475	что все	5	1
476	только и	1	1
477	с их	1	1
478	своей структуре	1	1
479	из них	2	1
480	собой и	1	1
481	и заключается	1	1
482	является не	2	1
483	он оказывается	1	1
484	в них	3	1
485	и развитием	5	1
486	а о	1	1
487	война где	1	1
488	этом и	1	1
489	отношений как	2	1
490	для этого	2	1
491	одна из	1	1
492	в котором	2	1
493	этот закон	2	1
494	на это	1	1
495	с этими	1	1
496	к другому	4	1
497	он в	1	1
498	же как	6	1
499	в настоящее	1	1
500	а при	1	1
501	как у	1	1
502	которые одновременно	1	1
503	значение в	1	1
504	иного типа	1	1
505	но оказывается	1	1
506	с логической	1	1
507	от одних	3	1
508	но именно	1	1
509	могли бы	9	1
510	остается в	2	1
511	а по	3	1
512	и постепенное	1	1
513	не могут	5	1
514	в иной	2	1
515	этом отношение	1	1
516	мы видим	7	1
517	развития но	3	1
518	на первой	1	1
519	его мысли	3	1
520	процесс их	2	1
521	именно потому	2	1
522	она не	2	1
523	в результате	1	1
524	принципиальное различие	1	1
525	возникновения нового	1	1
526	на каждом	1	1
527	к третьему	1	1
528	должен был	3	1
529	к изучению	1	1
530	к этим	1	1
531	ближе к	1	1
532	в такой	2	1
533	в это	1	1
534	не как	1	1
535	в различных	1	1
536	до последнего	1	1
537	той же	4	1
538	в ряду	2	1
539	том числе	1	1
540	в известном	1	1
541	должен быть	1	1
542	еще и	1	1
543	отношений и	2	1
544	от своей	1	1
545	на вопрос	2	1
546	ко второму	1	1
547	подобно тому	1	1
548	слова с	1	1
549	него но	1	1
550	представляют собой	3	1
551	не имеет	6	1
552	между этими	4	1
553	ее не	1	1
554	вещами и	1	1
555	то время	6	1
556	по существу	2	1
557	в каком	1	1
558	и до	1	1
559	когда у	1	1
560	в каждой	4	1
561	которыми он	2	1
562	который в	1	1
563	силе и	1	1
564	каждой из	2	1
565	в уме	2	1
566	что она	1	1
567	тем же	1	1
568	мы трактуем	1	1
569	к объекту	14	1
570	было бы	9	1
571	если мы	2	1
572	неизмеримо более	1	1
573	другим и	2	1
574	его за	1	1
575	никак не	1	1
576	нас на	1	1
577	но этим	1	1
578	точно так	1	1
579	только на	2	1
580	тому как	1	1
581	не совпадает	2	1
582	означает что	2	1
583	противоречие между	1	1
584	втором случае	2	1
585	так как	10	1
586	игру в	1	1
587	можно было	7	1
588	от его	1	1
589	говорят это	1	1
590	и соотношений	1	1
591	сливается с	1	1
592	известной степени	2	1
593	новых форм	1	1
594	все перечисленные	1	1
595	все что	1	1
596	является в	1	1
597	он уже	1	1
598	он и	1	1
599	и более	2	1
600	при котором	2	1
601	на примере	3	1
602	к предмету	6	1
603	слова б	1	1
604	может иметь	1	1
