N	2gram	Vygotskiy__4	Problema
144	мышления и	14	4
145	для обозначения	1	4
146	указание на	1	4
147	вообще и	1	4
148	не в	4	4
149	это общее	1	4
150	тем самым	7	4
151	предметы в	3	4
152	именно в	3	4
153	только то	1	4
154	в их	12	4
155	казалось бы	1	4
156	а в	2	4
157	если не	2	4
158	совсем не	1	4
159	и только	4	4
160	и притом	1	4
161	и весь	1	4
162	как в	5	4
163	в дальнейшем	1	4
164	не говоря	1	4
165	как он	4	4
166	с которыми	1	4
167	в истории	10	4
168	имеют ничего	1	4
169	по поводу	1	4
170	тому что	4	4
171	мы можем	5	4
172	один из	3	4
173	точно так	3	4
174	их в	2	4
175	мы говорили	3	4
176	же в	1	4
177	а также	2	4
178	функции в	1	4
179	никак не	2	4
180	только на	2	4
181	если бы	5	4
182	ни на	1	4
183	что понятие	4	3
184	о которых	1	3
185	прежде чем	1	3
186	из них	4	3
187	как и	9	3
188	того же	9	3
189	мы говорим	1	3
190	что они	14	3
191	случае не	2	3
192	для себя	1	3
193	точки зрения	24	3
194	к нему	2	3
195	сих пор	1	3
196	настоящее время	2	3
197	что это	2	3
198	с ним	1	3
199	и во	3	3
200	различие в	3	3
201	никак нельзя	1	3
202	не на	1	3
203	здесь в	1	3
204	знал что	1	3
205	но все	1	3
206	действительности в	2	3
207	в действительности	5	3
208	по этому	1	3
209	этот предмет	4	3
210	с этим	5	3
211	других предметов	1	3
212	или на	1	3
213	тех или	1	3
214	в этих	3	3
215	именно то	2	3
216	с точки	11	3
217	до сих	1	3
218	но он	1	3
219	нисколько не	2	3
220	и его	5	3
221	другими словами	2	3
222	в чем	3	3
223	что не	1	3
224	мы увидим	1	3
225	что оно	4	3
226	в отношении	10	3
227	мы в	2	3
228	же и	1	3
229	всяком случае	3	3
230	ясно что	2	3
231	что все	3	3
232	однако это	1	3
233	однако и	1	3
234	только не	5	3
235	от нас	1	3
236	для этого	1	3
237	другой стороны	9	3
238	себе не	1	3
239	в настоящее	2	3
240	того как	2	3
241	этих случаях	1	3
242	и следовательно	1	3
243	во всей	4	3
244	мы никогда	1	3
245	есть еще	1	3
246	к тому	6	3
247	однако не	1	3
248	он не	1	3
249	бы мы	1	3
250	с другой	12	3
251	уже не	1	3
252	значит что	2	3
253	на этот	3	3
254	в каком	2	3
255	сейчас же	2	3
256	которые не	2	3
257	в которых	1	3
258	как оно	2	3
259	не больше	1	3
260	в самой	1	3
261	что здесь	2	3
262	анализ этого	1	3
263	уже в	6	3
264	уже и	2	3
265	о нем	1	3
266	и делает	1	3
267	можно было	6	3
268	но для	2	3
269	в которой	3	2
270	бы нам	1	2
271	есть функция	1	2
272	нашего исследования	4	2
273	или иных	1	2
274	и может	1	2
275	и того	5	2
276	и с	4	2
277	ряд отдельных	1	2
278	чем оно	1	2
279	есть тот	1	2
280	все время	4	2
281	что их	1	2
282	это мы	2	2
283	в него	2	2
284	одно целое	1	2
285	и понятие	3	2
286	представление об	1	2
287	стоит и	1	2
288	нас не	1	2
289	этот раз	1	2
290	быть даже	1	2
291	для них	1	2
292	теории в	1	2
293	то он	1	2
294	вместе с	8	2
295	говоря уже	1	2
296	для построения	2	2
297	образом и	1	2
298	и так	1	2
299	не сможем	1	2
300	иное как	1	2
301	сознания и	1	2
302	мы не	1	2
303	говорим о	1	2
304	не содержит	1	2
305	на его	3	2
306	уже на	1	2
307	с другими	1	2
308	указывают на	4	2
309	указывать на	2	2
310	как его	1	2
311	одно из	1	2
312	со всеми	3	2
313	и другое	1	2
314	на что	1	2
315	его как	1	2
316	мы наблюдаем	2	2
317	и этого	1	2
318	одного и	6	2
319	для него	2	2
320	на этой	1	2
321	знаем что	1	2
322	как понятие	1	2
323	в таких	1	2
324	имеет ничего	1	2
325	но если	1	2
326	между тем	9	2
327	говорили выше	3	2
328	виду и	1	2
329	только что	4	2
330	лучше сказать	1	2
331	что иное	1	2
332	этом случае	3	2
333	как они	4	2
334	что этот	2	2
335	которые в	4	2
336	и всегда	1	2
337	не имеет	2	2
338	мы видим	10	2
339	во внимание	1	2
340	и при	4	2
341	логики и	1	2
342	из этих	2	2
343	в качестве	21	2
344	ее в	1	2
345	что если	2	2
346	является то	1	2
347	чем перейти	1	2
348	что к	1	2
349	на одном	2	2
350	только одной	1	2
351	понятие и	2	2
352	не то	1	2
353	в сущности	4	2
354	во многих	2	2
355	мы встречаемся	1	2
356	естественно что	1	2
357	и потому	1	2
358	должно быть	3	2
359	том как	1	2
360	этого понятия	3	2
361	едва ли	2	2
362	мы имеем	2	2
363	вопроса о	2	2
364	этой области	2	2
365	тому как	2	2
366	без всякого	1	2
367	взятые в	1	2
368	может иметь	1	2
369	должны сказать	1	2
370	на один	4	2
371	является не	4	2
372	из других	1	2
373	и другим	1	2
374	больше чем	1	2
375	которые являются	1	2
376	понятия и	9	2
377	на первый	4	2
378	мы возьмем	2	2
379	не имеющих	1	2
380	же как	6	2
381	могут быть	7	2
382	не мешает	1	2
383	и часто	1	2
384	предмета и	1	2
385	тем и	1	2
386	не что	1	2
387	не могут	3	2
388	как для	1	2
389	всеми своими	1	2
390	просто в	1	2
391	в результате	8	2
392	заставляет нас	1	2
393	мы будем	2	2
394	к нашему	1	2
395	не как	1	2
396	от других	2	2
397	нас в	3	2
398	это обобщение	1	2
399	подобно тому	2	2
400	но что	3	2
401	по существу	3	2
402	в области	4	2
403	в понятии	1	2
404	в целях	1	2
405	все другие	2	2
406	является в	3	2
407	он должен	1	2
408	что может	1	2
409	или понятие	2	2
410	говорили что	1	2
411	например в	1	2
412	смысле и	2	2
413	а потом	2	2
414	имел в	1	2
415	без всякой	1	2
416	вообще не	2	2
417	мы называем	2	2
418	являются только	1	2
419	войти в	1	1
420	и поэтому	3	1
421	то мы	1	1
422	одним из	2	1
423	что между	1	1
424	тому или	2	1
425	одно обстоятельство	1	1
426	в первую	4	1
427	это очевидно	1	1
428	в мышлении	21	1
429	уже о	1	1
430	и понятия	1	1
431	с первого	3	1
432	в голове	1	1
433	все же	5	1
434	это значит	2	1
435	цвета у	1	1
436	данный предмет	1	1
437	но само	1	1
438	ничего кроме	2	1
439	в наших	2	1
440	мы это	1	1
441	одно и	6	1
442	в объективной	1	1
443	вопрос о	1	1
444	многих других	1	1
445	она будет	1	1
446	одному тому	1	1
447	которые мы	3	1
448	обычно не	1	1
449	он имеет	2	1
450	место в	2	1
451	не чем	1	1
452	говорит что	3	1
453	это то	1	1
454	из себя	1	1
455	можем сказать	1	1
456	о котором	1	1
457	и самый	1	1
458	по одному	3	1
459	бы то	1	1
460	другие предметы	2	1
461	его с	1	1
462	человека мы	2	1
463	с внешней	1	1
464	иным как	1	1
465	существует только	2	1
466	которому мы	1	1
467	даже не	1	1
468	эти различные	1	1
469	только тогда	1	1
470	ни были	1	1
471	же самую	3	1
472	кто не	1	1
473	показывает что	2	1
474	образом что	4	1
475	по мере	4	1
476	или иному	2	1
477	время как	1	1
478	у которых	1	1
479	общего и	1	1
480	в акте	1	1
481	который говорит	1	1
482	и их	1	1
483	обыденной жизни	1	1
484	включения его	1	1
485	не путем	1	1
486	должна быть	2	1
487	чем иным	1	1
488	на ее	1	1
489	так чтобы	1	1
490	бы он	1	1
491	одновременно и	1	1
492	с понятием	1	1
493	в период	1	1
494	латинским словом	1	1
495	нет никаких	1	1
496	и больше	1	1
497	понятий как	2	1
498	оно было	1	1
499	анализа и	2	1
500	невозможно без	2	1
501	нам ни	1	1
502	мы на	1	1
503	тем больше	1	1
504	в процесс	1	1
505	которая и	1	1
506	сущности говоря	1	1
507	без исследования	1	1
508	пользуется этим	2	1
509	его можно	1	1
510	чтобы понятие	1	1
511	чтобы они	1	1
512	это обстоятельство	1	1
513	даже в	2	1
514	указания на	1	1
515	явлений но	1	1
516	мышлении в	2	1
517	связанные с	1	1
518	к другой	2	1
519	это в	2	1
520	и максимально	1	1
521	дает нам	1	1
522	в условиях	3	1
523	простым и	1	1
524	он однако	1	1
525	которой они	2	1
526	бы не	1	1
527	иному предмету	2	1
528	этого факта	1	1
529	образом на	1	1
530	именно тем	1	1
531	в последние	1	1
532	действительности с	1	1
533	много общего	1	1
534	отражение но	1	1
535	обобщение целого	1	1
536	на котором	2	1
537	в смысле	4	1
538	сторона этого	2	1
539	указывали выше	2	1
540	которое мы	2	1
541	первую очередь	4	1
542	тому чтобы	1	1
543	же словом	4	1
544	с указанием	1	1
545	наряду с	3	1
546	они являются	7	1
547	это происходит	1	1
548	нужно чтобы	1	1
549	на язык	1	1
550	и выше	1	1
551	трудности и	1	1
552	определенной системе	3	1
553	и становится	1	1
554	слово и	2	1
555	и я	1	1
556	на свои	1	1
557	своего зарождения	1	1
558	его к	4	1
559	при построении	1	1
560	человека при	1	1
561	по своей	6	1
562	встречаются в	2	1
563	видели выше	1	1
564	история и	1	1
565	этим путем	1	1
566	в мысли	2	1
567	но который	1	1
568	и самое	1	1
569	соответствует действительности	1	1
570	художественное произведение	1	1
571	нами выше	4	1
572	в начале	2	1
573	вступает в	1	1
574	к этому	4	1
575	отсюда ясно	1	1
576	внимание на	3	1
577	анализа в	1	1
578	является его	1	1
579	при всем	1	1
580	и символизации	1	1
581	с этой	4	1
582	вплоть до	1	1
583	из него	2	1
584	момента своего	1	1
585	видели что	2	1
586	что на	2	1
587	раз в	2	1
588	абстрактное понятие	2	1
589	в нашей	2	1
590	они встречаются	1	1
591	чем с	1	1
592	мышления в	16	1
593	определенной системы	1	1
594	именно с	1	1
595	понятиям и	3	1
596	мы видели	6	1
597	слова и	5	1
598	на новые	1	1
599	содержится в	1	1
600	они обозначают	2	1
601	больше того	1	1
602	часто так	1	1
603	достаточно но	1	1
604	переход от	2	1
605	от одной	2	1
606	очень часто	2	1
607	и других	3	1
608	из которых	1	1
609	процесс возникновения	1	1
610	предмет с	1	1
611	и той	4	1
612	всей своей	1	1
613	сталкиваемся с	1	1
614	или лучше	1	1
615	в момент	1	1
616	языке и	2	1
617	анализа эти	1	1
618	тот момент	1	1
619	одновременно с	3	1
620	определения этого	1	1
621	уже указывали	1	1
622	и сам	1	1
623	и абстрактное	1	1
624	возникают не	1	1
625	виде как	1	1
626	уже по	1	1
627	с латинским	1	1
628	чем более	1	1
629	этой мысли	1	1
630	другим и	1	1
631	в совершенно	3	1
632	равным образом	1	1
633	момента в	2	1
634	мог бы	1	1
635	наше внимание	1	1
636	имеем дело	1	1
637	утверждать что	1	1
638	и слово	1	1
639	что почти	1	1
640	с которым	2	1
641	считать что	1	1
642	тогда когда	8	1
643	своего возникновения	1	1
644	чтобы она	1	1
645	мыслью о	1	1
646	на смену	1	1
647	истинному пониманию	1	1
648	если в	1	1
649	в определенной	1	1
650	что из	1	1
651	больше и	1	1
652	уже содержит	1	1
653	нам сейчас	1	1
654	тот же	9	1
655	то ни	1	1
656	он является	1	1
657	учит нас	3	1
658	находятся в	2	1
659	или по	1	1
660	для нее	1	1
661	отношения между	1	1
662	только с	1	1
663	однако сейчас	1	1
664	в силу	6	1
665	в течение	1	1
666	имеющих ничего	1	1
667	и от	3	1
668	которые существуют	1	1
669	в другое	1	1
670	чем он	1	1
671	понятий а	2	1
672	и приводят	2	1
673	тем же	4	1
674	его элементами	1	1
675	но на	1	1
676	есть прежде	1	1
677	находится в	1	1
678	конечно не	1	1
679	как таковой	1	1
680	относится к	1	1
681	отражение в	2	1
682	вопрос этот	1	1
683	первого взгляда	3	1
684	примеров того	1	1
685	тому же	6	1
686	всеми другими	1	1
687	чем именно	1	1
688	рассуждения но	1	1
689	происходит от	1	1
690	и те	4	1
691	а все	1	1
692	мы сейчас	1	1
693	нам в	2	1
694	понятий для	1	1
695	не понятие	1	1
696	является как	1	1
697	в языке	2	1
698	под влиянием	2	1
699	еще к	1	1
700	той же	6	1
701	элементы в	1	1
702	последние два	1	1
703	то все	1	1
704	от этих	1	1
705	в основе	17	1
706	ту же	2	1
707	в каждом	2	1
708	со стороны	3	1
709	и тому	5	1
710	своей структуре	1	1
711	образом в	1	1
712	что эти	2	1
713	другое свойство	1	1
714	и суждение	2	1
715	друг друга	4	1
716	самой природе	1	1
717	из всех	1	1
718	но даже	1	1
719	сознания который	1	1
720	что научные	6	1
721	ни было	1	1
722	одним и	3	1
723	это понятие	1	1
724	решающую роль	2	1
725	он символизирует	1	1
726	и та	1	1
727	на целый	1	1
728	дело касается	1	1
729	является чем-то	1	1
730	от того	3	1
731	этом же	1	1
732	том же	2	1
733	а вовсе	1	1
734	человеческого мышления	1	1
735	который он	1	1
736	при исследовании	1	1
737	в одну	1	1
738	и конкретных	1	1
739	они должны	1	1
740	факт что	2	1
741	не возникает	1	1
742	собственной мысли	2	1
743	оно есть	1	1
744	является здесь	1	1
745	предмет и	1	1
746	этом отношении	7	1
747	а по	1	1
748	просто по	1	1
749	отдельных предметов	1	1
750	и было	1	1
751	он говорит	2	1
752	я не	1	1
753	есть такой	1	1
754	понятие не	1	1
755	обобщение является	1	1
756	слова мы	3	1
757	своей собственной	1	1
758	в процессе	27	1
759	понятиях и	1	1
760	потом все	2	1
761	поэтому в	1	1
762	в данной	2	1
763	является конечно	1	1
764	оно стало	3	1
765	на этом	3	1
766	нашей обыденной	1	1
767	бы они	1	1
768	значения для	1	1
769	нас что	2	1
770	представление о	1	1
771	и тогда	2	1
772	до последнего	1	1
773	этого вопроса	2	1
774	понятий не	3	1
775	в известном	2	1
776	должен быть	1	1
777	которая в	2	1
778	предметов с	2	1
779	о понятии	1	1
780	указать на	1	1
781	этих двух	1	1
782	к самому	1	1
783	и к	5	1
784	существуют в	1	1
785	нечто такое	1	1
786	с определенным	1	1
787	образов которые	1	1
788	признать что	1	1
789	первый план	4	1
790	когда речь	1	1
791	которую мы	1	1
792	поставить вопрос	1	1
793	в такой	1	1
794	о значении	1	1
795	на друга	5	1
796	то время	1	1
797	с понятиями	2	1
798	оно заключается	2	1
799	но по	1	1
800	и вся	1	1
801	в основном	1	1
802	в конкретной	1	1
803	встречаемся с	1	1
804	себя в	3	1
805	пониматься как	1	1
806	слова из	2	1
807	конкретное и	1	1
808	в абстрактном	1	1
809	этом не	1	1
810	в систему	1	1
811	которое в	1	1
812	которая не	1	1
813	обозначает и	1	1
814	а поскольку	1	1
815	которыми он	1	1
816	не из	1	1
817	данного предмета	1	1
818	общие понятия	1	1
819	зрения логики	1	1
820	который в	1	1
821	находит в	2	1
822	и относится	1	1
823	постоянного и	1	1
824	мы конечно	1	1
825	он пользуется	3	1
826	и понятий	2	1
827	же о	1	1
828	себе никакого	1	1
829	не возникают	2	1
830	или других	1	1
831	представляется нам	4	1
832	том чтобы	2	1
833	там этот	1	1
834	форм которые	1	1
835	он может	1	1
836	мешает нам	1	1
837	его понятие	1	1
838	на который	1	1
839	к истинному	1	1
840	быть в	1	1
841	может стать	2	1
842	нами в	4	1
843	одного из	1	1
844	известно что	1	1
845	слова то	3	1
846	заключается в	18	1
847	они указывают	3	1
848	теории и	2	1
849	что эта	3	1
850	общие и	1	1
851	так например	1	1
852	друг на	5	1
853	в памяти	2	1
854	не быть	1	1
855	от той	2	1
856	должен существовать	1	1
857	всей истории	1	1
858	процессе своего	1	1
859	указанием на	1	1
860	исторически и	1	1
861	фактически связан	1	1
862	в значении	2	1
863	том насколько	1	1
864	а если	1	1
865	не знает	2	1
866	как о	1	1
867	это нечто	1	1
868	ко всей	2	1
869	же вещей	1	1
870	понятий этот	1	1
871	мыслит в	3	1
872	мы знаем	1	1
873	и должен	1	1
874	и начинает	1	1
875	форме и	1	1
876	типа и	1	1
877	имеет место	1	1
878	при первом	1	1
879	что одновременно	1	1
880	меняет свое	1	1
