N	2gram	Vygotskiy__4	Problema
144	предметы в	3	4
145	мы говорили	3	4
146	обозначения и	1	4
147	не в	4	4
148	тому что	4	4
149	тем самым	7	4
150	мышления и	14	4
151	и притом	1	4
152	имеют ничего	1	4
153	казалось бы	1	4
154	и весь	1	4
155	а в	2	4
156	точно так	3	4
157	только то	1	4
158	в дальнейшем	1	4
159	на том	4	4
160	не говоря	1	4
161	если бы	5	4
162	никак не	2	4
163	с целью	1	4
164	а также	2	4
165	и только	4	4
166	вообще и	1	4
167	один из	3	4
168	только на	2	4
169	мы можем	5	4
170	это общее	1	4
171	указание на	1	4
172	перейти к	1	4
173	именно в	3	4
174	если не	2	4
175	ни на	1	4
176	для обозначения	1	4
177	и для	4	4
178	в связи	3	4
179	или в	1	4
180	конце концов	1	4
181	же в	1	4
182	по поводу	1	4
183	этот предмет	4	3
184	того же	9	3
185	в чем	3	3
186	что они	14	3
187	других предметов	1	3
188	которые не	2	3
189	анализ этого	1	3
190	с этим	5	3
191	однако не	1	3
192	в действительности	5	3
193	что это	2	3
194	но он	1	3
195	как оно	2	3
196	он не	1	3
197	именно то	2	3
198	но все	1	3
199	что все	3	3
200	или на	1	3
201	действительности в	2	3
202	о которых	1	3
203	как и	9	3
204	на этот	3	3
205	нисколько не	2	3
206	в этих	3	3
207	точки зрения	24	3
208	с точки	11	3
209	в которых	1	3
210	бы мы	1	3
211	есть еще	1	3
212	в отношении	10	3
213	знал что	1	3
214	того как	2	3
215	только не	5	3
216	в самой	1	3
217	прежде чем	1	3
218	тех или	1	3
219	и его	5	3
220	и делает	1	3
221	в каком	2	3
222	однако это	1	3
223	к тому	6	3
224	что оно	4	3
225	для себя	1	3
226	можно было	6	3
227	ясно что	2	3
228	мы в	2	3
229	для этого	1	3
230	не на	1	3
231	о нем	1	3
232	другими словами	2	3
233	настоящее время	2	3
234	различие в	3	3
235	к нему	2	3
236	и во	3	3
237	во всей	4	3
238	и следовательно	1	3
239	значит что	2	3
240	что здесь	2	3
241	мы увидим	1	3
242	никак нельзя	1	3
243	по этому	1	3
244	же и	1	3
245	уже не	1	3
246	уже в	6	3
247	из них	4	3
248	всяком случае	3	3
249	случае не	2	3
250	уже и	2	3
251	до сих	1	3
252	с другой	12	3
253	здесь в	1	3
254	мы никогда	1	3
255	что не	1	3
256	однако и	1	3
257	этих случаях	1	3
258	сейчас же	2	3
259	сих пор	1	3
260	от нас	1	3
261	но для	2	3
262	не больше	1	3
263	в настоящее	2	3
264	с ним	1	3
265	мы говорим	1	3
266	другой стороны	9	3
267	что понятие	4	3
268	себе не	1	3
269	например в	1	2
270	для построения	2	2
271	же как	6	2
272	к нашему	1	2
273	и потому	1	2
274	едва ли	2	2
275	мы имеем	2	2
276	мы не	1	2
277	не сможем	1	2
278	что если	2	2
279	мы называем	2	2
280	в сущности	4	2
281	что иное	1	2
282	и этого	1	2
283	иное как	1	2
284	говоря уже	1	2
285	есть функция	1	2
286	указывать на	2	2
287	то он	1	2
288	мы будем	2	2
289	не то	1	2
290	виду и	1	2
291	как понятие	1	2
292	в которой	3	2
293	из этих	2	2
294	вопроса о	2	2
295	что к	1	2
296	во многих	2	2
297	взятые в	1	2
298	вообще не	2	2
299	на его	3	2
300	все другие	2	2
301	одно целое	1	2
302	он должен	1	2
303	в понятии	1	2
304	или иных	1	2
305	и понятие	3	2
306	как они	4	2
307	и может	1	2
308	и с	4	2
309	с другими	1	2
310	всеми своими	1	2
311	бы нам	1	2
312	это обобщение	1	2
313	для них	1	2
314	нашего исследования	4	2
315	во внимание	1	2
316	должно быть	3	2
317	и того	5	2
318	понятия и	9	2
319	одного и	6	2
320	на первый	4	2
321	но если	1	2
322	имеет ничего	1	2
323	и при	4	2
324	просто в	1	2
325	нас не	1	2
326	не как	1	2
327	знаем что	1	2
328	образом и	1	2
329	которые в	4	2
330	что этот	2	2
331	мы встречаемся	1	2
332	на один	4	2
333	чем перейти	1	2
334	в таких	1	2
335	и другое	1	2
336	не имеет	2	2
337	что их	1	2
338	или понятие	2	2
339	это мы	2	2
340	больше чем	1	2
341	представление об	1	2
342	ряд отдельных	1	2
343	в области	4	2
344	является то	1	2
345	не могут	3	2
346	могут быть	7	2
347	и другим	1	2
348	как для	1	2
349	теории в	1	2
350	уже на	1	2
351	без всякого	1	2
352	подобно тому	2	2
353	лучше сказать	1	2
354	говорили что	1	2
355	мы наблюдаем	2	2
356	не содержит	1	2
357	что может	1	2
358	и всегда	1	2
359	является в	3	2
360	на что	1	2
361	смысле и	2	2
362	из других	1	2
363	понятие и	2	2
364	нас в	3	2
365	между тем	9	2
366	стоит и	1	2
367	на одном	2	2
368	быть даже	1	2
369	все время	4	2
370	может иметь	1	2
371	в него	2	2
372	предмета и	1	2
373	том как	1	2
374	только одной	1	2
375	мы видим	10	2
376	говорили выше	3	2
377	не имеющих	1	2
378	и так	1	2
379	не мешает	1	2
380	со всеми	3	2
381	в качестве	21	2
382	на этой	1	2
383	этого понятия	3	2
384	чем оно	1	2
385	является не	4	2
386	от других	2	2
387	этот раз	1	2
388	одно из	1	2
389	для него	2	2
390	как его	1	2
391	но что	3	2
392	должны сказать	1	2
393	мы возьмем	2	2
394	в целях	1	2
395	говорим о	1	2
396	являются только	1	2
397	естественно что	1	2
398	его как	1	2
399	вместе с	8	2
400	без всякой	1	2
401	которые являются	1	2
402	тому как	2	2
403	а потом	2	2
404	по существу	3	2
405	есть тот	1	2
406	этом случае	3	2
407	заставляет нас	1	2
408	имел в	1	2
409	и часто	1	2
410	тем и	1	2
411	сознания и	1	2
412	в результате	8	2
413	только что	4	2
414	логики и	1	2
415	этой области	2	2
416	не что	1	2
417	указывают на	4	2
418	ее в	1	2
419	равным образом	1	1
420	трудности и	1	1
421	ту же	2	1
422	же словом	4	1
423	одним из	2	1
424	пониматься как	1	1
425	часто так	1	1
426	которые существуют	1	1
427	которое мы	2	1
428	отношения между	1	1
429	уже указывали	1	1
430	что эти	2	1
431	оно было	1	1
432	и больше	1	1
433	чем именно	1	1
434	последние два	1	1
435	и должен	1	1
436	уже по	1	1
437	которыми он	1	1
438	той же	6	1
439	из всех	1	1
440	том насколько	1	1
441	понятий этот	1	1
442	которую мы	1	1
443	нам в	2	1
444	определенной системе	3	1
445	этом не	1	1
446	время как	1	1
447	оно есть	1	1
448	я не	1	1
449	иному предмету	2	1
450	действительности с	1	1
451	но даже	1	1
452	которое в	1	1
453	самой природе	1	1
454	первого взгляда	3	1
455	и понятия	1	1
456	достаточно но	1	1
457	первый план	4	1
458	быть в	1	1
459	бы то	1	1
460	именно тем	1	1
461	то мы	1	1
462	включения его	1	1
463	он может	1	1
464	определения этого	1	1
465	не понятие	1	1
466	друг на	5	1
467	другие предметы	2	1
468	только тогда	1	1
469	а если	1	1
470	переход от	2	1
471	мы сейчас	1	1
472	относится к	1	1
473	и я	1	1
474	в течение	1	1
475	исторически и	1	1
476	и поэтому	3	1
477	тем больше	1	1
478	всей истории	1	1
479	к истинному	1	1
480	в акте	1	1
481	дает нам	1	1
482	все же	5	1
483	кто не	1	1
484	зрения логики	1	1
485	этом же	1	1
486	должен существовать	1	1
487	говорит что	3	1
488	с понятием	1	1
489	его к	4	1
490	форм которые	1	1
491	тем же	4	1
492	образов которые	1	1
493	одновременно с	3	1
494	не знает	2	1
495	и абстрактное	1	1
496	бы не	1	1
497	в известном	2	1
498	нами в	4	1
499	отдельных предметов	1	1
500	сознания который	1	1
501	они встречаются	1	1
502	тому же	6	1
503	с латинским	1	1
504	и те	4	1
505	в мышлении	21	1
506	на смену	1	1
507	но на	1	1
508	в наших	2	1
509	а вовсе	1	1
510	теории и	2	1
511	связанные с	1	1
512	должна быть	2	1
513	чтобы они	1	1
514	но само	1	1
515	на новые	1	1
516	момента в	2	1
517	в первую	4	1
518	этого вопроса	2	1
519	он пользуется	3	1
520	и понятий	2	1
521	в силу	6	1
522	ни были	1	1
523	на этом	3	1
524	его можно	1	1
525	встречаются в	2	1
526	одно и	6	1
527	в одну	1	1
528	в каждом	2	1
529	что почти	1	1
530	то ни	1	1
531	факт что	2	1
532	они должны	1	1
533	в совершенно	3	1
534	является конечно	1	1
535	а по	1	1
536	однако сейчас	1	1
537	заключается в	18	1
538	и других	3	1
539	первую очередь	4	1
540	мы на	1	1
541	анализа в	1	1
542	может стать	2	1
543	то все	1	1
544	известно что	1	1
545	понятие не	1	1
546	указанием на	1	1
547	даже в	2	1
548	отражение в	2	1
549	мог бы	1	1
550	определенной системы	1	1
551	не чем	1	1
552	без исследования	1	1
553	на свои	1	1
554	он является	1	1
555	показывает что	2	1
556	одному тому	1	1
557	всеми другими	1	1
558	и вся	1	1
559	на друга	5	1
560	мы видели	6	1
561	и было	1	1
562	человека мы	2	1
563	и тому	5	1
564	и тогда	2	1
565	это очевидно	1	1
566	и становится	1	1
567	или иному	2	1
568	что между	1	1
569	другим и	1	1
570	меняет свое	1	1
571	обыденной жизни	1	1
572	мыслью о	1	1
573	в такой	1	1
574	мы конечно	1	1
575	нашей обыденной	1	1
576	данного предмета	1	1
577	одним и	3	1
578	не возникают	2	1
579	и конкретных	1	1
580	чем более	1	1
581	место в	2	1
582	представление о	1	1
583	понятий как	2	1
584	отражение но	1	1
585	до последнего	1	1
586	признать что	1	1
587	вопрос о	1	1
588	не путем	1	1
589	которой они	2	1
590	и той	4	1
591	поэтому в	1	1
592	том чтобы	2	1
593	иным как	1	1
594	войти в	1	1
595	ни было	1	1
596	мешает нам	1	1
597	тому чтобы	1	1
598	общего и	1	1
599	том же	2	1
600	происходит от	1	1
601	для нее	1	1
602	что эта	3	1
603	является чем-то	1	1
604	можем сказать	1	1
605	что научные	6	1
606	примеров того	1	1
607	слова мы	3	1
608	вплоть до	1	1
609	сущности говоря	1	1
610	о значении	1	1
611	есть прежде	1	1
612	как о	1	1
613	же самую	3	1
614	на котором	2	1
615	тогда когда	8	1
616	если в	1	1
617	в процессе	27	1
618	момента своего	1	1
619	в основе	17	1
620	или лучше	1	1
621	так чтобы	1	1
622	его понятие	1	1
623	сталкиваемся с	1	1
624	образом в	1	1
625	из него	2	1
626	слово и	2	1
627	на язык	1	1
628	а поскольку	1	1
629	как таковой	1	1
630	это то	1	1
631	тому или	2	1
632	имеем дело	1	1
633	именно с	1	1
634	находятся в	2	1
635	сторона этого	2	1
636	этих двух	1	1
637	возникают не	1	1
638	они являются	7	1
639	много общего	1	1
640	есть такой	1	1
641	и относится	1	1
642	так например	1	1
643	существуют в	1	1
644	считать что	1	1
645	только с	1	1
646	этом отношении	7	1
647	которому мы	1	1
648	что на	2	1
649	больше того	1	1
650	с определенным	1	1
651	эти различные	1	1
652	представляется нам	4	1
653	очень часто	2	1
654	в момент	1	1
655	уже о	1	1
656	на целый	1	1
657	конкретное и	1	1
658	образом что	4	1
659	указать на	1	1
660	виде как	1	1
661	его с	1	1
662	бы он	1	1
663	утверждать что	1	1
664	существует только	2	1
665	должен быть	1	1
666	элементы в	1	1
667	но по	1	1
668	дело касается	1	1
669	своего возникновения	1	1
670	нами выше	4	1
671	то время	1	1
672	всей своей	1	1
673	анализа эти	1	1
674	не возникает	1	1
675	обобщение целого	1	1
676	и сам	1	1
677	понятиям и	3	1
678	в условиях	3	1
679	который говорит	1	1
680	учит нас	3	1
681	этой мысли	1	1
682	вопрос этот	1	1
683	человека при	1	1
684	наше внимание	1	1
685	общие и	1	1
686	нам сейчас	1	1
687	другое свойство	1	1
688	по мере	4	1
689	в определенной	1	1
690	находится в	1	1
691	в другое	1	1
692	слова из	2	1
693	мы это	1	1
694	оно заключается	2	1
695	это происходит	1	1
696	внимание на	3	1
697	и та	1	1
698	пользуется этим	2	1
699	одного из	1	1
700	что одновременно	1	1
701	и приводят	2	1
702	цвета у	1	1
703	истинному пониманию	1	1
704	является здесь	1	1
705	латинским словом	1	1
706	это в	2	1
707	которые мы	3	1
708	решающую роль	2	1
709	при исследовании	1	1
710	в языке	2	1
711	и максимально	1	1
712	предметов с	2	1
713	он символизирует	1	1
714	тот момент	1	1
715	данный предмет	1	1
716	которая и	1	1
717	нас что	2	1
718	просто по	1	1
719	они обозначают	2	1
720	там этот	1	1
721	по своей	6	1
722	содержится в	1	1
723	видели что	2	1
724	простым и	1	1
725	общие понятия	1	1
726	уже содержит	1	1
727	который в	1	1
728	в голове	1	1
729	история и	1	1
730	себя в	3	1
731	от одной	2	1
732	оно стало	3	1
733	видели выше	1	1
734	конечно не	1	1
735	раз в	2	1
736	указания на	1	1
737	в конкретной	1	1
738	в значении	2	1
739	в нашей	2	1
740	в начале	2	1
741	чем с	1	1
742	не из	1	1
743	анализа и	2	1
744	в данной	2	1
745	он однако	1	1
746	он имеет	2	1
747	процесс возникновения	1	1
748	мы знаем	1	1
749	это обстоятельство	1	1
750	и их	1	1
751	ко всей	2	1
752	с указанием	1	1
753	чтобы она	1	1
754	друг друга	4	1
755	в систему	1	1
756	она будет	1	1
757	от того	3	1
758	встречаемся с	1	1
759	к самому	1	1
760	мышлении в	2	1
761	в последние	1	1
762	в объективной	1	1
763	одно обстоятельство	1	1
764	со стороны	3	1
765	даже не	1	1
766	чтобы понятие	1	1
767	понятий не	3	1
768	соответствует действительности	1	1
769	имеющих ничего	1	1
770	при первом	1	1
771	на ее	1	1
772	и символизации	1	1
773	этим путем	1	1
774	понятий для	1	1
775	форме и	1	1
776	чем он	1	1
777	же о	1	1
778	человеческого мышления	1	1
779	предмет и	1	1
780	больше и	1	1
781	и самый	1	1
782	мыслит в	3	1
783	явлений но	1	1
784	с которым	2	1
785	своей структуре	1	1
786	что из	1	1
787	и слово	1	1
788	под влиянием	2	1
789	абстрактное понятие	2	1
790	нечто такое	1	1
791	нет никаких	1	1
792	вступает в	1	1
793	является его	1	1
794	от этих	1	1
795	на который	1	1
796	слова то	3	1
797	с первого	3	1
798	же вещей	1	1
799	нам ни	1	1
800	или по	1	1
801	к другой	2	1
802	и выше	1	1
803	из которых	1	1
804	и к	5	1
805	он говорит	2	1
806	находит в	2	1
807	наряду с	3	1
808	и начинает	1	1
809	своего зарождения	1	1
810	но который	1	1
811	языке и	2	1
812	образом на	1	1
813	в процесс	1	1
814	многих других	1	1
815	это значит	2	1
816	который он	1	1
817	с этой	4	1
818	этого факта	1	1
819	это нечто	1	1
820	еще к	1	1
821	слова и	5	1
822	они указывают	3	1
823	художественное произведение	1	1
824	понятий а	2	1
825	в основном	1	1
826	является как	1	1
827	ничего кроме	2	1
828	при построении	1	1
829	в смысле	4	1
830	невозможно без	2	1
831	при всем	1	1
832	понятиях и	1	1
833	мышления в	16	1
834	в мысли	2	1
835	от той	2	1
836	с понятиями	2	1
837	отсюда ясно	1	1
838	и от	3	1
839	обозначает и	1	1
840	а все	1	1
841	о котором	1	1
842	которая в	2	1
843	своей собственной	1	1
844	фактически связан	1	1
845	обобщение является	1	1
846	из себя	1	1
847	и самое	1	1
848	нужно чтобы	1	1
849	бы они	1	1
850	в памяти	2	1
851	значения для	1	1
852	когда речь	1	1
853	постоянного и	1	1
854	тот же	9	1
855	себе никакого	1	1
856	процессе своего	1	1
857	в период	1	1
858	или других	1	1
859	о понятии	1	1
860	не быть	1	1
861	собственной мысли	2	1
862	обычно не	1	1
863	и суждение	2	1
864	по одному	3	1
865	имеет место	1	1
866	рассуждения но	1	1
867	типа и	1	1
868	одновременно и	1	1
869	чем иным	1	1
870	у которых	1	1
871	его элементами	1	1
872	предмет с	1	1
873	в абстрактном	1	1
874	поставить вопрос	1	1
875	с внешней	1	1
876	указывали выше	2	1
877	это понятие	1	1
878	потом все	2	1
879	к этому	4	1
880	которая не	1	1
