N	2gram	Vygotskiy__2	Dialekti
101	не нуждается	1	5
102	есть только	5	5
103	он сам	1	5
104	в виду	3	5
105	можно было	7	5
106	может и	1	4
107	смысл и	2	4
108	одно и	1	4
109	же время	2	4
110	во всяком	2	4
111	а есть	1	4
112	это и	1	4
113	мы говорим	1	4
114	так же	18	4
115	крайней мере	1	4
116	как раз	5	4
117	почти всегда	1	4
118	у пушкина	1	4
119	что эта	1	4
120	как это	4	4
121	от него	1	4
122	только то	1	4
123	об этом	3	4
124	и вообще	2	4
125	но не	2	4
126	к тому	7	4
127	к ней	1	4
128	больше того	2	4
129	как мы	1	4
130	как он	2	4
131	то это	3	4
132	не о	1	4
133	каком случае	1	4
134	в конце	3	4
135	другой стороны	2	4
136	в котором	1	4
137	и об	1	4
138	мы видим	4	4
139	по крайней	1	4
140	мы можем	3	4
141	ничего общего	1	4
142	быть может	1	4
143	о том	6	4
144	и более	4	4
145	не самое	1	4
146	и из	6	3
147	или иное	1	3
148	не значит	2	3
149	отношении к	3	3
150	бы в	1	3
151	та же	3	3
152	жизни и	4	3
153	его с	2	3
154	что они	7	3
155	в разных	1	3
156	даже не	1	3
157	случае не	1	3
158	думать что	3	3
159	и все	4	3
160	в сознании	4	3
161	этом смысле	1	3
162	если в	2	3
163	а только	3	3
164	если она	2	3
165	в их	3	3
166	то или	2	3
167	ли это	2	3
168	но все	1	3
169	что же	3	3
170	ничем не	1	3
171	есть не	4	3
172	но только	4	3
173	в самом	12	3
174	вплоть до	2	3
175	отношения к	1	3
176	то как	3	3
177	что ни	1	3
178	имеет ничего	1	3
179	есть схема	1	3
180	на самом	5	3
181	у них	2	3
182	еще более	3	3
183	конце концов	3	3
184	только что	1	3
185	что для	7	3
186	в его	2	3
187	утверждать что	4	3
188	только с	1	3
189	и о	1	3
190	один из	3	3
191	должно быть	1	3
192	только в	7	3
193	учение об	1	3
194	говорит что	7	3
195	или менее	1	3
196	в основе	11	3
197	жизнь и	3	3
198	о чем-то	1	3
199	более или	1	3
200	в них	2	3
201	только потому	2	3
202	состоит из	2	3
203	и та	1	3
204	могут быть	4	3
205	в одну	1	3
206	тому что	4	3
207	что и	17	3
208	указывает на	3	3
209	имеет никакого	1	3
210	что наука	1	3
211	меньше всего	2	3
212	но что	2	3
213	и значит	1	3
214	была бы	2	3
215	самом деле	16	3
216	в ней	5	3
217	и тут	1	3
218	ничто не	1	3
219	но эта	2	3
220	всегда и	1	3
221	конечно не	1	3
222	только на	5	3
223	уже и	1	3
224	он не	6	3
225	в данном	4	3
226	все эти	7	2
227	как некая	1	2
228	или что	3	2
229	почти все	1	2
230	и совершенно	3	2
231	форму и	2	2
232	мы замечаем	1	2
233	образом и	4	2
234	по сравнению	2	2
235	сравнению с	2	2
236	с него	1	2
237	еще не	2	2
238	построена на	1	2
239	в другом	1	2
240	что их	1	2
241	в него	2	2
242	мы и	1	2
243	как и	10	2
244	только как	3	2
245	но так	2	2
246	одной стороны	1	2
247	отличается от	2	2
248	ее на	1	2
249	и для	4	2
250	только тогда	1	2
251	эти два	1	2
252	что как	1	2
253	нас не	1	2
254	учения о	2	2
255	время как	3	2
256	т п	8	2
257	на деле	8	2
258	и их	3	2
259	и следовательно	2	2
260	не менее	8	2
261	может оказаться	2	2
262	как более	1	2
263	вслед за	5	2
264	в виде	1	2
265	и больше	1	2
266	как можно	2	2
267	одна и	1	2
268	это может	2	2
269	сих пор	5	2
270	это конечно	1	2
271	и так	3	2
272	в воде	1	2
273	и является	1	2
274	до сих	5	2
275	говоря о	1	2
276	дело не	1	2
277	с другими	2	2
278	в своей	3	2
279	говорят о	1	2
280	и где	1	2
281	на нем	1	2
282	бы и	3	2
283	что уже	1	2
284	образа в	1	2
285	с одной	1	2
286	были бы	3	2
287	и другое	2	2
288	на что	1	2
289	с той	4	2
290	как не	2	2
291	же может	1	2
292	с этой	4	2
293	если это	1	2
294	что касается	1	2
295	для него	1	2
296	того что	8	2
297	есть своя	1	2
298	при чем	2	2
299	этой точки	2	2
300	что даже	1	2
301	находим в	1	2
302	как в	9	2
303	аллегории и	1	2
304	и при	2	2
305	же можно	1	2
306	того кто	1	2
307	мы увидим	1	2
308	из этих	1	2
309	в качестве	1	2
310	что если	6	2
311	но как	3	2
312	мы получаем	2	2
313	для нее	2	2
314	мало ли	1	2
315	вещей и	2	2
316	и от	2	2
317	значит ли	2	2
318	с этим	4	2
319	во всем	3	2
320	как здесь	1	2
321	для того	13	2
322	тому же	1	2
323	относится к	3	2
324	говорить что	1	2
325	вещи и	1	2
326	и говорить	2	2
327	же и	1	2
328	как только	2	2
329	всяком случае	2	2
330	к ним	2	2
331	это что	1	2
332	сами не	1	2
333	так всякий	1	2
334	уже не	1	2
335	заметить что	2	2
336	это было	3	2
337	мы имеем	4	2
338	и может	1	2
339	в каждом	2	2
340	со стороны	1	2
341	из них	4	2
342	с ними	1	2
343	очень мало	1	2
344	а о	1	2
345	для этого	3	2
346	убедиться что	2	2
347	ни было	1	2
348	свой смысл	1	2
349	же как	4	2
350	что именно	3	2
351	именно в	1	2
352	что под	1	2
353	оно есть	1	2
354	чтобы не	1	2
355	этом отношении	5	2
356	из того	2	2
357	и сейчас	3	2
358	на этом	3	2
359	как у	1	2
360	и философии	1	2
361	не как	3	2
362	грань между	1	2
363	для чего	1	2
364	же он	1	2
365	такой же	7	2
366	в частности	3	2
367	ли оно	1	2
368	и у	2	2
369	он на	1	2
370	эти последние	1	2
371	тем более	2	2
372	которая не	2	2
373	себе но	1	2
374	в которых	3	2
375	к этому	1	2
376	как с	1	2
377	или других	1	2
378	точка зрения	2	2
379	которое в	1	2
380	точно так	3	2
381	сказал что	1	2
382	и это	4	2
383	себе а	1	2
384	себе и	2	2
385	если мы	12	2
386	почему это	2	2
387	а с	2	2
388	и эта	1	2
389	ни к	1	2
390	и тогда	1	2
391	и живое	1	2
392	он и	1	2
393	и другого	3	2
394	что нужно	1	1
395	что по	2	1
396	звуки не	1	1
397	весьма мало	1	1
398	минуту не	1	1
399	что между	1	1
400	не могла	1	1
401	показывает как	1	1
402	и там	1	1
403	и этот	2	1
404	главным образом	3	1
405	с целью	1	1
406	относится не	1	1
407	становится совершенно	2	1
408	которые оно	1	1
409	него как	1	1
410	когда мы	2	1
411	вывод что	2	1
412	и вопроса	1	1
413	которое по	1	1
414	только кажется	1	1
415	и наконец	1	1
416	подобного нет	1	1
417	почему все	1	1
418	его на	1	1
419	к указанию	1	1
420	в связи	1	1
421	из чего	1	1
422	из которого	4	1
423	узнать в	1	1
424	она будет	1	1
425	природы таким	1	1
426	всю жизнь	2	1
427	место в	2	1
428	имеет целью	1	1
429	и оно	1	1
430	нечто совершенно	1	1
431	сколько и	1	1
432	и скорее	1	1
433	он только	1	1
434	и критики	1	1
435	бы это	1	1
436	от нас	1	1
437	мир и	1	1
438	интереснее и	1	1
439	только мы	2	1
440	на том	2	1
441	и вместо	1	1
442	в состоянии	2	1
443	было у	1	1
444	самой природе	1	1
445	не будет	1	1
446	на это	3	1
447	как именно	1	1
448	иногда даже	1	1
449	в поэзии	3	1
450	но значит	1	1
451	кто не	1	1
452	земли и	1	1
453	показывает что	3	1
454	не к	3	1
455	что ее	1	1
456	связи с	1	1
457	это совершенно	2	1
458	но при	1	1
459	и этой	1	1
460	был бы	1	1
461	тот материал	1	1
462	все наши	2	1
463	и эти	2	1
464	здесь как	1	1
465	смысла и	1	1
466	а то	1	1
467	кроме того	1	1
468	и просто	1	1
469	она может	1	1
470	между искусством	1	1
471	равно и	1	1
472	то прежде	1	1
473	из нее	1	1
474	в нас	3	1
475	вот ее	1	1
476	смыслу этого	1	1
477	таким образом	21	1
478	сюда же	1	1
479	есть лишь	1	1
480	в жизни	4	1
481	которым она	2	1
482	только один	1	1
483	только о	1	1
484	здесь он	1	1
485	мы на	1	1
486	те или	1	1
487	все признаки	1	1
488	в какой	2	1
489	стоит в	1	1
490	этого и	1	1
491	могла быть	1	1
492	как нечто	2	1
493	ней и	1	1
494	чтобы заметить	2	1
495	но мы	1	1
496	иное как	1	1
497	тем самым	1	1
498	там где	2	1
499	не более	1	1
500	то есть	21	1
501	мы не	3	1
502	и которая	2	1
503	не так	2	1
504	бы не	2	1
505	друг от	1	1
506	ни его	1	1
507	и без	2	1
508	взгляд на	1	1
509	друг с	1	1
510	во всех	3	1
511	а на	4	1
512	ему только	2	1
513	ней не	2	1
514	не дает	1	1
515	а между	1	1
516	самое и	1	1
517	так в	2	1
518	поэта к	1	1
519	на ту	1	1
520	это происходит	2	1
521	на язык	1	1
522	и законы	1	1
523	ни при	1	1
524	бы ее	1	1
525	того или	3	1
526	жизнь в	1	1
527	если он	1	1
528	от одного	1	1
529	весь свой	1	1
530	а потому	2	1
531	заключается в	12	1
532	между ними	1	1
533	со всеми	1	1
534	того как	4	1
535	форма и	1	1
536	его в	1	1
537	собственное бессознательное	1	1
538	и дальше	1	1
539	его к	1	1
540	для нас	2	1
541	он совершенно	1	1
542	только ее	3	1
543	сами и	1	1
544	это очень	2	1
545	самому смыслу	1	1
546	в полном	2	1
547	принадлежала к	1	1
548	искусство в	2	1
549	в искусстве	21	1
550	история и	1	1
551	и только	2	1
552	от тех	1	1
553	раз на	1	1
554	оно не	2	1
555	все его	1	1
556	что ничего	1	1
557	почему не	1	1
558	участвует в	1	1
559	или же	3	1
560	того чтобы	14	1
561	вместе с	2	1
562	в ее	2	1
563	один и	1	1
564	в силу	1	1
565	и должно	1	1
566	здесь мы	2	1
567	бы показать	1	1
568	переживания как	1	1
569	отношении совершенно	1	1
570	применить к	1	1
571	мы имели	1	1
572	например в	3	1
573	можно сравнить	1	1
574	тем в	1	1
575	хотя они	1	1
576	обеими сферами	1	1
577	только сказать	1	1
578	знаем что	4	1
579	как произведение	1	1
580	в таком	2	1
581	тогда она	1	1
582	указывали на	1	1
583	сами по	3	1
584	для понимания	1	1
585	и очень	1	1
586	не басня	1	1
587	психологические и	1	1
588	это сочинение	1	1
589	или другого	1	1
590	в той	1	1
591	почему мы	1	1
592	и самые	1	1
593	между тем	4	1
594	именно с	1	1
595	могли бы	2	1
596	природой и	1	1
597	ровно столько	3	1
598	должны быть	3	1
599	сознания в	1	1
600	к своему	2	1
601	явлений и	2	1
602	другой не	1	1
603	это надо	1	1
604	этом и	1	1
605	имеет свой	2	1
606	вскрыть и	1	1
607	ничего подобного	1	1
608	с другим	1	1
609	она никогда	1	1
610	исключительно в	1	1
611	с теми	1	1
612	общая идея	1	1
613	и сам	4	1
614	жизни не	1	1
615	и к	3	1
616	человек как	1	1
617	не остается	2	1
618	которые в	4	1
619	его так	1	1
620	говорит не	1	1
621	который является	1	1
622	другом и	1	1
623	а как	1	1
624	он может	1	1
625	привело к	1	1
626	они не	1	1
627	равным образом	2	1
628	такого толкования	1	1
629	но он	3	1
630	нужно отнести	1	1
631	сновидений и	1	1
632	потому и	1	1
633	и назначение	1	1
634	имеем дело	1	1
635	уже ничего	1	1
636	можно установить	1	1
637	все время	6	1
638	и попробуем	1	1
639	другом материале	1	1
640	и его	7	1
641	с своей	1	1
642	одному и	1	1
643	гением и	1	1
644	с которым	1	1
645	на почве	1	1
646	имеет значение	2	1
647	он с	2	1
648	или иные	1	1
649	же с	2	1
650	и земли	1	1
651	что у	5	1
652	происходит не	1	1
653	не об	1	1
654	одной и	4	1
655	больше и	1	1
656	принципы и	1	1
657	каждый раз	1	1
658	на природу	1	1
659	он является	1	1
660	форму но	1	1
661	жизнь же	1	1
662	и той	4	1
663	тогда я	1	1
664	именно так	1	1
665	дело в	1	1
666	мира и	1	1
667	чувства в	1	1
668	человека от	1	1
669	всего что	1	1
670	когда она	4	1
671	следующим образом	1	1
672	даны в	2	1
673	же самая	1	1
674	убеждаемся в	2	1
675	но видим	1	1
676	связано с	1	1
677	не зависит	1	1
678	в очень	2	1
679	нечего и	1	1
680	науки как	1	1
681	при таком	4	1
682	от своего	1	1
683	представления о	1	1
684	данный момент	1	1
685	это случилось	1	1
686	людей и	1	1
687	его жизни	2	1
688	по самой	1	1
689	от друга	1	1
690	это можно	2	1
691	а она	1	1
692	характер и	1	1
693	тем не	4	1
694	характер его	1	1
695	с другом	1	1
696	вещи не	1	1
697	времени и	1	1
698	узкого круга	1	1
699	понятий и	1	1
700	что кроме	1	1
701	представить себе	3	1
702	мы его	1	1
703	не указывает	1	1
704	понимать не	1	1
705	вопроса о	1	1
706	кто из	1	1
707	этом совершенно	1	1
708	то все	2	1
709	что иное	1	1
710	что все	9	1
711	наоборот что	1	1
712	переживания которое	1	1
713	который не	3	1
714	из самых	2	1
715	не могли	3	1
716	нужно сказать	1	1
717	свой метод	1	1
718	люди не	1	1
719	если я	1	1
720	на одну	2	1
721	его полная	1	1
722	частный случай	2	1
723	представление о	3	1
724	и тем	4	1
725	почти исключительно	1	1
726	формы для	1	1
727	всегда имеет	1	1
728	всем этом	1	1
729	этот закон	1	1
730	но даже	2	1
731	на нас	3	1
732	что каждая	2	1
733	в этой	6	1
734	зависит от	2	1
735	чего он	1	1
736	при этом	13	1
737	или другое	1	1
738	с этими	2	1
739	по преимуществу	1	1
740	формы в	3	1
741	к другому	1	1
742	от того	4	1
743	выводу что	1	1
744	не подходит	1	1
745	не иметь	1	1
746	же что	2	1
747	можно с	1	1
748	и часто	2	1
749	сходство с	1	1
750	показать что	5	1
751	когда он	10	1
752	в данный	1	1
753	не дают	1	1
754	содержание не	1	1
755	но именно	1	1
756	не потому	2	1
757	между обеими	1	1
758	для выражения	2	1
759	а по	1	1
760	наряду с	4	1
761	в которой	2	1
762	который как	1	1
763	не что	1	1
764	в новой	2	1
765	не могут	3	1
766	чтобы создать	1	1
767	переходит в	1	1
768	что вы	1	1
769	им не	1	1
770	и смерти	1	1
771	культуры и	1	1
772	сознание не	1	1
773	аллегоризм есть	1	1
774	казалось что	1	1
775	совершенно правильно	4	1
776	и если	1	1
777	как известно	1	1
778	в результате	1	1
779	как два	1	1
780	его собственное	1	1
781	о них	1	1
782	все больше	1	1
783	мы будем	2	1
784	и почему	1	1
785	еще раз	1	1
786	эксперимента над	1	1
787	в соответствующих	1	1
788	видят в	1	1
789	и единственный	1	1
790	далеко не	5	1
791	же не	1	1
792	это его	1	1
793	всю его	1	1
794	искусством и	1	1
795	деле почему	1	1
796	все в	1	1
797	от других	1	1
798	стали бы	1	1
799	ли он	2	1
800	встречается в	1	1
801	той же	8	1
802	и недаром	1	1
803	он просто	1	1
804	объектов и	1	1
805	зрения и	1	1
806	у того	2	1
807	при помощи	10	1
808	что тот	3	1
809	а самый	1	1
810	мысли которая	1	1
811	бы мы	1	1
812	должен быть	1	1
813	столько же	3	1
814	и говорит	2	1
815	бы утверждать	1	1
816	указать на	1	1
817	того и	2	1
818	этих двух	2	1
819	часто в	1	1
820	необходимо надо	1	1
821	и ничего	1	1
822	не приходится	1	1
823	было на	1	1
824	самые основные	1	1
825	столь же	4	1
826	в основании	1	1
827	несущественным и	1	1
828	с самого	1	1
829	на примерах	1	1
830	оказывается только	1	1
831	если же	4	1
832	и когда	4	1
833	то время	3	1
834	с басней	6	1
835	нас она	1	1
836	из этого	4	1
837	которые я	1	1
838	когда они	1	1
839	по существу	3	1
840	сейчас же	5	1
841	вообще не	1	1
842	и до	4	1
843	чем его	1	1
844	и ему	1	1
845	от действительного	1	1
846	указать три	1	1
847	и каждый	1	1
848	с такой	1	1
849	чем же	1	1
850	в день	2	1
851	мере в	1	1
852	природе своей	1	1
853	же касается	1	1
854	а я	2	1
855	тем же	1	1
856	хотя в	1	1
857	на другой	2	1
858	и уже	1	1
859	имели бы	1	1
860	такое же	2	1
861	он слышал	1	1
862	форм и	2	1
863	беда в	1	1
864	будем понимать	1	1
865	через реку	2	1
866	другой пример	1	1
867	и другие	1	1
868	если наконец	1	1
869	и теоретическая	1	1
870	для восприятия	1	1
871	как будто	7	1
872	есть вопрос	1	1
873	так например	1	1
874	самого же	1	1
875	на нее	1	1
876	в законах	3	1
877	на свете	1	1
878	показал что	2	1
879	и заключается	3	1
880	однако мы	1	1
881	ее не	1	1
882	на свою	1	1
883	при чтении	1	1
884	к выводу	1	1
885	мы все	1	1
886	эти вопросы	1	1
887	жизнь а	1	1
888	форма есть	1	1
889	этой теории	2	1
890	эпоха имеет	3	1
891	что мы	1	1
892	наблюдения которые	1	1
893	мы убеждаемся	1	1
894	но совершенно	3	1
895	еще в	1	1
896	смотря по	1	1
897	самого начала	1	1
898	же самое	6	1
899	к одному	4	1
900	болезнь и	1	1
901	все что	2	1
902	речь идет	1	1
903	и по	4	1
904	приближается к	1	1
905	что всякое	2	1
906	самих себя	1	1
907	том чтобы	3	1
908	и других	3	1
909	подошла к	1	1
910	но действительность	1	1
911	жизни но	1	1
912	поэтому если	1	1
913	чтобы убедиться	1	1
914	на примере	2	1
