N	2gram	Losev_Prob_2	Vladivir
115	такого рода	15	4
116	ни с	2	4
117	несмотря на	3	4
118	не раз	1	4
119	в нашем	3	4
120	я не	1	4
121	н г	4	4
122	и особенно	2	4
123	никак не	11	4
124	как и	5	4
125	и как	4	4
126	еще в	2	4
127	в своем	4	4
128	все эти	7	3
129	то мы	1	3
130	не мог	1	3
131	в в	2	3
132	все же	8	3
133	в связи	5	3
134	конце концов	7	3
135	что они	3	3
136	здесь не	2	3
137	таким образом	4	3
138	в виде	6	3
139	и так	1	3
140	то есть	39	3
141	и здесь	4	3
142	мы хотели	1	3
143	раз даже	1	3
144	но не	4	3
145	но только	4	3
146	вместе с	2	3
147	здесь мы	3	3
148	отношение к	1	3
149	свидетельствует о	2	3
150	и притом	3	3
151	о которой	1	3
152	и очень	1	3
153	к тому	3	3
154	к своему	1	3
155	на него	2	3
156	и всегда	1	3
157	как в	1	3
158	но этот	1	3
159	в целом	3	3
160	года в	1	3
161	тот же	4	3
162	в отношении	4	3
163	ничего не	10	3
164	уже не	8	3
165	или менее	4	3
166	во время	1	3
167	по своему	5	3
168	более или	4	3
169	другой стороны	5	3
170	с этими	2	3
171	к его	1	3
172	но я	1	3
173	только к	1	3
174	и на	5	3
175	а иной	1	3
176	в науке	3	3
177	едва ли	9	3
178	с другой	6	3
179	если не	4	3
180	в общем	4	3
181	через несколько	1	3
182	но что	1	3
183	собственно говоря	2	3
184	и н	1	3
185	и действительно	2	3
186	настоящей работы	6	3
187	раз и	5	3
188	на себя	1	3
189	хотели бы	2	3
190	и речи	3	3
191	только на	9	3
192	отнюдь не	5	3
193	но это	6	3
194	одним из	1	2
195	с первого	1	2
196	еще не	10	2
197	во всяком	13	2
198	его на	1	2
199	время и	2	2
200	из этого	2	2
201	всей этой	3	2
202	и а	2	2
203	необходимо сказать	6	2
204	обстоятельство что	1	2
205	место в	1	2
206	от нее	1	2
207	о котором	3	2
208	и ни	3	2
209	и который	1	2
210	для своего	1	2
211	даже не	3	2
212	при этом	3	2
213	и для	6	2
214	для себя	9	2
215	т д	6	2
216	как на	2	2
217	вероятно не	1	2
218	учение о	2	2
219	не менее	13	2
220	и тот	3	2
221	для характеристики	1	2
222	точки зрения	2	2
223	о его	1	2
224	и м	1	2
225	оба они	1	2
226	то обстоятельство	1	2
227	к этой	1	2
228	но мы	3	2
229	даже в	2	2
230	и это	5	2
231	хотя бы	12	2
232	тем самым	7	2
233	которая как	1	2
234	то и	4	2
235	того чтобы	2	2
236	что на	4	2
237	с тем	3	2
238	с и	2	2
239	по его	1	2
240	однако эта	1	2
241	он сам	3	2
242	не существовало	1	2
243	на что	1	2
244	одной из	1	2
245	а именно	6	2
246	кажется что	1	2
247	в тех	2	2
248	совершенно не	2	2
249	того что	12	2
250	существу дела	1	2
251	но зато	2	2
252	по этому	3	2
253	то как	1	2
254	или о	2	2
255	и т	6	2
256	нет и	3	2
257	и можно	3	2
258	в момент	1	2
259	один и	2	2
260	из этих	3	2
261	это и	3	2
262	а н	1	2
263	этого последнего	1	2
264	что такое	18	2
265	лишь в	3	2
266	и мы	2	2
267	же о	3	2
268	пока еще	9	2
269	мы должны	3	2
270	никуда не	2	2
271	и о	4	2
272	для того	3	2
273	а ф	5	2
274	ни в	6	2
275	и еще	1	2
276	этот момент	1	2
277	всякого рода	4	2
278	всяком случае	10	2
279	ясно что	8	2
280	тем что	4	2
281	тем не	12	2
282	этой области	3	2
283	что все	6	2
284	ему в	1	2
285	со стороны	1	2
286	образом в	1	2
287	в них	2	2
288	на первый	4	2
289	но даже	3	2
290	под ред	2	2
291	на это	2	2
292	на всю	2	2
293	чтобы он	1	2
294	в самом	5	2
295	он говорит	1	2
296	в тот	1	2
297	в результате	4	2
298	мы будем	1	2
299	сведения о	1	2
300	на этом	1	2
301	а это	3	2
302	времени в	1	2
303	той же	2	2
304	несколько слов	1	2
305	судить по	1	2
306	тем более	10	2
307	ввиду своей	3	2
308	во многом	1	2
309	первый план	3	2
310	сначала на	1	2
311	в частности	5	2
312	то время	1	2
313	в каком	4	2
314	и до	1	2
315	и весьма	2	2
316	где же	1	2
317	все что	3	2
318	и тут	4	2
319	что она	4	2
320	конечно не	2	2
321	было бы	8	2
322	был не	1	2
323	выше мы	1	2
324	вероятно еще	1	2
325	не будем	4	2
326	и почти	1	2
327	что с	2	2
328	так например	1	2
329	не стал	1	2
330	уже и	3	2
331	особого рода	1	2
332	никак нельзя	3	2
333	указывает на	5	2
334	м а	7	2
335	что мы	14	2
336	чем не	1	2
337	тут уже	1	1
338	меня они	1	1
339	то нужно	1	1
340	о которых	3	1
341	который и	1	1
342	даже просто	1	1
343	было более	1	1
344	новое качество	1	1
345	и понятия	1	1
346	и этой	1	1
347	очень долго	1	1
348	всегда в	1	1
349	в значительной	3	1
350	и совсем	2	1
351	которого мы	1	1
352	бы по	1	1
353	сказать только	1	1
354	каком случае	3	1
355	и того	3	1
356	входить в	2	1
357	самого себя	2	1
358	бы в	3	1
359	самом же	1	1
360	и самым	1	1
361	а главное	2	1
362	обыкновенной и	1	1
363	что их	2	1
364	которые мы	3	1
365	то можно	1	1
366	так сказать	1	1
367	дом и	1	1
368	бы на	1	1
369	или в	2	1
370	слов о	1	1
371	самый настоящий	1	1
372	и вместо	1	1
373	или не	2	1
374	в состоянии	2	1
375	до тех	4	1
376	что отнюдь	1	1
377	при ней	1	1
378	вопросе о	1	1
379	понятно почему	1	1
380	для которого	1	1
381	прежде всего	11	1
382	в известной	1	1
383	не будет	11	1
384	случае не	4	1
385	в более	1	1
386	ушел в	1	1
387	его от	2	1
388	о своем	2	1
389	же в	1	1
390	очень и	1	1
391	для всех	2	1
392	и литературы	1	1
393	в с	2	1
394	время как	1	1
395	о своих	1	1
396	не потому	1	1
397	и ничего	2	1
398	в настоящем	1	1
399	этих отношений	1	1
400	для них	3	1
401	е м	1	1
402	связи с	5	1
403	это совершенно	2	1
404	отсутствие самого	1	1
405	в обычном	1	1
406	поскольку они	1	1
407	и являются	1	1
408	этот был	1	1
409	котором уже	1	1
410	а то	1	1
411	отдельно и	1	1
412	к другим	1	1
413	всяких других	1	1
414	критический обзор	1	1
415	этому поводу	2	1
416	тоже была	1	1
417	этом мы	1	1
418	уже самое	1	1
419	одновременно и	3	1
420	ни было	1	1
421	большое значение	1	1
422	же тут	2	1
423	и мыслить	1	1
424	о невозможности	1	1
425	была у	1	1
426	нет никаких	1	1
427	и больше	1	1
428	с самим	3	1
429	этой работе	2	1
430	говоря уже	4	1
431	настоящее время	16	1
432	совершенно неправильно	1	1
433	всего этого	1	1
434	вполне понятно	1	1
435	вообще и	2	1
436	а скорее	2	1
437	как нечто	2	1
438	о самой	4	1
439	дела и	1	1
440	и во	1	1
441	это обстоятельство	2	1
442	некоторой степени	1	1
443	будет ли	1	1
444	иное как	3	1
445	дает нам	1	1
446	если это	2	1
447	нами не	4	1
448	которая в	1	1
449	но с	1	1
450	раз именно	1	1
451	предмет для	1	1
452	и без	5	1
453	вообще а	1	1
454	как н	1	1
455	уже на	1	1
456	человека с	1	1
457	не переставал	1	1
458	с другими	5	1
459	и вовсе	6	1
460	во всех	2	1
461	не существует	6	1
462	только то	3	1
463	с большим	1	1
464	на нем	2	1
465	и те	1	1
466	говорить только	2	1
467	нашей настоящей	2	1
468	только его	3	1
469	встретимся ниже	1	1
470	вот почему	1	1
471	наконец уже	1	1
472	которые можно	1	1
473	необходимым и	1	1
474	чего не	1	1
475	автор настоящей	3	1
476	он к	1	1
477	если он	1	1
478	в одном	1	1
479	то в	1	1
480	что никаких	1	1
481	на себе	1	1
482	огромное значение	1	1
483	правда в	2	1
484	такого же	1	1
485	сам а	1	1
486	только еще	1	1
487	но все	2	1
488	время весьма	2	1
489	и была	1	1
490	к нам	1	1
491	древних языков	1	1
492	мы еще	3	1
493	им в	1	1
494	сводится к	2	1
495	но который	2	1
496	представляет собой	2	1
497	нас очень	1	1
498	и только	4	1
499	и хорошо	1	1
500	далеки от	1	1
501	пока не	3	1
502	несколько лет	1	1
503	правильно но	1	1
504	было чрезвычайно	1	1
505	знает что	2	1
506	можно только	2	1
507	есть не	6	1
508	близким к	1	1
509	субъект и	1	1
510	также было	1	1
511	и вполне	4	1
512	замечания по	1	1
513	изолированном виде	1	1
514	о тождестве	1	1
515	она есть	1	1
516	и самого	4	1
517	то для	1	1
518	в разные	2	1
519	нам кажется	2	1
520	все исторические	1	1
521	другого типа	1	1
522	но вот	2	1
523	в заключение	2	1
524	во всей	1	1
525	отношения к	1	1
526	дело с	1	1
527	есть тот	1	1
528	раз в	1	1
529	в таких	3	1
530	в таком	11	1
531	следовательно и	1	1
532	мною в	2	1
533	особенно в	1	1
534	уже с	2	1
535	может считаться	1	1
536	и представить	2	1
537	для такой	1	1
538	представляют собою	1	1
539	действительность в	1	1
540	и которые	2	1
541	раз навсегда	1	1
542	материалы к	1	1
543	но если	4	1
544	на самом	4	1
545	у них	1	1
546	не грубо	1	1
547	не имеют	1	1
548	это не	1	1
549	относиться к	2	1
550	то здесь	1	1
551	часто бывают	1	1
552	еще очень	1	1
553	часто бывает	2	1
554	что иное	3	1
555	он нашел	1	1
556	в последние	2	1
557	в этих	4	1
558	из которых	2	1
559	и той	4	1
560	вообще существует	1	1
561	слишком уж	3	1
562	не во	3	1
563	что даже	1	1
564	подход к	1	1
565	которые в	2	1
566	а г	1	1
567	вывод который	2	1
568	то может	1	1
569	оказалось что	2	1
570	самого же	2	1
571	в порядке	1	1
572	весьма большую	1	1
573	на пути	1	1
574	всех своих	1	1
575	которых мы	1	1
576	настоящего времени	2	1
577	тоже не	7	1
578	с ее	1	1
579	логики и	1	1
580	не скоро	1	1
581	поэтому не	1	1
582	ее в	1	1
583	имеется еще	1	1
584	на почве	1	1
585	можно говорить	3	1
586	не соответствует	1	1
587	большую роль	2	1
588	что не	5	1
589	о человеке	1	1
590	что понятие	1	1
591	весьма часто	1	1
592	которое мы	1	1
593	приводит в	1	1
594	одной и	2	1
595	из тех	1	1
596	с такими	1	1
597	то ни	3	1
598	математика и	1	1
599	г в	1	1
600	нами раньше	1	1
601	в литературе	1	1
602	только с	2	1
603	а значит	1	1
604	даже больше	1	1
605	в силу	1	1
606	но уже	5	1
607	считая это	1	1
608	этого видно	1	1
609	к существу	1	1
610	говорит о	1	1
611	уже давно	5	1
612	представляли себе	1	1
613	именно уже	1	1
614	и поэтому	2	1
615	содержит в	2	1
616	относится к	6	1
617	автора настоящей	1	1
618	есть нечто	7	1
619	вообще в	1	1
620	а и	1	1
621	нам в	2	1
622	нас здесь	1	1
623	степени но	1	1
624	это же	1	1
625	некоторого рода	7	1
626	не ставить	1	1
627	еще от	1	1
628	учении о	1	1
629	не один	1	1
630	в и	2	1
631	целом и	1	1
632	и ясности	1	1
633	значение и	8	1
634	о чем	6	1
635	на них	1	1
636	их и	1	1
637	здесь о	2	1
638	или предмета	1	1
639	не говоря	4	1
640	себе и	2	1
641	мы имеем	1	1
642	ту же	1	1
643	в каждом	1	1
644	методов в	1	1
645	в их	3	1
646	сам же	1	1
647	однако и	1	1
648	если я	2	1
649	сторону именно	1	1
650	смысле его	1	1
651	друг друга	1	1
652	без которых	3	1
653	оставаться на	1	1
654	только не	3	1
655	без того	2	1
656	столь же	1	1
657	одна из	3	1
658	и тем	4	1
659	так же	5	1
660	только потому	1	1
661	внимание на	3	1
662	вероятно и	1	1
663	его развития	1	1
664	нет ни	1	1
665	как именно	3	1
666	для которых	1	1
667	не вполне	4	1
668	не нужно	3	1
669	от того	1	1
670	л в	2	1
671	об этой	1	1
672	в настоящее	16	1
673	а наоборот	1	1
674	не мешает	1	1
675	ред и	1	1
676	же самое	6	1
677	которых не	1	1
678	именно в	1	1
679	однако все	2	1
680	с одной	5	1
681	виде так	2	1
682	самые разнообразные	1	1
683	деятельность м	1	1
684	тому что	3	1
685	из более	1	1
686	к которой	1	1
687	место и	1	1
688	на эту	2	1
689	а мы	1	1
690	не знаю	1	1
691	сказали что	2	1
692	воззрения в	1	1
693	этом отношении	1	1
694	который как	1	1
695	ясностью и	1	1
696	не для	1	1
697	как уже	1	1
698	не могут	4	1
699	от другого	2	1
700	не что	3	1
701	необходимым образом	1	1
702	подобного рода	4	1
703	и искусства	1	1
704	много нужно	1	1
705	себя и	1	1
706	мы можем	6	1
707	она не	3	1
708	до конца	1	1
709	о них	2	1
710	поэтому в	1	1
711	заставляет нас	2	1
712	не просто	11	1
713	совсем никак	1	1
714	и когда	1	1
715	роль в	2	1
716	многие из	1	1
717	до какой	1	1
718	далеко не	4	1
719	нам возможность	1	1
720	их в	4	1
721	же деле	1	1
722	знаком с	1	1
723	заметим что	1	1
724	одной стороны	5	1
725	о тех	1	1
726	от других	1	1
727	ли он	3	1
728	представление о	5	1
729	нами и	1	1
730	вопрос о	3	1
731	и далее	1	1
732	и хотя	2	1
733	ведь и	2	1
734	бы мы	2	1
735	которое он	1	1
736	в некоторой	1	1
737	столько же	2	1
738	этих двух	1	1
739	а вернее	1	1
740	не приходится	1	1
741	слова с	1	1
742	тоже только	1	1
743	для чего	1	1
744	существа кроме	1	1
745	но отнюдь	1	1
746	уже о	4	1
747	заменить и	1	1
748	о значении	3	1
749	между этими	2	1
750	не столь	2	1
751	с которой	3	1
752	для настоящего	2	1
753	от всяких	2	1
754	мы не	7	1
755	за ними	1	1
756	мы скажем	3	1
757	уже к	1	1
758	уж во	2	1
759	конечно с	1	1
760	и всю	1	1
761	будет сказать	4	1
762	чем в	1	1
763	в некотором	1	1
764	не следует	1	1
765	учения о	1	1
766	а следовательно	1	1
767	самом деле	4	1
768	в области	6	1
769	а не	10	1
770	которые не	2	1
771	или как	2	1
772	и есть	4	1
773	значительной мере	3	1
774	диссертации м	1	1
775	в ней	2	1
776	то эта	2	1
777	с такой	1	1
778	и одновременно	1	1
779	нас в	3	1
780	этому предмету	1	1
781	что может	2	1
782	или м	1	1
783	она тоже	1	1
784	которые казались	1	1
785	время не	2	1
786	но эта	3	1
787	и уже	1	1
788	так или	6	1
789	что бы	1	1
790	и никакой	1	1
791	все человеческие	1	1
792	одного из	1	1
793	еще достаточно	1	1
794	и более	5	1
795	что здесь	1	1
796	есть только	8	1
797	нас на	2	1
798	на якобы	1	1
799	а во	1	1
800	возможна ли	1	1
801	заключается в	4	1
802	более общем	1	1
803	мы теперь	1	1
804	не могла	1	1
805	работе но	1	1
806	вернее сказать	1	1
807	д в	1	1
808	а потом	1	1
809	на свете	4	1
810	или иначе	6	1
811	было много	1	1
812	и нужно	1	1
813	но во	1	1
814	отдельно от	2	1
815	у животных	1	1
816	если бы	4	1
817	от его	2	1
818	но раз	1	1
819	и эта	1	1
820	мыслящего человека	1	1
821	что во	1	1
822	мысль о	2	1
823	и тогда	1	1
824	еще три	1	1
825	только об	1	1
826	как о	3	1
827	литературы и	1	1
828	тех пор	4	1
829	с самого	3	1
830	языков и	1	1
831	и называется	1	1
832	когда они	1	1
833	иначе но	1	1
834	мы здесь	3	1
835	смысле в	1	1
836	настаивать на	1	1
837	только некоторые	1	1
838	должны сказать	1	1
839	обычном смысле	1	1
840	указанием на	1	1
841	не есть	33	1
842	значит и	1	1
843	в данном	10	1
844	что если	4	1
845	бы то	2	1
846	казались ему	1	1
