N	2gram	Bakhtin_Pr_1	Istorich
282	и действительно	1	1
283	теперь к	1	1
284	не чувствует	1	1
285	момент и	2	1
286	не менее	4	1
287	которые как	1	1
288	вовсе не	2	1
289	так чтобы	1	1
290	есть то	1	1
291	руки по	1	1
292	бы что	1	1
293	и которые	2	1
294	но можно	2	1
295	как можно	1	1
296	оно было	2	1
297	с ним	5	1
298	быть признан	1	1
299	и во	2	1
300	другом случае	1	1
301	всем что	1	1
302	там где	6	1
303	под этим	1	1
304	чтобы стать	4	1
305	что никакой	1	1
306	с миром	4	1
307	природы а	1	1
308	слагается из	1	1
309	не были	1	1
310	формы при	1	1
311	и за	1	1
312	из важнейших	3	1
313	человека или	1	1
314	в своей	7	1
315	оно будет	1	1
316	а только	2	1
317	по себе	1	1
318	а на	1	1
319	в какой	2	1
320	и как	8	1
321	которому она	1	1
322	музыкальные инструменты	1	1
323	что можно	1	1
324	его работе	1	1
325	конечно все	1	1
326	и он	2	1
327	тем как	5	1
328	вопросом о	1	1
329	в специальной	1	1
330	чтобы его	2	1
331	правда в	1	1
332	слово и	2	1
333	в подобных	1	1
334	если под	1	1
335	такое же	1	1
336	иногда в	1	1
337	место и	2	1
338	она начинает	1	1
339	не можем	2	1
340	приходит к	1	1
341	можно показать	1	1
342	очень многих	1	1
343	мы еще	1	1
344	им в	1	1
345	пр в	1	1
346	нуждается в	2	1
347	человек а	1	1
348	мы это	1	1
349	форма не	4	1
350	из всего	1	1
351	время в	1	1
352	есть не	2	1
353	случаях мы	1	1
354	его тело	1	1
355	и сохраняет	1	1
356	со словами	2	1
357	вплоть до	1	1
358	здесь с	1	1
359	хотя они	1	1
360	в таком	3	1
361	быть не	1	1
362	особенно в	2	1
363	в следующей	1	1
364	подробное изучение	1	1
365	на ступени	1	1
366	но как	2	1
367	не имеют	2	1
368	высшей степени	5	1
369	найти в	1	1
370	еще более	1	1
371	к своему	2	1
372	именно эта	1	1
373	и вне	1	1
374	и других	2	1
375	говорить о	3	1
376	значение которого	1	1
377	особым образом	1	1
378	не могут	2	1
379	которое как	1	1
380	слова для	1	1
381	и прежде	5	1
382	и к	3	1
383	бы возразить	1	1
384	которые в	1	1
385	и ему	1	1
386	виду что	1	1
387	а как	3	1
388	он может	2	1
389	в совершенно	1	1
390	конечно совершенно	1	1
391	в дальнейшем	3	1
392	как одна	1	1
393	как мы	7	1
394	связи все	1	1
395	из этого	1	1
396	в той	1	1
397	отличие от	5	1
398	это положение	1	1
399	это и	1	1
400	в целом	3	1
401	от него	3	1
402	именно на	1	1
403	это чисто	1	1
404	образ и	1	1
405	у нас	2	1
406	что не	4	1
407	до того	1	1
408	идет речь	1	1
409	где-то в	1	1
410	или если	1	1
411	отнюдь не	19	1
412	как явление	2	1
413	можем сказать	2	1
414	находит она	1	1
415	в самых	1	1
416	она все	1	1
417	в то	4	1
418	именно как	1	1
419	без нее	1	1
420	связаны с	2	1
421	и переход	1	1
422	мира и	1	1
423	должен приобщиться	1	1
424	и о	5	1
425	во всем	2	1
426	так то	1	1
427	в высшей	5	1
428	в которое	1	1
429	но всегда	1	1
430	и нисколько	1	1
431	есть момент	1	1
432	только на	1	1
433	и потому	4	1
434	этот момент	2	1
435	вся эта	1	1
436	на основе	6	1
437	как только	3	1
438	и религиозной	1	1
439	то самое	1	1
440	к которой	1	1
441	формы его	1	1
442	характер и	1	1
443	тем не	3	1
444	о чем	1	1
445	их и	2	1
446	едва ли	3	1
447	точнее и	1	1
448	уже не	1	1
449	было только	1	1
450	том как	2	1
451	этом в	1	1
452	без всякого	1	1
453	может иметь	5	1
454	образом в	1	1
455	в них	5	1
456	на своих	1	1
457	друг друга	1	1
458	только момент	1	1
459	не всегда	6	1
460	себе не	2	1
461	но никогда	1	1
462	этого слова	1	1
463	не вполне	2	1
464	из его	1	1
465	по своему	1	1
466	эти явления	1	1
467	в самом	7	1
468	ни с	2	1
469	себя как	5	1
470	характера и	2	1
471	но я	1	1
472	если он	1	1
473	он живет	1	1
474	в отличие	5	1
475	эта сторона	1	1
476	и этим	6	1
477	не связан	1	1
478	и соображения	1	1
479	никакому сомнению	1	1
480	до конца	1	1
481	в результате	1	1
482	касаться не	1	1
483	как к	2	1
484	в процессе	1	1
485	на мир	2	1
486	становятся предметом	1	1
487	ее и	1	1
488	далеко не	5	1
489	лежит на	1	1
490	и эта	2	1
491	несмотря на	3	1
492	чем является	1	1
493	непосредственно в	1	1
494	этого вопроса	1	1
495	но чем	1	1
496	быть и	1	1
497	с его	2	1
498	в познании	2	1
499	собственно не	2	1
500	должен быть	2	1
501	относится и	2	1
502	в истории	2	1
503	его мы	1	1
504	отметить что	7	1
505	наконец третья	1	1
506	одну из	1	1
507	и необходимость	1	1
508	все они	5	1
509	и иных	1	1
510	стороны в	1	1
511	но что	1	1
512	как человек	1	1
513	всего человека	2	1
514	в рассмотрение	2	1
515	в частности	2	1
516	а иногда	2	1
517	всего этого	1	1
518	не подлежит	1	1
519	чем в	2	1
520	и где	1	1
521	или это	1	1
522	отношения и	2	1
523	который в	1	1
524	формы а	1	1
525	но едва	1	1
526	к этому	2	1
527	это было	1	1
528	как оно	1	1
529	на себя	1	1
530	но эта	1	1
531	к миру	3	1
532	социальной и	1	1
533	более подробное	1	1
534	часто имеет	2	1
535	следующей главе	1	1
536	материала к	1	1
537	миру и	2	1
538	подобных случаях	1	1
539	так например	1	1
540	этих двух	1	1
541	себе а	1	1
542	момент не	3	1
543	тела и	1	1
544	еще нет	1	1
545	в пределах	6	1
546	или иначе	1	1
547	и могут	1	1
548	в науку	1	1
549	и следовательно	1	1
550	этот вопрос	1	1
551	но она	2	1
552	ни к	2	1
553	как о	1	1
554	они слишком	1	1
555	к одному	1	1
556	и между	1	1
557	душу и	1	1
558	в общей	1	1
559	и снова	1	1
560	в свою	2	1
