N	2gram	Tiupa_Disk_2	Stilisti
461	уже как	2	1
462	является не	2	1
463	граница между	1	1
464	в особенности	1	1
465	а о	1	1
466	друг друга	1	1
467	от страха	1	1
468	ориентироваться на	1	1
469	для этого	1	1
470	одна из	1	1
471	другой стороны	2	1
472	себе не	1	1
473	по крайней	1	1
474	решающую роль	1	1
475	речь не	1	1
476	будто бы	1	1
477	же как	2	1
478	понимания этого	1	1
479	том же	1	1
480	и развитие	1	1
481	именно в	2	1
482	того как	1	1
483	приходит к	1	1
484	когда он	1	1
485	также при	1	1
486	одном и	1	1
487	чтобы не	1	1
488	совпадает с	2	1
489	и что	1	1
490	однако не	1	1
491	в результате	2	1
492	он не	3	1
493	поэтому в	1	1
494	на каждом	1	1
495	на этом	1	1
496	ближе к	1	1
497	не могут	1	1
498	знаком с	1	1
499	том какое	1	1
500	но достаточно	1	1
501	не как	1	1
502	в новом	1	1
503	иной интонации	1	1
504	обращение к	2	1
505	и том	1	1
506	мы живем	1	1
507	я не	1	1
508	определенного речевого	1	1
509	должен быть	1	1
510	с другой	5	1
511	и другой	1	1
512	грань между	1	1
513	указать на	2	1
514	в социальный	1	1
515	а слушатель	1	1
516	сама в	1	1
517	в исторической	3	1
518	та или	1	1
519	в другом	3	1
520	время и	1	1
521	не был	1	1
522	на этот	1	1
523	с каждым	1	1
524	действие и	2	1
525	определяет и	1	1
526	в меру	1	1
527	и принимает	1	1
528	и до	1	1
529	по отношению	4	1
530	и есть	1	1
531	данного речевого	1	1
532	и одновременно	2	1
533	он должен	1	1
534	будет сказано	1	1
535	т.е в	1	1
536	установка на	1	1
537	двух точек	1	1
538	никак не	1	1
539	и отношения	1	1
540	жеста и	1	1
541	к личности	1	1
542	тому как	2	1
543	со стороны	10	1
544	художественного произведения	1	1
545	слово в	1	1
546	и выражения	1	1
547	личностью в	1	1
548	не совпадает	1	1
549	именно поэтому	1	1
550	общения для	1	1
551	мы все	1	1
552	жизненных ситуаций	1	1
553	пределах одного	1	1
554	жизни как	2	1
555	мысль о	3	1
556	от всего	1	1
557	еще в	3	1
558	к одному	1	1
559	и строго	1	1
560	превратилось в	1	1
561	жизни что	1	1
562	жанра в	1	1
563	ее становления	3	1
564	движется в	1	1
565	в своем	5	1
566	в русской	3	1
