N	2gram	Medvedev_V_1	Psycholo
137	в виду	4	4
138	одна из	4	4
139	что по	1	3
140	исходя из	1	3
141	вопрос о	1	3
142	от всех	1	3
143	должны быть	2	3
144	конце концов	2	3
145	в состоянии	1	3
146	что при	2	3
147	мышления и	1	3
148	как на	3	3
149	разница между	1	3
150	так и	5	3
151	не было	7	3
152	случайное и	1	3
153	т е	18	3
154	сих пор	1	3
155	это обстоятельство	1	3
156	у пушкина	2	3
157	его и	1	3
158	что эта	1	3
159	в конце	3	3
160	до сих	1	3
161	задачи и	1	3
162	каждого из	1	3
163	в своей	4	3
164	в художественном	10	3
165	с тем	3	3
166	а потому	1	3
167	стороны и	2	3
168	но не	2	3
169	все то	1	3
170	но только	1	3
171	например в	3	3
172	но в	2	3
173	дело с	1	3
174	в таком	1	3
175	хотя и	2	3
176	и других	1	3
177	из его	3	3
178	из которых	2	3
179	мысли в	1	3
180	и к	3	3
181	искусства на	2	3
182	это и	6	3
183	других видов	2	3
184	что у	2	3
185	конечном счете	5	3
186	что на	1	3
187	смысле слова	2	3
188	жизни и	3	3
189	именно эти	1	3
190	и той	1	3
191	в силу	11	3
192	с этим	3	3
193	но к	1	3
194	когда говорит	1	3
195	тому же	1	3
196	в слове	3	3
197	у каждого	1	3
198	представить себе	2	3
199	что все	3	3
200	думается что	4	3
201	что эти	1	3
202	в конечном	7	3
203	только не	2	3
204	в этой	4	3
205	от того	2	3
206	не могут	7	3
207	он не	2	3
208	какой мере	1	3
209	как совершенно	1	3
210	роль в	4	3
211	в частности	11	3
212	художественном произведении	4	3
213	что самое	1	3
214	и по	3	3
215	который в	1	3
216	в которых	3	3
217	что оно	3	3
218	совершенно очевидно	1	3
219	и это	1	3
220	уже в	1	3
221	в каждом	2	3
222	только на	1	3
223	каждой из	2	3
224	речь идет	1	3
225	мы знаем	3	3
226	но это	1	3
227	в своем	8	3
228	начинает с	1	2
229	не означает	1	2
230	показывает как	2	2
231	почти все	1	2
232	главным образом	7	2
233	мысли а	1	2
234	связи со	1	2
235	сведена к	1	2
236	или иное	1	2
237	и может	2	2
238	как мы	1	2
239	есть для	1	2
240	поэзии и	1	2
241	бы в	3	2
242	в связи	3	2
243	это мы	3	2
244	в него	1	2
245	и характер	1	2
246	говорит о	7	2
247	что они	3	2
248	о чем	2	2
249	как например	2	2
250	отличается от	2	2
251	в русском	1	2
252	на это	2	2
253	с достаточной	1	2
254	у отдельных	1	2
255	в поэзии	1	2
256	говоря если	1	2
257	и художественного	3	2
258	утверждает что	3	2
259	его не	3	2
260	творчества с	1	2
261	человека и	3	2
262	не менее	2	2
263	этому поводу	7	2
264	и вместе	1	2
265	том случае	1	2
266	в жизни	2	2
267	только о	2	2
268	в сознании	4	2
269	наконец в	1	2
270	к работе	3	2
271	с ним	1	2
272	как раз	3	2
273	в нем	6	2
274	даже в	5	2
275	утверждал что	1	2
276	приводит к	5	2
277	п все	1	2
278	и без	1	2
279	и составляет	1	2
280	от него	1	2
281	только то	2	2
282	мы получаем	1	2
283	не дает	1	2
284	бы и	6	2
285	казалось бы	1	2
286	представлений в	1	2
287	в одном	4	2
288	ли это	2	2
289	видели что	3	2
290	и во	1	2
291	его в	3	2
292	него могут	1	2
293	и дальше	2	2
294	таком случае	1	2
295	это в	1	2
296	этом смысле	1	2
297	зрения на	1	2
298	это имеет	1	2
299	по этому	9	2
300	творческих процессов	1	2
301	видим что	1	2
302	с теми	1	2
303	что даже	2	2
304	это только	4	2
305	не составляет	1	2
306	которых каждая	1	2
307	мы видели	3	2
308	но и	10	2
309	только что	4	2
310	ту или	1	2
311	вот что	9	2
312	сама по	1	2
313	психологии в	1	2
314	что есть	1	2
315	в качестве	11	2
316	на почве	1	2
317	но как	3	2
318	и психологии	1	2
319	что такое	2	2
320	области искусства	1	2
321	в применении	1	2
322	как он	2	2
323	в чем	2	2
324	и от	3	2
325	а только	1	2
326	к этой	1	2
327	на основе	5	2
328	приводит и	1	2
329	и потому	2	2
330	можно ли	2	2
331	в книге	2	2
332	быть сведена	1	2
333	произведения но	1	2
334	что для	3	2
335	понятий и	1	2
336	уже не	1	2
337	или менее	6	2
338	в основе	1	2
339	этой области	3	2
340	восприятии и	1	2
341	ту же	2	2
342	к чувственному	1	2
343	по поводу	2	2
344	более или	6	2
345	в них	4	2
346	к идее	1	2
347	не всегда	1	2
348	но даже	3	2
349	будто бы	2	2
350	теорий в	1	2
351	том же	6	2
352	то или	1	2
353	приходит к	1	2
354	когда он	3	2
355	материал его	1	2
356	к ним	1	2
357	фактов и	1	2
358	этом отношении	13	2
359	вид творчества	1	2
360	себя и	1	2
361	поскольку она	1	2
362	всех других	3	2
363	и поэтому	1	2
364	в живописи	1	2
365	силу того	1	2
366	ее и	1	2
367	в науке	2	2
368	далеко не	2	2
369	образы и	5	2
370	их в	6	2
371	от других	1	2
372	он же	5	2
373	в известном	1	2
374	одном из	3	2
375	на вопрос	2	2
376	отметить что	2	2
377	если же	1	2
378	но что	1	2
379	на эти	2	2
380	в каком	1	2
381	и ту	1	2
382	или как	1	2
383	в музыке	1	2
384	и их	3	2
385	и то	1	2
386	не быть	2	2
387	него в	3	2
388	быть в	1	2
389	отношение к	1	2
390	из них	9	2
391	об искусстве	1	2
392	представления об	2	2
393	и как	3	2
394	эстетики и	1	2
395	же самое	2	2
396	применении к	1	2
397	как говорит	5	2
398	к таким	1	1
399	определение поэзии	1	1
400	прямом смысле	1	1
401	произведения не	2	1
402	художником и	1	1
403	и из	1	1
404	без всякой	1	1
405	может не	2	1
406	в свете	1	1
407	все основания	1	1
408	за эти	2	1
409	в стихотворении	1	1
410	из форм	1	1
411	случае если	1	1
412	и этот	2	1
413	идей и	3	1
414	при создании	3	1
415	целым рядом	1	1
416	впасть в	1	1
417	образом и	1	1
418	природу и	1	1
419	очень много	1	1
420	в значительной	3	1
421	на его	1	1
422	по сравнению	1	1
423	но она	1	1
424	еще до	1	1
425	том можно	1	1
426	как общая	1	1
427	которой мы	1	1
428	этой проблемы	3	1
429	и свою	1	1
430	чрезвычайно важно	1	1
431	и разные	1	1
432	процесса с	1	1
433	еще не	2	1
434	по выражению	1	1
435	между собою	2	1
436	их к	1	1
437	одно и	1	1
438	п в	3	1
439	все те	1	1
440	фрейд и	1	1
441	по словам	8	1
442	живет не	2	1
443	образом от	1	1
444	это вопрос	1	1
445	субъекта мы	1	1
446	можно сказать	4	1
447	именно к	1	1
448	аналогии с	1	1
449	и познания	2	1
450	или в	3	1
451	и самый	1	1
452	в стихах	1	1
453	психики а	1	1
454	мы говорим	1	1
455	произведения без	1	1
456	в нескольких	1	1
457	значение и	1	1
458	признается что	1	1
459	что если	1	1
460	сводить к	1	1
461	так не	1	1
462	основании этих	1	1
463	стихи о	1	1
464	в известной	1	1
465	как каждый	1	1
466	процессов в	1	1
467	свести все	1	1
468	себе ту	1	1
469	может служить	1	1
470	о своем	2	1
471	перед необходимостью	1	1
472	и многие	1	1
473	представляет собою	11	1
474	общественной идеологии	1	1
475	из сферы	1	1
476	связи с	4	1
477	согласуется с	1	1
478	в движение	1	1
479	при отсутствии	1	1
480	сущность его	1	1
481	служит для	1	1
482	творчества во	3	1
483	указывает что	1	1
484	из писем	2	1
485	и социальной	2	1
486	зависит от	2	1
487	и многих	1	1
488	а вместе	1	1
489	в несколько	1	1
490	лежат в	1	1
491	одновременно и	1	1
492	числе и	2	1
493	каждый образ	2	1
494	в стороне	1	1
495	у писемского	1	1
496	самые различные	1	1
497	на эту	1	1
498	этого процесса	1	1
499	мысль то	1	1
500	говорил что	2	1
501	как можно	1	1
502	мы хотим	1	1
503	анализа и	1	1
504	искусстве и	2	1
505	произведения и	7	1
506	строго говоря	1	1
507	эмоции и	1	1
508	было в	2	1
509	вообще и	2	1
510	характер этого	1	1
511	как нечто	1	1
512	приходится признать	1	1
513	хотя бы	19	1
514	близко к	1	1
515	если это	1	1
516	война и	2	1
517	к искусству	1	1
518	уже из	1	1
519	эту задачу	1	1
520	но с	2	1
521	образом на	1	1
522	как увидим	1	1
523	как форма	1	1
524	именно в	2	1
525	дело не	1	1
526	в понимании	1	1
527	огромную роль	2	1
528	результате этого	1	1
529	взгляд на	1	1
530	или иная	1	1
531	в системе	2	1
532	некоторые черты	1	1
533	и процессов	2	1
534	и никем	1	1
535	если в	2	1
536	во всех	6	1
537	и ряд	1	1
538	в их	5	1
539	можно и	1	1
540	сравнению с	1	1
541	действующих лиц	5	1
542	идеи и	6	1
543	гоголь в	4	1
544	довольно верно	1	1
545	ли не	2	1
546	которой он	1	1
547	же оно	1	1
548	то в	1	1
549	художник никогда	1	1
550	творчества для	1	1
551	сказал бы	1	1
552	заключает в	1	1
553	стороны в	2	1
554	между ними	3	1
555	еще дальше	1	1
556	простой и	1	1
557	что говорит	3	1
558	если так	1	1
559	пока еще	2	1
560	образа в	2	1
561	по ее	1	1
562	и субъективное	1	1
563	ответ на	1	1
564	с а	1	1
565	собой в	1	1
566	у различных	1	1
567	показывают как	1	1
568	необходимое условие	1	1
569	удивительно что	3	1
570	чем отличается	1	1
571	без этого	1	1
572	но у	1	1
573	философии к	1	1
574	так называемым	1	1
575	воображения и	1	1
576	произведение с	1	1
577	сводится к	3	1
578	этому вопросу	1	1
579	одной из	1	1
580	и иметь	1	1
581	мере не	1	1
582	между собой	1	1
583	всем что	1	1
584	произведения так	1	1
585	образ должен	1	1
586	поставлена во	1	1
587	определить как	2	1
588	знает что	1	1
589	восприятия и	2	1
590	комбинации образов	1	1
591	литературное произведение	1	1
592	толстой о	2	1
593	относится скорее	1	1
594	вот эта	1	1
595	вплоть до	2	1
596	содержания и	1	1
597	художественные произведения	1	1
598	для него	8	1
599	явлений в	1	1
600	но вот	1	1
601	и слова	1	1
602	в плоть	1	1
603	бессознательных процессов	1	1
604	знаем что	2	1
605	которых можно	1	1
606	как не	1	1
607	в таких	1	1
608	то как	1	1
609	а затем	2	1
610	связанных с	1	1
611	сами по	1	1
612	образа с	1	1
613	что ни	2	1
614	и явлений	1	1
615	к уничтожению	1	1
616	в нашей	4	1
617	точном смысле	2	1
618	в той	1	1
619	нет и	3	1
620	такое толкование	1	1
621	процесс в	1	1
622	это не	7	1
623	явлений и	3	1
624	не противоречит	1	1
625	искусства само	1	1
626	материалов и	1	1
627	можно определить	2	1
628	представлений и	2	1
629	о создании	1	1
630	имеет свой	1	1
631	исторического развития	1	1
632	и мир	3	1
633	одном и	2	1
634	к изучению	1	1
635	каждым из	1	1
636	оно в	1	1
637	к творчеству	1	1
638	за пределы	1	1
639	искусстве но	1	1
640	ли она	1	1
641	что этот	1	1
642	человеческой психики	1	1
643	произведения как	5	1
644	всего человека	1	1
645	что автор	1	1
646	своего творчества	3	1
647	виду что	1	1
648	ее а	1	1
649	привести к	1	1
650	а как	2	1
651	ни одной	1	1
652	роль играет	1	1
653	евгения онегина	1	1
654	момента в	1	1
655	тенденции к	1	1
656	они и	1	1
657	ею и	1	1
658	следует что	1	1
659	процессе творчества	1	1
660	имеем дело	1	1
661	от природы	1	1
662	это положение	1	1
663	указано выше	1	1
664	и главным	2	1
665	не удивительно	4	1
666	зрения и	1	1
667	помощи которых	1	1
668	в статье	4	1
669	что без	2	1
670	особый вид	1	1
671	связана с	2	1
672	говоря о	1	1
673	из тех	1	1
674	в самых	2	1
675	лев толстой	1	1
676	только у	2	1
677	л толстой	10	1
678	видим в	1	1
679	технику своего	1	1
680	только с	2	1
681	связаны с	1	1
682	однако если	1	1
683	и значения	1	1
684	свою очередь	1	1
685	процесса как	3	1
686	труда и	2	1
687	стихотворение по	1	1
688	от обычного	1	1
689	так то	1	1
690	относятся к	1	1
691	и наконец	2	1
692	перейти к	1	1
693	образами и	2	1
694	следующие положения	1	1
695	роль играют	1	1
696	только припомнить	1	1
697	не должна	1	1
698	относится к	2	1
699	леонардо да	1	1
700	должно быть	2	1
701	только через	1	1
702	же и	2	1
703	единство и	1	1
704	на художественное	2	1
705	процесс художественного	2	1
706	теми или	1	1
707	научного и	1	1
708	воображение и	2	1
709	заметить что	1	1
710	что сущность	1	1
711	то это	2	1
712	могут иметь	1	1
713	еще и	2	1
714	полнее и	1	1
715	в последних	1	1
716	и наоборот	1	1
717	том как	3	1
718	для художника	5	1
719	его частей	1	1
720	этим и	1	1
721	лежит в	1	1
722	вот почему	4	1
723	ними не	1	1
724	что стихотворение	1	1
725	и творчества	1	1
726	а во-вторых	1	1
727	по своему	1	1
728	в пределах	5	1
729	воображения не	2	1
730	элементов в	1	1
731	с ними	4	1
732	лиц с	1	1
733	в точном	2	1
734	является не	4	1
735	виде не	1	1
736	в особенности	2	1
737	для своей	1	1
738	между описанием	1	1
739	сцеплением мыслей	1	1
740	в воображении	2	1
741	и др	9	1
742	понятия и	1	1
743	сам собой	1	1
744	эмоцию в	1	1
745	со всем	1	1
746	же при	1	1
747	и музыке	1	1
748	в м	1	1
749	и отчетливее	1	1
750	в более	1	1
751	и та	1	1
752	а к	1	1
753	сам толстой	1	1
754	того как	1	1
755	его произведении	1	1
756	чисто звуковые	1	1
757	представление как	1	1
758	содержания в	1	1
759	или иными	1	1
760	увидим ниже	1	1
761	во всей	2	1
762	значит не	1	1
763	художественными образами	1	1
764	из следующих	1	1
765	может вызвать	1	1
766	который как	1	1
767	на другом	1	1
768	слова и	1	1
769	в творчестве	3	1
770	другие в	1	1
771	он говорит	5	1
772	говорит в	3	1
773	или иную	1	1
774	художественную форму	2	1
775	с общими	1	1
776	не являются	1	1
777	обе эти	1	1
778	наконец что	1	1
779	говорит по	1	1
780	и искусство	1	1
781	относя за	1	1
782	поэтому в	1	1
783	том или	1	1
784	в данной	1	1
785	еще раз	1	1
786	эта операция	1	1
787	с новыми	1	1
788	религии и	1	1
789	громадное значение	1	1
790	как у	2	1
791	вот это	2	1
792	под воздействием	1	1
793	проблем и	1	1
794	бы его	1	1
795	художественному произведению	1	1
796	в различных	2	1
797	и том	2	1
798	образом это	1	1
799	и еще	1	1
800	с его	3	1
801	том числе	2	1
802	искусства образ	1	1
803	свести к	1	1
804	сказал что	1	1
805	грань между	1	1
806	дело обстоит	1	1
807	часто в	1	1
808	и основной	1	1
809	автор не	1	1
810	полагаем что	1	1
811	что мысль	1	1
812	личности и	1	1
813	но то	2	1
814	основная тенденция	1	1
815	признать что	1	1
816	мере и	1	1
817	и ее	4	1
818	та или	1	1
819	время и	1	1
820	является уже	1	1
821	самое понятие	1	1
822	с которой	1	1
823	это время	1	1
824	скорее к	1	1
825	для его	4	1
826	в духе	1	1
827	же в	6	1
828	а также	1	1
829	на этот	1	1
830	анны карениной	2	1
831	проблемы не	1	1
832	эту внутреннюю	1	1
833	одну и	1	1
834	о его	2	1
835	возникают у	1	1
836	сферу его	1	1
837	и повторение	1	1
838	этих теорий	1	1
839	в ней	2	1
840	в прямом	1	1
841	должен быть	4	1
842	чем же	4	1
843	познавательного процесса	1	1
844	об этом	9	1
845	что может	1	1
846	как оно	1	1
847	в ту	1	1
848	соотношение между	1	1
849	в шкловский	1	1
850	эти годы	1	1
851	самый механизм	1	1
852	соответствии с	1	1
853	оно может	1	1
854	процессов и	1	1
855	форм и	1	1
856	мнение что	1	1
857	один раз	1	1
858	простых смертных	1	1
859	нам приходится	1	1
860	не следует	8	1
861	бросается в	1	1
862	да винчи	1	1
863	понятно что	1	1
864	конечно не	1	1
865	в глаза	1	1
866	в памяти	1	1
867	перед нами	4	1
868	именно это	1	1
869	что художник	3	1
870	и заключается	2	1
871	определяющую роль	1	1
872	мы полагаем	1	1
873	и изучение	1	1
874	их отношение	1	1
875	это понятие	1	1
876	или ином	1	1
877	о нем	1	1
878	в черновиках	1	1
879	обратимся к	1	1
880	и свой	1	1
881	основании всех	1	1
882	творчество и	1	1
883	произведения или	1	1
884	человека в	2	1
885	в деле	1	1
886	к более	1	1
887	образы фантазии	1	1
888	мысль о	2	1
889	как о	2	1
890	и смысл	1	1
891	которое не	1	1
892	художественного познания	1	1
893	которые вызывает	1	1
894	материала в	1	1
895	чувства которые	1	1
896	самого начала	1	1
897	музыкальное исполнение	1	1
898	в большей	2	1
899	произведения которое	1	1
900	значительной мере	3	1
901	как художественное	1	1
902	звуковая форма	1	1
903	верно говорит	1	1
904	но для	2	1
905	в роли	1	1
906	и при	5	1
907	в свою	1	1
