N	2gram	Bakhtin_sl_1	Vladivir
144	и вообще	2	3
145	нисколько не	2	3
146	того чтобы	1	3
147	же в	1	3
148	в виду	1	3
149	сводится к	1	3
150	и только	1	3
151	оно не	6	3
152	этого не	1	3
153	все то	1	3
154	то ни	1	3
155	ни с	1	3
156	в таком	1	3
157	на самом	2	3
158	мы видели	1	3
159	жизнь и	1	3
160	за пределы	4	3
161	вот что	1	3
162	смысле но	1	3
163	отличие от	1	3
164	это не	6	3
165	не все	1	3
166	находится в	1	3
167	всяком случае	5	3
168	не столько	1	3
169	это было	1	3
170	мы имеем	1	3
171	если бы	1	3
172	с каким	1	3
173	отличается от	1	3
174	одной стороны	4	3
175	и тем	2	3
176	же как	2	3
177	именно в	3	3
178	с одной	4	3
179	в отличие	1	3
180	далеко не	5	3
181	в духе	2	3
182	и у	2	3
183	всегда есть	1	3
184	перед нами	4	3
185	из этих	3	3
186	и эта	2	3
187	как бы	12	3
188	в которой	4	2
189	о которых	1	2
190	но с	1	2
191	бы в	1	2
192	и наконец	4	2
193	одно и	2	2
194	самом же	1	2
195	же время	12	2
196	данном случае	3	2
197	в другом	2	2
198	мы и	2	2
199	того же	6	2
200	от этого	2	2
201	в разных	3	2
202	но оно	3	2
203	на почве	4	2
204	но у	1	2
205	те или	3	2
206	не к	1	2
207	в этот	1	2
208	время как	2	2
209	которая в	1	2
210	связи с	2	2
211	в жизни	1	2
212	признаков но	1	2
213	или иные	3	2
214	в какой	1	2
215	и так	1	2
216	тем чем	3	2
217	мы не	2	2
218	всех своих	2	2
219	то и	1	2
220	точке зрения	2	2
221	в это	1	2
222	его в	3	2
223	стороны и	1	2
224	по своей	1	2
225	же не	1	2
226	одной из	3	2
227	есть не	1	2
228	но только	1	2
229	при всем	3	2
230	с этой	3	2
231	в начале	1	2
232	в сущности	13	2
233	для понимания	2	2
234	к своему	6	2
235	в этих	2	2
236	за свое	1	2
237	и к	5	2
238	для того	2	2
239	которых мы	1	2
240	из этого	3	2
241	в целом	2	2
242	но как	1	2
243	не имеют	1	2
244	категорий а	1	2
245	в в	1	2
246	не на	5	2
247	только с	1	2
248	но уже	1	2
249	с этим	3	2
250	которые были	1	2
251	же и	2	2
252	он был	1	2
253	в их	4	2
254	сам же	1	2
255	друг друга	3	2
256	или иначе	1	2
257	совершенно не	2	2
258	другой стороны	4	2
259	с таким	1	2
260	по преимуществу	4	2
261	в сторону	1	2
262	этом отношении	1	2
263	не могут	3	2
264	она не	3	2
265	не нужно	1	2
266	роль в	2	2
267	нет ничего	1	2
268	же деле	1	2
269	не как	4	2
270	быть и	4	2
271	с его	4	2
272	в тонах	3	2
273	на одной	1	2
274	в настоящем	1	2
275	все они	7	2
276	но что	1	2
277	могло быть	1	2
278	и вся	1	2
279	которые не	1	2
280	к этому	2	2
281	что она	1	2
282	которых он	1	2
283	так или	1	2
284	и речи	2	2
285	не является	2	2
286	со стороны	1	2
287	из них	3	2
288	он никогда	1	2
289	что мы	1	2
290	является в	1	2
291	и по	2	2
292	характерна для	1	2
293	и более	1	2
294	его произведения	1	2
295	той или	9	2
296	и самая	2	2
297	внутреннюю форму	1	1
298	что по	1	1
299	войти в	2	1
300	отталкивается от	1	1
301	может не	8	1
302	сторону и	1	1
303	основной для	1	1
304	с ее	4	1
305	ему не	2	1
306	входя в	4	1
307	они были	2	1
308	какой бы	1	1
309	исследования и	1	1
310	не исчерпывают	1	1
311	был в	1	1
312	разной степени	2	1
313	рассматривается как	1	1
314	говорит на	1	1
315	говорит не	1	1
316	но она	1	1
317	и глубоко	1	1
318	ведь в	1	1
319	смысл и	1	1
320	входить в	1	1
321	в свои	1	1
322	вне его	2	1
323	на себе	1	1
324	от всякого	2	1
325	его на	1	1
326	тех же	1	1
327	можно сказать	2	1
328	место в	1	1
329	но он	2	1
330	на их	1	1
331	конечно ни	1	1
332	он считал	1	1
333	в литературе	1	1
334	жизни и	1	1
335	мир и	1	1
336	в плане	6	1
337	что они	2	1
338	и вместо	1	1
339	и определяет	1	1
340	сам он	1	1
341	для своего	1	1
342	в один	1	1
343	его но	3	1
344	мышления и	1	1
345	эти два	1	1
346	науки о	1	1
347	оговорок и	2	1
348	без учета	1	1
349	и непосредственного	1	1
350	систему абстрактных	1	1
351	для всего	1	1
352	и предметом	2	1
353	себя то	1	1
354	как такие	1	1
355	это единство	1	1
356	нет никакой	1	1
357	сделала бы	1	1
358	и их	1	1
359	выходит за	3	1
360	смысла и	3	1
361	первых двух	1	1
362	рядом с	4	1
363	друг другу	2	1
364	известном смысле	2	1
365	мы найдем	3	1
366	же мы	1	1
367	исходить из	1	1
368	мы сказали	4	1
369	и которые	1	1
370	на эту	1	1
371	в эти	1	1
372	с ней	2	1
373	понятий как	1	1
374	этой работы	1	1
375	сих пор	2	1
376	можно дать	1	1
377	конечно и	2	1
378	системы и	2	1
379	не исчерпывается	2	1
380	оно как	2	1
381	только как	1	1
382	один и	1	1
383	историческое становление	1	1
384	могла быть	1	1
385	и полемики	1	1
386	включает в	1	1
387	этой точки	1	1
388	бы не	1	1
389	и другие	1	1
390	души в	1	1
391	к раскрытию	2	1
392	никак нельзя	1	1
393	до сих	2	1
394	и без	1	1
395	та же	1	1
396	него то	1	1
397	свою жизнь	1	1
398	как впрочем	1	1
399	ему только	1	1
400	не дает	1	1
401	а между	2	1
402	с такими	1	1
403	так в	2	1
404	зрения в	1	1
405	учением о	1	1
406	отношении к	6	1
407	и часто	4	1
408	определяется его	1	1
409	к высшему	1	1
410	во всякой	1	1
411	и он	1	1
412	а потому	1	1
413	один ряд	1	1
414	те же	2	1
415	влияние на	1	1
416	же отношении	1	1
417	как автор	1	1
418	притом в	1	1
419	его по	1	1
420	наивным и	1	1
421	и во	3	1
422	находит свое	1	1
423	и позволяет	1	1
424	там и	1	1
425	действительности в	1	1
426	том и	2	1
427	нуждается в	1	1
428	отношением к	1	1
429	раз на	1	1
430	произведение как	1	1
431	участвует в	1	1
432	например в	2	1
433	такая точка	1	1
434	еще на	1	1
435	между ними	2	1
436	конечно в	1	1
437	бы для	1	1
438	самостоятельно и	1	1
439	жизни но	2	1
440	этой силы	1	1
441	в чисто	2	1
442	следовательно и	3	1
443	в себя	1	1
444	видим что	1	1
445	моментов его	1	1
446	особенно в	1	1
447	конечно всегда	1	1
448	современное состояние	1	1
449	к отдельным	1	1
450	состоит из	1	1
451	далек от	1	1
452	нет и	1	1
453	он их	2	1
454	или на	1	1
455	сознания в	1	1
456	еще более	5	1
457	и главное	1	1
458	отношении не	1	1
459	что для	1	1
460	смысле с	1	1
461	в последние	2	1
462	очень часто	1	1
463	различие между	1	1
464	из его	1	1
465	этом случае	2	1
466	на все	2	1
467	смысле системы	3	1
468	не выходит	3	1
469	самостоятельность и	1	1
470	с теми	1	1
471	в новом	1	1
472	без всяких	2	1
473	произведения как	3	1
474	которые в	3	1
475	на всех	1	1
476	смысле и	1	1
477	даже с	1	1
478	они не	1	1
479	как в	8	1
480	конечно для	1	1
481	как все	1	1
482	эти категории	2	1
483	правда эта	1	1
484	в системе	1	1
485	наше внимание	1	1
486	интерес к	2	1
487	потому не	1	1
488	с которым	2	1
489	с достоинством	1	1
490	в душе	1	1
491	силы и	1	1
492	у них	2	1
493	творчества в	1	1
494	конечно на	1	1
495	лишь в	4	1
496	которым он	1	1
497	категорий но	1	1
498	нового не	2	1
499	во всех	17	1
500	в противном	1	1
501	мнение о	2	1
502	даны в	1	1
503	автора и	4	1
504	но эти	3	1
505	словом и	3	1
506	вещи и	1	1
507	один из	4	1
508	в действительном	1	1
509	даже вовсе	1	1
510	в контексте	2	1
511	довлеет себе	1	1
512	от своего	1	1
513	на пути	1	1
514	перестает быть	2	1
515	в последнем	1	1
516	о чем	1	1
517	и непосредственно	5	1
518	наталкивается на	1	1
519	него нет	1	1
520	по причине	1	1
521	в основе	5	1
522	в последних	1	1
523	такие слова	1	1
524	может иметь	1	1
525	из самых	1	1
526	в состоянии	1	1
527	всем различии	3	1
528	по своему	2	1
529	есть его	1	1
530	в них	6	1
531	и правды	1	1
532	и другим	2	1
533	и др	14	1
534	каждое из	1	1
535	только не	1	1
536	и она	1	1
537	одна из	2	1
538	при наличии	1	1
539	точку зрения	3	1
540	этого слова	1	1
541	сын и	1	1
542	ни было	2	1
543	она всегда	1	1
544	спор и	1	1
545	какие бы	1	1
546	всем своем	1	1
547	в более	1	1
548	и свою	1	1
549	он в	5	1
550	категории и	2	1
551	на всю	3	1
552	том же	4	1
553	так сказать	5	1
554	смысле не	1	1
555	пересмотру основных	1	1
556	важны прежде	1	1
557	тем и	2	1
558	чтобы не	1	1
559	слова и	13	1
560	в иных	1	1
561	мы видим	2	1
562	случае является	1	1
563	он еще	1	1
564	в ее	2	1
565	и стиль	2	1
566	себя и	1	1
567	в направлении	1	1
568	в процессе	4	1
569	себя как	1	1
570	как известно	1	1
571	из одной	1	1
572	в атмосфере	2	1
573	все дело	1	1
574	и всякое	2	1
575	из всех	1	1
576	язык и	10	1
577	в действительности	1	1
578	бы его	2	1
579	ориентироваться в	1	1
580	от других	2	1
581	все это	5	1
582	непосредственно в	1	1
583	всякое живое	1	1
584	в свой	1	1
585	поэтом и	1	1
586	только те	1	1
587	бы мы	1	1
588	мы говорили	1	1
589	по своим	6	1
590	того существует	1	1
591	в известном	2	1
592	и сам	3	1
593	и прежде	1	1
594	иные моменты	4	1
595	того и	1	1
596	в общем	1	1
597	самого начала	1	1
598	сделать его	1	1
599	не могло	3	1
600	подход к	1	1
601	с самого	1	1
602	же он	1	1
603	и нет	1	1
604	в частности	2	1
605	в плоскости	1	1
606	не столь	1	1
607	для его	1	1
608	уже об	1	1
609	на этот	1	1
610	вернуться к	1	1
611	его не	1	1
612	для них	2	1
613	всего в	1	1
614	время он	1	1
615	нами здесь	1	1
616	а следовательно	1	1
617	иное чем	1	1
618	этот уже	1	1
619	совершенно самостоятельно	1	1
620	в специальном	1	1
621	и где	1	1
622	речи в	4	1
623	всю его	2	1
624	которыми он	1	1
625	полноты и	1	1
626	и есть	1	1
627	но их	1	1
628	в которых	1	1
629	он пользуется	3	1
630	точка зрения	8	1
631	противном случае	1	1
632	и непосредственная	1	1
633	его за	1	1
634	одного из	2	1
635	в самой	1	1
636	всякого живого	1	1
637	свой контекст	1	1
638	системы не	1	1
639	заключается в	1	1
640	др не	1	1
641	и свое	1	1
642	и последовательного	1	1
643	здесь перед	1	1
644	конечно не	3	1
645	или иной	9	1
646	без всякого	1	1
647	и следовательно	7	1
648	который не	1	1
649	есть уже	1	1
650	и прямо	3	1
651	ближе к	1	1
652	к одному	1	1
653	часто даже	1	1
654	все что	1	1
655	он тоже	1	1
656	будучи в	1	1
657	поэтому его	1	1
658	самой этой	1	1
659	и других	3	1
660	и такой	1	1
661	в свою	3	1
