N	2gram	Tiupa_Hudo_1	Komedia
447	образов и	1	1
448	а по	1	1
449	как уже	2	1
450	в театральном	1	1
451	в полной	1	1
452	не происходит	1	1
453	и мира	1	1
454	во внешнем	1	1
455	текста в	3	1
456	однако если	2	1
457	вместо него	1	1
458	в результате	1	1
459	обе эти	1	1
460	воспоминании о	1	1
461	как к	2	1
462	в отсутствие	2	1
463	и оказывается	1	1
464	первых десятилетий	1	1
465	их в	3	1
466	им по	1	1
467	из того	1	1
468	в различных	1	1
469	что речь	1	1
470	нередко в	1	1
471	он же	1	1
472	нет не	1	1
473	в которую	1	1
474	тем более	1	1
475	в рамках	8	1
476	его чувства	1	1
477	по его	1	1
478	должен быть	1	1
479	отношений и	1	1
480	этих двух	2	1
481	это была	1	1
482	впечатление от	1	1
483	в более	1	1
484	одну из	1	1
485	та или	1	1
486	с которой	1	1
487	свою речь	1	1
488	в известной	1	1
489	только для	1	1
490	но у	1	1
491	а также	5	1
492	или иного	3	1
493	нам не	1	1
494	была бы	3	1
495	что автор	1	1
496	в каждой	1	1
497	и весьма	2	1
498	мы видим	1	1
499	в области	6	1
500	говорить об	1	1
501	которыми он	1	1
502	время и	1	1
503	сказать что	4	1
504	общественных отношений	1	1
505	в порядке	2	1
506	отличается от	2	1
507	или для	1	1
508	человеком который	1	1
509	если мы	2	1
510	корнями в	1	1
511	каждом из	1	1
512	точно так	1	1
513	за ним	1	1
514	он говорит	1	1
515	жизни в	2	1
516	действующего лица	1	1
517	представляет собой	10	1
518	или иной	7	1
519	на фоне	1	1
520	от своего	2	1
521	означает что	1	1
522	в соответствии	1	1
523	привести к	1	1
524	вытекает из	2	1
525	о себе	2	1
526	от его	1	1
527	речь в	1	1
528	и как	3	1
529	мысль о	1	1
530	основе его	1	1
531	все что	1	1
532	игра случая	1	1
533	мог бы	3	1
534	он и	1	1
535	и более	2	1
536	как ее	1	1
537	более или	5	1
538	не обязательно	2	1
539	в свою	3	1
540	полной мере	1	1
