N	2gram	Tiupa_Disk_2	Psycholo
117	и их	1	3
118	действующих лиц	1	3
119	и так	1	3
120	мы не	1	3
121	так что	1	3
122	в своей	6	3
123	во всех	1	3
124	об этом	1	3
125	того или	1	3
126	были бы	1	3
127	действительной жизни	1	3
128	что же	2	3
129	при всем	1	3
130	например в	3	3
131	еще более	1	3
132	и то	4	3
133	конечном счете	1	3
134	во всем	1	3
135	один из	1	3
136	тому как	2	3
137	который не	2	3
138	мы в	1	3
139	по своему	1	3
140	в конечном	1	3
141	для этого	1	3
142	приходит к	1	3
143	не могут	1	3
144	человеком и	1	3
145	до конца	1	3
146	на этом	1	3
147	не как	1	3
148	и ее	3	3
149	в частности	12	3
150	но в	11	3
151	в которых	1	3
152	состоит в	16	3
153	указывает на	1	3
154	жизни с	1	3
155	и другого	2	3
156	его от	1	2
157	в полном	2	2
158	форму и	1	2
159	роман и	1	2
160	в себе	19	2
161	и здесь	1	2
162	действие и	2	2
163	еще не	6	2
164	же время	5	2
165	в особенности	1	2
166	во всяком	1	2
167	в которой	1	2
168	место в	2	2
169	оно не	1	2
170	бы то	1	2
171	того же	2	2
172	его с	1	2
173	каждый из	1	2
174	в состоянии	1	2
175	отличается от	1	2
176	другого как	1	2
177	обнаруживается в	1	2
178	не было	3	2
179	может оказаться	1	2
180	вовсе не	1	2
181	рассматривать его	1	2
182	другой в	1	2
183	вместе с	2	2
184	воздействия на	1	2
185	в какой	1	2
186	заключает в	2	2
187	то чтобы	1	2
188	как нечто	1	2
189	это в	2	2
190	там где	1	2
191	а к	2	2
192	бы не	1	2
193	если в	1	2
194	прямо к	1	2
195	в этих	3	2
196	содержания и	1	2
197	ответ на	1	2
198	своего исследования	1	2
199	их с	1	2
200	сводится к	2	2
201	но не	7	2
202	и только	1	2
203	действия и	1	2
204	в ее	1	2
205	вплоть до	1	2
206	то ни	1	2
207	произведения как	2	2
208	не имеют	1	2
209	это не	3	2
210	из которых	1	2
211	что этот	1	2
212	на него	1	2
213	подход к	3	2
214	и всегда	1	2
215	интерес к	2	2
216	одного и	3	2
217	онегина и	1	2
218	не на	2	2
219	в самых	1	2
220	для нее	1	2
221	и от	1	2
222	в романе	1	2
223	эстетического объекта	1	2
224	к своему	2	2
225	ни в	7	2
226	отличие от	12	2
227	роковым образом	1	2
228	а с	5	2
229	могло бы	1	2
230	в них	3	2
231	другой стороны	2	2
232	том же	1	2
233	в его	3	2
234	к которой	2	2
235	на грани	1	2
236	в процессе	1	2
237	в одном	4	2
238	она не	1	2
239	однако не	1	2
240	роль в	4	2
241	их в	2	2
242	из того	1	2
243	так в	1	2
244	всякий раз	2	2
245	с его	6	2
246	также и	3	2
247	того и	2	2
248	подобно тому	2	2
249	переходе от	2	2
250	не вполне	1	2
251	на этот	1	2
252	или иного	2	2
253	в свое	2	2
254	которая не	1	2
255	точка зрения	1	2
256	но даже	1	2
257	всяком случае	1	2
258	отношение к	2	2
259	в других	1	2
260	в практике	1	2
261	и следовательно	1	2
262	и наоборот	1	2
263	но это	3	2
264	на примере	2	2
265	связи и	1	1
266	о влиянии	1	1
267	показывает как	1	1
268	собственной жизни	1	1
269	может и	2	1
270	для всех	1	1
271	русской поэзии	1	1
272	приводит к	3	1
273	и того	3	1
274	которую он	1	1
275	исходя из	1	1
276	прозы не	1	1
277	к той	1	1
278	по выражению	1	1
279	и наконец	3	1
280	одно и	2	1
281	одним из	1	1
282	в другом	3	1
283	в собственном	1	1
284	события но	1	1
285	на всем	1	1
286	можно сказать	3	1
287	аналогии с	1	1
288	в противоположность	5	1
289	искать в	1	1
290	в общих	1	1
291	и там	1	1
292	с совершенно	1	1
293	одна из	1	1
294	сводить к	1	1
295	в разных	1	1
296	было у	1	1
297	прежде всего	7	1
298	случае не	1	1
299	с достаточной	1	1
300	только от	1	1
301	близок к	1	1
302	для себя	2	1
303	что как	2	1
304	нас не	1	1
305	человеке и	1	1
306	к этим	1	1
307	века и	1	1
308	имеет два	1	1
309	и со	1	1
310	крайней мере	1	1
311	обращается к	1	1
312	здесь как	1	1
313	при переходе	1	1
314	обращаясь к	1	1
315	только о	1	1
316	к числу	1	1
317	начала с	1	1
318	к рассказу	1	1
319	по крайней	1	1
320	как с	1	1
321	творчество как	1	1
322	строго говоря	1	1
323	из двух	3	1
324	свое время	2	1
325	в большинстве	2	1
326	которая и	1	1
327	было в	3	1
328	ней и	1	1
329	и во	1	1
330	русской литературе	2	1
331	у пушкина	2	1
332	в европейской	1	1
333	из героев	1	1
334	действительности с	1	1
335	что из	1	1
336	дело не	1	1
337	и составляет	1	1
338	только то	1	1
339	не дает	1	1
340	а между	1	1
341	вследствие этого	2	1
342	от друга	1	1
343	точке зрения	1	1
344	для человека	1	1
345	с типичными	1	1
346	на язык	1	1
347	как полагает	1	1
348	и было	1	1
349	тем как	1	1
350	это ощущение	1	1
351	двух противоположных	1	1
352	в нашем	1	1
353	именно такой	1	1
354	вводит в	1	1
355	нашего времени	1	1
356	для поэтической	1	1
357	со стороны	10	1
358	его в	3	1
359	в принципе	2	1
360	он сам	1	1
361	позволяет себе	1	1
362	но все	1	1
363	и была	1	1
364	им в	1	1
365	оно означает	1	1
366	время в	2	1
367	все то	1	1
368	людей в	1	1
369	на читателя	1	1
370	тем самым	6	1
371	же может	1	1
372	а для	1	1
373	в себя	2	1
374	что касается	1	1
375	для него	5	1
376	между ними	1	1
377	не более	2	1
378	чем может	1	1
379	рассказ не	2	1
380	как произведение	1	1
381	себе как	1	1
382	продолжение в	1	1
383	при сохранении	1	1
384	что ни	2	1
385	но если	1	1
386	в той	2	1
387	с прозаической	1	1
388	согласно с	1	1
389	к ней	1	1
390	более чем	2	1
391	не с	2	1
392	этом и	1	1
393	в а	1	1
394	различие между	1	1
395	духовной жизни	1	1
396	обходятся без	1	1
397	этом случае	2	1
398	в любви	1	1
399	друг от	1	1
400	стало быть	1	1
401	с теми	1	1
402	общая идея	1	1
403	жизни не	2	1
404	и прежде	2	1
405	человек как	1	1
406	слова а	1	1
407	другом и	1	1
408	в некоторых	1	1
409	благодаря тому	1	1
410	истории о	1	1
411	и каждый	1	1
412	и гамлет	1	1
413	с нами	1	1
414	для этих	1	1
415	говорят о	1	1
416	совпадают с	1	1
417	имеем дело	1	1
418	из этих	3	1
419	на почве	2	1
420	к теории	1	1
421	остроумия и	1	1
422	и служит	1	1
423	утверждая что	1	1
424	утверждения что	1	1
425	об особом	1	1
426	на дорогу	1	1
427	один человек	1	1
428	пролить свет	1	1
429	в силу	1	1
430	дело в	2	1
431	мира и	4	1
432	всем протяжении	1	1
433	за которым	2	1
434	восходит к	3	1
435	каждый день	1	1
436	это и	1	1
437	в истории	1	1
438	должно быть	2	1
439	такого рода	9	1
440	же и	1	1
441	и желания	1	1
442	в первом	1	1
443	этого понятия	1	1
444	характер и	1	1
445	не столько	3	1
446	в переживании	2	1
447	времени и	2	1
448	мы его	1	1
449	человеческой жизни	2	1
450	уже не	3	1
451	не о	2	1
452	кто из	1	1
453	и может	3	1
454	уже как	2	1
455	и т.д	1	1
456	а о	1	1
457	возникает из	1	1
458	от страха	1	1
459	одной стороны	4	1
460	себе не	1	1
461	речи и	1	1
462	в котором	3	1
463	о них	1	1
464	в художественную	1	1
465	ни было	1	1
466	себе действие	1	1
467	и вне	1	1
468	по преимуществу	2	1
469	мере в	1	1
470	к другому	1	1
471	будто бы	1	1
472	между которыми	1	1
473	не иметь	1	1
474	именно в	2	1
475	в соответствии	2	1
476	с одной	4	1
477	в повести	1	1
478	с конца	1	1
479	читатель получает	1	1
480	искусстве не	1	1
481	некоторого рода	2	1
482	чтобы не	1	1
483	по самой	1	1
484	как объект	1	1
485	живет в	2	1
486	в отличие	12	1
487	и смерти	1	1
488	за пределы	1	1
489	себя и	1	1
490	основе этого	1	1
491	является для	1	1
492	в круг	1	1
493	в результате	2	1
494	не просто	1	1
495	все дело	1	1
496	на каждом	1	1
497	то в	1	1
498	в качестве	16	1
499	как у	1	1
500	это его	1	1
501	знаком с	1	1
502	отказавшись от	1	1
503	бы мы	1	1
504	должен быть	1	1
505	на две	1	1
506	грань между	1	1
507	указать на	2	1
508	самого начала	1	1
509	чем это	1	1
510	с самого	1	1
511	на примерах	1	1
512	получает возможность	1	1
513	без которого	1	1
514	нас она	1	1
515	его не	1	1
516	в таких	1	1
517	однако при	3	1
518	из ее	1	1
519	не следует	3	1
520	в области	2	1
521	героя с	1	1
522	он полагается	1	1
523	он должен	1	1
524	к этому	4	1
525	и должно	1	1
526	природе своей	2	1
527	же касается	2	1
528	должна была	1	1
529	но при	2	1
530	в глазах	1	1
531	хотя в	1	1
532	лица в	1	1
533	которое было	1	1
534	идет о	2	1
535	его жизнь	1	1
536	для восприятия	1	1
537	роли в	1	1
538	от той	1	1
539	по аналогии	1	1
540	слово в	1	1
541	не то	1	1
542	о нем	1	1
543	к выводу	1	1
544	но именно	1	1
545	не само	1	1
546	и называет	1	1
547	мы все	1	1
548	понятия в	1	1
549	басне в	1	1
550	ни к	5	1
551	еще в	3	1
552	не живет	1	1
553	для читателя	1	1
554	речь идет	1	1
555	каждом шагу	1	1
556	принадлежит к	3	1
557	которые каждый	1	1
558	основе своей	2	1
559	других к	1	1
560	не есть	1	1
561	жизни но	3	1
562	в русской	3	1
