N	2gram	Vinokur_Ku_2	Istorich
144	в данном	4	3
145	о которых	3	2
146	вовсе не	9	2
147	только у	1	2
148	это неверно	1	2
149	б в	1	2
150	но есть	2	2
151	таких случаях	2	2
152	в свое	2	2
153	вопрос о	9	2
154	е на	2	2
155	такой же	1	2
156	в одно	1	2
157	тех же	2	2
158	мы и	1	2
159	можно сказать	4	2
160	но он	1	2
161	того же	3	2
162	все вместе	1	2
163	и для	2	2
164	только тогда	1	2
165	у которых	1	2
166	значит что	1	2
167	это время	1	2
168	как можно	2	2
169	здесь как	1	2
170	по которым	1	2
171	на то	4	2
172	точки зрения	14	2
173	что этот	1	2
174	сих пор	1	2
175	понимать язык	1	2
176	здесь можно	1	2
177	даже в	1	2
178	его и	1	2
179	связанные с	2	2
180	до сих	1	2
181	в своей	2	2
182	по себе	10	2
183	а на	2	2
184	так в	3	2
185	об этом	5	2
186	социальной жизни	1	2
187	то в	1	2
188	встречается и	1	2
189	сделать следующее	1	2
190	но для	3	2
191	все его	1	2
192	время в	1	2
193	связан с	1	2
194	с этой	2	2
195	совершенно не	3	2
196	того что	3	2
197	фигурирует в	1	2
198	из которых	3	2
199	превращаются в	1	2
200	по отношению	1	2
201	так что	1	2
202	а как	1	2
203	он может	1	2
204	в других	1	2
205	и при	1	2
206	именно на	1	2
207	с которым	1	2
208	тогда когда	1	2
209	несмотря на	5	2
210	и по	3	2
211	тем это	1	2
212	до его	1	2
213	во всем	1	2
214	она не	2	2
215	находится в	1	2
216	что от	1	2
217	можно найти	1	2
218	же в	3	2
219	сказать что	4	2
220	один из	5	2
221	и потому	2	2
222	ничего не	4	2
223	очевидно что	2	2
224	на них	1	2
225	ту же	6	2
226	со стороны	4	2
227	но так	2	2
228	одна из	1	2
229	у него	3	2
230	как у	2	2
231	язык и	2	2
232	наоборот в	1	2
233	когда он	1	2
234	не потому	1	2
235	данном случае	2	2
236	от себя	1	2
237	мы можем	1	2
238	что за	2	2
239	указывают на	1	2
240	роль в	2	2
241	в это	1	2
242	в наше	2	2
243	имеем здесь	1	2
244	по существу	5	2
245	самом деле	9	2
246	а не	10	2
247	строится на	2	2
248	таким же	2	2
249	с большой	1	2
250	д или	1	2
251	к этому	4	2
252	должен быть	5	2
253	уже в	3	2
254	так например	1	2
255	перед нами	4	2
256	еще один	1	2
257	если бы	12	2
258	что мы	6	2
259	а если	2	2
260	от них	1	2
261	образом в	2	2
262	том чтобы	1	2
263	как бы	4	2
264	такие же	1	1
265	чем речь	1	1
266	то мы	1	1
267	типична для	1	1
268	основной вывод	1	1
269	и там	1	1
270	главным образом	3	1
271	состоит не	1	1
272	здесь совершенно	1	1
273	в себе	1	1
274	сказывается и	1	1
275	приводит к	5	1
276	но с	1	1
277	имеет отношение	1	1
278	сказано выше	1	1
279	что можно	3	1
280	нам здесь	2	1
281	смысл и	3	1
282	следует что	3	1
283	бы в	1	1
284	и вот	5	1
285	же время	3	1
286	можно привести	1	1
287	во всяком	5	1
288	здесь очевидно	1	1
289	это мы	1	1
290	должны быть	2	1
291	а когда	1	1
292	что сказано	1	1
293	это положение	2	1
294	где и	1	1
295	сам по	1	1
296	говорит об	1	1
297	что они	2	1
298	не говорит	2	1
299	уже как	1	1
300	слова в	6	1
301	при этом	2	1
302	а это	2	1
303	нет в	1	1
304	что когда	3	1
305	только для	2	1
306	что как	1	1
307	как на	1	1
308	и от	2	1
309	время как	1	1
310	в котором	1	1
311	здесь не	3	1
312	вряд ли	4	1
313	каким-то образом	1	1
314	эта имеет	1	1
315	которых идет	1	1
316	в зависимости	4	1
317	в каких	1	1
318	которых они	1	1
319	не было	4	1
320	должна быть	5	1
321	бы привести	2	1
322	обращаясь к	1	1
323	не при	1	1
324	в память	2	1
325	на те	1	1
326	дело что	1	1
327	понимает что	1	1
328	но дело	1	1
329	вслед за	1	1
330	то он	1	1
331	где он	1	1
332	нет никаких	1	1
333	одно из	1	1
334	они создают	1	1
335	и у	2	1
336	только о	2	1
337	то обстоятельство	7	1
338	что два	1	1
339	жива и	1	1
340	наблюдается у	1	1
341	с проблемой	1	1
342	каким же	1	1
343	стоит в	2	1
344	почти всегда	2	1
345	некоторой степени	2	1
346	в сердце	1	1
347	только язык	1	1
348	хотя бы	9	1
349	тем самым	2	1
350	дает нам	2	1
351	вообще с	1	1
352	что эта	2	1
353	не так	1	1
354	этой точки	2	1
355	уже из	2	1
356	в конце	4	1
357	дело не	2	1
358	как это	5	1
359	или его	1	1
360	на котором	1	1
361	то и	3	1
362	повод к	1	1
363	что там	1	1
364	на ту	2	1
365	в их	2	1
366	что касается	2	1
367	с каким	1	1
368	само по	5	1
369	во избежание	1	1
370	в одном	1	1
371	ли это	2	1
372	на особые	1	1
373	ответ на	2	1
374	и я	1	1
375	это те	1	1
376	явление в	1	1
377	борьбу с	1	1
378	и раньше	1	1
379	приходит к	1	1
380	за это	1	1
381	он должен	1	1
382	как принцип	1	1
383	словом в	1	1
384	и только	1	1
385	оно не	2	1
386	одной из	1	1
387	не без	1	1
388	характерно здесь	1	1
389	этого не	3	1
390	не сам	1	1
391	или иной	1	1
392	за которым	1	1
393	есть не	1	1
394	не знали	1	1
395	тогда в	1	1
396	отношение к	1	1
397	мы имели	1	1
398	это естественно	1	1
399	и некоторые	1	1
400	для него	1	1
401	таких случаев	1	1
402	иметь в	2	1
403	д и	1	1
404	быть не	2	1
405	и часто	1	1
406	или о	2	1
407	связанных с	1	1
408	в нашей	4	1
409	этому же	1	1
410	это только	2	1
411	на самом	2	1
412	и другие	1	1
413	по всей	1	1
414	но как	1	1
415	у них	1	1
416	из ряда	1	1
417	к этой	3	1
418	не трудно	1	1
419	и даже	2	1
420	только что	1	1
421	вот пример	1	1
422	что для	2	1
423	знать что	1	1
424	очень часто	2	1
425	их не	2	1
426	мало того	2	1
427	есть однако	1	1
428	в стиле	1	1
429	на месте	1	1
430	соответствии с	2	1
431	с точки	8	1
432	не видно	1	1
433	что есть	1	1
434	на вопрос	1	1
435	и к	1	1
436	не имеет	4	1
437	в китае	1	1
438	сюда относятся	1	1
439	одно время	2	1
440	также то	1	1
441	виду что	1	1
442	в современной	2	1
443	как правило	1	1
444	можно утверждать	1	1
445	себе представить	1	1
446	чаще всего	1	1
447	согласно которому	1	1
448	свою силу	1	1
449	о типичных	1	1
450	говорилось выше	1	1
451	начнем с	1	1
452	также на	1	1
453	утверждать что	2	1
454	отличие от	2	1
455	а что	1	1
456	на почве	1	1
457	место в	1	1
458	только как	2	1
459	что не	6	1
460	во многом	1	1
461	к тому	4	1
462	идет речь	1	1
463	не знает	3	1
464	в современном	2	1
465	за собой	2	1
466	отнюдь не	4	1
467	еще можно	1	1
468	что такое	3	1
469	пишет он	2	1
470	они в	1	1
471	мы получаем	1	1
472	что на	4	1
473	тот же	5	1
474	полемизировать с	1	1
475	до некоторой	2	1
476	возможно что	1	1
477	ведь это	1	1
478	я думаю	1	1
479	и сейчас	2	1
480	в силу	7	1
481	не то	2	1
482	свою очередь	2	1
483	интересно что	2	1
484	здесь нет	1	1
485	есть первая	1	1
486	я взял	1	1
487	и о	4	1
488	случае мы	1	1
489	во многих	1	1
490	зависимости от	5	1
491	в старых	1	1
492	становится тем	1	1
493	постановка вопроса	1	1
494	конечно не	2	1
495	основана на	1	1
496	относится к	1	1
497	мы в	2	1
498	к сожалению	1	1
499	в очень	1	1
500	и еще	2	1
501	в руки	1	1
502	на первом	1	1
503	такого рода	1	1
504	новые и	1	1
505	же и	2	1
506	роль что	1	1
507	гораздо чаще	1	1
508	всяком случае	5	1
509	к тем	1	1
510	повлечет за	1	1
511	том смысле	1	1
512	по земле	1	1
513	подобного рода	5	1
514	под тем	1	1
515	где не	2	1
516	книге о	1	1
517	для поднятия	2	1
518	на основе	1	1
519	который делает	1	1
520	вопроса о	6	1
521	а все	1	1
522	с полным	1	1
523	не хватает	2	1
524	формы как	1	1
525	человек в	1	1
526	то время	1	1
527	по мнению	1	1
528	может иметь	1	1
529	думаю что	2	1
530	и следует	1	1
531	по своему	1	1
532	дает себя	1	1
533	как только	1	1
534	здесь уже	1	1
535	в поэме	1	1
536	состоит в	2	1
537	в русском	10	1
538	для этого	3	1
539	традиции в	1	1
540	же относится	1	1
541	себе не	2	1
542	но даже	2	1
543	же представляет	1	1
544	всех этих	3	1
545	на это	3	1
546	свой смысл	1	1
547	же что	1	1
548	есть несколько	1	1
549	представляет себе	1	1
550	составные части	1	1
551	в самом	12	1
552	еще одно	3	1
553	а также	3	1
554	ни на	2	1
555	в отличие	2	1
556	что собственно	1	1
557	оно также	1	1
558	и если	2	1
559	обе эти	1	1
560	два раза	1	1
561	также и	5	1
562	как к	1	1
563	заставляет нас	1	1
564	в процессе	3	1
565	языка в	3	1
566	далеко за	1	1
567	я был	1	1
568	большую роль	1	1
569	база в	1	1
570	свидетельствует о	1	1
571	знает почему	1	1
572	самая постановка	1	1
573	но в	11	1
574	едва ли	1	1
575	я не	5	1
576	еще и	2	1
577	в своих	2	1
578	прочную базу	1	1
579	следующий случай	1	1
580	базу для	1	1
581	превратилась в	1	1
582	вспомним что	1	1
583	только чтобы	1	1
584	все они	2	1
585	с самого	1	1
586	быть это	1	1
587	говорит что	1	1
588	ее не	1	1
589	здесь дело	1	1
590	не был	1	1
591	в искусстве	1	1
592	указывает что	2	1
593	в каком	4	1
594	той же	2	1
595	целый ряд	5	1
596	и есть	2	1
597	дают нам	1	1
598	борьбы с	1	1
599	имени он	1	1
600	знает что	3	1
601	ту пору	1	1
602	что она	3	1
603	тем же	2	1
604	идет по	1	1
605	с изменением	1	1
606	было бы	15	1
607	и уже	1	1
608	но нет	1	1
609	имели бы	1	1
610	него здесь	1	1
611	нами в	1	1
612	одного из	2	1
613	никак не	3	1
614	борьбы и	1	1
615	известно что	1	1
616	но те	1	1
617	обстоятельство что	7	1
618	что оно	3	1
619	точно так	3	1
620	как будто	2	1
621	или даже	1	1
622	что так	1	1
623	без всякого	1	1
624	и прочие	2	1
625	себе и	1	1
626	в виду	3	1
627	просится в	1	1
628	в соответствии	3	1
629	указывает на	1	1
630	сводится к	3	1
631	на известные	1	1
632	дальше и	1	1
633	не представляет	1	1
634	самого начала	1	1
635	мог бы	1	1
636	он уже	2	1
637	смысле в	1	1
638	и более	2	1
639	в своем	2	1
640	видели в	1	1
