N	2gram	Vinokur_Ku_2	Istorich
144	они не	1	3
145	это неверно	1	2
146	ту же	6	2
147	того же	3	2
148	самом деле	9	2
149	он может	1	2
150	тех же	2	2
151	д или	1	2
152	по которым	1	2
153	встречается и	1	2
154	а как	1	2
155	вопрос о	9	2
156	мы и	1	2
157	это время	1	2
158	на них	1	2
159	время в	1	2
160	имеем здесь	1	2
161	только тогда	1	2
162	по отношению	1	2
163	очевидно что	2	2
164	до его	1	2
165	перед нами	4	2
166	когда он	1	2
167	уже в	3	2
168	еще один	1	2
169	на то	4	2
170	связанные с	2	2
171	том чтобы	1	2
172	и по	3	2
173	так например	1	2
174	в это	1	2
175	о которых	3	2
176	несмотря на	5	2
177	фигурирует в	1	2
178	здесь можно	1	2
179	такой же	1	2
180	точки зрения	14	2
181	в своей	2	2
182	таким же	2	2
183	можно найти	1	2
184	сделать следующее	1	2
185	от себя	1	2
186	но он	1	2
187	что этот	1	2
188	по себе	10	2
189	даже в	1	2
190	таких случаях	2	2
191	как можно	2	2
192	а на	2	2
193	она не	2	2
194	тогда когда	1	2
195	одна из	1	2
196	б в	1	2
197	не потому	1	2
198	тем это	1	2
199	наоборот в	1	2
200	должен быть	5	2
201	данном случае	2	2
202	так в	3	2
203	роль в	2	2
204	здесь как	1	2
205	об этом	5	2
206	что от	1	2
207	если бы	12	2
208	только у	1	2
209	ничего не	4	2
210	находится в	1	2
211	язык и	2	2
212	образом в	2	2
213	можно сказать	4	2
214	все его	1	2
215	от них	1	2
216	понимать язык	1	2
217	же в	3	2
218	того что	3	2
219	значит что	1	2
220	но так	2	2
221	во всем	1	2
222	то в	1	2
223	именно на	1	2
224	так что	1	2
225	е на	2	2
226	его и	1	2
227	превращаются в	1	2
228	вовсе не	9	2
229	мы можем	1	2
230	у него	3	2
231	в других	1	2
232	связан с	1	2
233	со стороны	4	2
234	до сих	1	2
235	как у	2	2
236	социальной жизни	1	2
237	но есть	2	2
238	а не	10	2
239	с которым	1	2
240	один из	5	2
241	что мы	6	2
242	в одно	1	2
243	и потому	2	2
244	из которых	3	2
245	что за	2	2
246	а если	2	2
247	как бы	4	2
248	по существу	5	2
249	с этой	2	2
250	сих пор	1	2
251	но для	3	2
252	с большой	1	2
253	в наше	2	2
254	и для	2	2
255	все вместе	1	2
256	сказать что	4	2
257	и при	1	2
258	совершенно не	3	2
259	у которых	1	2
260	в свое	2	2
261	к этому	4	2
262	строится на	2	2
263	указывают на	1	2
264	вряд ли	4	1
265	также и	5	1
266	еще можно	1	1
267	дело что	1	1
268	только язык	1	1
269	сам по	1	1
270	говорилось выше	1	1
271	за которым	1	1
272	мы имели	1	1
273	и есть	2	1
274	что когда	3	1
275	тем же	2	1
276	почти всегда	2	1
277	должна быть	5	1
278	едва ли	1	1
279	но те	1	1
280	в зависимости	4	1
281	той же	2	1
282	на первом	1	1
283	превратилась в	1	1
284	большую роль	1	1
285	место в	1	1
286	есть первая	1	1
287	время как	1	1
288	я не	5	1
289	но даже	2	1
290	что можно	3	1
291	же что	1	1
292	зависимости от	5	1
293	знает почему	1	1
294	думаю что	2	1
295	нам здесь	2	1
296	в сердце	1	1
297	здесь уже	1	1
298	не был	1	1
299	не без	1	1
300	то мы	1	1
301	на самом	2	1
302	но как	1	1
303	не то	2	1
304	в китае	1	1
305	ответ на	2	1
306	отношение к	1	1
307	себе и	1	1
308	отличие от	2	1
309	следующий случай	1	1
310	наблюдается у	1	1
311	что они	2	1
312	что два	1	1
313	к сожалению	1	1
314	отнюдь не	4	1
315	и я	1	1
316	на известные	1	1
317	дает нам	2	1
318	как к	1	1
319	что как	1	1
320	вспомним что	1	1
321	словом в	1	1
322	что касается	2	1
323	также то	1	1
324	целый ряд	5	1
325	дает себя	1	1
326	говорит что	1	1
327	и к	1	1
328	себе не	2	1
329	но в	11	1
330	под тем	1	1
331	за собой	2	1
332	которых идет	1	1
333	мы получаем	1	1
334	за это	1	1
335	одно время	2	1
336	что так	1	1
337	то обстоятельство	7	1
338	сюда относятся	1	1
339	нами в	1	1
340	в себе	1	1
341	интересно что	2	1
342	во многих	1	1
343	как принцип	1	1
344	самая постановка	1	1
345	и если	2	1
346	дальше и	1	1
347	что она	3	1
348	при этом	2	1
349	они в	1	1
350	всех этих	3	1
351	и еще	2	1
352	состоит в	2	1
353	в силу	7	1
354	и вот	5	1
355	свидетельствует о	1	1
356	мало того	2	1
357	но дело	1	1
358	смысле в	1	1
359	борьбы и	1	1
360	а когда	1	1
361	главным образом	3	1
362	на ту	2	1
363	знает что	3	1
364	было бы	15	1
365	на почве	1	1
366	есть несколько	1	1
367	чаще всего	1	1
368	роль что	1	1
369	это положение	2	1
370	эта имеет	1	1
371	на особые	1	1
372	соответствии с	2	1
373	этого не	3	1
374	и уже	1	1
375	согласно которому	1	1
376	не сам	1	1
377	смысл и	3	1
378	что собственно	1	1
379	к тем	1	1
380	и сейчас	2	1
381	он должен	1	1
382	я взял	1	1
383	на месте	1	1
384	с точки	8	1
385	бы привести	2	1
386	не хватает	2	1
387	в их	2	1
388	этому же	1	1
389	в стиле	1	1
390	в своем	2	1
391	в отличие	2	1
392	свой смысл	1	1
393	в поэме	1	1
394	в одном	1	1
395	начнем с	1	1
396	в старых	1	1
397	борьбу с	1	1
398	и более	2	1
399	в конце	4	1
400	новые и	1	1
401	таких случаев	1	1
402	формы как	1	1
403	случае мы	1	1
404	вот пример	1	1
405	что сказано	1	1
406	что есть	1	1
407	же представляет	1	1
408	стоит в	2	1
409	тем самым	2	1
410	что эта	2	1
411	виду что	1	1
412	самого начала	1	1
413	дело не	2	1
414	не имеет	4	1
415	на котором	1	1
416	уже из	2	1
417	свою силу	1	1
418	иметь в	2	1
419	и прочие	2	1
420	имеет отношение	1	1
421	это мы	1	1
422	же время	3	1
423	явление в	1	1
424	или его	1	1
425	по земле	1	1
426	о типичных	1	1
427	в процессе	3	1
428	следует что	3	1
429	тогда в	1	1
430	в каком	4	1
431	ли это	2	1
432	такие же	1	1
433	языка в	3	1
434	обстоятельство что	7	1
435	очень часто	2	1
436	здесь совершенно	1	1
437	как только	1	1
438	должны быть	2	1
439	с проблемой	1	1
440	к тому	4	1
441	а что	1	1
442	указывает на	1	1
443	оно не	2	1
444	утверждать что	2	1
445	на это	3	1
446	где он	1	1
447	ту пору	1	1
448	некоторой степени	2	1
449	приходит к	1	1
450	и о	4	1
451	него здесь	1	1
452	в виду	3	1
453	свою очередь	2	1
454	здесь не	3	1
455	что там	1	1
456	без всякого	1	1
457	с каким	1	1
458	с самого	1	1
459	то время	1	1
460	приводит к	5	1
461	идет речь	1	1
462	обращаясь к	1	1
463	оно также	1	1
464	не трудно	1	1
465	имени он	1	1
466	здесь нет	1	1
467	мог бы	1	1
468	во многом	1	1
469	сказано выше	1	1
470	но нет	1	1
471	связанных с	1	1
472	это только	2	1
473	мы в	2	1
474	база в	1	1
475	основана на	1	1
476	составные части	1	1
477	для этого	3	1
478	сказывается и	1	1
479	во избежание	1	1
480	сводится к	3	1
481	с полным	1	1
482	также на	1	1
483	на вопрос	1	1
484	в память	2	1
485	говорит об	1	1
486	никак не	3	1
487	одного из	2	1
488	просится в	1	1
489	дают нам	1	1
490	а также	3	1
491	на основе	1	1
492	базу для	1	1
493	гораздо чаще	1	1
494	которых они	1	1
495	состоит не	1	1
496	они создают	1	1
497	повлечет за	1	1
498	повод к	1	1
499	и только	1	1
500	вслед за	1	1
501	в русском	10	1
502	как правило	1	1
503	может иметь	1	1
504	прочную базу	1	1
505	на те	1	1
506	где не	2	1
507	известно что	1	1
508	но с	1	1
509	хотя бы	9	1
510	то он	1	1
511	идет по	1	1
512	тот же	5	1
513	одной из	1	1
514	традиции в	1	1
515	еще и	2	1
516	пишет он	2	1
517	он уже	2	1
518	по мнению	1	1
519	и раньше	1	1
520	всяком случае	5	1
521	их не	2	1
522	же и	2	1
523	и у	2	1
524	каким же	1	1
525	вопроса о	6	1
526	еще одно	3	1
527	борьбы с	1	1
528	в нашей	4	1
529	что не	6	1
530	а это	2	1
531	есть однако	1	1
532	или даже	1	1
533	постановка вопроса	1	1
534	одно из	1	1
535	не так	1	1
536	для него	1	1
537	понимает что	1	1
538	ведь это	1	1
539	слова в	6	1
540	в котором	1	1
541	в современном	2	1
542	ее не	1	1
543	до некоторой	2	1
544	само по	5	1
545	в руки	1	1
546	нет в	1	1
547	в очень	1	1
548	имели бы	1	1
549	что на	4	1
550	возможно что	1	1
551	и даже	2	1
552	или иной	1	1
553	себе представить	1	1
554	вообще с	1	1
555	есть не	1	1
556	основной вывод	1	1
557	в каких	1	1
558	я был	1	1
559	не знали	1	1
560	по всей	1	1
561	или о	2	1
562	что для	2	1
563	в соответствии	3	1
564	то и	3	1
565	не было	4	1
566	относится к	1	1
567	чем речь	1	1
568	здесь дело	1	1
569	не знает	3	1
570	человек в	1	1
571	подобного рода	5	1
572	здесь очевидно	1	1
573	не при	1	1
574	нет никаких	1	1
575	можно утверждать	1	1
576	видели в	1	1
577	ни на	2	1
578	представляет себе	1	1
579	это те	1	1
580	как это	5	1
581	книге о	1	1
582	быть это	1	1
583	конечно не	2	1
584	только как	2	1
585	по своему	1	1
586	знать что	1	1
587	такого рода	1	1
588	полемизировать с	1	1
589	для поднятия	2	1
590	характерно здесь	1	1
591	и там	1	1
592	только чтобы	1	1
593	жива и	1	1
594	два раза	1	1
595	в современной	2	1
596	далеко за	1	1
597	указывает что	2	1
598	как будто	2	1
599	том смысле	1	1
600	быть не	2	1
601	только о	2	1
602	и некоторые	1	1
603	только для	2	1
604	заставляет нас	1	1
605	не видно	1	1
606	из ряда	1	1
607	д и	1	1
608	каким-то образом	1	1
609	и часто	1	1
610	с изменением	1	1
611	и следует	1	1
612	где и	1	1
613	и от	2	1
614	что оно	3	1
615	а все	1	1
616	обе эти	1	1
617	уже как	1	1
618	не представляет	1	1
619	у них	1	1
620	не говорит	2	1
621	бы в	1	1
622	к этой	3	1
623	только что	1	1
624	все они	2	1
625	я думаю	1	1
626	который делает	1	1
627	это естественно	1	1
628	типична для	1	1
629	можно привести	1	1
630	в самом	12	1
631	что такое	3	1
632	становится тем	1	1
633	в искусстве	1	1
634	и другие	1	1
635	в своих	2	1
636	как на	1	1
637	точно так	3	1
638	во всяком	5	1
639	же относится	1	1
640	этой точки	2	1
