N	2gram	Bakhtin_Fr_8	Analitik
269	слова как	1	1
270	правда не	1	1
271	все его	3	1
272	т.д в	1	1
273	перед лицом	1	1
274	и является	1	1
275	включая и	1	1
276	мертвых душ	6	1
277	и их	8	1
278	большинстве случаев	6	1
279	в доме	1	1
280	он становится	2	1
281	речь о	1	1
282	большинстве своем	1	1
283	но еще	1	1
284	речь идет	1	1
285	выступает не	1	1
286	рядом с	3	1
287	известном смысле	1	1
288	из нее	2	1
289	вовсе не	6	1
290	к языку	4	1
291	отца в	1	1
292	но дело	2	1
293	говоря о	1	1
294	одно из	1	1
295	и автор	1	1
296	всех этих	3	1
297	сих пор	8	1
298	наконец в	4	1
299	строго говоря	1	1
300	у него	7	1
301	и так	1	1
302	бы ни	1	1
303	души это	1	1
304	это тот	1	1
305	мира где	1	1
306	с помощью	3	1
307	независимо от	1	1
308	его и	1	1
309	его эстетическую	1	1
310	с ним	2	1
311	здесь мы	3	1
312	и другие	5	1
313	лишь тем	2	1
314	однако этот	1	1
315	они в	1	1
316	был еще	1	1
317	этой последней	1	1
318	так что	3	1
319	с этой	2	1
320	та же	1	1
321	от него	1	1
322	казался мне	1	1
323	с другими	1	1
324	в своей	2	1
325	и фигура	1	1
326	похож на	2	1
327	это игра	2	1
328	казалось бы	3	1
329	которой он	1	1
330	под углом	1	1
331	жизнь в	1	1
332	не ограничивается	1	1
333	этом контексте	1	1
334	как целого	1	1
335	вечера на	1	1
336	это верно	1	1
337	т.п все	1	1
338	лишь один	1	1
339	новыми и	1	1
340	народной жизни	1	1
341	роль этих	1	1
342	в эту	2	1
343	или даже	1	1
344	не можем	1	1
345	там и	1	1
346	самого героя	1	1
347	его глазах	1	1
348	и только	1	1
349	самом начале	1	1
350	далеки от	2	1
351	одной из	3	1
352	с политической	1	1
353	время в	3	1
354	возвращение к	1	1
355	между собой	1	1
356	а именно	1	1
357	этом смысле	1	1
358	того что	1	1
359	в один	1	1
360	по этому	1	1
361	у тебя	1	1
362	в другом	3	1
363	без видимой	1	1
364	особенно в	1	1
365	а затем	1	1
366	самом центре	1	1
367	связанных с	1	1
368	в связи	3	1
369	уже неоднократно	1	1
370	превращается в	1	1
371	но если	1	1
372	на самом	2	1
373	и о	3	1
374	романа а	1	1
375	и мир	1	1
376	мысли и	1	1
377	в стиле	1	1
378	за пределы	4	1
379	в свет	3	1
380	которой не	1	1
381	до сих	8	1
382	на хуторе	2	1
383	на всех	1	1
384	можно судить	1	1
385	все названные	1	1
386	не забвение	1	1
387	военные действия	1	1
388	идет о	1	1
389	на свою	1	1
390	они не	5	1
391	из уст	1	1
392	мог бы	1	1
393	потому что	6	1
394	поскольку мы	1	1
395	как мы	7	1
396	в предисловии	1	1
397	и четвертой	3	1
398	и стилю	1	1
399	не будем	1	1
400	из этого	1	1
401	слово здесь	1	1
402	ее в	1	1
403	на почве	1	1
404	нет никакой	1	1
405	только одно	1	1
406	человека и	2	1
407	к его	3	1
408	дело здесь	1	1
409	того чтобы	4	1
410	к обновлению	1	1
411	да еще	1	1
412	что на	2	1
413	тот же	1	1
414	отражение в	2	1
415	связаны с	6	1
416	в нее	1	1
417	мир и	2	1
418	частности и	1	1
419	во многих	1	1
420	первой части	3	1
421	для того	2	1
422	мертвые души	2	1
423	автора и	1	1
424	в отдельных	1	1
425	к которому	3	1
426	фольклора и	1	1
427	устного источника	1	1
428	и еще	2	1
429	по причине	1	1
430	всякого рода	1	1
431	при анализе	1	1
432	в речевом	2	1
433	в книге	1	1
434	а с	1	1
435	он был	12	1
436	художественный образ	1	1
437	к ним	2	1
438	реальной действительности	1	1
439	внутренней стороны	1	1
440	на них	3	1
441	и был	3	1
442	это было	1	1
443	же мы	1	1
444	в основе	4	1
445	а того	1	1
446	ему в	1	1
447	из самых	1	1
448	образом в	2	1
449	т.п в	2	1
450	отзывается в	1	1
451	в наши	1	1
452	путь в	1	1
453	книге в	1	1
454	для этого	1	1
455	хуторе близ	2	1
456	языков в	2	1
457	мы уже	10	1
458	и внешней	1	1
459	к живой	1	1
460	своего отца	1	1
461	особенности же	1	1
462	нет в	1	1
463	и развитие	1	1
464	глубине души	1	1
465	образ представляется	1	1
466	как известно	1	1
467	в категориях	1	1
468	близ диканьки	1	1
469	имени и	1	1
470	во всей	2	1
471	место и	1	1
472	ему и	2	1
473	не могут	1	1
474	живет в	1	1
475	в полной	1	1
476	в исконном	1	1
477	культуры и	2	1
478	с одним	2	1
479	характерно что	2	1
480	для их	1	1
481	далеко за	2	1
482	с отцом	1	1
483	как у	1	1
484	подробностями и	1	1
485	в своих	4	1
486	и себя	1	1
487	под названием	1	1
488	и хотя	2	1
489	не следует	1	1
490	тем более	1	1
491	в известном	2	1
492	пределах одной	1	1
493	на две	2	1
494	существенных моментах	1	1
495	ни был	1	1
496	от них	1	1
497	не тот	2	1
498	существенно связаны	1	1
499	занимает в	1	1
500	героев и	1	1
501	и отвечает	1	1
502	отметить что	2	1
503	уже о	1	1
504	хотя он	2	1
505	и иных	1	1
506	с читателями	1	1
507	хвалы или	1	1
508	есть и	5	1
509	их как	1	1
510	на этот	1	1
511	его была	1	1
512	бы мы	1	1
513	и у	1	1
514	и до	10	1
515	здесь только	1	1
516	и одновременно	1	1
517	должно было	1	1
518	события как	1	1
519	к миру	1	1
520	в самой	1	1
521	заключается в	1	1
522	я уже	1	1
523	здесь как	2	1
524	это уже	1	1
525	как будто	1	1
526	и точность	1	1
527	на фоне	1	1
528	из которых	2	1
529	он как	1	1
530	из первых	1	1
531	обратимся к	1	1
532	если бы	2	1
533	о двух	1	1
534	и тогда	1	1
535	сливается с	1	1
536	при котором	1	1
537	связи с	6	1
538	весь смысл	1	1
539	и др	8	1
540	у гоголя	5	1
541	таковы и	1	1
542	является в	1	1
543	мы знаем	1	1
544	но это	2	1
545	как на	1	1
